id,revenue
4259,314413.11133607477
4260,133324334.83071207
4261,955235.8793866656
4262,3666585.4465031563
4263,17593047.940371495
4264,906978787.6939586
4265,33344573.662919164
4266,5393224.940034756
4267,7714837.323010658
4268,13716659.938950606
4269,2571295.3949187635
4270,1196703955.9602675
4271,89442106.75489716
4272,507386.2038934559
4273,30106635.118017018
4274,36262394.96502841
4275,2779108.2316714907
4276,7117203.774245599
4277,51117862.97464163
4278,7835653.499393927
4279,60596953.345304966
4280,580881.7602443359
4281,1586085.6876629316
4282,201639354.95453516
4283,198482.68396928252
4284,4841740.493002051
4285,57497.782984372134
4286,1198068202.6254113
4287,7522525.363731526
4288,26712935.574331865
4289,45887485.401771314
4290,15775929.638398657
4291,30797978.669047467
4292,11882991.751866978
4293,3211160.9996354347
4294,63316091.46864766
4295,168183074.9934715
4296,16409561.763964098
4297,47305001.77392225
4298,2590384.356810015
4299,13636013.946704866
4300,10362977.303441111
4301,5813056.099940739
4302,1965437.8862969517
4303,4459475.035771895
4304,27224550.1511676
4305,68352425.64517091
4306,2097229.8142477092
4307,342680.58724865114
4308,1958745.6459746491
4309,15912456.212272892
4310,4482868.626118909
4311,1146999.3729244596
4312,38155017.10349239
4313,145043155.9095985
4314,29095222.28809567
4315,74153032.02203731
4316,393568567.1696135
4317,18018762.330220234
4318,15198730.569290161
4319,4017788.7673953827
4320,2677248.7110702456
4321,18346134.063615747
4322,7268640.199100787
4323,7877481.050679566
4324,16679944.744877174
4325,4891217.071201181
4326,10261941.46515219
4327,37971346.05963568
4328,3861669.8473534384
4329,141886.07471007283
4330,922481180.0957409
4331,46985393.04757732
4332,70178879.90117754
4333,1901836.527330956
4334,13678618.557631385
4335,166380096.07137546
4336,6347178.015589775
4337,396473.68165739253
4338,244263967.78782073
4339,180671790.7639982
4340,2374685.9627592135
4341,18681710.585486222
4342,30962470.351416785
4343,79597900.43324713
4344,1302340.6464597883
4345,10167888.994828021
4346,3556341.3595591825
4347,74914199.37767652
4348,302693.01600146986
4349,232569711.2867714
4350,2565502.374052341
4351,610617649.5924319
4352,1038687.2014741778
4353,187449612.7595798
4354,8535457.732649347
4355,3196374.7626589243
4356,1133798.138444916
4357,54066941.79028872
4358,2822422.178626426
4359,20423262.653194286
4360,57012941.14409062
4361,49319812.20599206
4362,3821094.285001426
4363,19365428.55673598
4364,49207674.43887993
4365,1336137.6073038063
4366,6435273.871899008
4367,27032368.56011398
4368,20269985.73163916
4369,25340081.55893298
4370,53393361.53206162
4371,24279426.865467176
4372,6293375.757379967
4373,9446179.404596752
4374,25350066.754850894
4375,7969732.616599326
4376,240566.59709959943
4377,8802923.031553755
4378,30555163.419300597
4379,51630291.45938707
4380,318261944.44296604
4381,63372725.04177026
4382,180209566.67135227
4383,139100712.9866367
4384,34444408.7637786
4385,155154.34407489953
4386,214707414.2810712
4387,136503129.01458696
4388,13140569.613685599
4389,543505051.1637886
4390,15009391.35601623
4391,1473272.8411765632
4392,62884934.8868138
4393,12632147.362273185
4394,16651323.979924884
4395,13804509.856386336
4396,25923264.78910006
4397,60491187.380956344
4398,74752434.39570792
4399,1398835.9712948543
4400,2422616.878615381
4401,116164100.05145183
4402,2522877.5993783185
4403,3625946.873823829
4404,66058029.32777111
4405,20205131.188317917
4406,1901082.1962482887
4407,341345.7961603915
4408,427113.60743067466
4409,6067188.441762841
4410,2211268.2251701537
4411,11786234.654908765
4412,41436915.00576904
4413,53391093.2111549
4414,5197797.102767853
4415,5514065.251425515
4416,289045.0196159459
4417,180195941.52250555
4418,1062998.898255339
4419,32337406.30914817
4420,417320286.01056486
4421,7310778.347967579
4422,8708901.936617358
4423,1563003.3906480866
4424,3819367.1550153554
4425,5589359.545440192
4426,54393768.65404822
4427,40528489.422764376
4428,1073478.1249279524
4429,1145702.8160187812
4430,157932.3023251294
4431,208415.89712314052
4432,336871946.6595924
4433,185500014.86904886
4434,592809365.6298325
4435,6190484.6509117065
4436,78751018.89169878
4437,4381441.001476108
4438,7018622.355875242
4439,7529833.199868377
4440,11278361.763018489
4441,10309572.281369818
4442,420456.70130041766
4443,267416.0825614349
4444,13511717.879012855
4445,14286109.561270831
4446,18646134.297968514
4447,101668029.04430836
4448,30463798.195438415
4449,9684323.051635208
4450,21414381.145777322
4451,846178692.8353026
4452,25918988.773108937
4453,10777034.684794828
4454,820960.7579114907
4455,4148316.9497025646
4456,36383145.08499166
4457,2092792.8222853013
4458,13831481.199696535
4459,147383809.05609483
4460,14852043.276653297
4461,44287571.37784567
4462,52739543.7745151
4463,2670455.8944309275
4464,44697314.28458148
4465,1002313.1547050662
4466,2461141.8427237887
4467,14878479.86406426
4468,331353.34146793763
4469,22707959.100803338
4470,13519349.093036449
4471,4397469.8386148885
4472,187680365.77090082
4473,17055291.992766015
4474,2569698.4234766364
4475,5400364.118934194
4476,180783.97233305615
4477,6227898.284584691
4478,12184807.28219185
4479,288772.02701714437
4480,146505003.84510368
4481,14608614.908989497
4482,5166563.205098566
4483,2354622.7778927623
4484,5637279.333947556
4485,29765048.42636043
4486,56913937.75516112
4487,18119382.30161514
4488,40142815.35994247
4489,34439941.61540135
4490,824103.9581080576
4491,156917836.35313612
4492,13330137.092913125
4493,1572681.9008938808
4494,10225128.07469065
4495,18190892.40409911
4496,48892754.087549336
4497,7914452.9505660385
4498,56232836.23563406
4499,812968.5179365211
4500,273172858.5775996
4501,112726784.82285431
4502,32503663.21820776
4503,129203841.04777192
4504,4855948.099001447
4505,337974.1551669384
4506,27793493.78034003
4507,3067144.376914489
4508,865840.7358190562
4509,2499303.448534432
4510,18595308.09533642
4511,321031184.0714749
4512,3563164.8622977543
4513,40579276.41678179
4514,15694868.458269116
4515,395051961.59328234
4516,2896649.5601584488
4517,2172943.00864073
4518,158424321.61887705
4519,35546289.53744995
4520,5130572.0271570105
4521,33831920.438925274
4522,97145006.2078925
4523,7952121.254665407
4524,2274825.31629601
4525,5310132.080768375
4526,1740419.1942501615
4527,19645769.82254446
4528,3238911.280879461
4529,2096627.5742585692
4530,1450984.5293196468
4531,5724850.830802347
4532,3888687.2030613534
4533,55129157.2092427
4534,2666351.9536227873
4535,50600500.58361421
4536,9165573.411642749
4537,4924686.454956643
4538,5342800.136265043
4539,602526.9435736696
4540,58293964.657172084
4541,26443258.564175818
4542,95671460.85770172
4543,3912032.131350847
4544,28337620.753416367
4545,1342659.2917401013
4546,192174.89119418204
4547,2951787.6064077658
4548,2346308.1206133896
4549,1110119.9702103643
4550,16096808.500412868
4551,2299856625.9043503
4552,46416811.63625434
4553,1977233.4938618697
4554,1383531323.1537995
4555,3285051.8373559187
4556,12036432.08664969
4557,32953728.433555488
4558,1240049.0142101687
4559,44113057.14139622
4560,73112086.92386808
4561,19298443.273905
4562,1730343.581514449
4563,93010327.26640515
4564,2249478.031666142
4565,1114140.7703360785
4566,4150527.0801277882
4567,50083716.02209724
4568,10149287.388059385
4569,762649.0578054191
4570,6300506.617637202
4571,714013.2952368187
4572,19759566.41835507
4573,8020128.012832566
4574,627437.6883757721
4575,1704893.6606061808
4576,1904749.0032279333
4577,2941661.799852775
4578,30890991.651567012
4579,3538603.1733167907
4580,105398842.22016457
4581,15057517.46316071
4582,52017700.08192235
4583,219514854.615918
4584,3711318.337942627
4585,119048543.62753354
4586,5589612.484097936
4587,13633072.321037346
4588,78210731.56294537
4589,3662534.125021015
4590,60255098.039463885
4591,86950058.80444477
4592,1832771.0434957605
4593,2037863.7839421667
4594,2459105.711471601
4595,487682574.1972649
4596,488442285.0382546
4597,8300340.095638007
4598,37241487.15659304
4599,17766505.242226448
4600,10318957.4170991
4601,8532940.130275792
4602,19934840.784877084
4603,50091721.47396535
4604,61710907.41141114
4605,290401122.427593
4606,97214880.83020483
4607,22278558.392706558
4608,4690677.953301269
4609,8831625.051034285
4610,86576566.28144103
4611,19346037.04701944
4612,7232777.405297525
4613,18007871.532651015
4614,28475388.96340036
4615,4818982.614359059
4616,428307.0835640295
4617,8499584.641426917
4618,6206312.476266695
4619,7575557.924595054
4620,1686383.8225441233
4621,414718547.2124394
4622,61910197.065267764
4623,8505819.042325238
4624,1216869.7933542493
4625,17873516.02208814
4626,4019126.0421972154
4627,25392968.956870053
4628,1481429.5544337495
4629,6278086.001334998
4630,9885124.797725175
4631,12296416.245040258
4632,2128772.5309779006
4633,731464.332979666
4634,854114.8868016059
4635,113289.39609407164
4636,135504416.91597092
4637,1133913.645045225
4638,3947018.716592304
4639,241073.1088041109
4640,49994562.723311484
4641,2433464.2011723304
4642,24394486.19324926
4643,55942012.319197245
4644,3136041.35640807
4645,548877.29026306
4646,1533346608.0638897
4647,1770521.61925722
4648,8381858.096171949
4649,201030613.81160054
4650,146209865.17408332
4651,73910371.94437617
4652,715213356.5512879
4653,341389.4180333054
4654,41666588.521968536
4655,11297010.426920772
4656,6346995.417720497
4657,14897595.92311295
4658,32896263.73362176
4659,729579.9807326506
4660,1290587.86729169
4661,1598125.3912274
4662,3856043.1131898067
4663,32385801.77853804
4664,6605743.135339398
4665,23363741.198535033
4666,4707756.921120665
4667,35642961.61544368
4668,8816692.372824037
4669,5058370.928944199
4670,38692027.59297373
4671,8356961.034951491
4672,422991.51759467716
4673,9342125.057421401
4674,8096195.0579098165
4675,10203029.06334636
4676,15104303.925979728
4677,235422.81537524684
4678,2781674.031313059
4679,62085.90823895261
4680,7827187.602762239
4681,7458458.841540198
4682,11178177.159812551
4683,2940979.817367602
4684,3157593.7379836366
4685,7964251.42345873
4686,3052843.975462319
4687,5579336.848311687
4688,58002203.638190955
4689,4071620.8073382853
4690,8034486.494658801
4691,9129319.767547071
4692,10449390.145195642
4693,94080.2943346966
4694,24610396.824980013
4695,10773294.103412624
4696,79512957.59950775
4697,92465187.77367519
4698,1465150.7635542322
4699,1141415.8980986755
4700,64641058.77516781
4701,218246209.43852007
4702,2426374.9703463586
4703,36711560.99838848
4704,57291862.36304024
4705,32346998.25400226
4706,18654792.80216997
4707,2104695.3288364555
4708,13450017.59751409
4709,479681.38923086744
4710,284327965.3297772
4711,18284920.855264183
4712,906977.3470021948
4713,389838615.6324615
4714,6598011.052630952
4715,387430.4869566208
4716,525323.014693707
4717,8629332.062372874
4718,9567836.881306332
4719,101552571.3451755
4720,209004.49597990775
4721,1396890.7319333092
4722,77700504.13813356
4723,2663927.516675992
4724,106505427.19122982
4725,26021235.445008367
4726,4064264.3929096158
4727,13419440.984172028
4728,7474158.618585944
4729,20730921.24716767
4730,545691.5698538679
4731,66319841.83263257
4732,534304141.8072789
4733,4853211.613837135
4734,188175477.52012062
4735,2971455.460450424
4736,7061041.738802085
4737,73396939.2157288
4738,1033246.9701680344
4739,190084156.31492904
4740,193360956.9810303
4741,340508.67124230333
4742,96108396.97490317
4743,269780.1083829243
4744,259874.32588366375
4745,590677315.5252734
4746,20189697.89184818
4747,10245050.576753424
4748,82459961.61874484
4749,19746507.083972216
4750,2791990.1668420383
4751,60775033.15124607
4752,1600186.1212747921
4753,5705931.882710877
4754,346327479.60491574
4755,7547197.651350767
4756,17509263.00092944
4757,62884445.41693336
4758,173240554.35684976
4759,91941452.81833395
4760,3998788.8834181046
4761,16485357.558677336
4762,34185692.097232506
4763,1188635.4074428277
4764,741424315.3017695
4765,30550750.923619863
4766,292136525.06170344
4767,13277859.972647708
4768,65482102.55646732
4769,6664624.277271947
4770,27172044.286630735
4771,18723986.44702352
4772,1941462.623123713
4773,5442002.008108289
4774,25101957.875147663
4775,4586654.661374329
4776,2275546.317876996
4777,243776390.3664043
4778,18554498.79905334
4779,4328769.201024215
4780,107009305.06721783
4781,724090.4568194656
4782,8731623.424216522
4783,1484102.414412747
4784,7326513.06692789
4785,66108051.236327276
4786,148412039.78124186
4787,61416708.13564197
4788,26970789.9753724
4789,3436273.209033853
4790,20395339.151617434
4791,1786174.8236751643
4792,6368396.061755822
4793,2469068.641622041
4794,2130250.9499709415
4795,35867887.50196997
4796,7532325.345993416
4797,3466644175.9483285
4798,165488089.19536605
4799,19316421.02213701
4800,16081425.858520616
4801,180906.12772200294
4802,42839130.40307833
4803,1001630.3506400456
4804,4011272.098007301
4805,514717.88270847173
4806,3523497.415203511
4807,1880039.8839080455
4808,1503603.769959056
4809,93970303.8560236
4810,4999109.120286801
4811,4350109.07664581
4812,141774416.34873173
4813,79576340.45893519
4814,3113618.4662464745
4815,40372444.83309995
4816,19170580.928078428
4817,5788911.408381551
4818,10903957.423382051
4819,14171197.062904827
4820,26975744.523449104
4821,1822933.2356896556
4822,6302417.838312314
4823,1171672.233085975
4824,90464279.72966573
4825,88645165.14147563
4826,11808756.851479322
4827,31185874.94755537
4828,3533717.822660389
4829,14513604.357681142
4830,23988921.963213928
4831,17329993.389836203
4832,10997805.877469826
4833,29995230.609320816
4834,5741394.918958205
4835,60636879.02123182
4836,7596260.545471497
4837,106093574.92641573
4838,9364865.87333872
4839,107210.48037820001
4840,687823403.8357906
4841,624094.3989835895
4842,5607795.819315246
4843,92049043.61502229
4844,3009766.5002477025
4845,13718883.683045352
4846,2312116.447228131
4847,945136697.2059222
4848,63369948.91683842
4849,447762349.72584474
4850,10289639.792535953
4851,365392.8256894554
4852,12014007.94823759
4853,6511564.114291943
4854,27670777.333322853
4855,87713957.37981418
4856,6499653.279279347
4857,6518750.818415147
4858,14643977.757654814
4859,697494.2391566575
4860,211523972.68179876
4861,108966688.06708097
4862,351419852.0254125
4863,472213225.4190559
4864,36094567.306258194
4865,25910222.32654995
4866,4905423.984589794
4867,91234484.47189687
4868,1358114.7629676021
4869,735667.4125715133
4870,14277781.65429106
4871,35935676.354991
4872,6402327.446903472
4873,8296701.648423226
4874,64820024.54881655
4875,4919623.40963006
4876,32514446.534736343
4877,27035519.25829979
4878,6429359.045168596
4879,6779203.466865886
4880,23423649.95167742
4881,1641788.3868237603
4882,7641028.599078654
4883,64341415.53738292
4884,42317121.15398265
4885,13169828.425316254
4886,14190864.40604115
4887,1600535.7105420856
4888,5283761.780899315
4889,2045923.9038326645
4890,60610402.07138961
4891,432016.5430999231
4892,3300665.5947749377
4893,300135388.45690805
4894,3269377.9533447344
4895,5170108.513710806
4896,39361017.74747514
4897,658260.0262030549
4898,69989610.97865984
4899,75628210.96357971
4900,97481224.48204137
4901,74099849.35817696
4902,1090355.4741690853
4903,534575.3720268555
4904,109094697.86672494
4905,4319735.130392834
4906,160977.38007446512
4907,623164835.0990422
4908,356623.48127452884
4909,72875269.57328312
4910,130748326.70622316
4911,7820551.706659977
4912,17706032.570705682
4913,6754730.527798752
4914,66051749.71806693
4915,19313707.586163793
4916,39084782.17367703
4917,7451030.502251207
4918,165574313.0285726
4919,8971292.010598244
4920,27534525.273880992
4921,25561046.51017309
4922,15880200.224196509
4923,3186949.592152953
4924,40864078.870966315
4925,90658486.82432444
4926,4131714.1805972042
4927,63123750.42558798
4928,5874754.7014130745
4929,11933913.964204662
4930,13017725.762735654
4931,19703341.756388906
4932,4631622.705539336
4933,98458695.29950237
4934,2007928.2864788496
4935,379819794.7672036
4936,4804008.677423035
4937,1310760.5299503033
4938,7421965.470243172
4939,2489227.667246155
4940,1852796.1790295725
4941,11862718.93121475
4942,1230517.8595743726
4943,3178195.5592935253
4944,94986068.15916379
4945,417401.41538980935
4946,2518163.8922582725
4947,1008955.3896322498
4948,1481531.9218049136
4949,1949162.2525464196
4950,119888568.17054611
4951,26552220.475836873
4952,9602207.71733775
4953,27956014.704346765
4954,26340541.399338473
4955,3254013.995318719
4956,1353130.1808938407
4957,14042689.033843156
4958,23509066.59817859
4959,27139929.592477333
4960,1872781.448408627
4961,67232519.32270557
4962,16130621.486704316
4963,32835809.532261174
4964,27681054.84917611
4965,3449140.9144993653
4966,5551860.841095908
4967,27691902.751368914
4968,5388957.287267755
4969,140997.72290182128
4970,529565.6171275607
4971,104453716.20892687
4972,7712860.629904161
4973,176177.26293422448
4974,102045773.4503961
4975,11223796.731889175
4976,1003997.0665719102
4977,66564454.758728966
4978,1368953.32897482
4979,5187088.462552701
4980,2770448.6066587907
4981,4770255.952140426
4982,148421091.36517012
4983,540022.5944637692
4984,73716868.18599318
4985,230930751.29447508
4986,5359931.341248468
4987,2601574.5835087276
4988,748583.7365368598
4989,30246157.21686631
4990,1654324.1100386076
4991,3050964.175253009
4992,35733531.06607604
4993,14174730.09460034
4994,43805043.98360046
4995,1014461.4720454505
4996,14532697.267556695
4997,31823983.255988985
4998,14884513.138427196
4999,20894241.398909926
5000,88195370.27152161
5001,280881772.3845518
5002,119947289.31290135
5003,52043516.868260674
5004,4886496.903735505
5005,31863003.660317633
5006,1155972412.171658
5007,19859679.046485525
5008,114441843.97893143
5009,15018740.620703427
5010,5274635.597124166
5011,3716901.167737955
5012,7494214.128467069
5013,32254824.045020167
5014,44032287.995670415
5015,19895351.15465672
5016,102750868.53722763
5017,4855324.311760065
5018,15821200.526480518
5019,16240354.539943185
5020,22307116.987876013
5021,124057.76526333638
5022,34758477.811772935
5023,13822236.946510099
5024,53819849.2369912
5025,329239.29170124704
5026,49609004.51778515
5027,6270960.135398975
5028,77034548.61052793
5029,3949721.627296159
5030,25492381.87305759
5031,2928330.771766768
5032,66793364.437347114
5033,1167684.5863625938
5034,6050017.084481816
5035,2748893.794030224
5036,10518743.535865627
5037,1762683.0528701216
5038,717128225.8503836
5039,1027267.2852051996
5040,23538407.76723288
5041,10625335.102462342
5042,15932123.183165446
5043,2170848.1356948614
5044,62116848.9585453
5045,9337434.439957302
5046,2417675.9320403785
5047,1349415.9832963464
5048,10213134.630656725
5049,48470394.70160988
5050,1291668.0189583404
5051,426342480.15601647
5052,191465916.63822904
5053,25674828.54515728
5054,37716363.3024654
5055,12312346.780705143
5056,37190889.70073414
5057,12448176.170829637
5058,1211086.944974389
5059,14560679.304311162
5060,35432286.86112161
5061,51950778.69289145
5062,1273566.878818456
5063,196888.10328662224
5064,74232842.41172498
5065,3679820.4666032335
5066,17636969.92174759
5067,17598338.85307334
5068,17477945.784476053
5069,88751548.06956631
5070,9366434.500404943
5071,119171225.98258878
5072,90445488.85370854
5073,13621587.779586403
5074,4325893.556609674
5075,1029522.3108768351
5076,14817578.037433509
5077,358752361.89868844
5078,10765766.838208009
5079,15042786.26951799
5080,94069322.20061992
5081,42609538.04505831
5082,3974083.067450204
5083,3898133.484082122
5084,2911266.814573627
5085,778180.6741004501
5086,12679718.821314374
5087,3587445.5132861626
5088,4390729.481124505
5089,994554.6047326018
5090,4362495.993657983
5091,4383367.70385291
5092,13901720.151326269
5093,5118771.574328652
5094,85761294.90030687
5095,144317028.46201646
5096,22066007.55197689
5097,2775404.5393117075
5098,10300063.89440234
5099,1880936.1096972113
5100,5736319.410176624
5101,1328583.652308025
5102,2576451.0597804454
5103,1395519.0811654036
5104,11405070.210188724
5105,2496883.7939861673
5106,1377692.7328690393
5107,10948808.357338961
5108,89905777.78907077
5109,500361.6325656412
5110,91899156.7247203
5111,37977992.71262195
5112,14094072.532503745
5113,2472464.6072997395
5114,21950651.89826404
5115,2049667.276345012
5116,14955255.02954349
5117,149380557.44730216
5118,4218165.428203206
5119,339810.40010328154
5120,1202805.5175868508
5121,19969674.58601746
5122,14090284.99334555
5123,15440704.956445659
5124,5533422.643209073
5125,29490918.636311177
5126,13313751.97368048
5127,35342312.535618305
5128,101775.58581239892
5129,5340915.758738298
5130,48240345.53165114
5131,6097193.067691506
5132,13054753.384671593
5133,203765032.19581088
5134,88439658.65678824
5135,141025517.7899184
5136,5168059.91131516
5137,68510392.40233748
5138,21295575.029413998
5139,205057309.4203952
5140,225429479.74895722
5141,23453594.74633383
5142,124235776.89008024
5143,79268902.96397379
5144,36871480.18047723
5145,58130609.18356387
5146,3171560.712058413
5147,4759307.539258615
5148,26220460.08043532
5149,791598.7430042167
5150,569392150.4375713
5151,91087542.33858964
5152,66128793.504465885
5153,1803259.5425726762
5154,16119021.658319626
5155,5833052.868434673
5156,837373591.632227
5157,9773368.35748008
5158,1994759.3802561455
5159,82847450.45352623
5160,35919138.09980649
5161,3396536.2366738915
5162,42331179.10149069
5163,29779245.40844285
5164,602221.8540135619
5165,52828508.143056236
5166,58024784.49311187
5167,1599415.754801452
5168,11814121.285181584
5169,26644076.542113364
5170,26653196.545116123
5171,9640883.066155855
5172,3726569.3684023814
5173,15296753.362726068
5174,69920075.60562053
5175,106440.86838879864
5176,2440866.9675552663
5177,76695484.74439062
5178,646039507.3221196
5179,3609830.8710952597
5180,34317591.462942906
5181,4740753.3366767485
5182,13417653.036090758
5183,6723862.471701649
5184,9823475.950103069
5185,18895225.96844205
5186,2536241.991759703
5187,474564.43001218437
5188,5211486.393573514
5189,15655182.38370738
5190,65117775.10907673
5191,34064059.43074264
5192,78813133.32120855
5193,139282704.1399981
5194,25321718.46472425
5195,321533258.9187427
5196,15968299.784926023
5197,31499955.901296906
5198,9265173.496467218
5199,15055279.371371731
5200,9673918.138557496
5201,42766221.128618956
5202,327799.40696804743
5203,572032.2980316019
5204,117765.05849923751
5205,331717.5462079568
5206,8221640.345215375
5207,1189006.0349247374
5208,5056800.804064422
5209,96056191.05377103
5210,49071593.05117721
5211,229106.80123111556
5212,5768648.038738978
5213,101862582.32295434
5214,136699.76162736272
5215,16552122.432073424
5216,32872396.348940406
5217,6839906.652842637
5218,1129108.7922146637
5219,3611760.822316739
5220,41930634.29361689
5221,2764353.790606169
5222,3079330.0461611985
5223,53602028.00385092
5224,201206.4180524962
5225,196504.82632687033
5226,19254426.92217206
5227,7522873.765165409
5228,6469938.435491602
5229,157984490.37068084
5230,14598198.87667641
5231,4654318.0990785975
5232,916030.8653072492
5233,1800171.843217271
5234,141525935.99221233
5235,15867994.784542045
5236,153401020.72462347
5237,238713001.5535371
5238,10731068.990733791
5239,7842302.981448279
5240,110946937.57444961
5241,21706647.092247184
5242,10107693.040049953
5243,2133522.8089268655
5244,93372475.0918754
5245,1725978.8154635762
5246,6007885.221112103
5247,28483552.02019317
5248,1776400.1675644428
5249,90089243.49842656
5250,141483031.48270056
5251,35334215.30057608
5252,263434.2890995452
5253,5795738.977537004
5254,624062.4882485156
5255,115126767.19750792
5256,14378072.648484994
5257,820855.3166657711
5258,3257000.204846705
5259,119792340.6995115
5260,1330895.7137605075
5261,16167445.649786908
5262,2868455.074889445
5263,26037556.25176578
5264,3206165.6365483706
5265,4029011.0235567912
5266,70252876.57425687
5267,1420283.8935382562
5268,10234477.365875578
5269,6812683.630718302
5270,81260579.16088712
5271,40553187.933820374
5272,73932315.86368358
5273,88829.70250984846
5274,14153701.06080539
5275,8070823.43733905
5276,13453773.098368144
5277,5548661.383217071
5278,4371951.36753187
5279,8925599.793896789
5280,693509.4373421714
5281,11978253.127270762
5282,74212747.17169584
5283,3619860.1590025537
5284,9369226.28523833
5285,281591980.8424296
5286,11247971.247177148
5287,10797235.938292647
5288,14324394.311634202
5289,246599714.41617566
5290,163275202.48311886
5291,77876110.38047369
5292,400078020.0037591
5293,371292925.0995447
5294,748092.7449290962
5295,1419381661.59159
5296,5425770.864794536
5297,49962537.51699713
5298,196260204.3861115
5299,1737602.1913438796
5300,4374052.9210994
5301,14705129.530222574
5302,53315061.01307185
5303,419612.07971724734
5304,6515283.687755308
5305,1316390.223511704
5306,116626236.71553558
5307,160073495.79758
5308,154169.0914128052
5309,769423.4980899487
5310,38946003.16598827
5311,12575576.066564059
5312,56592614.57575265
5313,960206849.9694593
5314,25161431.166368626
5315,2684105.329023932
5316,2301548.8839117344
5317,11402987.229030287
5318,7011274.626627388
5319,8060314.266282284
5320,17924125.091396913
5321,33287359.236863036
5322,824506.1785007045
5323,159444053.27652612
5324,28946190.314568818
5325,2873232.9013571716
5326,10273744.784613214
5327,65173797.47459622
5328,10149419.546239486
5329,19988939.16180451
5330,217034345.0996619
5331,6747315.446418845
5332,5482615.628254478
5333,12315381.025065215
5334,3669805.1544344774
5335,4358592.249837627
5336,1446604.3860250397
5337,2454070.1935860454
5338,6780379.752643766
5339,10112140.723526957
5340,14690025.525407284
5341,111525676.72360857
5342,101597076.87181856
5343,28406852.960778456
5344,36395582.81122233
5345,3131481.6462961556
5346,403934983.3393014
5347,65204.26077266454
5348,32456830.559549436
5349,1279044.182439633
5350,627076.3950167786
5351,197600469.03627336
5352,628928.1698982432
5353,57134125.04597878
5354,64219645.75442768
5355,99220722.83157623
5356,26792136.941474665
5357,1913164.4845032943
5358,303217895.2255702
5359,22724787.396446235
5360,66295801.87513293
5361,1656575.577348691
5362,3244380.240232462
5363,3654916.240778719
5364,3106091.983582515
5365,12147731.355328267
5366,193074411.61804986
5367,72039960.54196052
5368,3638467.875341145
5369,1016716544.1611649
5370,52773803.2526911
5371,28432034.305789955
5372,917079239.3910116
5373,59386034.56847845
5374,150223591.43405738
5375,90653030.73112632
5376,135989321.77513042
5377,12697965.477427643
5378,1274755.3757957318
5379,14540186.85954366
5380,63079934.85600545
5381,105167336.50754893
5382,69562204.28915873
5383,787845.498466654
5384,85240437.15639949
5385,124251887.5017535
5386,11382505.9151033
5387,2058797.367251259
5388,259813348.00716662
5389,11826212.414515719
5390,9040944.908291724
5391,34817513.69186179
5392,5148516.443732813
5393,8038439.111492661
5394,57956871.64564555
5395,5236055.734958045
5396,80845576.89391212
5397,5205123.938905313
5398,5320290.996864328
5399,4270303.694080706
5400,3478538.35899257
5401,32626785.601660296
5402,16142048.951499112
5403,94563454.7885999
5404,800425.3011547939
5405,67161744.94040419
5406,3282186.6108557885
5407,345439370.62423414
5408,1458535625.6277955
5409,407077019.832623
5410,2578082.6306995424
5411,15977784.539671581
5412,70860.43437163079
5413,2469969.4292095616
5414,121031255.56863682
5415,21661871.584254026
5416,5747127.489698076
5417,69041701.44627197
5418,577047.1488482038
5419,2726118.959132682
5420,27986149.17781319
5421,48183642.90150473
5422,124570256.92932583
5423,85249709.92884043
5424,173961038.68903214
5425,1974138.8789355778
5426,120289060.57586545
5427,1900384.6418052367
5428,7643126.406851028
5429,148781478.9020058
5430,136764458.25766182
5431,2101589.9638499413
5432,54959874.61966654
5433,79486400.4842936
5434,64114147.299376175
5435,5960291.145983194
5436,5301383.148938372
5437,60079837.2559672
5438,6197957.916772129
5439,519610.0750484115
5440,102461292.12876391
5441,1608588.921620114
5442,53024801.436735444
5443,76934430.65277146
5444,14643188.031671524
5445,35795032.29036159
5446,47518907.923108354
5447,3176765.3177830386
5448,15992131.374817872
5449,95279752.15318441
5450,3071172.5847436725
5451,5499221.945483134
5452,1907606.7152528388
5453,399805540.9448992
5454,73516535.43207014
5455,19544064.684012342
5456,5139775.126945051
5457,33596694.076593906
5458,2748493.8480446357
5459,7821986.172190223
5460,610376.9003811615
5461,736852.0774363489
5462,1369057.3643979058
5463,631615963.5497899
5464,282441.29201061063
5465,1997526.2720017706
5466,34615062.43930217
5467,34211950.05128518
5468,30022246.488978136
5469,188542.25218015295
5470,161568231.06565654
5471,95270511.1635473
5472,154618371.2450199
5473,1442803.0614200688
5474,5483071.546189193
5475,16108733.133075047
5476,6357810.537154894
5477,8966034.72840016
5478,93186623.34049417
5479,52655443.65097505
5480,3828771.450172122
5481,2478687.294731386
5482,28929443.921627067
5483,5264955.276945339
5484,118510272.22289675
5485,1731558.1131898477
5486,6049880.1035352955
5487,582438281.1028829
5488,28917343.996864107
5489,64476552.30877821
5490,20371067.211323097
5491,28394007.914877146
5492,88186876.91940595
5493,3014483.628109404
5494,836035.8061931676
5495,3734850.7996860254
5496,13293641.191504028
5497,5167952.131416001
5498,2812009.4181086402
5499,33394986.18259955
5500,6449086.631903827
5501,7203361.571356531
5502,516853.615253093
5503,3256067.0043309485
5504,13464438.591921005
5505,7687553.035264524
5506,221708711.8646331
5507,8502491.797083609
5508,72113956.29003161
5509,184787160.3667244
5510,17346412.89545394
5511,1821336.3505073583
5512,74517819.09000541
5513,1483319.366321074
5514,17575408.56971375
