id,revenue
4257,42885278.91007796
4258,8952334.07467896
4259,1164104.2735316714
4260,87834644.69522904
4261,624945.3796741348
4262,97696615.8211623
4263,83099668.92006178
4264,25899042.86792569
4265,8268612.421696777
4266,1176679.21944991
4267,351542.51531421166
4268,244228.27662587768
4269,18882289.061316695
4270,2794319.2250648662
4271,829726.204705717
4272,255648.4249202058
4273,37023480.81128942
4274,17739234.7578576
4275,7970902.149284705
4276,14583599.016947199
4277,17523614.60892015
4278,48636584.29956842
4279,28652449.480441533
4280,1924402.9573551007
4281,21279171.69121838
4282,13289693.758438114
4283,142258.70689577947
4284,156074.79960434977
4285,366783.2901465679
4286,67831068.98042093
4287,36677369.321954355
4288,6735733.087335866
4289,87890179.55640848
4290,817436.6136761743
4291,30308330.300994296
4292,94567672.73906179
4293,1305565.9109919455
4294,43429881.95252462
4295,199904491.16890362
4296,81975313.3313383
4297,5341201.77243476
4298,23217120.10688381
4299,14415625.379295422
4300,1189762.4271102054
4301,11958185.699742654
4302,14279763.669299211
4303,823487.5181987355
4304,1747155.261774531
4305,12481168.69367252
4306,1694106.9778332547
4307,2816246.5938539514
4308,6818544.383527478
4309,62316850.909698695
4310,9762526.66512924
4311,1294779.5663258696
4312,9901721.356916318
4313,78789506.05296546
4314,42234694.44870256
4315,137091133.83186918
4316,1196082720.3575237
4317,119510469.54874638
4318,44765140.99205127
4319,11362760.454666112
4320,9630462.264139874
4321,72841201.30050178
4322,80144.65433247387
4323,29093126.071606837
4324,1933419.2215358836
4325,3496729.3556014164
4326,64623227.592994556
4327,6243697.402809078
4328,1408869.5908482221
4329,289497.04954335233
4330,198868247.45831993
4331,46949254.37163625
4332,163158202.50102422
4333,1319271.1855327806
4334,115449980.13187021
4335,3047386.7358029853
4336,111387413.80147906
4337,1361068.6826597957
4338,94432186.81482296
4339,11121246.733597884
4340,2174606.2318567084
4341,45085075.97849102
4342,10660955.832139382
4343,41218007.84383188
4344,768589.478968927
4345,15516745.076329144
4346,22210294.78408007
4347,197010032.168281
4348,677902.9259160499
4349,4953618.600572718
4350,19039388.13947732
4351,25903792.322488923
4352,3517101.843650134
4353,12664033.825505253
4354,44705509.93286234
4355,173364.84273449672
4356,1463886.8741408235
4357,46682269.00371779
4358,13975806.123399029
4359,853394.6972944707
4360,31339873.2988457
4361,3361588.942678006
4362,3475741.707556387
4363,9992492.851589594
4364,13647650.198677104
4365,2626345.883373815
4366,40861437.03706931
4367,189136544.844859
4368,184887057.652928
4369,532180.5833731581
4370,4664466.974192843
4371,15382990.481653485
4372,7872038.587795719
4373,2670976.093584117
4374,71864156.01383877
4375,54377538.510088876
4376,79671.41311235097
4377,11703948.955815284
4378,4919347.65978563
4379,11932333.733609788
4380,238858279.59375572
4381,1075632846.0255928
4382,519285374.1642647
4383,1190232361.3151162
4384,45206.0116824027
4385,5460887.528508409
4386,28981582.163243666
4387,4170879.514300557
4388,23692059.132496223
4389,32121084.971229754
4390,20962679.301804062
4391,32869.068901163846
4392,96922343.40485993
4393,71667308.01523034
4394,4688085.937366571
4395,3027776.212875823
4396,68548388.07097751
4397,12709710.423361197
4398,28943848.281033713
4399,1441094.4109533334
4400,2140685.163097032
4401,21174050.031073663
4402,9120530.760186614
4403,558190.2379142211
4404,19195496.844928317
4405,1804297.712375106
4406,18946755.96680159
4407,31610.844494643392
4408,60668956.423513405
4409,1971651.95784453
4410,13666255.340585295
4411,15750912.5885066
4412,63583184.30274592
4413,61418949.10863734
4414,99491212.31916136
4415,319775.24956137897
4416,627292.2849151776
4417,261646471.35663345
4418,84775.64644339023
4419,91912547.4777468
4420,123669355.40186782
4421,99284.50392627115
4422,6909863.924191498
4423,2718438.821973541
4424,2029634.3094360959
4425,17593367.59837155
4426,44918719.191532396
4427,42533363.26634585
4428,5546211.973918804
4429,9431439.820742276
4430,978584.7998016671
4431,32067.42541369737
4432,380424902.6062163
4433,27602266.86196658
4434,225097017.8734381
4435,9464841.170628259
4436,32202020.721685834
4437,21244694.46178806
4438,14419300.777796846
4439,5169763.463829662
4440,3173052.3387076487
4441,7989260.659176768
4442,90103.74897059666
4443,98328.41746742377
4444,11921744.344012326
4445,52051393.39878278
4446,8118647.170970073
4447,8952977.874697592
4448,118664067.72980894
4449,420640.91160476883
4450,114367321.9902716
4451,1621429.1835025987
4452,6607864.604691377
4453,6168832.474529942
4454,10688550.683278417
4455,800674.7949643775
4456,44921623.729974575
4457,106239.37520575812
4458,538308.3070056617
4459,66747654.77040694
4460,2877691.7491075257
4461,8865149.95196392
4462,13402275.480752368
4463,90603999.78002708
4464,129214636.71672052
4465,657926.3792386493
4466,338882.85829101625
4467,30164788.235863425
4468,492003.21303527243
4469,355487191.60737973
4470,1280392.328381345
4471,18013.157198562763
4472,154624001.31422552
4473,85814217.39757147
4474,3703002.964278065
4475,96017513.1986094
4476,56923.280231241
4477,71181209.60955893
4478,292140.8248364141
4479,1617623.25632194
4480,115084571.43208244
4481,11979077.256626569
4482,2782522.4375253776
4483,2083384.222186241
4484,3122594.7298412644
4485,1743449.5542991818
4486,12946375.91653041
4487,10406112.739970768
4488,4527563.936637103
4489,5595736.265246145
4490,386096.18485759996
4491,58913800.37795495
4492,4661625.922471091
4493,3345860.4554875367
4494,11113606.603286425
4495,29399513.34142281
4496,165908784.13435012
4497,22133674.33810717
4498,76822383.21685705
4499,3210182.5195394037
4500,14605869.084111061
4501,91214398.28926384
4502,152104.36319888083
4503,1254661183.4387786
4504,3363166.338019289
4505,883599.6216330732
4506,143738448.8493794
4507,552835249.0672336
4508,1355209.6237162806
4509,66197383.02780913
4510,7429167.129572936
4511,224522155.73055318
4512,230612.49020121022
4513,1087582.5052529844
4514,19520390.813744288
4515,7722252.108825481
4516,29787238.163817033
4517,1512188.058618274
4518,279110.2610416899
4519,27608314.091899924
4520,7419744.80212733
4521,39293628.15884025
4522,741944237.6002522
4523,1186165.80883829
4524,1656373.7496836644
4525,24655041.08480237
4526,10540255.093958672
4527,17592953.61067584
4528,634016.2053257163
4529,17055461.04999714
4530,6747879.655538364
4531,15670444.942197856
4532,7644867.465961718
4533,23086220.584183093
4534,3003973.734240979
4535,46177198.51665349
4536,76743475.15087605
4537,13689188.745803202
4538,2238682.471423328
4539,40916213.178958155
4540,11402931.078611689
4541,6279113.069555221
4542,40244319.0552264
4543,56598893.994717225
4544,80051650.895552
4545,238507.642576088
4546,2717732.9441596516
4547,162887.81954078272
4548,19995048.995827403
4549,4871707.843019287
4550,104936202.18512106
4551,1287974612.3395197
4552,101207674.36208412
4553,7869863.005419648
4554,7259755.539767237
4555,7985805.967225885
4556,946544.9348111694
4557,91512628.03204228
4558,2834809.501834773
4559,1200645.39046678
4560,33907182.157217845
4561,6301393.749893486
4562,2316353.993869215
4563,249484203.30637455
4564,112934.47885939418
4565,7365372.013227259
4566,2985444.2581902537
4567,46009741.53779016
4568,11863632.714287776
4569,25609245.87101404
4570,1384019.112495423
4571,1436635.1709521296
4572,43008115.03053707
4573,15439445.793127885
4574,526563.7456698999
4575,428733.29690266
4576,3976846.953470456
4577,3956437.3050468746
4578,3000800.688722398
4579,1882326.804753288
4580,2433479.004465429
4581,1039751.1931218803
4582,167810711.2769106
4583,76768106.63490467
4584,8475135.161683604
4585,294790985.32371795
4586,4432512.386693228
4587,2464900.3832499813
4588,76829036.91396894
4589,18976888.569137607
4590,15196287.553875763
4591,60519341.65268743
4592,17555323.648879133
4593,1077884.7499111195
4594,3777348.6024812986
4595,7365030.091758025
4596,1474334.822855364
4597,15730240.171188435
4598,126799020.99947521
4599,59322734.62328553
4600,23275935.93175072
4601,10652652.21352502
4602,10780217.064140031
4603,145899380.44639525
4604,1140781.8088848612
4605,2226337.9886309663
4606,61871044.00334923
4607,25492750.778245363
4608,30257298.763182186
4609,55566456.63056422
4610,151448089.71803543
4611,25568454.7788244
4612,4535940.186038176
4613,58002153.096994236
4614,101076729.50645605
4615,16725188.720401205
4616,27152.015708865685
4617,48101360.76570763
4618,106343.0129556486
4619,25886644.505384125
4620,332456.04498316295
4621,10713509.584275547
4622,117861003.28091477
4623,10023663.358226974
4624,20499351.693915255
4625,8679417.828634996
4626,64985474.45817928
4627,8870112.561634649
4628,41442688.644719824
4629,2352660.274681191
4630,1439092.2347001354
4631,4137435.2115556425
4632,18076527.58201942
4633,506330.05942507694
4634,189888.43891064107
4635,271080.2674011689
4636,123793338.16393085
4637,4997480.425689999
4638,1361704.725958885
4639,41790.816383141835
4640,192768860.87492254
4641,2276654.7078361465
4642,1787295.3676439004
4643,53253017.10982431
4644,2565422.072335404
4645,440406.02826857154
4646,1124680090.1040473
4647,4640108.781876624
4648,4188024.290950447
4649,124837887.42477198
4650,200409429.3337233
4651,19506667.876715526
4652,81738870.35659774
4653,5435571.456554278
4654,3233131.426269765
4655,72730502.02385758
4656,2979443.865328152
4657,19513280.611373723
4658,29185870.935572956
4659,11733983.261752713
4660,2764507.263889257
4661,38892555.164320394
4662,212957233.5070752
4663,56214909.12576134
4664,12172264.135089813
4665,5549255.648130529
4666,10477658.802914264
4667,28798781.445689574
4668,45255466.10644914
4669,5875911.543037052
4670,184757394.40898603
4671,93704614.3844884
4672,1028225.1131099532
4673,4102321.913180698
4674,149516605.1684896
4675,15656321.677191636
4676,23754249.171791315
4677,109282.1244612438
4678,1992125.4446984904
4679,383032.1841143879
4680,369710.5251448945
4681,10409838.750079518
4682,4979468.70609155
4683,3386921.4323818465
4684,20261160.21330335
4685,9697198.351898603
4686,42858159.24546384
4687,156130910.0847484
4688,27938579.70130204
4689,711956.4992058035
4690,15922710.101175586
4691,1614083.310753867
4692,4346876.897643581
4693,703380.9368763067
4694,10454687.01578027
4695,48410916.60998805
4696,19744335.018410593
4697,27017893.844962586
4698,324046029.4422232
4699,4712808.421843468
4700,50481593.40852753
4701,135170322.6218934
4702,4736614.268988382
4703,65592189.118656345
4704,7379174.365905699
4705,17249675.042493872
4706,250585.1630840913
4707,2420773.8962510615
4708,126513707.58445191
4709,4198002.431382437
4710,100635424.88319483
4711,324509560.313884
4712,2523672.6636529323
4713,53119027.154524654
4714,3756869.4602940036
4715,8792778.179685496
4716,8625001.210647337
4717,2370624.39671604
4718,77675745.50185832
4719,63480459.85286277
4720,1096902.5986528501
4721,671874.0606025617
4722,165529877.3243869
4723,1750451.9694907349
4724,1091181178.7734358
4725,48160009.85546846
4726,290961072.5894162
4727,10358741.920504104
4728,86618450.76666015
4729,931882485.7083471
4730,24207413.776018336
4731,72249169.46164875
4732,1103258924.2227852
4733,2642773.019952061
4734,103817024.8431251
4735,24266466.875089422
4736,16419864.231325354
4737,16050396.387085272
4738,6427836.597842939
4739,12181780.454871444
4740,5440231.472626686
4741,1268221.192399017
4742,59255507.548107594
4743,38500.47705247274
4744,204698.37107718247
4745,20036671.156082783
4746,28748635.325047947
4747,14024590.110396413
4748,185609546.37293488
4749,38082023.763317496
4750,656299.0512667851
4751,14827741.368497787
4752,3814789.3642803
4753,11822203.546178436
4754,683730286.8254293
4755,3910101.2377320467
4756,5288841.359835147
4757,214078797.273723
4758,255570387.5015311
4759,303454647.30367285
4760,1114859.9079750744
4761,3979077.2805855987
4762,328650986.73635435
4763,8558410.729389288
4764,180675490.31772518
4765,117392298.34305495
4766,40319193.90064915
4767,2656295.9572677747
4768,62524.42860579142
4769,13019556.456400117
4770,128354724.8939945
4771,31726556.92491833
4772,12019807.27315024
4773,39504369.232574806
4774,41811937.05348772
4775,33430029.952306222
4776,1466364.7155219212
4777,189325763.86682257
4778,20291018.75088952
4779,36082674.40986781
4780,249935539.25811732
4781,4311015.114046116
4782,6190625.427683087
4783,14440745.301199213
4784,39216892.003854185
4785,9002117.2611327
4786,157406521.7407131
4787,163054156.06811684
4788,5262639.206583091
4789,10999377.825735766
4790,40564406.98598632
4791,711176.7119425547
4792,5100182.838489175
4793,4997304.370365268
4794,2824648.0483801374
4795,38420859.333088905
4796,12165067.03043128
4797,2072167650.2290888
4798,46306958.87990648
4799,5733523.839117807
4800,5278847.085568405
4801,1159582.8704291664
4802,279219390.2340195
4803,803894.6019140694
4804,3115811.137080422
4805,184595.52255095384
4806,888288.3592137367
4807,4522352.981515903
4808,3656320.9278174667
4809,200548287.45519283
4810,823214.5369856716
4811,288138.1488699188
4812,10769261.235601917
4813,31085319.698508315
4814,405560.08942879736
4815,8134031.086380808
4816,7913517.299852853
4817,305706.4674828944
4818,46712050.976627134
4819,5952344.414782909
4820,42914589.60789591
4821,178808.95176824322
4822,1702498.9052647469
4823,3879942.0089941192
4824,23418574.16979154
4825,76139361.17346704
4826,2474905.6926212413
4827,5027712.858618391
4828,3753632.6270796205
4829,44821369.60572713
4830,3567441.215199335
4831,1823394.8307124914
4832,1432457.3866610702
4833,45652599.66481443
4834,1723215.3053457576
4835,2790299.368982793
4836,35518666.212737024
4837,16428789.060618619
4838,23892919.099750564
4839,996246.7117349776
4840,35961838.9464545
4841,60442.22981637841
4842,14747792.925374886
4843,784648725.3830037
4844,407756.0929439506
4845,3970162.0237427047
4846,115912430.22280042
4847,861602547.4593236
4848,48190213.06517206
4849,107691117.3358237
4850,8546959.6275783
4851,33813.08685803069
4852,5633656.613130099
4853,161295113.57343602
4854,95393689.21176285
4855,15488859.329354811
4856,4327718.740422507
4857,2329710.07379657
4858,2993671.0702275704
4859,1237232.284063167
4860,648701616.0360556
4861,68199290.26303829
4862,3783987.992030741
4863,213607035.84572288
4864,9975894.429213269
4865,99823873.75838542
4866,38846479.90517934
4867,230789767.52122715
4868,555977.7499345744
4869,533808.527999801
4870,2021038.996911283
4871,99088861.83652635
4872,1766315.110327283
4873,854594.8235689506
4874,361496902.5001725
4875,55255708.14888345
4876,26897975.471903205
4877,6300952.789876815
4878,16828145.402952265
4879,29662658.0818801
4880,30723375.58690677
4881,33246407.01091261
4882,5958206.59093205
4883,6550526.321547163
4884,23160724.88308189
4885,4502311.548982492
4886,27641184.927942615
4887,20411795.031194877
4888,2869056.9430839736
4889,3467093.7409867183
4890,271655805.8050333
4891,1126748.9953522352
4892,14375617.00061771
4893,317088872.21318585
4894,2164952.071920668
4895,4343914.509377821
4896,15732872.349708624
4897,2027395.55132556
4898,16167958.181047905
4899,11334671.248861749
4900,148487493.3001905
4901,45239800.49192869
4902,5856603.981875417
4903,625316.5812902823
4904,135815829.19657254
4905,23029856.240345612
4906,280164.95344129886
4907,273605024.78976053
4908,796539.7163933779
4909,2172926.7986642825
4910,761165.2876423604
4911,4426852.065286697
4912,34679664.879897125
4913,3330448.651403786
4914,778906.3228192813
4915,81209793.71792112
4916,102820741.29558979
4917,3412508.8879649034
4918,4434650.6932846205
4919,21011586.85769089
4920,9823548.252216043
4921,66369818.410069026
4922,7161849.136958688
4923,13932244.024503073
4924,465281607.9290475
4925,57782564.23232485
4926,547774.2514697519
4927,3204792.8396738037
4928,1691621.46325225
4929,1921890.033839807
4930,17260266.64734418
4931,15446542.64270664
4932,6212416.239089168
4933,921578660.9352044
4934,52086376.825962
4935,638268482.1009048
4936,10190158.238620045
4937,18212720.345357552
4938,5234775.423416124
4939,1179888.9404281573
4940,36900285.02218703
4941,2499716.8220656184
4942,20291955.87417813
4943,68195670.22364752
4944,23746676.29025444
4945,2161607.596677364
4946,1273775.9369108486
4947,3901348.6672101035
4948,1231059.7742690342
4949,569100.0203477386
4950,139166109.88921383
4951,42924570.69026306
4952,1546599.2545803995
4953,34912370.913854666
4954,4708902.262504667
4955,21239219.52081387
4956,1162117.4913488526
4957,16930392.912367895
4958,450592930.55513656
4959,7707447.723607127
4960,2430016.2185739814
4961,5340283.850791402
4962,41529833.63367412
4963,9566047.994415183
4964,2524939.7051601824
4965,111308.51901212502
4966,7087489.585921337
4967,6574053.781637101
4968,8976199.020634409
4969,42561.080121862746
4970,5651099.154064555
4971,253247883.6573498
4972,2449665.0930600245
4973,339640.2799029288
4974,91308217.56949213
4975,5764919.702412528
4976,5422574.922245881
4977,510308304.2371016
4978,2198405.8997710743
4979,12873039.640953198
4980,3211012.2789791296
4981,50033700.524919055
4982,62980595.904705375
4983,253259.72546834388
4984,10826388.701874632
4985,137118973.05724975
4986,2223927.1192820445
4987,937096.604328966
4988,68588.39097370178
4989,13068412.071055463
4990,3814005.777263723
4991,2673349.66214458
4992,97528510.23390634
4993,331877.64741793665
4994,114451580.4196761
4995,31842.66050914101
4996,7228287.943814291
4997,6202398.764029989
4998,28070780.303844992
4999,93258979.52686833
5000,61550805.338925876
5001,209596317.67567766
5002,103420007.6829489
5003,26813548.471109737
5004,893823.0279448628
5005,138665654.65412256
5006,2117176472.208283
5007,2424048.9762436855
5008,107600735.95507428
5009,51092523.68248379
5010,1723587.8479109986
5011,10683663.046913212
5012,45059293.65618769
5013,22897464.9526932
5014,246669006.03318557
5015,59366799.248280436
5016,61189725.39587768
5017,23321436.088554766
5018,4252334.133350014
5019,52946704.416499056
5020,69902501.52350982
5021,248695.0813526546
5022,89522038.12495607
5023,30989383.007331233
5024,3266995444.276531
5025,2166381.3048012173
5026,43089097.22892597
5027,39223976.76660063
5028,20082816.463045795
5029,85527342.07655385
5030,9109880.736685881
5031,1003791.3952783885
5032,885260064.415375
5033,1860992.2741679372
5034,2149513.4698417257
5035,25827173.48294032
5036,4195634.410189683
5037,11284142.601958288
5038,20781662.08539341
5039,4748654.949845031
5040,12708631.35437488
5041,13971824.440525265
5042,69647608.63926128
5043,3475368.7208422665
5044,110480288.34055205
5045,20122463.013086118
5046,21359518.911664553
5047,1392503.7324606946
5048,3866592.3026162065
5049,20213938.957342573
5050,1288906.8679737458
5051,2674948.33576875
5052,166707386.0707162
5053,273243783.4984178
5054,133185431.61197025
5055,5176421.942735863
5056,11709081.537427098
5057,4670254.19135254
5058,1280035.253905141
5059,34419692.38407879
5060,48880846.59032403
5061,30676237.910667997
5062,18205659.451788194
5063,69745.56029486783
5064,71954718.35717422
5065,942880.9091515236
5066,41664475.05835208
5067,3545916.2177433996
5068,10070580.254473493
5069,54709392.90706684
5070,3094062.6826482234
5071,81314596.21383956
5072,89626524.98685898
5073,19143275.21481618
5074,8867815.66804884
5075,17042978.147299442
5076,20306439.40624504
5077,484275084.7972198
5078,84982977.8494066
5079,69717033.76651116
5080,44960788.5186596
5081,18694819.2604419
5082,132170688.76374839
5083,28082512.363172546
5084,21363068.588323697
5085,1047499.8847262469
5086,105517033.82112567
5087,3485558.3241378744
5088,20791687.509341743
5089,6007622.668255106
5090,4047084.1858967887
5091,1172681.8475683369
5092,138055661.22101477
5093,2864221.907982991
5094,98982674.83189452
5095,510061022.1437366
5096,262066758.23314694
5097,33177390.893049527
5098,1639507.0239535624
5099,121647.62319518908
5100,3571723.8579816767
5101,4354854.4492426785
5102,6424249.3406143505
5103,837256.6197248227
5104,41706226.93469123
5105,1230449.3346294884
5106,3268909.67906866
5107,122116010.58940455
5108,9489243.023663651
5109,67444.60666832222
5110,13074430.759076094
5111,1259506.351906092
5112,502893.90980155097
5113,342663.4106612161
5114,31198790.05933286
5115,4798130.302968043
5116,15571332.020013977
5117,148150127.38713717
5118,2929919.8791216817
5119,204268.16130739494
5120,28356.845229868024
5121,94707856.24306846
5122,13692344.977888389
5123,19516147.64581043
5124,729375.2154025395
5125,73165472.38811581
5126,2638021.3695630957
5127,11388426.512062186
5128,2533940.517618217
5129,5823694.141777543
5130,1477292.1458813671
5131,28471865.35628075
5132,5527403.558455558
5133,188426759.94772184
5134,1825792.9472901358
5135,185720080.42538503
5136,19132500.180484977
5137,28940901.28548924
5138,27177105.64559156
5139,107430779.20763873
5140,88594987.85049526
5141,5872579.979592292
5142,39314698.813132025
5143,471455951.5032874
5144,32634904.358944718
5145,16940923.78275167
5146,3094751.5610840227
5147,3603477.461966689
5148,42624775.48103087
5149,1250651.691820097
5150,2081029549.709567
5151,8771963.43425725
5152,15393850.566222202
5153,540442.8263743861
5154,12512472.061332498
5155,1189737.7918484728
5156,592253623.8545437
5157,17691997.27844958
5158,2299076.352724976
5159,261168324.41126406
5160,6828297.152188207
5161,210223.60719255768
5162,45877040.89359052
5163,914744627.9800941
5164,80777.63293543385
5165,8243835.505440137
5166,180534509.08939713
5167,2740091.379058454
5168,35859219.99133132
5169,6671533.636636087
5170,4750554.591673616
5171,7554529.121151172
5172,2858148.143623842
5173,26624072.36107108
5174,29050208.267049782
5175,4243874.088164497
5176,3989987.1028695414
5177,33027607.662674993
5178,334404591.4152232
5179,64072.11790548417
5180,5845609.581615334
5181,19314370.984970577
5182,12395771.763079524
5183,914874.7547564954
5184,3217945.0044689723
5185,6251883.107636061
5186,1581837.2085790525
5187,277771.3581852422
5188,80569033.17370382
5189,16998333.039211925
5190,207105233.00888738
5191,4667462.70579305
5192,376001775.0704447
5193,11407412.883615475
5194,2446047.4138174695
5195,200529433.67034134
5196,119560533.41938365
5197,3999088.5232245657
5198,82351259.72758238
5199,74025297.28910103
5200,32784837.044654887
5201,85628785.09766957
5202,372415.89235535346
5203,817513.1144494094
5204,33667.307340505955
5205,5639091.038313609
5206,2590948.237708164
5207,1134691.7597505618
5208,2147727.866781086
5209,451543587.07154816
5210,163057527.64126268
5211,58478.110110147776
5212,37305749.356439196
5213,5669696.339038668
5214,37079.27227146938
5215,5003632.463137743
5216,199791429.93010852
5217,1946678.6676507634
5218,2396564.643009517
5219,28356328.410328325
5220,98977565.83550745
5221,21366075.925922733
5222,3841925.4386527417
5223,197716791.7574997
5224,684833.4219414289
5225,1185064.8577499327
5226,69039217.9946237
5227,14595526.776288673
5228,77061784.84485191
5229,458702.1576422762
5230,2910162.0690466557
5231,4836523.45241642
5232,672209.9783333957
5233,7522533.515611767
5234,49085181.15586719
5235,1757439.2334855485
5236,84064456.68639605
5237,38203683.81196536
5238,29379833.963157594
5239,16413929.247683354
5240,88653740.43774042
5241,41030986.35030468
5242,4182922.9537913096
5243,10124873.403364811
5244,29456829.38847616
5245,2155639.7577185635
5246,76440230.03102498
5247,56297599.73237485
5248,906317.1047228002
5249,34522461.19351354
5250,201725243.86460793
5251,1109589.1148062518
5252,84724.95988545878
5253,2782067.5257843593
5254,923540.9781047415
5255,5535579.333114682
5256,17023731.22095916
5257,1862085.1595906813
5258,1098829.408872516
5259,756663698.0169126
5260,45858788.324081115
5261,6450113.623465248
5262,1254129.4868878038
5263,18298776.099483754
5264,1926891.5735689152
5265,41767444.71141226
5266,24272641.95805655
5267,5001706.741293374
5268,35484671.48729021
5269,24883945.367948595
5270,801038.9723422455
5271,29414482.55191553
5272,96257305.39936782
5273,305444.95831457246
5274,33058203.442499172
5275,24075669.434737317
5276,20001955.18762849
5277,1610271.9300926551
5278,674062.269103471
5279,1818996.9645544493
5280,170200.99669428574
5281,99284759.73549467
5282,15647657.52932329
5283,22727511.715807892
5284,5758719.127605745
5285,208968263.16760564
5286,25085320.22332691
5287,75507155.47152786
5288,3690930.3964592973
5289,24644140.255660195
5290,3768015.4799622707
5291,97360902.07549554
5292,37732533.14496811
5293,94143470.76624323
5294,221050.39763009487
5295,31729069.65778316
5296,1652901.283165881
5297,90914567.46507116
5298,8508108.877057951
5299,108987.05085188265
5300,574742.4332810596
5301,20630429.77123706
5302,3047042.083122017
5303,1932119.126363977
5304,14195425.460147798
5305,56096.26661349617
5306,25549208.019225407
5307,168289438.57778662
5308,524085.4364277667
5309,250427.72118090192
5310,190240258.4132176
5311,21749657.496545143
5312,207735237.27571818
5313,1010606188.906242
5314,80966285.91507298
5315,2553528.5514396573
5316,138379286.94126725
5317,12031268.200972132
5318,20765061.27183164
5319,45637546.55049805
5320,25861022.560887005
5321,4775614.704669028
5322,1417119.9445314372
5323,141507302.2411141
5324,1210732.8801670505
5325,9358568.296734773
5326,50054787.92571672
5327,59984382.41891231
5328,23424789.83631219
5329,12747836.270553619
5330,578795618.3030728
5331,1064193.031427395
5332,4443856.870584524
5333,14050113.33152203
5334,6926404.695157202
5335,2645459.0569230076
5336,13382187.58747329
5337,19240594.04071664
5338,47670925.08777007
5339,89383556.46053565
5340,49694847.751333974
5341,32105967.00594735
5342,194809721.92480457
5343,45627669.33053995
5344,37871175.62097021
5345,3530058.182585585
5346,45584274.49047612
5347,526082.6273054535
5348,51410470.17022069
5349,31326.66804994004
5350,3513217.6659596656
5351,5294623.879045955
5352,714251.4068628154
5353,36210830.95601777
5354,11066602.271711497
5355,175368138.93796512
5356,91676835.360594
5357,13256036.102770854
5358,7034658.067219162
5359,90378972.29250097
5360,421371231.08195263
5361,18635768.636457857
5362,11922201.74698022
5363,14258356.858829712
5364,2313225.0023187753
5365,117005434.68111514
5366,8764020.981339412
5367,38411966.4931385
5368,12144231.519828154
5369,362607653.249347
5370,15460116.09724451
5371,12890550.20155304
5372,509539563.91224396
5373,14548697.394259335
5374,13435401.991132615
5375,11360337.262609448
5376,401055515.4567972
5377,19991502.751211036
5378,1403499.5444939304
5379,3520754.453004606
5380,92700516.52245279
5381,13048612.52023128
5382,51237501.6374399
5383,12789099.01382733
5384,8907412.162266167
5385,11774246.567629041
5386,4588669.845429663
5387,877499.9253803963
5388,43144096.51355132
5389,231960054.08479998
5390,109504766.96260963
5391,8654345.487247974
5392,411168.6596169967
5393,56735876.7795269
5394,11395189.946396535
5395,29090137.038203854
5396,13507567.301046403
5397,2552910.776731459
5398,7817439.604411333
5399,78027.80071625597
5400,3208908.9417648483
5401,16242712.824820813
5402,39213756.52864363
5403,35950899.0786341
5404,13592384.60798511
5405,12421014.902760943
5406,6146824.251242986
5407,19714229.379314438
5408,393108860.4877717
5409,454617925.3048024
5410,1250209.523005889
5411,206860547.03222552
5412,348227.1885770174
5413,504644.61110148596
5414,3241283.4445560267
5415,39283510.51889532
5416,87827043.18053436
5417,1769618.2020672325
5418,511839.24918271275
5419,34650216.07669093
5420,27804596.590554994
5421,7972724.999173395
5422,44457549.50919555
5423,41577217.24090401
5424,69201001.823364
5425,988724.7447118068
5426,1728203.8129073041
5427,9595775.18229602
5428,9246128.08181555
5429,5685770.02283034
5430,14578951.455241472
5431,1923081.7947602072
5432,52355498.24680058
5433,5470505.340379955
5434,7094873.5262864325
5435,23788970.443463735
5436,238110.5838904858
5437,300061886.8868798
5438,9167197.470617743
5439,718382.0322688553
5440,9882395.985478895
5441,9673036.992244007
5442,42513308.184657194
5443,104070368.45718479
5444,57693183.22237863
5445,121064908.80989452
5446,36230976.88513967
5447,13317030.896859268
5448,2254868.8503686953
5449,377586842.652868
5450,1969179.8267057743
5451,4411703.961433266
5452,4472454.931571839
5453,104645325.61581622
5454,76594806.28729591
5455,89896987.35037589
5456,42163405.737848945
5457,83444110.52456902
5458,6671783.779373173
5459,2103809.4910990917
5460,1497878.753566807
5461,47055.764104102345
5462,10089819.525615826
5463,344293556.3634758
5464,129117.61974655966
5465,2830259.2431011456
5466,3659767.0708338707
5467,33972000.88452699
5468,32984112.021131426
5469,799878.0220595533
5470,2426902.2483064034
5471,20747719.963383064
5472,4576160.114599472
5473,4878455.7635202445
5474,2416877.4039808875
5475,7663152.575696906
5476,41163223.84378747
5477,126860486.59487094
5478,486204386.9267522
5479,6997616.621866058
5480,2604830.8283270816
5481,17302278.271519866
5482,5977794.008296303
5483,1729192.9946918518
5484,314091368.0120239
5485,8171257.617920184
5486,497880.3518032707
5487,2115810311.6995885
5488,34937891.58403038
5489,2028643.2868703238
5490,18630157.490430262
5491,3874024.500333822
5492,13424242.183337502
5493,3325071.416499789
5494,14292438.174685191
5495,11606824.120755007
5496,4549918.2210919615
5497,13019032.705764329
5498,956982.9910092601
5499,84538169.04773931
5500,8680890.697367193
5501,2078904.9045827298
5502,272248.4993182522
5503,1625224.6644998854
5504,14499278.827907577
5505,967553.4900199036
5506,79094206.88833615
5507,2637436.2341915797
5508,107355870.03194971
5509,486321136.31250453
5510,651564.071207394
5511,48265007.36486509
5512,6560353.025437121
5513,2709206.7702336214
5514,98160308.49482039
