id,revenue
4264,326599804.37506145
4265,20956.97454422863
4266,3956103.559570055
4267,8850453.946708424
4268,32228709.90101419
4269,5379012.707860442
4270,597445576.2402822
4271,44618489.99821643
4272,271234.577879601
4273,72087377.03343433
4274,43587314.67391098
4275,2185887.040538495
4276,8538088.587014316
4277,37814315.97856166
4278,5500609.871178307
4279,222705573.81664687
4280,70650.04076762298
4281,1325084.4757191068
4282,95613077.24307448
4283,55077.27412055728
4284,2816505.4196016733
4285,16327.535458506038
4286,432407965.82774234
4287,17381509.226276476
4288,32714017.34443635
4289,80051686.05370107
4290,213461795.2307688
4291,13815574.04633301
4292,1899825.3704098472
4293,18564240.63473666
4294,118867634.65404029
4295,125617989.12017457
4296,11666633.638033368
4297,27037046.66360116
4298,259067.2077301337
4299,5843915.7564241085
4300,22914509.80443989
4301,1537352.117272327
4302,3870727.151864129
4303,4925159.839005679
4304,24352808.267470624
4305,29172468.471886177
4306,5738606.532708989
4307,69971.79767123895
4308,58267.64023126307
4309,18036063.420382466
4310,1742809.236446928
4311,2210664.592963521
4312,28523769.681121383
4313,205029462.36001635
4314,2327383.9630422294
4315,271800774.7933697
4316,272567558.981859
4317,1816191.7579389098
4318,25495737.39887127
4319,198500.59235899962
4320,1266865.5192150555
4321,77400002.85825247
4322,7655770.753198664
4323,17742999.778672475
4324,7193172.5941587575
4325,3388064.805712466
4326,8323474.548810524
4327,39787733.286521874
4328,1887404.4902893114
4329,22304.605184761625
4330,355556144.4165107
4331,46474625.710079364
4332,144410132.76894897
4333,2058921.8370496926
4334,38581176.89115022
4335,93776093.7075365
4336,22157630.214925956
4337,77480.9752427789
4338,176146049.509403
4339,60805052.33883059
4340,17557003.993937146
4341,14359020.601433674
4342,6519334.262136468
4343,49242183.38302854
4344,4320295.423521419
4345,1395421.934945395
4346,35475324.05279977
4347,102916894.71054654
4348,667154.606559504
4349,139991663.10709682
4350,6838024.641724057
4351,144952665.30297592
4352,1734604.6751622658
4353,63579889.137460135
4354,4283556.5385761475
4355,10254435.498304049
4356,590050.7724547894
4357,36859383.08337802
4358,1713861.3649923387
4359,20282746.22976923
4360,55180931.40366343
4361,39332218.50122264
4362,3045470.126502771
4363,55749556.04100852
4364,34579787.99091695
4365,167238.28816947076
4366,13120701.962151248
4367,44040334.05608968
4368,72101402.96528235
4369,8019506.983528529
4370,116770137.78558607
4371,49414455.22760376
4372,17007681.347169496
4373,8155208.853346118
4374,34578336.99571061
4375,3042056.4824074944
4376,69236.31851862474
4377,7346400.277404056
4378,94180838.90276065
4379,57994806.93685411
4380,71759783.7772865
4381,149625857.4908201
4382,363089276.1353899
4383,165959080.97696483
4384,92406087.3558995
4385,458826.9724063861
4386,37405144.33088381
4387,46034130.47777871
4388,39424902.524584025
4389,206195000.9880179
4390,3376269.2160537746
4391,172945.6809954374
4392,53806521.09124505
4393,21439608.980010737
4394,12800539.337822365
4395,7253814.876532791
4396,44088997.07864692
4397,36042846.29637631
4398,78413557.7231918
4399,246817.79659542747
4400,5349540.8138981685
4401,1740556.922902741
4402,1491585.417854381
4403,23530686.080452334
4404,61543632.82263099
4405,28456496.0298329
4406,150618.20518047505
4407,519065.94948048616
4408,25424.38643918027
4409,16808.452199627736
4410,1840597.8688943766
4411,2531971.340555298
4412,55008277.51677632
4413,45383237.707652114
4414,2684195.816184646
4415,3051939.247848055
4416,569517.822713673
4417,157675699.85507894
4418,164329.7244306092
4419,11806137.67827544
4420,216983435.2822729
4421,1558862.7780250614
4422,1746546.2518995379
4423,2435000.9079607837
4424,33510.906633040526
4425,776574.4683273723
4426,10397221.646825416
4427,84625486.04661761
4428,1047164.9901543822
4429,2382246.836713792
4430,121746.55802634361
4431,1059119.6970216855
4432,199447018.748808
4433,337877863.5976727
4434,364649443.57729155
4435,28715152.004957903
4436,22718934.62092652
4437,505272.6724553838
4438,341646.9863903949
4439,10959328.157268321
4440,308618.4819782945
4441,28498156.53963836
4442,163609.15675949672
4443,18964.148549935955
4444,34546.213038018555
4445,2064620.0490913326
4446,138042.33664132096
4447,124718185.02675496
4448,10775640.275425842
4449,11803976.107805459
4450,110615225.28024495
4451,598096606.3218086
4452,45779855.02970393
4453,416715.8266740207
4454,647419.475366347
4455,11190.043128028012
4456,73902381.78482977
4457,2163290.579745361
4458,7393533.560741077
4459,86328651.85276896
4460,3389.859837873699
4461,53694056.100480944
4462,13754731.928583091
4463,2095341.8655303235
4464,39357808.72867344
4465,10081350.753380438
4466,397585.62090268004
4467,19686741.220317785
4468,2071475.563227928
4469,10688500.815218316
4470,33124586.583489098
4471,6083.398756440486
4472,151210678.8614792
4473,5961490.143091122
4474,4272520.535629891
4475,4215614.128592977
4476,133499.395170927
4477,13897504.486434074
4478,3558217.2418475044
4479,238983.44276777617
4480,39698057.71616664
4481,5889463.700658173
4482,21903162.068312723
4483,1601448.2191589861
4484,2545204.4204024263
4485,27046227.51716991
4486,24880155.353967607
4487,18193373.51495003
4488,81303632.04894651
4489,33999227.897077054
4490,631455.3469996558
4491,97323855.07925019
4492,11148613.675577123
4493,2703855.4236523183
4494,44419707.95941914
4495,5533108.747183575
4496,31819896.89777713
4497,7649662.160846345
4498,74276298.36834404
4499,234382.31841383092
4500,184432305.27597478
4501,134768429.59853563
4502,10193534.9789498
4503,112589707.77061348
4504,2836387.4146195706
4505,231393.34914118727
4506,63991590.71091072
4507,919641.3574738628
4508,489410.9825003484
4509,2395821.271566037
4510,9409011.867819589
4511,100145853.27847806
4512,5340.632471167996
4513,54563129.40595836
4514,2725147.7870366178
4515,248548872.68580905
4516,2527469.561841881
4517,3951850.09064781
4518,107215633.4741688
4519,52864228.44764949
4520,5456029.180276207
4521,46655009.44235944
4522,34252687.57678942
4523,9031522.68996065
4524,123525.99817553004
4525,456740.5763123368
4526,125109.20704886719
4527,15309665.264756631
4528,2676542.5608190694
4529,274794.7870245421
4530,7869189.684127473
4531,4353698.260662399
4532,8680586.8456616
4533,25705752.096250027
4534,6110346.276637043
4535,73512678.42048441
4536,11534716.676392123
4537,2014119.5518004415
4538,24175601.792957656
4539,336458.99894519185
4540,86107798.02285752
4541,16354941.86982496
4542,10636154.059812343
4543,43401072.92151644
4544,22784809.326295543
4545,407851.0457808309
4546,257260.0774894391
4547,134922.79950496758
4548,2303111.7248460585
4549,681297.9895930915
4550,18511274.436965592
4551,789234599.9658617
4552,60492143.9867131
4553,19463.422788756143
4554,445952856.1327964
4555,576486.709877527
4556,16814474.07628624
4557,26718233.181666937
4558,412870.8384969129
4559,20478157.428275734
4560,99416749.30430321
4561,19128013.71257326
4562,263040.78944732575
4563,69792097.2600523
4564,38238.26034915009
4565,180270.34249308208
4566,14714402.158489201
4567,71024609.47722511
4568,7425260.533233909
4569,8695749.641539305
4570,6247147.139973767
4571,1653204.1313122667
4572,16560958.633627681
4573,13121953.309466641
4574,178250.17793107015
4575,1021282.5384782306
4576,1846462.977674962
4577,8230395.374321062
4578,50474966.962294996
4579,4953828.889517956
4580,92348295.23066308
4581,12208187.807796225
4582,65007246.60401031
4583,267008237.9356358
4584,280413.7882526857
4585,184688224.3338477
4586,3323820.407138842
4587,1523367.621891251
4588,128378086.00258286
4589,1421981.0046549472
4590,1166933835.6631625
4591,34857116.68287596
4592,134292.11063080863
4593,49235.862809836835
4594,14036537.385034645
4595,413586734.5960512
4596,454222302.8591501
4597,13483803.965079067
4598,57156153.05544967
4599,11826421.66168055
4600,240586.2313738883
4601,48933307.46399675
4602,27509004.79968252
4603,34335956.028874986
4604,22332692.512922157
4605,600383666.2147399
4606,98508460.89632161
4607,21901699.923299734
4608,1489203.2344372247
4609,22486223.507935695
4610,112926720.99694459
4611,44510115.48269898
4612,3941958.1432925356
4613,31466524.18609582
4614,9498628.901715418
4615,875797.2894076237
4616,92974.95279460613
4617,41632736.63611443
4618,260733.31832685944
4619,1958133.1407158163
4620,731027.8250476555
4621,309376583.28405285
4622,6485346.029339947
4623,15372165.550833235
4624,111037.93113523298
4625,1030194.069135703
4626,11118819.75462212
4627,24102166.02837237
4628,131216.1459479192
4629,4248365.618631052
4630,7396051.204531418
4631,2612486.748041055
4632,12053697.88878395
4633,573480.1305645262
4634,225636.62653371182
4635,92794.06928058612
4636,162685828.55001178
4637,4315358.181230953
4638,3590152.279694765
4639,596592.8996497132
4640,51258880.78496929
4641,3462504.560476643
4642,3094721.7268195073
4643,62788961.3117944
4644,316191.2573691323
4645,39639.47249037453
4646,821209643.4878802
4647,1503229.589816062
4648,6318851.85081488
4649,79989414.205394
4650,222360497.59560806
4651,51785015.49174606
4652,782271661.3596205
4653,89759.6672910482
4654,97677938.14642657
4655,33787575.83350754
4656,5318378.795290163
4657,699388.0955069646
4658,14938710.173095465
4659,2339485.3168132813
4660,1173310.6068144646
4661,4838464.438408263
4662,10382854.0163865
4663,18001901.16026665
4664,8794032.89308036
4665,20233326.796460185
4666,9310752.289436083
4667,136300091.48518124
4668,2642772.756499364
4669,2325884.0197632355
4670,37942772.06897114
4671,4602282.574037541
4672,62394.421754118914
4673,6634957.723609673
4674,4755979.448628358
4675,1793341.9457530498
4676,6542616.08371468
4677,56271.606727170365
4678,6045134.028390585
4679,154399.84473187054
4680,274715.13089381
4681,12920462.995418403
4682,16548328.443552315
4683,468166.64465601
4684,86803.95888218182
4685,23472009.840485457
4686,4352859.635379367
4687,4505113.007566479
4688,34223300.872429945
4689,4875013.382764477
4690,6369559.194319844
4691,13524164.850345293
4692,834992.9544216443
4693,17007.103922982278
4694,18329527.076590803
4695,28829024.54302604
4696,33979260.4614193
4697,65684645.354171634
4698,3934923.176447423
4699,9085706.135129875
4700,73369938.80043611
4701,120024751.48715518
4702,3182667.88933836
4703,17179762.15287014
4704,28727039.512760293
4705,40900284.12248898
4706,128701956.23815791
4707,8912590.196404673
4708,11477109.105277356
4709,54448.89600597526
4710,222807543.675132
4711,2668799.1370145157
4712,674006.957323957
4713,351822891.6615981
4714,7937938.112264166
4715,177982.98001105373
4716,184548.1464287326
4717,5660110.709722792
4718,35599636.78287542
4719,116818701.13831562
4720,995273.5428678617
4721,3970068.773567505
4722,52462541.1027475
4723,271860.7623195849
4724,145579958.7358821
4725,18136448.8387432
4726,5559963.939370248
4727,36455398.51702362
4728,12160754.956605706
4729,65129120.340371765
4730,25345.05441066964
4731,39829266.27488861
4732,539749157.5421951
4733,37247.641075061736
4734,240244744.79889187
4735,3991727.6406870573
4736,15333365.495346602
4737,79268746.54306002
4738,2861270.933326972
4739,61117480.937079154
4740,537477748.3557094
4741,143880.25080041276
4742,173137539.53205317
4743,17644.950272901857
4744,28724.17399295264
4745,615757186.4763745
4746,22694984.1445195
4747,16507031.961845258
4748,104861310.76574257
4749,618885.8926508328
4750,1569775.6241600213
4751,23879186.057905816
4752,561712.6444988773
4753,7506993.1056596795
4754,905765016.1634651
4755,6907724.426392041
4756,52315153.600313745
4757,115023828.80075023
4758,91804396.43103842
4759,489370658.2128778
4760,2173744.6004249845
4761,7346897.725446832
4762,939418.6184234242
4763,181656.67285695343
4764,373373048.4813345
4765,41350606.89079626
4766,92008091.75101064
4767,44759728.768912464
4768,108141070.76827818
4769,19531451.489179943
4770,18820509.49347427
4771,48977193.58423114
4772,3889209.7470760224
4773,15231519.455791634
4774,721498.9133691374
4775,142402.40441877372
4776,3567659.9532647845
4777,163512072.68760857
4778,40651719.025679186
4779,8033.150362815031
4780,64823750.69157612
4781,56596.62339630114
4782,36072212.912224814
4783,4927198.758249571
4784,4893230.258122232
4785,37953267.18389035
4786,132505802.30437948
4787,44235899.61866621
4788,14524013.402895842
4789,1921626.0547968445
4790,56945703.131329134
4791,1514240.9995340963
4792,1430138.2410358628
4793,9613932.51029011
4794,96385.166796255
4795,1921908.2967559753
4796,14477741.225845285
4797,944127222.2624329
4798,129622343.02774222
4799,18771752.467184585
4800,29496365.28819714
4801,97743.76349923806
4802,21156795.13735536
4803,557240.3819612983
4804,7825364.976515325
4805,283362.8224722364
4806,744812.9027344417
4807,152394.80759709337
4808,1129066.842246692
4809,131693234.3962901
4810,139248.86159320653
4811,7528027.69077126
4812,201715300.72790998
4813,66517631.119212516
4814,8497958.963961158
4815,27335722.19934043
4816,28270342.284220964
4817,12416224.6883606
4818,25106256.211839087
4819,3268481.1930484218
4820,28405088.43764262
4821,63533.18131553108
4822,86198.61995460922
4823,10824770.61135348
4824,55130119.413138874
4825,44311055.612348296
4826,1838810.0555265716
4827,90810849.28028665
4828,5870616.428036906
4829,36132396.25973801
4830,12287943.109698167
4831,78210864.52561821
4832,491144.2447730391
4833,9726256.679322155
4834,3444531.7991577117
4835,54237323.35993276
4836,3904401.8953035995
4837,355186734.06009454
4838,54996422.838534564
4839,8424.853643361312
4840,792408210.6602746
4841,1758923.9426493295
4842,15264383.41310313
4843,46656522.25214974
4844,1292996.0105486112
4845,19761757.443767127
4846,8938534.997391535
4847,172009519.4745237
4848,38177758.732295856
4849,407936469.9255126
4850,14150243.436015937
4851,244491.70122666896
4852,147171.23822166322
4853,10803731.540045261
4854,19880201.780338533
4855,25316780.55364974
4856,16538294.31563516
4857,31109420.468424834
4858,35755265.37104077
4859,555723.1048933194
4860,342890487.81250775
4861,161941269.45112118
4862,266820889.46416807
4863,163169992.7842105
4864,11933144.305613296
4865,24554860.206926588
4866,6918450.965455183
4867,90463022.7204018
4868,3842792.160479667
4869,928364.2692315874
4870,9765925.964461304
4871,47514438.41524581
4872,1450494.5467717259
4873,6715358.407115001
4874,70056035.33015153
4875,5752529.683170068
4876,6051213.487203277
4877,41533911.56774673
4878,3320623.574739281
4879,18772862.43256769
4880,27857118.8543874
4881,1104946.0243323676
4882,11422577.61718154
4883,58667688.01104274
4884,57446874.37565488
4885,8915174.482343117
4886,22857021.29168009
4887,285228.9739396974
4888,2883967.9321000073
4889,814801.3772500267
4890,63405380.414933026
4891,17626.0630657784
4892,1395674.805685937
4893,165226641.5178048
4894,5818446.199215772
4895,2646740.2335219923
4896,23133555.459755156
4897,1865803.424018152
4898,134825506.8661833
4899,139836347.81699497
4900,242047278.5579459
4901,47516885.39643015
4902,416946.78655002936
4903,545872.7570904477
4904,229650575.16615534
4905,17084378.729181234
4906,142429.29644977787
4907,1808285901.7168825
4908,11021797.236594377
4909,134655118.04314563
4910,14650775.31711946
4911,14326630.201390043
4912,33169095.2743379
4913,10827640.870808579
4914,73001698.85834679
4915,47546440.37690234
4916,32030767.685929134
4917,12722187.934583891
4918,218911447.4454547
4919,21225304.808411647
4920,38568301.18301116
4921,46641574.28454028
4922,24213950.66769475
4923,790369.2406073129
4924,53696821.33036413
4925,99553750.98897745
4926,36807.40906778338
4927,16921578.32157689
4928,8089144.340838267
4929,505830.9810146681
4930,9046263.160347655
4931,2579426.733526226
4932,2214528.1783905863
4933,82659305.14374784
4934,4684571.8400878925
4935,1835207433.9756055
4936,5621062.652930046
4937,8447.477166025326
4938,9447819.722587023
4939,206881.12570112172
4940,382631.9478772528
4941,43146525.778750405
4942,497321.98399872857
4943,146766819.19840991
4944,54149875.66850937
4945,2209935.257400649
4946,1429926.8543128348
4947,1161311.1587948292
4948,4700619.920939276
4949,15886925.030726925
4950,93796844.19267794
4951,402268.3980409329
4952,15765697.470276607
4953,86797055.12755366
4954,9526806.620605126
4955,7414.436899151152
4956,315606.80383924063
4957,25470559.88208284
4958,4970690.341619342
4959,17388406.334680468
4960,22033516.574043076
4961,79981175.97386663
4962,13457648.121718531
4963,614471.5528910893
4964,227525.19320630204
4965,6836622.717031983
4966,39386645.807903096
4967,36978952.27421069
4968,12298001.86538762
4969,225227.93260395963
4970,979923.6229107053
4971,84787212.10112552
4972,10868920.269963723
4973,6398.609032039335
4974,139042195.48148558
4975,12902264.03595651
4976,365920.7580908045
4977,76709394.63216944
4978,1777079.6855154932
4979,3624907.0162470723
4980,3479532.3038230245
4981,12114084.028513188
4982,60501028.868965924
4983,74256.07049200116
4984,64510952.98399842
4985,309476324.40009314
4986,1006064.803920296
4987,3602416.818539279
4988,1154331.6295378646
4989,4770201.808932506
4990,348881.1008256123
4991,7363529.045930162
4992,176698243.16210157
4993,4683062.049558983
4994,26301597.27704955
4995,151165.60678115673
4996,19466626.824210927
4997,34418836.063427
4998,9269112.38076582
4999,78566858.86253068
5000,236082006.74032512
5001,238885369.54566914
5002,139191584.36984807
5003,19963645.384287234
5004,11753203.304466575
5005,45404536.871600896
5006,184832004.32278836
5007,57565113.66343812
5008,302817462.2354404
5009,21543934.181561846
5010,1024464.5785564089
5011,1002217.0777054888
5012,24533887.232612096
5013,1985395.0468004686
5014,88086254.47510597
5015,11876332.783490002
5016,108535751.05083661
5017,2338998.9860302256
5018,25935892.599257097
5019,61854665.12815905
5020,3799130.7928272355
5021,40948.53900588583
5022,28936062.50276542
5023,2365336.1431287318
5024,60385396.76606389
5025,177677.88351040438
5026,53305377.50211441
5027,9078430.613826146
5028,70193264.99801978
5029,40958443.70459809
5030,10514083.91996971
5031,7283532.092857103
5032,137350766.82186687
5033,1746749.471350372
5034,8386404.656894751
5035,814258.396703159
5036,8559832.423776267
5037,8696081.364390178
5038,175960354.98308137
5039,1446153.346176225
5040,6273422.271719382
5041,18426413.888351213
5042,4894373.695964525
5043,3587752.9727324885
5044,1002688010.3814017
5045,3149812.3314251276
5046,5206000.676624844
5047,532618.7626316099
5048,1178299.4189316628
5049,95181660.2055704
5050,1758050.2131831334
5051,120612012.93281624
5052,95974847.52981575
5053,17931068.571849253
5054,58740692.022116885
5055,6884515.441753415
5056,8460196.105916524
5057,3618493.0841759085
5058,272038.67741698906
5059,10531766.3671553
5060,84750671.53457777
5061,21354231.672248404
5062,69764.64040856842
5063,136893.25615530458
5064,41529792.35025539
5065,2190137.5475511607
5066,32509435.86052168
5067,35265445.238540284
5068,12815832.313008057
5069,73572854.97450225
5070,2623774.9629738736
5071,123369371.75483917
5072,89752870.84027988
5073,12040692.228267426
5074,2258890.779403757
5075,2064190.857132755
5076,42296100.778685205
5077,155800977.55760783
5078,3050909.0848988392
5079,5216133.812194666
5080,185890880.37975213
5081,955207.4661304262
5082,21920840.855764765
5083,114479.86771817254
5084,6145691.502444279
5085,1234742.3830273468
5086,9241467.701831695
5087,5663344.976848783
5088,4499102.046413946
5089,223518.03666622678
5090,14780729.638367927
5091,7462103.480953061
5092,21827884.300434615
5093,18553373.413679462
5094,83378985.26612478
5095,120426965.45939928
5096,24524997.85495647
5097,96582.81345068169
5098,1779985.1738868754
5099,3017810.2330819457
5100,580489.198361449
5101,429755.2362081003
5102,10272602.122314692
5103,969363.7601451396
5104,12606340.56101428
5105,2275242.2405138463
5106,3255307.0380026316
5107,1593270.836481165
5108,27774142.29578136
5109,22587.95850111189
5110,68733664.86439107
5111,51816039.21363663
5112,10375430.27573472
5113,274853.7579156063
5114,9700726.467525084
5115,4591879.066680025
5116,5309008.928532899
5117,213010747.4540774
5118,17777281.044916064
5119,31449.945665651838
5120,113271.80751337459
5121,92696298.14884871
5122,20933176.60485125
5123,10066133.159019891
5124,6610931.183739282
5125,27250036.38845305
5126,5716424.629154467
5127,51520293.85151644
5128,40570.55686275648
5129,1975462.4782213722
5130,49312957.46931792
5131,7510043.55576047
5132,27704461.81178278
5133,137773721.69218698
5134,163845181.65617868
5135,82519578.85289389
5136,1138525.7584412985
5137,86141801.91644678
5138,8755964.687350761
5139,81433066.99537237
5140,151172036.66133395
5141,16755406.954223407
5142,136377064.8625378
5143,90604101.48869658
5144,58425924.59945654
5145,26128992.010120567
5146,3851145.913622254
5147,1852769.0258786397
5148,12911421.875499086
5149,591367.8709025065
5150,513311109.0343704
5151,252984024.08874273
5152,104741974.49657288
5153,5037952.844953145
5154,33944216.17507306
5155,9243512.625336718
5156,663729343.9204211
5157,4771048.038708415
5158,4515272.567636272
5159,86827190.86635901
5160,15629706.342988072
5161,20725080.92275643
5162,57731365.9487761
5163,48084519.360388175
5164,1991153.6995353927
5165,60584864.79955788
5166,82307213.82290323
5167,3332078.5783507554
5168,3035628.5742589836
5169,17760674.14491503
5170,27849150.008760113
5171,131538093.57497571
5172,16136584.460397186
5173,80035808.2352583
5174,192074672.8336783
5175,2133297.0356865604
5176,2063297.3217076068
5177,122693541.47821854
5178,895926546.3307363
5179,18415.423614661704
5180,50744092.015161246
5181,214906.8212443844
5182,81508899.05112217
5183,840204.2846123534
5184,8200732.201874802
5185,1104028.5816428645
5186,8633453.584627429
5187,754515.1546696058
5188,3141877.0412950385
5189,14853530.94384188
5190,190422241.11608955
5191,10118028.66336593
5192,62592861.05676416
5193,125521468.50894438
5194,71094952.53930481
5195,197786987.16228476
5196,48522325.09126956
5197,18592908.20623166
5198,86060346.43852842
5199,14937000.671210334
5200,7512536.392604937
5201,54690765.32377168
5202,2455789.2154414025
5203,39424.84234496908
5204,45821.93548218911
5205,1334625.468495636
5206,7227471.508661231
5207,4742138.664361017
5208,9391673.822786167
5209,60395072.325472064
5210,25897533.213682912
5211,14057730.471333694
5212,2822525.8636352927
5213,120051539.1743527
5214,6646.518159940417
5215,18445648.56121268
5216,23793985.339901753
5217,945488.1505395618
5218,31213790.06623434
5219,856320.0170482972
5220,52393442.178149976
5221,335600.47921813594
5222,6823426.129301124
5223,106282910.8016861
5224,6666.934434001325
5225,37344.99211166626
5226,7450100.633706146
5227,338085.89172237605
5228,7615654.401279212
5229,204031560.4238984
5230,16335799.61120444
5231,8350913.313655999
5232,205595.6017325486
5233,1231.1636115978245
5234,59558503.230127506
5235,12102398.143057406
5236,163696494.45837796
5237,134602734.04700857
5238,3379722.6722999187
5239,23293391.864241824
5240,163908320.8150763
5241,34084025.453857385
5242,985177.5558901028
5243,2639299.4858101998
5244,45562340.009442195
5245,733301.3139724759
5246,9236498.308779243
5247,41843541.30272279
5248,86430.17422764302
5249,32103245.764375564
5250,145355495.52501652
5251,10918455.08035377
5252,18231.435265153403
5253,753124.8048737041
5254,52194.126995356106
5255,101964180.81695956
5256,17018130.09951691
5257,734442.8097644674
5258,1243564.0992177615
5259,73359723.74177726
5260,359808.8816714141
5261,20107945.53349738
5262,6031106.571691636
5263,59517848.73074392
5264,3159975.851307131
5265,10005415.806044646
5266,32871134.79420068
5267,14295.272591489136
5268,9769614.8120296
5269,47456201.23106617
5270,33158784.677542746
5271,15568682.807693724
5272,14113073.891676445
5273,151888.4315574366
5274,13234155.916443707
5275,29535717.15159398
5276,9791104.851842327
5277,2830213.242514897
5278,9680321.01430679
5279,4145648.5874213884
5280,23818277.864815716
5281,10772270.126502825
5282,29956294.13663395
5283,1159304.9732635512
5284,8221726.668774098
5285,89667829.71641374
5286,11190604.477505522
5287,4350784.524944975
5288,251103.01331514318
5289,106592100.03882946
5290,137035448.4816663
5291,294860302.94570905
5292,128746395.6981853
5293,158592310.374506
5294,170998.95551315832
5295,651998753.0554525
5296,581393.9276139019
5297,87440779.8567115
5298,63780541.50538032
5299,8539171.615618778
5300,1403859.1881329047
5301,13392965.619819166
5302,87935174.10818648
5303,1132655.9990161164
5304,5241875.453623832
5305,3601163.0674369116
5306,72773563.73926237
5307,175458986.4812903
5308,312350.19720551773
5309,378707.21339827904
5310,110830424.79500814
5311,11975097.506699719
5312,75712524.00597899
5313,591843829.7410734
5314,22749678.450419836
5315,1465491.815248608
5316,15868270.018691396
5317,12483521.39224575
5318,201930.17763379402
5319,5213890.798323078
5320,11163466.036625644
5321,13227392.749169264
5322,135927.85307479152
5323,99866219.27263157
5324,22341809.966876797
5325,2754020.145538674
5326,6582683.712707159
5327,55971596.76661852
5328,10120306.15541089
5329,3765767.7875046805
5330,199922342.16559458
5331,3760872.4171207217
5332,10098555.831615767
5333,20307946.63265693
5334,9233310.14187826
5335,4061500.116407188
5336,3859595.122744737
5337,156519.00693134326
5338,39818556.185301214
5339,14898418.055128459
5340,3041661.954158606
5341,107794898.3847935
5342,138470009.45314193
5343,26046691.33884301
5344,59435489.31223764
5345,253362.46448871717
5346,54701093.42014568
5347,23976.199569423577
5348,1918273.4822290041
5349,628125.5453448715
5350,2299.04513484492
5351,214754309.89528105
5352,1022294.9957938596
5353,52135652.86030926
5354,161073799.42775938
5355,43672196.14455463
5356,42929238.6536586
5357,1865806.9827591558
5358,146609020.4717393
5359,25806903.01000665
5360,181597191.63524166
5361,821033.7626599722
5362,1439175.1407088803
5363,11277211.89936947
5364,1482620.9263102023
5365,23251710.72748992
5366,65721990.45497202
5367,67695028.44947623
5368,312462.5182920223
5369,170955680.3669202
5370,8467630.248539545
5371,36525903.69370128
5372,365824664.7892792
5373,95415049.1563981
5374,103715773.05735216
5375,103938363.65667021
5376,88825903.65859711
5377,4368812.8415891165
5378,1101.5170505092033
5379,27483621.39477161
5380,53530240.421520874
5381,113250917.58161913
5382,45147796.90526343
5383,78424.13242518876
5384,241261872.38019475
5385,43040495.12301088
5386,12554295.366872933
5387,653522.309780772
5388,243083164.7614974
5389,12949427.265510283
5390,22769.65600381901
5391,26817689.8334103
5392,70006.973381341
5393,1854218.4819035106
5394,53200758.20461478
5395,9938086.656322895
5396,167704106.83962157
5397,1278895.3110690874
5398,6363960.980721129
5399,139930.3169080626
5400,4349614.598998661
5401,96340559.17946059
5402,34000265.48700288
5403,15595936.863626035
5404,897806.8778776028
5405,60789745.376613595
5406,3504295.183940529
5407,200674193.30096138
5408,1069010197.4420972
5409,93875415.62407245
5410,2222159.058308904
5411,4582945.529242572
5412,61523.527994253534
5413,706392.9719151754
5414,121343014.97386923
5415,82365948.48790853
5416,23554440.228653677
5417,177240673.46158627
5418,187675.6263402789
5419,5701066.313437545
5420,3170994.6133535584
5421,36418564.565889105
5422,112962481.50195478
5423,230728004.91173685
5424,224220787.9055869
5425,1777988.306541652
5426,107431390.73670718
5427,890604.3291878881
5428,351186.44110078464
5429,66209792.18843108
5430,130143818.85421425
5431,33181687.40461228
5432,134142172.17671981
5433,70440445.61417082
5434,23879914.803951625
5435,3687202.1159897777
5436,7627174.72959699
5437,33253725.134306755
5438,764120.0419925365
5439,258644.0829615583
5440,12102859.821714211
5441,567399.7445789337
5442,92343363.43130729
5443,156654392.04856712
5444,35505108.62592139
5445,40003308.95548668
5446,186420635.406258
5447,4410226.334905504
5448,10831524.159174902
5449,119049150.72094479
5450,592598.0443954369
5451,9234014.61441043
5452,6048859.42336564
5453,359892823.8263609
5454,70319898.55019312
5455,14284065.18762119
5456,10310487.13724044
5457,25549578.129574776
5458,7358685.177937802
5459,4755076.938836304
5460,74629.42788081882
5461,99497.40939699988
5462,200466.15857450117
5463,431541195.83383805
5464,57979.4000985067
5465,121778445.13237949
5466,86327169.93596363
5467,24370093.536932103
5468,58236452.540601976
5469,19303.174168317448
5470,242437240.60730648
5471,67453493.20555231
5472,60207482.10060072
5473,11551229.028692935
5474,19792047.760702003
5475,4616208.201059876
5476,6419510.144118252
5477,20887669.587075144
5478,215836764.27198598
5479,72374626.48447251
5480,2873719.069415806
5481,225509.27364474072
5482,4894313.017040314
5483,11173776.423839418
5484,139978046.11113387
5485,3026667.3241459583
5486,1807638.2885584782
5487,624634925.2775519
5488,49015322.384143986
5489,12094460.026114449
5490,104951.19238536025
5491,87762923.75462437
5492,16723957.479633577
5493,8852859.802071955
5494,2744.5822255023927
5495,9458602.0015685391
5496,8940581.09984124
5497,33980038.19387153
5498,1899664.1257480606
5499,48024484.23735586
5500,7746731.145372456
5501,1463710.9557434954
5502,766403.6175163651
5503,1582775.6876796833
5504,15633761.205547161
5505,122612.1764675273
5506,353610394.1687471
5507,9561649.363694245
5508,91574249.85910425
5509,119469968.96738589
5510,6638008.3224797435
5511,313470.44417782204
5512,81008442.39677897
5513,858195.4638182052
5514,17273075.19724765
5515,378492.3821665551
5516,2670459.100745737
5517,261113191.14793584
5518,470172.0441693359
5519,134461860.6634879
5520,94541.28323788392
5521,8279630.429909293
5522,13385.15621232704
5523,288661793.58958286
5524,298589349.0920853
