id,revenue
4263,899360.5390882588
4264,466114497.18026376
4265,313319.81023133633
4266,4102167.2341686664
4267,7460153.837588148
4268,36695378.99711346
4269,4173786.5231694994
4270,490732514.10414106
4271,22011548.14549035
4272,280143.2862979337
4273,58733297.91494143
4274,31984186.988110602
4275,847673.1760421081
4276,25325812.00650423
4277,25384522.40849089
4278,9448450.453650791
4279,49195057.098480314
4280,639943.3289848918
4281,2348735.878589411
4282,158927521.48298216
4283,38670.81506119173
4284,16421521.470054315
4285,38052.73097943126
4286,346139875.4463453
4287,19708832.69965442
4288,55760934.92293193
4289,57950024.627847746
4290,66751613.61304598
4291,9429133.16986978
4292,2523100.9073303537
4293,6478960.165455916
4294,110445093.9379413
4295,127018275.73253945
4296,37693483.55491065
4297,13138131.452596067
4298,1066782.290640919
4299,6427614.823262665
4300,18271305.129278183
4301,2199309.285235674
4302,3674838.166453684
4303,3791880.583417893
4304,17717264.63264659
4305,16452653.258066403
4306,12331167.192163432
4307,179155.1281299667
4308,539934.1882686099
4309,24026799.343892246
4310,3009050.801481994
4311,3636600.0590967047
4312,84145847.73651513
4313,168667111.56105995
4314,2120427.2968519162
4315,118172504.93547456
4316,187205959.31417817
4317,9188177.783525243
4318,26471000.30871906
4319,301784.0355821648
4320,1551337.7504219422
4321,60588678.282720186
4322,5117254.896752946
4323,13746653.900293592
4324,12481211.994422799
4325,3707844.6307988064
4326,3644651.557326824
4327,29910391.116241824
4328,1502349.6223251384
4329,62593.48183418207
4330,313571983.7773054
4331,55500760.00123591
4332,109331106.49069856
4333,1614613.5673118797
4334,49286346.52042
4335,171657519.93300027
4336,21312158.39093579
4337,4977.219336697186
4338,192320653.3144816
4339,82365320.08798872
4340,1586540.2036386796
4341,34285630.64407608
4342,12308608.809792506
4343,34052055.478044085
4344,863967.5961289837
4345,1125080.1867189326
4346,29261743.38812104
4347,85177201.63147315
4348,704530.7156270117
4349,300172222.63715327
4350,3935182.1167936823
4351,56356708.264862925
4352,399912.5277379912
4353,91857467.97126535
4354,12995969.661360318
4355,35314245.00820395
4356,467785.9533555812
4357,52107916.23931807
4358,699931.9024131364
4359,28537809.566784296
4360,62742750.79516561
4361,29824199.583147433
4362,5484999.608205163
4363,46344060.570344
4364,21022764.015090533
4365,3991183.30424251
4366,5103394.42843128
4367,42131686.06501839
4368,67611669.57433042
4369,24988159.7012124
4370,121289794.65858404
4371,5554695.856270146
4372,26382338.2229277
4373,7320670.098304991
4374,50801034.50491431
4375,3948557.5511088865
4376,54695.79347631258
4377,2718388.6386450897
4378,47730437.94957278
4379,95018410.21573313
4380,70601586.32380275
4381,141107124.37579146
4382,340672743.0310892
4383,318837031.94671077
4384,57947814.0520065
4385,186505.70684623666
4386,26439664.936484903
4387,76309837.79870701
4388,27917863.14403228
4389,214846902.01296052
4390,421196.31123529084
4391,215227.80921841567
4392,20404391.008197714
4393,45713890.08360491
4394,20669655.112265296
4395,12102767.484573914
4396,40883437.19527077
4397,55209145.41957113
4398,48628409.48274441
4399,3858347.534330564
4400,3181563.257859899
4401,137632.60089133817
4402,1915984.4300592653
4403,11722956.308457438
4404,49156788.483737595
4405,28457907.252753362
4406,486287.31003634253
4407,340074.9489626272
4408,119825.56546890766
4409,1355125.723395801
4410,2003567.4463248572
4411,2376585.215444425
4412,42152745.59779056
4413,24397998.860194094
4414,830497.974672632
4415,5896977.924862395
4416,180780.28705294087
4417,160711069.82651147
4418,200309.4527255603
4419,17020467.344515953
4420,449742070.25754607
4421,1217335.006308812
4422,7333772.187216043
4423,2473613.1477147588
4424,8194.895245591515
4425,16536212.5233297
4426,7060747.576737813
4427,60209778.87758137
4428,1291980.3376735295
4429,1786576.9607928726
4430,151511.12669826168
4431,741511.6216400758
4432,139329174.53152904
4433,381049565.4598948
4434,270462928.6529514
4435,15942687.262519337
4436,8252402.270331212
4437,1869383.3854077177
4438,915827.1559912494
4439,12301732.02672916
4440,75933.3162960561
4441,35712394.70377852
4442,115096.51383981241
4443,2545.780724306358
4444,2374928.9898854643
4445,2302569.2733683884
4446,72054.89406575267
4447,90007620.05315737
4448,5656786.578458567
4449,8482696.109292977
4450,110465950.97966442
4451,840541371.5752803
4452,17599550.88262978
4453,1039971.5377533922
4454,763374.1952562794
4455,18353.252821896374
4456,55969034.64889553
4457,8028919.540348894
4458,42955202.787023544
4459,116415881.1152719
4460,4062592.5475316
4461,71932997.34250382
4462,20691507.68380704
4463,7755986.2684614
4464,65585620.809608616
4465,1257179.3289821004
4466,3120547.007991831
4467,32411488.906695075
4468,987686.4944819782
4469,5481344.425273484
4470,52994358.88200542
4471,519949.8165914781
4472,157449403.27584362
4473,2056431.610834346
4474,4618951.685766871
4475,6179744.061322361
4476,64999.33639237224
4477,39405205.82357484
4478,1175538.3228409032
4479,690649.5705145206
4480,85548749.33525051
4481,2619172.4050166924
4482,16101381.998273246
4483,1067743.1136263465
4484,4092890.3394230874
4485,50310031.94210814
4486,10837971.839220963
4487,18480723.42029071
4488,89256939.05535026
4489,36584122.51520846
4490,1256807.7126294356
4491,96787197.26237145
4492,17527626.725553554
4493,1389691.4265246333
4494,39970665.771509305
4495,3392148.1568173748
4496,19475725.71279692
4497,4884162.234942962
4498,51311898.74223005
4499,212057.38434004708
4500,143310376.35213664
4501,117522677.88715723
4502,30855081.518445194
4503,354140915.967431
4504,5453152.527871049
4505,18807.687756773517
4506,59785906.720672116
4507,509720.4794618005
4508,913507.7252381927
4509,816744.7749439833
4510,6726972.967427912
4511,97296385.63932873
4512,5603.680292172709
4513,45145213.601512
4514,2805982.4631480277
4515,220291575.5405375
4516,3336364.8964459854
4517,3789357.3023925335
4518,84454241.79767989
4519,55452509.147180274
4520,1506330.7754465905
4521,32648566.01845525
4522,40834184.17931874
4523,7435273.126924946
4524,32876.35155635049
4525,5400127.367548264
4526,860324.4045597798
4527,10681530.838253051
4528,1396408.3899971463
4529,136563.0983254892
4530,8609617.624432502
4531,4205936.276181145
4532,8244111.348218757
4533,15505797.563960357
4534,2268499.708467367
4535,80632772.03019333
4536,9132268.392345032
4537,10683018.200234719
4538,33459097.28710939
4539,1905083.271709391
4540,87505347.564
4541,1985946.1085588878
4542,16174023.206607461
4543,56950808.27967578
4544,10571050.740830734
4545,116138.80963373359
4546,838804.0118473492
4547,1853444.119246111
4548,3603361.71384732
4549,728294.4936702941
4550,18576070.8345612
4551,932542436.422636
4552,90740207.92705862
4553,186100.0811796055
4554,397180725.2036728
4555,256178.19103075206
4556,15757189.763757834
4557,26285147.871526092
4558,403083.6760318465
4559,10173470.520222526
4560,77689007.73335685
4561,10605079.508184183
4562,467344.50748639106
4563,34232440.69993237
4564,486111.1132719625
4565,393321.4096571615
4566,7382464.697386692
4567,51207089.6323047
4568,18960379.891547624
4569,7381091.93397478
4570,5905898.382409115
4571,3027599.7926858035
4572,20309263.642724752
4573,16200328.34944462
4574,141365.92459575422
4575,281130.5953789682
4576,2930392.5100904265
4577,8146153.198421354
4578,38102829.51340936
4579,1217980.6607387979
4580,70592025.98057699
4581,2428185.524256002
4582,39727295.63979884
4583,258868791.27881134
4584,1819263.5549671536
4585,140953259.96935633
4586,4421234.323933816
4587,2298986.1575522916
4588,9365539.074032975
4589,1562548.0662919483
4590,694997543.5195357
4591,48150323.24240744
4592,154518.86629356834
4593,69966.19255002108
4594,14431231.107124662
4595,448870518.06127113
4596,425855154.18415236
4597,14644293.711681437
4598,93258998.76012076
4599,27941622.346060745
4600,194534.67570254847
4601,37410780.98296111
4602,47301401.170303375
4603,12980536.005501127
4604,26732302.116490547
4605,364927059.13451606
4606,90066524.15668538
4607,22487681.783520274
4608,2788958.799615911
4609,26758828.935592737
4610,75676863.09258622
4611,8964692.113726873
4612,8981190.513441067
4613,5551767.182564986
4614,21437768.882580858
4615,6047994.18897216
4616,167987.65521816805
4617,161100530.12406245
4618,366085.8577704803
4619,8328985.26366953
4620,826976.2014230473
4621,293584731.6293739
4622,4834470.087582299
4623,20879583.618776362
4624,2630.140579004284
4625,11223159.235702062
4626,11472228.484125163
4627,23174096.549465124
4628,2023412.694948205
4629,2426840.476288974
4630,4534821.394753742
4631,14442906.592466097
4632,5652768.930477055
4633,1591759.6893943292
4634,299766.9710940326
4635,128656.59954867953
4636,147023464.2400426
4637,4214150.985019911
4638,4189482.948602653
4639,67620.27165071094
4640,38090258.746817894
4641,5329945.37363858
4642,10663007.121643845
4643,78429263.30500267
4644,763803.8422338696
4645,253179.1372625825
4646,1047258468.959462
4647,982514.7506394385
4648,6524621.12807396
4649,67099715.94687133
4650,82016201.76109494
4651,81274328.27490588
4652,588783547.9629825
4653,225510.13389599108
4654,110581684.26047392
4655,29135545.524842933
4656,4150359.9984986917
4657,2926002.6273200153
4658,32198971.47902725
4659,2459572.1513848733
4660,3626604.7912449846
4661,11139431.284526775
4662,10052568.17213703
4663,28815336.0306883
4664,3002323.2543043415
4665,84295240.98167151
4666,4568784.733553076
4667,87575307.95862998
4668,5927797.854964503
4669,915499.6892365073
4670,10135605.64643139
4671,7702919.905881323
4672,13746.278956564549
4673,4351328.108220514
4674,5657164.222308779
4675,8643908.224758493
4676,2800280.3707383256
4677,63384.7278466397
4678,2164708.3764413283
4679,44009.74336193623
4680,225996.91646842213
4681,28795556.901049104
4682,11390248.213790022
4683,1881678.49181962
4684,186062.45946294052
4685,21675623.309337713
4686,2251576.057217058
4687,1007875.9703385024
4688,37315073.3113742
4689,6679692.043898295
4690,8742472.595466582
4691,7442140.218626329
4692,29750056.779560357
4693,85010.06177953913
4694,15914736.191679213
4695,17479184.980402205
4696,30803218.222369518
4697,114944217.59707245
4698,5144666.905612155
4699,2361945.9115235447
4700,92629490.26369263
4701,256773435.82912654
4702,3674091.7627263754
4703,9555177.278505672
4704,16423714.126083363
4705,45676064.272289775
4706,49628205.29701923
4707,907415.0018243113
4708,43874327.183562964
4709,5251.334163311023
4710,240757133.8820465
4711,683726.4739854448
4712,1688470.3087196134
4713,253890385.1960652
4714,2965093.398547116
4715,44843.95948107549
4716,310674.0695654546
4717,11216033.142018264
4718,9157682.326143455
4719,121282391.94293077
4720,185085.9008130088
4721,13717921.001890589
4722,60081981.77851113
4723,178918.30801224726
4724,189805436.31416804
4725,8323498.36249629
4726,3412980.595339752
4727,31058966.05661555
4728,31402430.70170216
4729,60551940.15836557
4730,22338.49486067455
4731,18143922.364810098
4732,669594999.3583221
4733,22969.654288297632
4734,305506989.53994644
4735,22338230.709475536
4736,32499144.356400035
4737,82999445.28471692
4738,2658513.6342904153
4739,65785952.48119505
4740,581125409.3207456
4741,145999.06762301765
4742,188229961.4568657
4743,29369.250778108995
4744,59229.320786268996
4745,994039063.9514996
4746,19380417.59953191
4747,12259125.525081124
4748,41022553.892439514
4749,284824.773490531
4750,1635058.2485967132
4751,23819867.95948051
4752,822503.1988198992
4753,10332674.211789194
4754,735253362.018773
4755,15362932.49991966
4756,45513092.49167038
4757,150821824.21111307
4758,89239916.26875368
4759,279089329.2909113
4760,2559968.628346767
4761,11622524.09142443
4762,2857485.9747596346
4763,59819.350386580896
4764,378942620.7793685
4765,24446956.714577436
4766,93629540.10684192
4767,31212063.58216896
4768,90992205.64584829
4769,15251316.598234514
4770,31168100.2133597
4771,60405901.575346425
4772,4148242.9595400286
4773,6782585.224952338
4774,695261.653342113
4775,305915.8578122526
4776,2238549.891429521
4777,161674618.23682216
4778,60210467.92776069
4779,11954.597279172916
4780,110620288.95931144
4781,97086.01927205344
4782,10477548.951300118
4783,1724770.034442386
4784,4123319.7082362333
4785,46121137.70318795
4786,82035445.33762215
4787,65137692.35619426
4788,7025310.04849021
4789,2413960.3394138752
4790,32435669.545751985
4791,1897940.2072735291
4792,9997670.775883337
4793,11923247.521927936
4794,79479.66889463703
4795,2373445.937881339
4796,9707685.96570368
4797,720563463.5127358
4798,71249436.1921617
4799,8791148.360963881
4800,21377215.732547473
4801,195769.5216789203
4802,17852987.64049475
4803,620783.3875781592
4804,515469.76998662326
4805,277963.4590344703
4806,1362400.4251606017
4807,1266285.726917258
4808,203189.8761949007
4809,185376773.35397545
4810,45042.707017406334
4811,11661516.722810298
4812,254538178.1964129
4813,69519473.26541728
4814,1912338.9339544815
4815,41211556.74743304
4816,26219903.15271622
4817,15796339.162626749
4818,23572507.619197298
4819,5323762.912124896
4820,39516900.47188595
4821,327991.4177270399
4822,182923.13002403913
4823,2953558.9453905686
4824,69763482.78738676
4825,83891846.55529085
4826,2774291.6983582587
4827,53342805.90967308
4828,8390948.693984235
4829,31628265.847272
4830,8131041.423584002
4831,101309528.2764526
4832,1162248.4925495624
4833,16880316.26372078
4834,6382358.828501513
4835,33813750.509567015
4836,2440929.718542895
4837,212330494.7541996
4838,52412832.682120025
4839,56765.167117680925
4840,523282534.62777406
4841,463956.2013192132
4842,2091781.970967768
4843,81962093.62954703
4844,1563077.163346393
4845,13898511.803613333
4846,10692395.38378449
4847,469566926.9529881
4848,73901113.17725661
4849,310774703.36101484
4850,41283779.170055956
4851,26549.232911572446
4852,398141.86876160203
4853,21592147.63183428
4854,59690993.01242257
4855,38668403.24766895
4856,15457046.102311937
4857,32677597.762761742
4858,32423298.679465
4859,10286699.465306308
4860,272686117.7094347
4861,180043139.94654617
4862,66558877.40358768
4863,138524691.1379006
4864,81378101.83159302
4865,29382210.477723546
4866,6341157.666875064
4867,122173718.68777014
4868,3648633.53412199
4869,5905059.228794543
4870,11641226.920669094
4871,25420327.899138443
4872,2657405.9144831765
4873,7942822.398289371
4874,87287976.21780105
4875,16647099.949805334
4876,27394493.522749964
4877,50698139.164328955
4878,3669627.0218317313
4879,14274641.633962095
4880,31612102.575970363
4881,1340943.2708161578
4882,6860442.232983367
4883,49495199.633114606
4884,78014349.4913196
4885,6291216.380992543
4886,14098652.920517191
4887,473348.8170624288
4888,2421227.576521643
4889,315451.23237941525
4890,57236118.19022776
4891,35009.212092542635
4892,647638.6991744309
4893,70867369.17066038
4894,25089262.299723238
4895,1522851.9664006075
4896,13849001.284688868
4897,4732253.847574022
4898,94049796.09675476
4899,57299252.80109806
4900,225755783.89433062
4901,36659491.235590175
4902,1145948.3734717816
4903,231918.04362561408
4904,131624929.82031232
4905,14990086.306773888
4906,158940.92031337632
4907,1156184315.530361
4908,3953033.6641229084
4909,88308140.23628043
4910,15328511.41559969
4911,17223989.974525314
4912,21669174.7653602
4913,3992725.1490317183
4914,53493802.83190867
4915,11488476.080812037
4916,23845187.472208533
4917,5498968.183830107
4918,249437440.99566764
4919,32374047.623691767
4920,24335163.93017398
4921,37977525.62078394
4922,11252739.086640302
4923,1348651.0658218248
4924,37262016.11825891
4925,387107071.6062481
4926,47307.32898654326
4927,74071583.3561787
4928,2515261.626400322
4929,3016483.762951329
4930,10151954.470539462
4931,5918957.213827832
4932,2157437.3175844923
4933,116682195.97929324
4934,3240739.2553606075
4935,768476762.6295266
4936,7167856.037298875
4937,6301.204317402329
4938,12683155.97425427
4939,159462.90029126444
4940,644643.9318215703
4941,27387388.32876304
4942,624891.3660963391
4943,54041640.44041269
4944,97018416.27511239
4945,8627042.067725096
4946,1265072.6460484972
4947,2459431.4175639316
4948,4644881.402935433
4949,16065337.039157977
4950,96367207.34417903
4951,287355.317649569
4952,11775148.03802951
4953,57221709.665526494
4954,19102164.187121425
4955,4784.52327668612
4956,325869.72627676505
4957,64842052.21545499
4958,4365918.135908688
4959,3797211.0173061206
4960,21338271.493433215
4961,46181171.659819625
4962,26143049.851850394
4963,70707240.18135425
4964,13156914.054653801
4965,389229.862402678
4966,4601255.644213601
4967,31449483.794336393
4968,11954695.33307075
4969,14742.935903568774
4970,1055347.812788305
4971,74354400.0102554
4972,8909122.989979815
4973,257816.13259971232
4974,54659167.20533857
4975,7421480.092272703
4976,319713.15479338996
4977,86403604.1419162
4978,2661012.1334435125
4979,649729.6784259899
4980,3220460.5737785078
4981,11226199.367177626
4982,93184142.42331679
4983,1719.5028335326217
4984,91304442.87097032
4985,327395019.0174724
4986,1233883.076447456
4987,3723208.801717421
4988,2069814.8228390657
4989,4991349.2390335975
4990,269884.0753169028
4991,8741113.69322234
4992,129714841.90531711
4993,7149961.778343844
4994,57344407.209682725
4995,103955.75128801251
4996,25182319.00506769
4997,79891678.06859346
4998,15141060.312958714
4999,80638616.44467485
5000,165908442.012058
5001,384303428.88216513
5002,71090342.19153874
5003,34520347.085855626
5004,7637794.649722586
5005,16483278.14731195
5006,241400423.46953908
5007,50316557.56168809
5008,267435864.0742239
5009,30479152.462743018
5010,2205116.317694713
5011,2770735.4180080737
5012,14779827.521755654
5013,1783347.7502588674
5014,41012930.97088503
5015,14612876.283900972
5016,123961884.77043931
5017,847805.76468886
5018,23801565.579136938
5019,57289089.76491309
5020,3352797.8957593776
5021,140661.3795875869
5022,43360942.711992785
5023,104230.43373338784
5024,62444996.837561704
5025,54170.29847661817
5026,1068762.897769314
5027,20651567.305679575
5028,49528252.2748694
5029,74093626.3674114
5030,18287970.905277282
5031,8860182.688999005
5032,117377514.06021015
5033,223421.2814251934
5034,1588385.6751211146
5035,1885290.7110316823
5036,6239436.624036387
5037,14317287.7983515
5038,435121634.46808964
5039,404952.77174694923
5040,25611689.27975882
5041,58040509.47362725
5042,296482.32675010746
5043,7106298.907899724
5044,175595581.49825367
5045,3476285.1644612704
5046,2878922.6781283426
5047,2599.814614394581
5048,2835613.893022696
5049,26355883.0093415
5050,1291033.1782379197
5051,135858336.9167551
5052,56756484.48220462
5053,20326159.93222369
5054,50435991.30762901
5055,7549783.58889807
5056,6608989.628915873
5057,9958142.72028763
5058,3051782.08186689
5059,13052360.057565246
5060,94168444.85544261
5061,24900949.38569047
5062,942475.9118499275
5063,640365.7942526096
5064,29423486.442293964
5065,387357.9695271815
5066,3159457.556713443
5067,10713871.54312014
5068,14495286.80246439
5069,98528567.17562853
5070,11026927.898402236
5071,82458847.28016016
5072,78848338.8708197
5073,9713724.03967997
5074,3958228.2356515536
5075,3457254.9003708996
5076,54242599.540260695
5077,129709151.56732644
5078,5053803.970485642
5079,425148.43001716916
5080,69331967.99987844
5081,9828938.713113144
5082,29718864.09206814
5083,49680.076703580744
5084,7457102.316858609
5085,1405237.5146801576
5086,10066689.963553282
5087,6109390.677397515
5088,7927581.260240203
5089,146648.92966601596
5090,2213445.018846178
5091,6240835.12249914
5092,13737846.916385574
5093,14866455.436616048
5094,35374175.80105315
5095,67170143.28433158
5096,21471651.970770985
5097,113926.80964660583
5098,278944.4158569787
5099,3920644.1020239983
5100,1150849.3793808336
5101,998349.7910312255
5102,33799.64201396816
5103,629799.6572679527
5104,38045604.32937666
5105,1482209.5275863395
5106,6474685.834026287
5107,1019401.5869318845
5108,19394358.49648008
5109,34671.79966661711
5110,72697538.58055802
5111,120894844.39683834
5112,10044710.00674566
5113,217016.83648036845
5114,22888956.077517908
5115,2638886.724819686
5116,11494108.981281519
5117,105344236.44047895
5118,13586293.219387297
5119,241.80393978037708
5120,386263.1009605634
5121,77686192.36394012
5122,26282691.374218155
5123,30221895.153282136
5124,2719075.726681218
5125,21182717.87825305
5126,4007587.7738151075
5127,95823943.85641165
5128,65565.32105439439
5129,10143689.700430313
5130,41502631.590905555
5131,7177021.864941816
5132,37022637.2131867
5133,173649496.6453305
5134,186182911.35100758
5135,84788505.86118075
5136,1334857.1378420324
5137,70415325.80504286
5138,6222963.924774435
5139,108140658.24361806
5140,93343172.74573143
5141,12727430.394340068
5142,107242016.90918913
5143,74977171.44130602
5144,46733473.21977337
5145,40255970.667017765
5146,17610598.378211103
5147,5136621.903870305
5148,7906930.699071418
5149,410678.0141687556
5150,476892395.4654402
5151,405270965.52142084
5152,116079303.2769885
5153,1863216.237806858
5154,27079986.19482186
5155,1835491.6858489749
5156,765473455.50268
5157,5132249.258781151
5158,337419.77631028433
5159,38826115.30122482
5160,53666923.43773459
5161,6284979.711993574
5162,76047282.6342825
5163,63388330.7083208
5164,4660691.283946449
5165,41027561.834066994
5166,75072475.02550864
5167,1282044.6587810304
5168,88334.79053122964
5169,10969994.006402368
5170,13541458.747347122
5171,75011071.90542866
5172,25292985.794880353
5173,68201637.03535481
5174,110381493.7528916
5175,467169.3823860546
5176,5380392.808143078
5177,179483231.9468798
5178,598835145.7746735
5179,2318648.6472444586
5180,67537558.78167881
5181,465852.92503076425
5182,39511850.836637326
5183,313763.25163459865
5184,24382693.48675859
5185,7331072.988410296
5186,5706309.953358097
5187,1369878.778405981
5188,1869226.5070935339
5189,24883382.512104116
5190,418245720.61608124
5191,14979825.536041787
5192,55792637.883710556
5193,56466133.61334697
5194,76521030.6807366
5195,83492930.53393875
5196,39509816.091414675
5197,14949969.278610928
5198,5856703.484076507
5199,21926862.421423547
5200,2177275.787040731
5201,46121049.7341829
5202,2666217.0442519654
5203,31551.244871152787
5204,14007.284065300242
5205,1243570.0290076104
5206,6729610.189530413
5207,2349849.3872112874
5208,4174909.1562296688
5209,28302983.55994891
5210,32989342.043186788
5211,7321577.754125064
5212,6835364.489910873
5213,88984115.08409847
5214,3781.611431190191
5215,25922391.135233853
5216,48765875.384963624
5217,34338510.258786775
5218,25927484.26834904
5219,1395383.3429153215
5220,65872839.71776648
5221,1187569.2493324215
5222,7976701.070882067
5223,29464707.991952635
5224,6174.827330451482
5225,106622.64125992291
5226,27543288.573987655
5227,680991.3830271299
5228,4501419.609273794
5229,112850283.20566417
5230,23738863.042878825
5231,2740231.8328855336
5232,3378.6540412897975
5233,50313.02591671787
5234,137059235.6141108
5235,22036038.254194833
5236,156417030.39509317
5237,127171238.9554315
5238,3775804.501978943
5239,34875404.76400526
5240,214005619.64005643
5241,20982744.51214341
5242,6323517.794752837
5243,2319438.192773773
5244,50822549.812704526
5245,1549795.4293885306
5246,3657454.547588939
5247,28693416.62225221
5248,207592.22038383008
5249,53343212.88453725
5250,156568661.48242927
5251,17139210.78827193
5252,89004.43328420426
5253,49118.615190910394
5254,48280.83833400617
5255,90235034.09362723
5256,16557010.664055042
5257,387662.85546183604
5258,692455.9841460523
5259,43795651.505500294
5260,1361228.9728455045
5261,23727862.968287922
5262,4137788.387191768
5263,44343691.04427092
5264,2320526.7465401473
5265,2855252.2572648935
5266,36523047.43245303
5267,1356.934148523524
5268,14655778.171489105
5269,74920847.61096172
5270,28180168.062794663
5271,11860079.558737451
5272,45487577.70176884
5273,422906.1263802136
5274,22254028.355035234
5275,22752672.665643603
5276,18934431.871953607
5277,836586.2990698726
5278,19235357.230447985
5279,3083832.7146864412
5280,7120348.140601855
5281,4391721.367100744
5282,33169158.539426755
5283,1250078.9532670637
5284,8517228.455559878
5285,202358843.25597596
5286,7908371.091867799
5287,2183749.262023281
5288,307362.8188629807
5289,201246078.066766
5290,163654037.19056463
5291,590730700.3956267
5292,63037114.98727535
5293,159610725.5798947
5294,443393.3261041504
5295,777083130.6369328
5296,10053431.028013429
5297,34354298.30521586
5298,71967443.11454596
5299,5522022.791643286
5300,523845.95542917907
5301,478151.75912369165
5302,57546561.00454602
5303,850594.1107493186
5304,928374.0082114285
5305,1819152.5193203897
5306,115010446.75615533
5307,65755719.534420036
5308,10633.551568957258
5309,190806.05923608626
5310,90543291.51408169
5311,4527997.765017251
5312,78571054.8975193
5313,653004347.5918734
5314,38572715.227371864
5315,3425080.824336954
5316,10750082.269163473
5317,4997598.427279573
5318,295624.5827559736
5319,2684651.507913903
5320,9110816.715432175
5321,26286100.452662844
5322,149582.25637163894
5323,79249396.18393654
5324,3057208.9881519936
5325,1905490.2848745927
5326,4507351.993662404
5327,65141543.91900263
5328,16429855.120629644
5329,4742658.775304081
5330,140963476.52588835
5331,874001.7275395436
5332,10245735.532292096
5333,33798920.00231876
5334,11175225.753354799
5335,1479720.952472172
5336,3968032.34592249
5337,145417.52807124236
5338,16254896.169909071
5339,15027129.169770129
5340,4409477.744759244
5341,97298798.18490443
5342,47448055.53338872
5343,60759374.78943557
5344,34085325.681044094
5345,196896.87815923698
5346,46444408.16796946
5347,68478.26137571412
5348,2112482.848966632
5349,251747.29567564483
5350,21922.772582308924
5351,257186142.0817853
5352,1384200.9269699096
5353,24825925.870973602
5354,100578282.70819603
5355,44778258.415730335
5356,25909193.20516508
5357,1938306.9415275152
5358,130784831.85856271
5359,9674137.634726452
5360,191217492.59162426
5361,1073907.1710828317
5362,1061053.696358205
5363,10745613.29260388
5364,2378530.6582125034
5365,41089899.2196668
5366,74365320.93395776
5367,78210118.65224719
5368,2678146.0422749813
5369,155748387.91492587
5370,15005791.162908427
5371,40639935.10983326
5372,412092196.38470894
5373,48659398.2968117
5374,112908414.27768314
5375,123294096.0406857
5376,116273193.2642508
5377,22275346.547033753
5378,1025.462488663211
5379,9114901.344178494
5380,37776685.42105221
5381,64719604.663975656
5382,73454512.50685456
5383,270652.6793647344
5384,215742099.5675762
5385,68932172.7476582
5386,9844436.115540093
5387,272666.1981676139
5388,326113650.6636287
5389,10291330.90364275
5390,5555.969487092183
5391,33031967.87154996
5392,151829.19860285788
5393,7837269.805079986
5394,86162835.19723997
5395,10794236.126786793
5396,231783078.26064992
5397,793138.8547177148
5398,3065567.704535491
5399,44532.21095958777
5400,1733688.4638650753
5401,128952097.13774996
5402,16270126.143500585
5403,3500430.6729302933
5404,2695701.325510994
5405,98516728.40227641
5406,1403034.7144684892
5407,268930005.32093054
5408,1024987019.4675132
5409,145641059.33615884
5410,945464.7069483047
5411,3172634.0971318115
5412,33328.12498878537
5413,1216310.3267900457
5414,175334536.57484367
5415,99787201.47584386
5416,25120003.366207432
5417,126632686.77875927
5418,178186.44209738425
5419,1315236.598372989
5420,17821313.47895106
5421,41795921.71765895
5422,96915769.00607325
5423,238957826.92372882
5424,190288266.87707353
5425,2790443.3397542983
5426,70537381.837748155
5427,2258785.2238102104
5428,352260.1500114812
5429,69972438.32421814
5430,92305150.91543697
5431,17850127.512410156
5432,111137579.80246158
5433,25117607.85023251
5434,30567994.741095886
5435,11598120.385072118
5436,6680998.072963061
5437,45731768.00534772
5438,1601251.2147327687
5439,430719.45562540455
5440,21623841.17568323
5441,442881.5469141199
5442,84446187.9975897
5443,141804570.48335168
5444,48980183.00612322
5445,39728432.26310365
5446,178136761.05609012
5447,3682349.177878598
5448,14130473.993934922
5449,101800753.20392366
5450,1994894.2677426124
5451,8495576.638104817
5452,15300353.020787815
5453,236162172.09126258
5454,70379340.84082523
5455,6958045.964899043
5456,699994.6508910353
5457,23887978.041097306
5458,5087489.650661409
5459,5584461.791632703
5460,6453.088108053005
5461,47408.54157635062
5462,64678.47420118743
5463,261889282.96425918
5464,55145.389619110545
5465,6653574.248015566
5466,45935457.852073
5467,18919811.121860016
5468,71741445.41687454
5469,12204.560494839587
5470,147920464.82933724
5471,66040912.11030407
5472,83371988.11682464
5473,12958544.43122976
5474,24604883.69462673
5475,7751763.911124531
5476,6619580.546779468
5477,42578184.09328957
5478,203849126.31390202
5479,72349230.91039173
5480,2904761.0399922817
5481,52485.98138061537
5482,11507687.501454499
5483,8735680.196151676
5484,111462805.20069173
5485,2141658.778844833
5486,4598049.061444452
5487,553912262.3509896
5488,31559749.3590708
5489,4455655.532559813
5490,1397328.910972788
5491,70971525.5974146
5492,20643375.86503355
5493,7314954.45351693
5494,362638.851924132
5495,9586630.702451617
5496,7611660.879010847
5497,17575666.34701344
5498,491604.42082087905
5499,37488138.75314778
5500,15727583.919544378
5501,1928716.6264986924
5502,1315930.4132818372
5503,3668213.444031202
5504,9711908.518453894
5505,161317.82760601531
5506,450278524.272292
5507,12454031.34957319
5508,82033098.31827909
5509,158968752.53635758
5510,16958379.90509868
5511,170821.45650725308
5512,65924247.537470214
5513,1009018.5057299607
5514,13764704.868575163
5515,985476.3744521554
5516,930487.123058632
5517,276171601.2789514
5518,1709669.1929044318
5519,328974319.5597721
5520,6619.071740964691
5521,12131263.79461281
5522,8190.551112232798
5523,310586856.59692144
