id,revenue
4262,440389.8725593035
4263,2220608.3335170215
4264,347885233.29696184
4265,24862460.885398142
4266,5573150.701147323
4267,17017708.131155077
4268,17885093.337387122
4269,4547432.548587827
4270,591523322.4406947
4271,70825073.96899116
4272,145862.958728155
4273,48955338.98118863
4274,35661956.409014314
4275,20477649.667758405
4276,13259371.57315415
4277,40801719.03626159
4278,67532148.65622357
4279,44529221.2513392
4280,183127.87330546486
4281,2696737.565538585
4282,1218884.6873204743
4283,76783.05390836993
4284,11534188.671051318
4285,36.33899672926777
4286,643860932.0002743
4287,13157190.100592002
4288,38785406.44173922
4289,67743465.02716678
4290,45223467.10108522
4291,24245607.68898103
4292,1419519.092316552
4293,19037239.21333885
4294,159503601.0235964
4295,61805487.69037019
4296,7291983.471173776
4297,30353956.326815404
4298,799946.7284849362
4299,18112802.975473262
4300,23610845.525111746
4301,6483274.416117693
4302,12868937.191374801
4303,2004266.9031868435
4304,13112746.185693208
4305,13696978.952299545
4306,8846496.26051838
4307,118318.24566804802
4308,134578.7827889898
4309,23115119.080385648
4310,1553758.572307557
4311,3333451.6352448403
4312,106636633.85616271
4313,329830672.0777268
4314,2757959.991968023
4315,222081602.34778926
4316,345202329.65758
4317,4001778.826984454
4318,17930418.768440258
4319,772518.4676780646
4320,1134861.7212004054
4321,104330440.27609529
4322,3645218.1584893935
4323,8070019.820192282
4324,4691197.438880187
4325,1430892.668972686
4326,7605021.749504926
4327,105734154.17420405
4328,3146143.7096888446
4329,45472.5879031021
4330,638327839.3343251
4331,93565271.87100182
4332,122383623.88707705
4333,10154258.96672158
4334,49839172.47197339
4335,18921399.002227753
4336,23690916.54283001
4337,6993.320259971677
4338,211084371.9113991
4339,63196385.11363079
4340,3355635.257978494
4341,11136202.242213821
4342,12462799.727151712
4343,62192412.2545262
4344,1399967.274913483
4345,5170834.943082497
4346,30979094.55893024
4347,40249828.56198597
4348,171731.75990025842
4349,190888071.22006252
4350,1735842.4940578425
4351,80611089.87802504
4352,170103.080681311
4353,144243037.15111098
4354,2942675.4722284153
4355,10648170.660321563
4356,1569081.1444480743
4357,56200417.19074208
4358,1627277.1384711566
4359,54384939.39266057
4360,83216929.50719896
4361,40433651.67138941
4362,6630036.685374605
4363,51966183.33458372
4364,25270755.75780726
4365,875965.1858006552
4366,16900483.40284944
4367,36754989.60231014
4368,58845878.650335155
4369,29272070.49407793
4370,167898700.73089465
4371,32514768.88511464
4372,18517489.59200242
4373,6603407.685726107
4374,32426762.04635228
4375,4084958.7541871453
4376,55220.69834607286
4377,7907089.054028428
4378,323773369.3866661
4379,58271118.946500294
4380,118331516.11799154
4381,104716206.11625259
4382,561003088.5980246
4383,209621942.54090685
4384,46674501.746830694
4385,173998.3457847001
4386,128104377.88020073
4387,115638221.63759702
4388,32069341.10718438
4389,244747290.93965152
4390,2336949.9229330956
4391,727233.2918166956
4392,36785357.42348115
4393,33066574.89732999
4394,15456397.512453478
4395,14207929.191538928
4396,54201955.173036225
4397,31045106.924958475
4398,90798032.7965493
4399,347436.7713730846
4400,2663678.0938848723
4401,8931036.627170084
4402,1625701.1794026732
4403,25225969.359829772
4404,37324896.45797369
4405,19110837.563453194
4406,146018.70115713245
4407,240113.13111037854
4408,69368.76695667162
4409,3221526.481012515
4410,4121861.081469518
4411,1215331.7111392915
4412,36338353.91478761
4413,44322635.90378031
4414,2199036.6369158826
4415,9072199.08989597
4416,323418.9051649536
4417,114121087.60466765
4418,436024.0371883911
4419,36708539.64217526
4420,336529791.0102906
4421,2888614.2890092535
4422,1569268.2046459867
4423,3010910.912273375
4424,5920.10546555371
4425,474298.65489917365
4426,4906023.962542188
4427,102707265.50758904
4428,1155175.193641889
4429,1670888.376527528
4430,143582.25463087115
4431,20685.221706381388
4432,227323833.67565408
4433,259564929.89031285
4434,266112904.21762744
4435,14632678.702482948
4436,16477934.322857799
4437,1426169.3941938493
4438,205128.5032256151
4439,2456744.946791779
4440,299372.14509252633
4441,11375593.157024778
4442,353341.5222721661
4443,183714.2178538878
4444,2145733.242558615
4445,1403082.8846695805
4446,11705.242876489352
4447,141474440.10250914
4448,1189274.967340466
4449,16058689.05793053
4450,104421818.75583896
4451,585321403.1240273
4452,14349985.517942717
4453,1743986.3810713594
4454,872334.6264811967
4455,9418.729396306386
4456,92958869.8943731
4457,9528969.208070295
4458,14747725.511795584
4459,35901232.920022994
4460,5021729.978029806
4461,59535674.24169115
4462,49734525.62243529
4463,7901759.514007402
4464,76837963.80522051
4465,3244744.0675228294
4466,347795.1362534472
4467,9006579.117963923
4468,1455399.7018916053
4469,17570605.11449047
4470,25992001.341912698
4471,431489.0965388702
4472,96277000.91246516
4473,1609867.1470353033
4474,4682164.446276102
4475,2007185.8503215553
4476,28355.190644434384
4477,48049863.98459252
4478,1617691.5088659928
4479,392130.02291415853
4480,39656812.82733474
4481,12959335.382151555
4482,9967472.970635908
4483,1056136.163788536
4484,889612.8448108665
4485,52377355.5060398
4486,5059315.871785665
4487,17565277.312535174
4488,82859776.19258952
4489,66215475.26436617
4490,515426.02030835423
4491,103165708.76811856
4492,20187223.35996815
4493,5323509.0613794215
4494,19538679.964193173
4495,3256424.8508540425
4496,27798468.454977628
4497,5989082.119292008
4498,72342745.42637981
4499,94469.00128559905
4500,168174013.53318444
4501,127734006.6373042
4502,5764567.6604763
4503,306222809.9682307
4504,3776802.0796513986
4505,65389.042013271464
4506,71988036.11089198
4507,819484.1063013495
4508,819873.3961672648
4509,752605.699386143
4510,10022070.74020536
4511,137827602.64194041
4512,84901.17092875847
4513,51865379.48465647
4514,2531988.2433439787
4515,160563083.02836418
4516,2296569.1191102695
4517,3982521.9895093907
4518,125101523.56935947
4519,36395787.8603219
4520,2098631.6055897176
4521,24288143.95372442
4522,128559411.64487721
4523,7185308.540329182
4524,337233.512155804
4525,3682644.177688596
4526,831595.6534962645
4527,19284067.79635758
4528,1083640.5717686936
4529,1771429.897857257
4530,9785429.28210777
4531,4322479.657518492
4532,3855276.2855373286
4533,15413121.523631109
4534,9653327.793535719
4535,66011317.42816183
4536,7301489.067653581
4537,25524931.656695522
4538,18260748.70608709
4539,3201709.9831753937
4540,69623507.76248585
4541,12961757.969680816
4542,45489399.712310225
4543,10527468.46581893
4544,10061027.35402185
4545,13484.87645393128
4546,284258.4453056597
4547,192322.92752016193
4548,810629.207744342
4549,1308100.2059937662
4550,13905193.754817475
4551,1008786239.837483
4552,73111641.67978038
4553,240873.20352581353
4554,626785515.6158063
4555,4651.967238651224
4556,17170491.368958775
4557,18922192.992385607
4558,430323.24869761517
4559,46742120.31120655
4560,53603599.03807316
4561,9979152.836325869
4562,251352.90530194674
4563,121876736.65946682
4564,14357.54721298935
4565,349782.601016326
4566,22108154.0895892
4567,30020356.086081494
4568,15206410.35229157
4569,14432937.78214779
4570,14394339.270647394
4571,834306.8161154236
4572,19183878.849873897
4573,24629722.24169504
4574,104809.56164873493
4575,435221.81814504217
4576,614955.1978615298
4577,10027768.803124078
4578,35628098.6392916
4579,1327164.8920719542
4580,124189547.43943962
4581,7921603.29374674
4582,66778865.35455287
4583,179872205.43295556
4584,1685563.0912909382
4585,144225980.61054513
4586,9898813.0605075
4587,1117793.8065429453
4588,68658062.31523754
4589,5182347.514197568
4590,1330003814.331958
4591,39853127.46462243
4592,194193.7984172251
4593,176493.01291498833
4594,11765629.139085514
4595,393245121.8291673
4596,391816616.7479561
4597,16423494.847306421
4598,14724790.056617247
4599,19326265.428439993
4600,5891441.086391825
4601,23753628.3547845
4602,49349559.21991248
4603,16790950.385560732
4604,17449871.356630247
4605,619277684.0172434
4606,102519179.4190687
4607,19983989.198205262
4608,7496419.222722274
4609,16042341.221734172
4610,214490682.13714817
4611,35675903.191156685
4612,5056498.891581512
4613,40397112.80367598
4614,19212916.94846017
4615,3886792.2050430975
4616,314963.9511480196
4617,27472510.421617225
4618,53543.63769683687
4619,5706930.370664833
4620,1798118.221627004
4621,362382191.85584116
4622,12016373.074925179
4623,1752150.0951020527
4624,9853.663582211067
4625,17393547.78637257
4626,6222026.315838938
4627,29270898.044642553
4628,230442.21875212068
4629,1988588.024722231
4630,4120945.280481115
4631,4168873.582171869
4632,3927072.9993877676
4633,806110.0784619113
4634,100887.75100256877
4635,171651.6920248978
4636,178639307.27535808
4637,4145877.902481189
4638,2633652.2818201478
4639,185931.3752914046
4640,58761647.04795494
4641,7374689.079112974
4642,65730389.75980296
4643,22410138.646967914
4644,1225061.1042511337
4645,100272.80449227866
4646,983063611.0990517
4647,1395342.0905461889
4648,1912714.6630568309
4649,62694182.64900038
4650,133049282.62111408
4651,24390879.969042763
4652,539825345.1652837
4653,156865.09404510554
4654,44160618.40727742
4655,37788936.46972096
4656,9539916.882025268
4657,1488727.5384455032
4658,32420144.863606077
4659,2694084.7639319566
4660,1047900.2577740725
4661,39168117.39112291
4662,2731796.081812881
4663,16324306.330226324
4664,2319752.316428758
4665,37218971.576406054
4666,17579488.375767298
4667,106805176.5104397
4668,5275058.705192573
4669,1414827.963753467
4670,5157414.616749014
4671,3931655.9883472905
4672,11866.555537439692
4673,9043865.119751452
4674,262137.25907395812
4675,2226830.4752365383
4676,2813767.0022540283
4677,49896.64121313803
4678,5747183.280366829
4679,34080.658076979424
4680,211827.36725022117
4681,15369380.395673353
4682,18667352.158407997
4683,887387.7313836056
4684,246825.09360088772
4685,25963362.314172525
4686,6356318.449253104
4687,6990170.372568005
4688,62662860.60400907
4689,15433772.87998118
4690,2073681.4094159016
4691,4918133.449144777
4692,43352011.55294709
4693,39396.80386917163
4694,3251236.4775574617
4695,24079696.575414024
4696,2114724.2954159174
4697,49318507.14469299
4698,16366644.020346895
4699,3071001.55297987
4700,70162612.47933605
4701,182966677.80217984
4702,4864675.296227458
4703,9278204.063093638
4704,38553370.744773254
4705,45665349.74718825
4706,64242536.845327646
4707,109981.92655277422
4708,54761536.20742382
4709,399.5253790986915
4710,303577352.1900782
4711,3548714.913980993
4712,1321180.3536327467
4713,296133508.65992594
4714,3986683.003434117
4715,25214.55430661336
4716,479182.06193432014
4717,1338772.3095434573
4718,11272373.28339099
4719,28096657.97193258
4720,375496.4354013605
4721,3364838.7822711347
4722,44459800.43208468
4723,170527.98569890886
4724,42192562.38202807
4725,6221765.234702166
4726,18818535.247011613
4727,28046863.335087202
4728,14608027.386737559
4729,45561905.495179504
4730,42338.53203587958
4731,27179959.96625801
4732,385735441.5033397
4733,322263.1054523291
4734,77510803.68250634
4735,1493444.3428934698
4736,33693617.47611214
4737,29481179.03883003
4738,2833745.870364
4739,54885239.28700623
4740,643177261.7593982
4741,168179.8514903632
4742,211401061.86878496
4743,36928.6761617615
4744,110716.47950170716
4745,646203422.9902999
4746,28446944.97628692
4747,20299775.332513683
4748,104424607.15645331
4749,10051072.730712155
4750,553995.4151309716
4751,7994049.052560236
4752,258516.83656783385
4753,9419156.973530427
4754,785540124.11101
4755,14389398.214685338
4756,57090780.44286109
4757,115443849.13779113
4758,81059911.01695764
4759,356915073.77252346
4760,361027.71757121873
4761,2763610.1715616006
4762,5246881.883914785
4763,218042.895365997
4764,328762930.54681146
4765,17267145.97537913
4766,138379185.21193466
4767,33941626.535688676
4768,121324269.50381881
4769,19269985.64893776
4770,95872572.9232314
4771,84291703.88680518
4772,4998542.200472176
4773,19303314.08756754
4774,10457224.632592853
4775,178900.7340065012
4776,2374600.600818027
4777,162153298.75760153
4778,30966452.321411602
4779,34841.409874814955
4780,133095984.74732445
4781,45122.76228269974
4782,17097222.385917164
4783,8534807.767528562
4784,3937325.5960421814
4785,3920202.9227733053
4786,75110000.0190645
4787,54150495.36820326
4788,13686767.918926287
4789,1129238.0603934126
4790,37578914.220805265
4791,2582941.910911995
4792,12230165.576721724
4793,3501719.482673002
4794,115263.36707597195
4795,1694057.4409202219
4796,11609319.347849594
4797,655428857.410541
4798,32100123.080079447
4799,20089927.765414532
4800,27333949.539239053
4801,44250.59986179591
4802,21375992.553447217
4803,1937144.5751702331
4804,1423491.1528053482
4805,210683.83177453434
4806,1414675.5027533076
4807,1320725.580667858
4808,1220872.8811956036
4809,234950445.0190299
4810,8601.30740589927
4811,14691042.163631843
4812,181477041.3035244
4813,103697377.23012918
4814,1442870.5412290317
4815,30396597.394507285
4816,18921976.446311094
4817,19263334.218019404
4818,16634499.24728123
4819,9476009.380938591
4820,36390234.72750585
4821,1096644.2449046865
4822,249661.95979566884
4823,2069319.4258952716
4824,59928388.87777041
4825,45846090.05155627
4826,1757895.9720747941
4827,50723867.63153495
4828,5813981.046726554
4829,25592400.630621415
4830,8531967.580197662
4831,46047478.48923897
4832,1079583.664616903
4833,11154569.267804788
4834,991105.9589333234
4835,10195829.466897696
4836,4598601.609844944
4837,443019512.97618055
4838,37279646.05817271
4839,13.590233320526474
4840,496809832.59671205
4841,38773.69758248665
4842,58960811.860857494
4843,86357471.95869015
4844,3375770.1744470517
4845,32703661.076004617
4846,7957834.801730489
4847,212342644.75017667
4848,14291177.822539046
4849,253707885.7492909
4850,27905991.1201511
4851,80021.41400640355
4852,663559.9792779025
4853,10926225.681226185
4854,26119873.412827358
4855,37777189.79758431
4856,18272036.98866117
4857,31868183.34920732
4858,9196453.335609354
4859,4359860.048085491
4860,345406500.5818973
4861,145826462.02564198
4862,109337362.64578155
4863,93903172.964522
4864,25626690.75053427
4865,7323686.742814249
4866,5286994.919846973
4867,95623107.9801671
4868,2288244.0433243928
4869,186718.1994533396
4870,8559905.893722583
4871,27676100.14875321
4872,4464617.691410924
4873,3392513.7320320937
4874,89312966.94187945
4875,23435327.703048702
4876,14578912.159382869
4877,63966452.46956621
4878,2690082.2334512454
4879,16091526.800937306
4880,8545623.774215516
4881,1348582.9003287298
4882,5919888.672094637
4883,28037235.861488506
4884,67757938.13841178
4885,2972806.1581830727
4886,28094943.140356198
4887,317701.06025376054
4888,2362680.349536955
4889,182768.98201383534
4890,100590177.35818762
4891,140966.21891202367
4892,142338.31864005362
4893,50115516.68123225
4894,12535990.479800083
4895,2195269.165651455
4896,23017932.26734573
4897,1582226.3423163765
4898,121469448.9121816
4899,36395232.50890919
4900,205252489.29312125
4901,22538738.063898034
4902,876439.8133026921
4903,744880.3851402241
4904,207797146.89747965
4905,16517740.219661767
4906,93005.1934396843
4907,1401956136.0599687
4908,10971688.949177967
4909,65397124.385835744
4910,54243220.30110115
4911,15143168.647223966
4912,36162801.47626195
4913,2735683.263252261
4914,31359993.57551276
4915,41556257.51798522
4916,30245019.115150046
4917,3123256.3302923744
4918,300057165.5449188
4919,23000158.32843761
4920,39214014.51588107
4921,65127629.67016754
4922,13479535.400571292
4923,181097.61898626134
4924,53455962.59780191
4925,47136406.084724896
4926,2610977.358564041
4927,33018676.812208373
4928,6769912.590603268
4929,1616110.9618819985
4930,21750541.917963933
4931,11420399.141163675
4932,2931558.106754382
4933,59406248.54404518
4934,4396351.8469147105
4935,895318404.2619592
4936,5724689.783668858
4937,1258.1963203221437
4938,11297168.913035028
4939,6404.268262500009
4940,471902.8727266644
4941,361432362.5109793
4942,430426.6789595731
4943,204753167.38918918
4944,50418966.9551329
4945,3289501.4186441265
4946,970425.6183147139
4947,1423669.002565341
4948,4213327.1854005065
4949,11648667.596784033
4950,74636303.47071983
4951,14900.270916329768
4952,16724882.559323445
4953,86355165.99619319
4954,6332274.218360062
4955,25274.62169070387
4956,297894.61098459165
4957,19002630.348031443
4958,3610082.765270092
4959,2783288.6469770977
4960,11272588.28889914
4961,104557141.9889786
4962,9040519.276881773
4963,12769399.20551249
4964,888901.3211322695
4965,865001.439604519
4966,18132851.572326284
4967,28915869.5875307
4968,18602166.394737184
4969,65497.51330245779
4970,269509.5878942218
4971,89249618.85921186
4972,11484401.073272437
4973,24483.527071581393
4974,73192706.68384337
4975,8304912.690462386
4976,113794.44338217728
4977,74488540.54059376
4978,1642705.7964953573
4979,777993.2695512028
4980,6852785.092476041
4981,5839464.471848306
4982,40303142.536156006
4983,305264.79529385734
4984,70836422.27913691
4985,211618506.79163846
4986,1157926.0060161767
4987,6199435.962398834
4988,431777.6545308335
4989,12617044.988633972
4990,212962.89224915006
4991,7516778.981823711
4992,63744907.50690226
4993,5062873.102242373
4994,83226135.99083872
4995,134474.86402531294
4996,24915391.989139006
4997,67179624.60262147
4998,16269722.72206501
4999,56320817.40687879
5000,80214309.42164034
5001,323798072.2767322
5002,175010111.30109105
5003,31690704.615885336
5004,8427429.923929183
5005,24683381.89976273
5006,106504916.45368674
5007,60390234.351994
5008,146544718.63866848
5009,941823.5979549548
5010,8234336.574234234
5011,2144049.7731483444
5012,18761228.960780982
5013,19987839.328924213
5014,19184427.712901853
5015,22216791.787576016
5016,101533345.25245506
5017,6104416.983947431
5018,21092569.525290433
5019,41587736.55629079
5020,1968277.0133991775
5021,19582.637393363748
5022,56830687.21194688
5023,1821070.5711080877
5024,47013306.583578944
5025,651735.4137507328
5026,110867001.6901821
5027,10636580.092276499
5028,28497069.44197496
5029,21480254.017868213
5030,21149492.43542949
5031,2965362.0453914027
5032,86915008.39963199
5033,1054977.5011906845
5034,7275000.315341033
5035,631215.1138130364
5036,5821232.415261565
5037,14680230.061727092
5038,499211123.58451265
5039,323629.0185094009
5040,34001562.51893948
5041,29420624.418319043
5042,17363880.98949749
5043,3208416.1311149965
5044,240230998.2776208
5045,1415023.6236195688
5046,4525783.052174987
5047,1906342.7503438164
5048,2459154.664540271
5049,59010652.17329817
5050,840101.726872522
5051,212342239.73910978
5052,126952395.89060898
5053,13264987.196207527
5054,140989290.0725629
5055,6931461.142508315
5056,2960541.417664874
5057,6192994.965992466
5058,3695467.8505852604
5059,23347168.04445403
5060,85916673.65319622
5061,26744286.939925242
5062,35952.81192737476
5063,25469.96232563545
5064,45393886.04040988
5065,3298023.426077943
5066,20906841.452920053
5067,28540640.147860657
5068,14686587.509813448
5069,88561491.45269431
5070,2164960.2511609346
5071,99336192.43897787
5072,63441792.65214279
5073,17859288.348301694
5074,3105314.5251841643
5075,2593038.8951162263
5076,36725347.32475077
5077,129824739.10597973
5078,3057570.541659232
5079,4338114.658920819
5080,87285145.95745109
5081,3242034.4796260954
5082,19894843.701250687
5083,34037.68524703562
5084,5388244.047745746
5085,748983.394236493
5086,15678523.896466872
5087,7590088.586662837
5088,4349602.1546692755
5089,263696.0856767921
5090,4982593.543716212
5091,5694893.270748494
5092,20244598.801511876
5093,23592073.765786104
5094,44653481.05105598
5095,55264668.04720616
5096,2763199.051033792
5097,110695.15288846954
5098,899607.5897635805
5099,3186679.953026138
5100,2540066.17352218
5101,837370.9345374618
5102,4307529.481356756
5103,561805.862453399
5104,26173784.072345585
5105,1598520.08735629
5106,3212644.4767082795
5107,1124497.7202233365
5108,18288354.606201787
5109,44492.307775647394
5110,80339711.60181499
5111,59757519.35291544
5112,4898109.231568062
5113,88059.07440842497
5114,22048188.39035824
5115,2644668.735346605
5116,15185686.679415418
5117,116586092.41132747
5118,27766250.146410987
5119,43328.3859098083
5120,424088.2777030404
5121,83220897.69422522
5122,68853199.93127468
5123,1176128.1592207295
5124,1887238.9003884746
5125,13016162.638730537
5126,3280929.4654905554
5127,7269396.586038237
5128,20347.695911242874
5129,2773170.118340105
5130,49473774.427158415
5131,93472874.41779263
5132,20401199.958190445
5133,120702916.58944443
5134,116044769.43768995
5135,87865428.99952872
5136,547518.7199417474
5137,56335106.53594911
5138,17692646.65438915
5139,113568246.50830206
5140,129956788.2298818
5141,23097666.590289008
5142,80169493.9259988
5143,51626630.24052604
5144,59992547.92692708
5145,127045412.66204382
5146,4370788.173282053
5147,6201369.567295067
5148,20954468.445298556
5149,2015947.0746023182
5150,474683560.13445085
5151,311133527.5549242
5152,104980582.76422018
5153,2427092.7606834066
5154,36173218.21181321
5155,2991559.6383578214
5156,639871074.195935
5157,2943980.7162368502
5158,2882411.6449251384
5159,71119636.54404385
5160,3875070.688863788
5161,2079874.6467979816
5162,63014635.28427729
5163,105841901.82829699
5164,2251331.2817138364
5165,56483583.806825064
5166,92759438.72760195
5167,782677.1599850827
5168,159024.1583543962
5169,9143196.2745209
5170,63419652.48850655
5171,87103867.77017927
5172,4726967.532465117
5173,40898177.87699653
5174,87262507.17810336
5175,704147.8407770351
5176,5662416.083331297
5177,156208330.48196772
5178,852401412.4668728
5179,12521.919870320415
5180,37184273.86790925
5181,656066.9844909323
5182,55567491.44463278
5183,194511.48674426207
5184,4839895.088848287
5185,1644873.8424841997
5186,3267605.414694833
5187,1133544.259150249
5188,4533160.997605729
5189,25202548.37139469
5190,553825635.8141774
5191,11311852.389809735
5192,64811511.33944243
5193,116866393.06476173
5194,100459221.92883077
5195,137952266.6139591
5196,45719993.95387574
5197,4367883.827693172
5198,15980316.212658519
5199,16492775.568525886
5200,1373756.4799225717
5201,28769425.338183172
5202,1108663.60215924
5203,35917.20509411912
5204,52938.66344279424
5205,290402.55532020197
5206,5956886.812071898
5207,2792000.5609748974
5208,2797712.474496475
5209,89880326.62458754
5210,17696966.67552613
5211,4921014.135162838
5212,2826714.6718011764
5213,96939987.66451263
5214,111782.20204550389
5215,24777296.018901885
5216,27159231.210863523
5217,850109.1575714415
5218,10855225.832296327
5219,5303118.790194749
5220,47953272.72649185
5221,362318.0549739394
5222,15256640.920142682
5223,126671337.90527266
5224,511.9787689824757
5225,9927.708307674648
5226,45497556.27305519
5227,1422417.738085793
5228,3868051.8023814433
5229,135937135.04026738
5230,17348355.13571379
5231,11033281.451258099
5232,194020.71580483124
5233,42122.90362930753
5234,141254151.62299317
5235,12117781.517734103
5236,207977560.60143504
5237,144851786.94909438
5238,4395048.114344105
5239,11586644.924816288
5240,78248465.75859755
5241,17544986.1583465
5242,4853808.256340757
5243,3327502.6320131253
5244,71933408.94759384
5245,180555.43780020706
5246,314198.33122534695
5247,117460826.91419256
5248,225830.37513970782
5249,44756143.27141521
5250,137278218.6925773
5251,14049260.118438443
5252,133498.2493413445
5253,3295206.4945205715
5254,27724.559636632588
5255,79053890.41999987
5256,31434251.261461556
5257,1637248.990458647
5258,772821.3234777555
5259,56833722.379133426
5260,898617.2230906584
5261,29329857.79247863
5262,9278451.821179235
5263,15506359.498416344
5264,4891415.307617252
5265,10471115.969911456
5266,26916592.581469223
5267,29936.65682531623
5268,11875993.003744151
5269,52897008.52359533
5270,33093264.055158153
5271,11351036.747512244
5272,62179365.13589792
5273,114360.70902713778
5274,15357541.791748151
5275,20748495.872988395
5276,27321752.584431168
5277,1912829.5852406162
5278,8041157.044996148
5279,4503437.719011875
5280,3824785.477870473
5281,5012313.87823705
5282,25702418.28393604
5283,1124962.1673008287
5284,4812683.949120234
5285,203126056.20048997
5286,10048983.319833383
5287,3478961.5960497707
5288,210813.86956107148
5289,252989331.9604815
5290,134976028.9857989
5291,495282774.7547437
5292,116467407.11051379
5293,265120935.44366717
5294,593746.967299197
5295,925059461.4412098
5296,4667612.498060313
5297,103829781.22389583
5298,70888593.84681873
5299,6260017.189973747
5300,863002.4735670649
5301,9474509.353232779
5302,114700682.52359776
5303,1507431.5739852763
5304,2482089.44693974
5305,2019062.0984791906
5306,4502127.9915708685
5307,54915711.16101449
5308,349807.6203122937
5309,588746.1524055399
5310,48218332.4218591
5311,5495476.639103775
5312,146210245.70138994
5313,670668666.1580637
5314,11486022.139666228
5315,1883418.174212574
5316,14674407.15097941
5317,8695310.128252903
5318,261689.15404585053
5319,14458920.653355714
5320,12143232.324768724
5321,21351217.867564052
5322,130553.22111635531
5323,42352367.538297676
5324,4317955.809330228
5325,1356374.7073659017
5326,8663649.120610144
5327,67691800.5759363
5328,3469505.47994926
5329,1666532.6997337285
5330,148250366.89498025
5331,70101748.71711104
5332,9121597.140764723
5333,30574292.202573705
5334,9403019.723865192
5335,4344453.259614403
5336,493005.40355037246
5337,77278.40801615959
5338,21700774.41603999
5339,10749139.11942207
5340,6461565.470271297
5341,107999873.06256805
5342,120153478.59170419
5343,31133164.129000038
5344,71107022.21830092
5345,324070.97910774546
5346,68073883.97033516
5347,60830.2476047237
5348,3207427.973065764
5349,787319.4178693626
5350,1271774.1624990795
5351,252395060.61644554
5352,2192072.517575549
5353,35361021.42473706
5354,80577732.28266758
5355,52966670.549063124
5356,35931306.54652539
5357,2303155.6536349906
5358,3603430.443173156
5359,16876807.19385496
5360,149236808.61996448
5361,2173245.0541345216
5362,1265895.7243793868
5363,17537692.434455205
5364,6945184.589289956
5365,72636276.88600121
5366,125590198.90783672
5367,83333832.18327917
5368,2315689.6923411083
5369,569492079.037562
5370,8286210.470242139
5371,36430166.71778035
5372,331652532.06987214
5373,17018649.459556527
5374,203781873.0463759
5375,115690948.06906453
5376,104478796.57576168
5377,24158362.315981086
5378,87543.44311655033
5379,6899514.423103714
5380,100601114.00331044
5381,101848141.59487866
5382,75378951.43008256
5383,428209.213722841
5384,208880786.1966969
5385,55465625.839412615
5386,6485098.637740949
5387,216388.16622015942
5388,127627339.821314
5389,8558044.849432964
5390,121072.57419552213
5391,31558726.053099737
5392,122082.45240382856
5393,5086917.169504339
5394,29308942.84639084
5395,6290892.401674824
5396,55845125.651280455
5397,2152383.8710789043
5398,10664939.413547626
5399,219231.6006964894
5400,3048361.362749281
5401,15071965.931027122
5402,35279304.24180375
5403,40807244.85072532
5404,1562229.2041715304
5405,26534491.047877904
5406,2842455.779122084
5407,183892766.98181745
5408,713918993.8061527
5409,84566430.49037968
5410,1107402.9557595444
5411,13219271.425014976
5412,65051.799568648836
5413,441245.7998669612
5414,123821283.64149718
5415,74482431.53962877
5416,19701992.21306872
5417,228660591.4378999
5418,177866.74758978057
5419,2877.721472485025
5420,13536526.443809457
5421,28062702.369174674
5422,96198988.16862968
5423,173876855.50492918
5424,175843934.1572419
5425,3604461.540385145
5426,80274459.64755714
5427,1457765.3477718618
5428,344794.8099536634
5429,68042599.56943768
5430,139579202.95541775
5431,19098921.793013543
5432,179871519.27625406
5433,57038862.569515035
5434,20770986.435088202
5435,1818916.5910718318
5436,12744459.004386866
5437,36762000.72883872
5438,2148192.2936933287
5439,320314.68224365084
5440,159104648.14605618
5441,397566.2838459792
5442,81021885.9989004
5443,117767262.87007585
5444,34413322.01268959
5445,23000772.507125337
5446,119203884.65943116
5447,15862913.783683466
5448,5995688.408834829
5449,67725507.16142894
5450,928596.2617893975
5451,6088056.891358119
5452,1844692.3373198225
5453,644853975.3648515
5454,61228792.19383358
5455,18840407.093503125
5456,10894802.370391712
5457,41255598.95591699
5458,4560096.168880944
5459,13054849.835112466
5460,86068.58696855615
5461,65980.43972724656
5462,1283730.582249284
5463,714666954.4822946
5464,86222.21613631144
5465,6004385.970987377
5466,58865860.69207718
5467,22801851.45790539
5468,65581617.90315501
5469,61.89814357924848
5470,235027088.15930876
5471,91751530.55539644
5472,120355780.68201625
5473,20605886.41636171
5474,18011346.00999119
5475,18887613.14888379
5476,342785.0117591548
5477,4827761.843529734
5478,106434652.5069758
5479,57353486.117769785
5480,783309.6323766928
5481,265301.11901940376
5482,10767442.786901401
5483,2578351.9667666373
5484,108974057.48101856
5485,2504934.7180588
5486,2161750.011782127
5487,542296962.3104186
5488,28347663.273405194
5489,10518857.861064987
5490,35002.16806275227
5491,128159610.558128
5492,2011514.692969162
5493,5780086.02019678
5494,24204.101515534712
5495,5251166.899621636
5496,10532148.041324573
5497,31425858.531398397
5498,46507.98526580364
5499,55344731.40887481
5500,23384604.224863593
5501,766527.1494773584
5502,1307671.1358388513
5503,3604887.8134062844
5504,40514478.110021524
5505,290215.3978214944
5506,376384716.42042357
5507,23193110.810755935
5508,111827368.60657394
5509,98612418.87018779
5510,13303525.823795065
5511,106590.10757657609
5512,147725919.10687947
5513,4777012.297576481
5514,13964623.70303312
5515,40969.632284541454
5516,88535.17794486962
5517,191675031.2956158
5518,1271504.936444956
5519,205957200.33824828
5520,27315.40605170358
5521,19534059.393383086
