id,revenue
4256,192303913.5908589
4257,33192863.969786763
4258,34404741.99979947
4259,886725.3345177353
4260,269404639.7017558
4261,1039949.450681508
4262,1518730.4877437875
4263,8163112.619939098
4264,607872923.1508925
4265,13410303.830673218
4266,3531104.6231604205
4267,1652390.8652166792
4268,1392477.7528042938
4269,4671384.962966652
4270,319814844.2365477
4271,29826271.953732003
4272,1076887.6199722784
4273,41195628.82257635
4274,24271666.633879397
4275,2717631.2206665273
4276,6662074.170820514
4277,48503297.916315444
4278,2270914.3253280274
4279,54502491.60166053
4280,191852.52298301915
4281,2200172.0687081264
4282,35808585.47407967
4283,604989.3731557898
4284,1616982.7127383081
4285,262624.0633395804
4286,578901023.069227
4287,10566331.995843079
4288,13882855.844288358
4289,81135555.10584389
4290,5470540.252600798
4291,3123889.8054165654
4292,2141011.061168539
4293,3213223.0190747045
4294,122682373.99740297
4295,319571084.2613728
4296,30333056.39966615
4297,14102678.03511452
4298,1784317.0637024143
4299,4593838.846357052
4300,5663385.06570672
4301,2656201.5726453634
4302,2899818.3658725535
4303,1924341.2295995275
4304,15039737.569943393
4305,53348484.303746365
4306,3280900.0057546035
4307,708117.2369554619
4308,1293482.542713435
4309,9225819.422601223
4310,4793726.477219986
4311,1363901.1895513611
4312,63955892.25610204
4313,639485393.6522378
4314,7137121.035216287
4315,422735135.123815
4316,274893073.05403703
4317,14829014.449676257
4318,17816333.726187654
4319,893161.0196595616
4320,10318822.977059841
4321,17081666.951200135
4322,1697058.1401938645
4323,2736803.229264112
4324,8770765.721603844
4325,3647605.722980217
4326,11764340.462168794
4327,10456541.563066836
4328,2510718.6813400667
4329,372767.44150526554
4330,315573180.6089377
4331,14423417.858280063
4332,79561501.8859766
4333,1446790.7718519827
4334,56709331.93368565
4335,33048678.925006382
4336,115114185.04283811
4337,710734.2771291287
4338,68393522.80403753
4339,37992841.58282899
4340,1940281.632170968
4341,6348703.583430563
4342,6247905.258198521
4343,36606720.1581663
4344,350369.15851764934
4345,7499959.502817121
4346,7443425.858496006
4347,240428333.60121375
4348,421134.7840433858
4349,100376839.25450137
4350,15646585.134460343
4351,33031355.3380373
4352,122695.82203402054
4353,263108163.4921084
4354,6433965.601902889
4355,3715553.5796530964
4356,1856981.6556539899
4357,62126364.12946276
4358,3845952.6648603813
4359,13537470.154343849
4360,17346511.69872329
4361,17078669.982945494
4362,536025.5125885099
4363,15593273.715715548
4364,9660249.401601307
4365,615378.6873519274
4366,3517838.187570355
4367,120265266.3059287
4368,17755673.56335801
4369,1604523.6506818167
4370,14277068.201576749
4371,12609321.830467336
4372,2566599.9970321823
4373,3147008.121441645
4374,29496968.15229574
4375,4582998.6125457715
4376,522530.03350111993
4377,8527009.683701575
4378,8275491.498793894
4379,19293331.68865306
4380,32314950.168955225
4381,78221441.4942929
4382,471832930.825838
4383,167351177.04877844
4384,17834117.229709227
4385,940756.9156909519
4386,28074469.03416939
4387,19369942.993345298
4388,17673778.817874655
4389,293931540.2169894
4390,6393620.163695512
4391,227204.0617201923
4392,28971165.950962
4393,112268316.6401524
4394,8701375.093672274
4395,4643371.995248426
4396,48657073.014101654
4397,9819938.914183414
4398,162338508.94863036
4399,2443938.070634902
4400,2551695.5756784733
4401,101348839.46099523
4402,2109651.450239877
4403,4703685.156029962
4404,38997434.77355283
4405,12431832.369900724
4406,2030140.8849420927
4407,149550.48236023335
4408,962535.5229023966
4409,359527.6015532106
4410,4654325.783339484
4411,5697011.9321582
4412,43831006.418368556
4413,19996164.624694906
4414,4900961.577989689
4415,2389465.886254338
4416,545571.7491337445
4417,182588623.74510476
4418,401877.1444050136
4419,56859587.11106355
4420,312015269.1067614
4421,1517529.316928885
4422,4074082.7178530307
4423,1449280.2758406005
4424,1054518.7274808232
4425,11527288.913056875
4426,126860273.18300378
4427,73900744.6111086
4428,1115369.7358075622
4429,1473101.3161685243
4430,446272.8466041065
4431,42557.112290352816
4432,85415671.9426995
4433,180896133.46121293
4434,302005528.8073479
4435,13252405.6029506
4436,44474942.0213863
4437,2253509.617139625
4438,3391297.1042591347
4439,2906242.4496239778
4440,1152725.1896303196
4441,37784427.36249159
4442,740683.4950755845
4443,206109.43152258656
4444,3847441.570371961
4445,10671349.460201832
4446,4600653.150216209
4447,58115319.98070255
4448,32321464.074191574
4449,2683458.800682302
4450,368979027.67937857
4451,494362421.4316308
4452,5785421.915535089
4453,6511889.960135887
4454,2251928.8642472997
4455,1996981.809945858
4456,64877569.988658205
4457,886509.8482449843
4458,1651411.6724684855
4459,20895142.99441532
4460,8530408.182004765
4461,9636082.706367346
4462,35267024.8634219
4463,876979.9694532731
4464,10827488.742083445
4465,1448873.3149434996
4466,1142220.6108679688
4467,11491960.605611175
4468,1364783.2401520913
4469,40201753.74161166
4470,8152736.634813407
4471,370828.6284780566
4472,146897107.60575986
4473,9789197.235489594
4474,1473172.9028785469
4475,1745899.9898470053
4476,313430.46599473
4477,6682187.482494276
4478,1920326.1478972905
4479,764968.3697503357
4480,51455826.17788725
4481,5468196.396819496
4482,1634849.5754754203
4483,928466.5174264177
4484,946790.6294868257
4485,7747090.960724722
4486,33284462.195288852
4487,27969200.72844734
4488,21142403.934179164
4489,9942630.031550962
4490,749794.9546862008
4491,152512860.29261735
4492,1664147.3055757694
4493,876255.5396761604
4494,17478322.323571566
4495,7606936.033329476
4496,61145179.863686614
4497,9474946.246054547
4498,3522516.745923743
4499,2085552.5871435443
4500,25612112.265706584
4501,35337766.93711577
4502,906200.0012271535
4503,188039150.12568524
4504,15343501.421806213
4505,432923.76049120433
4506,40967505.57783227
4507,7097408.405772197
4508,2664372.338148614
4509,4772185.872908588
4510,7672189.268577172
4511,114177591.28964704
4512,1461393.8584446958
4513,7838062.444384777
4514,6927925.0414334135
4515,207636911.72679657
4516,5504509.454673138
4517,2430008.720678323
4518,43019212.56661914
4519,88947583.10474734
4520,48296766.88739611
4521,20819993.42025805
4522,64603113.343627885
4523,4138319.458296191
4524,12347243.187331052
4525,6048849.556091345
4526,1984107.493693037
4527,14656258.594253821
4528,5484316.59820049
4529,758717.4030401813
4530,2575911.381298718
4531,823920.3853392076
4532,3985630.405388898
4533,13328046.899846548
4534,1179869.358093234
4535,96934638.92940333
4536,14201211.200852264
4537,6328161.937812914
4538,3388579.991572237
4539,1746201.448176645
4540,13053551.454057379
4541,4031596.0573840383
4542,122764274.51816677
4543,8998283.928361021
4544,2849835.6014125133
4545,1296938.1683443754
4546,882587.01370645
4547,1252800.6544590679
4548,2488104.7388261985
4549,142259.14847446725
4550,16360894.040544715
4551,1460287394.6046999
4552,311874709.53633064
4553,965644.6257892811
4554,460990426.42289037
4555,6347857.198009591
4556,5992493.617627202
4557,10462693.520603256
4558,1122652.90544665
4559,3309256.4454870634
4560,59866959.22292037
4561,22086423.184377838
4562,3418781.0993892737
4563,453601757.67832273
4564,553460.3618886998
4565,1451342.9063855924
4566,2429802.4099779627
4567,10525520.603080928
4568,6377443.483864866
4569,656909.5814661472
4570,2745579.2472315407
4571,656945.9200800471
4572,11555268.854711134
4573,12414937.766506301
4574,1952941.731594889
4575,3612541.9459138094
4576,1442016.3739214602
4577,2223177.546974177
4578,3777796.421042433
4579,6179639.049010703
4580,62449129.9702345
4581,3632669.509506298
4582,103888170.48947954
4583,94373330.01017757
4584,2179758.365093998
4585,108754558.60328649
4586,1469638.931521398
4587,3662967.9878345905
4588,69447586.791034
4589,5576616.862983622
4590,28986179482.697456
4591,30014973.664203934
4592,7151533.902750059
4593,4801517.659717299
4594,2341610.694688637
4595,214884040.08141842
4596,209233153.2691772
4597,7708149.290720198
4598,50327948.04248469
4599,4072514.4080795874
4600,18653101.74937722
4601,5364874.947263595
4602,8324417.540364491
4603,24707320.141791146
4604,14515831.735837843
4605,94771161.78849559
4606,75655644.5739978
4607,19653798.751304276
4608,2311806.229988492
4609,4332919.438679083
4610,142459254.82815912
4611,28466660.372997988
4612,3397098.4163284227
4613,5104376.542006054
4614,10516625.561310608
4615,9620455.963323927
4616,239856.52174636096
4617,19398614.4130925
4618,454285.48512007855
4619,4543785.913509838
4620,3741996.2444547475
4621,35642790.21617483
4622,10802638.86308349
4623,14638631.113328852
4624,2133024.013782395
4625,3082272.9167681993
4626,7393230.544736839
4627,10473516.055654662
4628,3721204.592449539
4629,1541416.027911139
4630,5030124.97437172
4631,5780435.026461767
4632,3249061.2369652106
4633,3505791.7257139436
4634,3235170.8294612444
4635,134898.98254525822
4636,350204650.3318747
4637,1198566.8886926454
4638,4216113.233836143
4639,937680.6262131373
4640,53525485.68962236
4641,1053934.9484483183
4642,4366332.660622636
4643,46797300.32829591
4644,959202.9155351229
4645,555465.5841018293
4646,6855758686.847957
4647,2908661.400516979
4648,17797162.05808961
4649,67676044.10238515
4650,90989083.48594986
4651,21359813.060802292
4652,379304101.3997939
4653,271140.9363777557
4654,69387748.00205246
4655,6606516.230712725
4656,1742778.6601153978
4657,6322176.57171322
4658,118165694.40992671
4659,2532266.893167441
4660,2326877.017010557
4661,14891116.972788947
4662,29707028.747030076
4663,17135892.46427794
4664,8307040.663562988
4665,35158762.76834866
4666,1003375.6474886705
4667,108661286.21197957
4668,5940867.936463682
4669,2862474.270663833
4670,43440690.97305097
4671,6413940.23696187
4672,336838.8927144783
4673,3990684.6249376126
4674,780480.39205533
4675,2462324.344346442
4676,10367766.474876082
4677,1266413.0774823148
4678,3336160.56241202
4679,235649.82631112344
4680,2669272.2344792713
4681,3503139.1801399104
4682,26023728.342946094
4683,2575525.2261531213
4684,1159556.494993867
4685,5491730.0551227145
4686,3053033.203740401
4687,16425353.660151394
4688,35177206.72370762
4689,4195700.188625977
4690,6081642.742539135
4691,7134798.618119198
4692,3234554.6493327185
4693,417597.4194604272
4694,12539513.65052049
4695,3442222.4757668767
4696,62624378.087115765
4697,28019183.68795186
4698,3561014.2469761595
4699,1344298.6046926859
4700,36905152.99951536
4701,127593492.72658688
4702,4367630.756331492
4703,12572716.699558798
4704,15769578.009347547
4705,20698009.94156819
4706,15947228.288654625
4707,796434.226560546
4708,14680241.47444467
4709,540571.7911527209
4710,254136696.50518867
4711,2479752.7984505203
4712,786928.5783462333
4713,167106655.87369418
4714,7168549.930190913
4715,1102859.0130326329
4716,688378.891734046
4717,7871388.01563077
4718,11214317.723402198
4719,47963673.075639755
4720,2510582.303123988
4721,1582888.7320794847
4722,20096856.128238168
4723,4729098.438677467
4724,110724553.31737983
4725,122228609.57589824
4726,8185401.264424882
4727,15518183.144117411
4728,1104436.88910126
4729,22504965.10012793
4730,1949357.3190753923
4731,286892025.3653775
4732,433884735.76784235
4733,410554.8078367264
4734,266280558.77060965
4735,2777309.308934273
4736,6427226.509121274
4737,115342463.8173236
4738,3211052.7632391457
4739,32704669.324493036
4740,331296108.1883831
4741,578424.591617689
4742,452999554.41816884
4743,1115556.2767680022
4744,756711.4287221528
4745,130646952.19204454
4746,9787512.864362095
4747,45227627.329582065
4748,148568965.12226856
4749,8867645.857215462
4750,2652332.484032119
4751,18029461.06163816
4752,2165020.9670036556
4753,5894572.161688501
4754,1964499575.519585
4755,5438269.178370541
4756,5617891.908474256
4757,275738629.1595694
4758,23378086.98724059
4759,670344299.0742071
4760,1647402.1115726356
4761,5672084.2476171935
4762,20772209.66193283
4763,840178.062704274
4764,132044137.5674072
4765,29600241.645782657
4766,52926044.66553402
4767,13121167.624835405
4768,23184949.67037086
4769,6145495.364340315
4770,38256450.990774944
4771,20230377.001727648
4772,1337793.208684109
4773,9699491.608689422
4774,8427482.34661493
4775,1470452.3639795515
4776,562579.9840677464
4777,54407273.88464211
4778,10885632.696714187
4779,27211716.191588577
4780,83565360.76634614
4781,328092.56641636573
4782,2664923.453049811
4783,1275953.2365041566
4784,20999436.699614406
4785,76009864.69163351
4786,50784841.319927886
4787,10991507.552107751
4788,15570585.556108931
4789,4659319.9502398595
4790,39928660.28930441
4791,1937189.0887714878
4792,4155597.367699346
4793,6567220.3488621805
4794,736018.0445976775
4795,8471425.929417862
4796,5742599.876260234
4797,2952116163.8615584
4798,52444735.43091885
4799,7750624.870751358
4800,5146148.34012596
4801,423470.5107522021
4802,33852372.9762868
4803,1510437.7374662622
4804,2771796.7455524406
4805,1957595.4057366252
4806,1818915.0322475112
4807,589876.6234360902
4808,1042090.361992203
4809,157058154.4285926
4810,3184362.9404273382
4811,1995367.6224987926
4812,80688780.78097105
4813,101865052.27106605
4814,1988544.6098946722
4815,13238581.447095644
4816,13053242.534282655
4817,3003413.382813371
4818,5386593.355509749
4819,4453726.307666632
4820,16130923.680753844
4821,2355078.3238008567
4822,1043337.0470798684
4823,1193197.1188547052
4824,36499673.001268506
4825,478080755.41073006
4826,3252394.258899781
4827,20847997.76943529
4828,8456037.736498645
4829,14019922.710499547
4830,5115199.354758103
4831,7325217.558950453
4832,1286235.5107814418
4833,5871824.641890127
4834,2091557.1525368937
4835,35984953.252830684
4836,2935471.662840244
4837,553695193.3116174
4838,132276691.73979844
4839,551653.9458505264
4840,462699197.0774176
4841,527818.778851366
4842,1147452.4078221812
4843,40751708.172732644
4844,1046887.3640833064
4845,4603622.301306363
4846,2443876.4235579306
4847,218529989.32369903
4848,128776947.19793555
4849,192389351.7403053
4850,15781986.279639693
4851,757595.0112015421
4852,8910659.18199012
4853,41538763.68719125
4854,14434739.293636363
4855,24641976.40408974
4856,3118567.368552989
4857,8406130.94683851
4858,4035066.625339106
4859,453985.8839784351
4860,103685937.20296057
4861,87919558.08777374
4862,425604761.5670784
4863,437309663.2632015
4864,27907142.343396932
4865,9237893.394675735
4866,4177722.862501862
4867,492695284.6551511
4868,1436377.5227972805
4869,330524.6298419843
4870,18114284.22608132
4871,23171869.229487456
4872,2441586.257057251
4873,3804507.9007964297
4874,143670890.0898645
4875,6326770.629675422
4876,14317590.154083122
4877,8415562.070929857
4878,2124294.769916572
4879,5128787.145143625
4880,17366955.64944981
4881,2783581.4273955855
4882,5766997.168969048
4883,21103993.510087866
4884,8648241.164465318
4885,12776314.11109924
4886,4882564.191615576
4887,2345593.4472159413
4888,6869814.759223535
4889,2762036.828075974
4890,385704971.98125917
4891,440073.69656403933
4892,2919083.1035791254
4893,169354340.8832983
4894,1827865.612204565
4895,7014907.517464872
4896,20095199.894951742
4897,688979.2071397161
4898,98615795.96067749
4899,2802293956.939377
4900,35091276.0946759
4901,26515035.351003762
4902,2759462.2065726114
4903,333441.02531684336
4904,284851565.3708364
4905,4811790.641490246
4906,539898.7270299781
4907,1391594759.637315
4908,1257296.1411650297
4909,17195302.514193013
4910,24577083.570131462
4911,5281758.232215755
4912,11985766.127918057
4913,2745557.5716370987
4914,17083236.556803584
4915,35484555.46384965
4916,15246619.568697829
4917,3807542.742720995
4918,86766536.10103501
4919,7781998.516318197
4920,8069408.306137916
4921,12437083.828162028
4922,11375429.50832458
4923,16268660.819395836
4924,41084299.6638389
4925,59378400.13670669
4926,1562720.528488917
4927,17378652.91789573
4928,5144620.187068132
4929,3084054.5526746963
4930,11612828.91843096
4931,13711108.63951997
4932,3924156.773484096
4933,76909095.22453411
4934,7616994.074973648
4935,80781613.28410254
4936,12898962.286836334
4937,390573.74276031274
4938,6755849.7839783905
4939,632347.6432621465
4940,1885955.292222106
4941,6262558.512685201
4942,3307438.849203308
4943,20415003.595855508
4944,26458031.69154966
4945,1021203.9083556525
4946,3883918.9492905764
4947,3539084.0063894554
4948,1464918.3280430313
4949,1272422.4317640315
4950,202468251.1342858
4951,10146677.64741711
4952,3611925.2073746216
4953,28036194.36694082
4954,5883065.235084727
4955,1843399.8742859475
4956,1309987.5606299033
4957,18417415.38906465
4958,81370641.92836657
4959,3439988.1008308385
4960,1058302.0462915385
4961,38887431.18026031
4962,20007643.742357086
4963,7732920.0462619895
4964,1131172.3956550325
4965,759372.1173211088
4966,3672318.6134110237
4967,4707822.713711192
4968,4177900.8723938293
4969,197510.25662004843
4970,675498.8857457337
4971,50344190.956872135
4972,4873722.499758249
4973,577279.1723290791
4974,61234192.04335977
4975,4577252.277942483
4976,1611205.9764497818
4977,24593719.39678059
4978,1927427.9841441764
4979,4355758.689401995
4980,2902961.7614629883
4981,2934742.529671834
4982,18013187.537028812
4983,2329848.6801322037
4984,46573507.13955578
4985,1378980854.2377746
4986,1021427.2841023678
4987,2921400.104903458
4988,263819.63501561846
4989,4958134.640715531
4990,4152079.5817868127
4991,4157557.8470283803
4992,48003348.27831892
4993,1437379.7375545013
4994,13964980.048951188
4995,261885.39195323174
4996,5844744.611554864
4997,30171152.897417914
4998,4283317.9290290205
4999,23403715.33752331
5000,203014043.98085827
5001,92723426.93793412
5002,655188470.9184854
5003,28293239.594059926
5004,5739214.303467529
5005,103200662.8031885
5006,190243762.63038322
5007,7487799.552624165
5008,239336650.23731804
5009,12592795.98461764
5010,1151289.6041607438
5011,6460473.486321212
5012,24790969.12622486
5013,11676947.667113934
5014,33724365.56997091
5015,14643112.760021036
5016,44812520.15927645
5017,1429050.6361255043
5018,15752897.991738776
5019,12804930.999476252
5020,5944949.369908086
5021,181147.3408984945
5022,30352294.291182227
5023,18433578.3869139
5024,45826135.264302075
5025,347236.6104699528
5026,18135797.516778875
5027,69639440.15011312
5028,150233670.37307817
5029,37629634.09555895
5030,26009919.09069608
5031,507831.7761141603
5032,94597366.76994641
5033,1620085.167006369
5034,2759848.1663433285
5035,1045932.5743606987
5036,2915133.4466589345
5037,3383021.0328391185
5038,436192140.37775314
5039,3084462.2512609065
5040,9597319.283238592
5041,11442861.89671085
5042,60212349.3443689
5043,2212860.8656667983
5044,80830533.33331917
5045,1518712.2277414922
5046,2596072.1557286
5047,1219206.943719028
5048,3305348.5932087605
5049,19061582.546749417
5050,54949.36907560674
5051,129056835.55968612
5052,88939150.38604467
5053,20634866.21924287
5054,24079390.089702472
5055,4605289.624694235
5056,20487591.577314466
5057,10067111.143064149
5058,1900853.6539337488
5059,13257471.462878361
5060,78308236.02981625
5061,33844522.54661911
5062,516597.65327101346
5063,174518.06096651152
5064,27784096.417966202
5065,2606205.8481312576
5066,33847494.85806508
5067,3903482.723548059
5068,3035673.1648823223
5069,55051465.961255126
5070,15237924.24618345
5071,13103032.37646658
5072,149765208.07807156
5073,4152340.8993804627
5074,563526.8979474611
5075,2998355.0874280757
5076,5758214.465998744
5077,65145004.26016543
5078,9003555.75188123
5079,6438430.789816816
5080,31855112.893668573
5081,4565803.432435555
5082,7091449.367814497
5083,11133717.319777694
5084,10038192.018330947
5085,370827.1243019468
5086,19707432.984286003
5087,1593573.6490543038
5088,1569067.761326799
5089,1788142.6285052798
5090,6531291.807199698
5091,2839226.464652024
5092,9412076.496917104
5093,3885981.857574803
5094,134477371.05971965
5095,82293154.3227682
5096,22537342.977552045
5097,4019619.838420808
5098,1510624.4064930677
5099,1016465.2445755793
5100,3901765.0793212177
5101,1736702.0716678596
5102,4116075.7281842967
5103,1505658.77399489
5104,9480956.494379455
5105,3792364.3774133176
5106,2332811.501033297
5107,1459511.1333691766
5108,67633306.55394067
5109,361248.3228619147
5110,40512337.43246698
5111,13387392.8879897
5112,8376511.520927813
5113,664220.0427996756
5114,19407822.224146705
5115,2455172.5156577346
5116,16312095.53539238
5117,831307136.231877
5118,3859004.148357111
5119,256761.86736374925
5120,241106.8886459165
5121,25463302.87804554
5122,5193413.334566698
5123,7297565.146867051
5124,775202.0608833004
5125,34569271.09143281
5126,7357527.241784791
5127,30497059.889466602
5128,508994.4986360911
5129,1254979.536252056
5130,10855242.29495315
5131,114184811.1733553
5132,8128157.849472296
5133,48363425.226699054
5134,115511382.72050123
5135,70540480.33607498
5136,1536965.9723621304
5137,23546238.575921446
5138,2564298.476084372
5139,70688804.58751749
5140,210971407.47425786
5141,12484776.816236896
5142,134584480.5160876
5143,96248998.15956272
5144,70640439.58964576
5145,32363555.605422497
5146,1744046.091182755
5147,6758321.440585569
5148,15269511.924156465
5149,1314949.4191926778
5150,859214461.0699999
5151,305474787.55276895
5152,40646450.67214572
5153,1395696.4976241528
5154,7821371.361240849
5155,1264985.777011988
5156,1314440055.6632023
5157,4569121.239917311
5158,640446.0564507698
5159,75920247.12512125
5160,12268249.904412016
5161,2701210.7881857622
5162,16884766.686119523
5163,55641695.4799334
5164,566240.3311807376
5165,16797422.424550284
5166,64208913.22523423
5167,1712601.7169826445
5168,5167726.157342792
5169,17327374.483168103
5170,5427616.198264993
5171,7422391.5559048215
5172,1592038.8567507863
5173,30204358.658127822
5174,15331210.837978713
5175,537645.5762244175
5176,4209636.342538407
5177,307836075.89408594
5178,614284901.5439923
5179,396349.02485631814
5180,20798072.40858904
5181,7189498.919520024
5182,7211961.079255385
5183,2291370.285430872
5184,8970507.85303148
5185,10943647.619671738
5186,1856667.3916948913
5187,320798.40663820156
5188,1203668.0362340533
5189,8542692.438904483
5190,372334420.068445
5191,6022740.82704134
5192,109637362.9258826
5193,19894488.868829902
5194,8469675.43352645
5195,348266899.71850055
5196,40645216.362984344
5197,90566280.2246342
5198,9876840.824878806
5199,8010091.077298036
5200,3958859.703299064
5201,19440929.239246078
5202,488348.26995863277
5203,785175.8414749696
5204,281202.5044771466
5205,384030.2488734727
5206,3700491.532735791
5207,916290.2337047528
5208,7319301.122983323
5209,33633606.223485194
5210,29309875.496064488
5211,1769883.7803006321
5212,1954294.460294929
5213,18436596.166507747
5214,124704.37973176395
5215,5967865.189120532
5216,21256403.86019848
5217,3641634.248487895
5218,3644718.6535757557
5219,6645235.448265259
5220,7764434.01414425
5221,1186982.3264605603
5222,3139441.1008906495
5223,126805543.79830712
5224,282301.2392107098
5225,336980.5969660393
5226,28366548.240175914
5227,5355622.201830945
5228,4343101.3208959745
5229,110145164.23327717
5230,6241296.198050584
5231,11446613.840987306
5232,676560.8345145734
5233,2242317.597712392
5234,46102023.66665621
5235,24374660.837942757
5236,219390246.0990757
5237,97084397.48450524
5238,1236705.5859006941
5239,7460282.768325584
5240,49892733.282750286
5241,32501383.453714073
5242,3307294.8359290715
5243,459804.44763300417
5244,50724471.766033314
5245,754707.49233103
5246,27092464.095797185
5247,44171887.55334794
5248,512429.5551524513
5249,34160728.64828719
5250,82584553.63963506
5251,7134389.813656364
5252,298954.0786698702
5253,9565077.562400684
5254,1897481.4377783372
5255,23079475.539496157
5256,42282722.304472744
5257,589525.796121386
5258,490955.1546343453
5259,26454159.38837186
5260,846743.3634341848
5261,8322840.318111176
5262,2267388.4086422175
5263,18919321.33720913
5264,2505001.0348617914
5265,2512043.4317194414
5266,20134467.052494105
5267,2030005.4369994688
5268,2445108.686213892
5269,46455477.94874404
5270,27721463.70353291
5271,12435003.098052936
5272,14745295.75577948
5273,294723.17610181903
5274,3967409.49592432
5275,13075010.906065194
5276,11379972.765052225
5277,2267678.1907995124
5278,7961519.6154669775
5279,9641453.898992894
5280,490774.6359286773
5281,15661907.308544753
5282,40355932.1323842
5283,1332182.080442123
5284,22324678.988052793
5285,135042341.38153654
5286,5475251.425998482
5287,4849028.486194135
5288,1270722.7651223368
5289,15806022.414894018
5290,80035568.65722731
5291,499536032.596228
5292,798648879.593596
5293,151518907.83011398
5294,553794.1257453085
5295,543108625.8704152
5296,1325195.0519773962
5297,85610025.02988835
5298,53954029.604334034
5299,1170088.7470176248
5300,2229561.3101139325
5301,4875706.499780802
5302,21122535.022490412
5303,2871730.870295135
5304,12438773.967474036
5305,450356.60874746233
5306,106189274.3059413
5307,42965871.141018726
5308,404995.1748195714
5309,1061498.6260343073
5310,88747307.73569676
5311,5866574.614802241
5312,65588205.62989265
5313,1257589296.6199892
5314,12247438.415247256
5315,1568334.7880596253
5316,976779.8661513999
5317,8741449.281039398
5318,10166942.714971514
5319,46522205.13450765
5320,8073052.987060099
5321,6334929.092688053
5322,1054995.023712754
5323,106388111.75496331
5324,8599134.960166534
5325,14648901.664228143
5326,5060491.790615756
5327,21395499.534980252
5328,5850471.672739212
5329,6082688.259390945
5330,394960787.6698156
5331,3401302.823397801
5332,2906702.615273205
5333,6645414.943189374
5334,1782186.744575692
5335,6077700.789817068
5336,945731.2902239066
5337,1372182.0774794063
5338,12254766.149481053
5339,3685720.1918964097
5340,15635646.149060363
5341,90586803.31308763
5342,32431761.589322038
5343,42410642.91088749
5344,25403132.233084954
5345,1610105.023742183
5346,56999360.03819006
5347,400145.37470324873
5348,28496141.928308725
5349,819213.522233663
5350,1525005.691022998
5351,75882846.279416
5352,927365.8067133031
5353,37866939.20291193
5354,17816214.24988343
5355,48598230.21963451
5356,7621987.04306394
5357,3742979.4745560065
5358,18270597.034930177
5359,10378348.171199284
5360,198970325.52753618
5361,4756295.509169755
5362,1069755.2399908954
5363,3881380.9483818104
5364,970569.0505095145
5365,11952147.6659141
5366,94024514.87243608
5367,41756894.69563099
5368,2420697.6628997973
5369,501206743.0587008
5370,23835783.730338108
5371,27243047.736290894
5372,1696728663.1301284
5373,14518330.624808287
5374,62953324.650452346
5375,68961813.7833853
5376,53257871.55996294
5377,17202819.072151225
5378,1207922.2689063384
5379,11370205.725570291
5380,15202875.38775152
5381,54582893.52744235
5382,79068411.95274729
5383,4593574.527203655
5384,448738254.84007615
5385,22879588.129035033
5386,13339312.761079285
5387,1998531.8634798378
5388,703302223.3393196
5389,13176743.528834805
5390,6411582.041545928
5391,49201515.08514132
5392,2507856.2251763684
5393,8762327.969726572
5394,29373101.990473907
5395,4710160.381239639
5396,470097310.23366725
5397,5833099.103817229
5398,7631202.552152651
5399,575801.3809462957
5400,3193630.641422486
5401,57317171.42515917
5402,11245854.291770907
5403,18353175.881263185
5404,657546.8202911825
5405,18713289.2035333
5406,5712493.507604383
5407,326339143.30822307
5408,1042860418.8205717
5409,149819290.73493728
5410,1533376.409786499
5411,59790140.62112832
5412,378817.8947111447
5413,530152.3549068563
5414,24653758.23654679
5415,13320180.392621182
5416,1470807.4566982747
5417,21491961.59302316
5418,322399.1406721543
5419,1887580.3701516555
5420,1512880.0558069951
5421,16557121.475771792
5422,45328170.961663924
5423,318061463.00870633
5424,808758318.263344
5425,1440916.0304026436
5426,9196224.059955075
5427,1759704.9392558497
5428,2561821.286753876
5429,25841479.652317375
5430,12674317.54616336
5431,5481946.571410083
5432,156136400.3537967
5433,106039576.7928644
5434,24609522.188493107
5435,8247172.281045777
5436,3518746.069463993
5437,73105022.58644027
5438,7001808.075352749
5439,399431.36009472795
5440,78989335.89026444
5441,3305303.060643767
5442,31485269.722158223
5443,61996977.449111946
5444,12143182.810746877
5445,7717761.036825211
5446,57946036.91396683
5447,1780854.53699369
5448,4427930.748482529
5449,100640596.95018941
5450,6980528.4523284
5451,1817205.1200327515
5452,1203156.3146637967
5453,380957518.89016175
5454,74459586.3896686
5455,56652685.643977396
5456,7836404.904401859
5457,9856627.518618003
5458,2174441.194440337
5459,5982511.17114918
5460,679017.5598475939
5461,941273.5125335569
5462,1381887.8385503045
5463,505480607.0494377
5464,651533.2441570543
5465,474629.53152884345
5466,8977086.021255242
5467,11824753.858101977
5468,25865602.504446328
5469,498861.5710234686
5470,121992535.21453734
5471,58523262.79775033
5472,38996462.55090504
5473,1790761.0369389893
5474,3978434.7179475375
5475,5195962.718796452
5476,3919728.8693881845
5477,6427655.2203806825
5478,103795088.06182566
5479,41345944.970755406
5480,2483452.675117941
5481,2371064.203656299
5482,10127165.333938744
5483,6084612.019495915
5484,255141428.66544315
5485,2855445.2734690406
5486,2515505.6612593723
5487,453639160.09946144
5488,13482164.77966323
5489,5908333.459880292
5490,6591858.261689434
5491,4976866.739600943
5492,18725612.430865165
5493,1197193.9450197355
5494,903945.1889991629
5495,5473620.319103604
5496,9044460.549863677
5497,10063120.21193471
5498,2130797.378812333
5499,27514435.545827087
5500,11517503.97784086
5501,3785812.6676801858
5502,1113510.6569444486
5503,1410900.6006672974
5504,74649290.51611757
5505,9940430.115197478
5506,138117372.87821612
5507,19684977.17288944
5508,55031882.2771863
