id,revenue
4254,30239387.851851195
4255,5753861.971458147
4256,4638380.640590202
4257,24594493.898517217
4258,20707715.28588776
4259,294005.3631068752
4260,761654930.4052906
4261,1270752.163081469
4262,2705685.3013818725
4263,11208708.84019038
4264,43407060.87842216
4265,11699790.674597548
4266,3443260.1638639634
4267,767278.7873695099
4268,938440.5624176455
4269,481157302.8793369
4270,15076526.009348935
4271,7378340.5247733155
4272,1190381.6528566
4273,27656193.590070542
4274,194854199.50750318
4275,6393870.5613821205
4276,9279891.806297617
4277,6090137.218392536
4278,7383269.935437971
4279,5978951.065185384
4280,1063670.99871239
4281,2662294.7269388726
4282,6420141.636472524
4283,1071614.7469587368
4284,540727.4915505488
4285,82524.74534960954
4286,129767529.86465894
4287,5113496.017180533
4288,13225507.770353328
4289,171334834.36051464
4290,609795.8772824524
4291,1819326.183483728
4292,5259568.250521195
4293,2990154.79117072
4294,97882658.89419127
4295,135089320.33144176
4296,19052925.872140773
4297,5681190.224939517
4298,3719828.2352088983
4299,4760161.5949982535
4300,2533583.498086201
4301,2106599.0939797126
4302,1713670.1129598795
4303,1858306.3033991866
4304,1967660.7289497405
4305,10375816.443958133
4306,4344169.947045909
4307,1415430.3191662214
4308,1790134.7691388836
4309,17828181.548049703
4310,2153751.350309094
4311,3122349.4108383884
4312,13998992.485954348
4313,260273562.6928659
4314,17389441.762327556
4315,59225294.02878322
4316,444217958.1954544
4317,15562880.1261525
4318,8203860.284163289
4319,1101819.907305292
4320,12413097.274032127
4321,7049182.930483143
4322,1082574.0523073622
4323,4128702.047101585
4324,5052783.331226233
4325,3544188.0531298523
4326,28193794.852070015
4327,9977968.128054803
4328,2969683.089354765
4329,602287.457674099
4330,2952089668.8672743
4331,4372091.196003815
4332,17402453.40231615
4333,3946939.3463613163
4334,325773037.6608688
4335,4510265.733846806
4336,294459555.02373284
4337,2698336.331547221
4338,21892405.434702612
4339,15138295.459497977
4340,331304.88026339404
4341,48232983.19423259
4342,14470747.682451354
4343,7756809.754605027
4344,213126.9161059379
4345,10164056.166819742
4346,15562654.851352008
4347,221747759.5699879
4348,222141.47071357165
4349,33518502.885028224
4350,237734484.01543492
4351,15107245.098297924
4352,2050614.2308842004
4353,14462266.406730805
4354,9783138.358041227
4355,1339679.720483469
4356,1718491.601358576
4357,10343970.310445186
4358,2565235.4920864115
4359,2639274.919242177
4360,25506470.640564624
4361,5195034.394493758
4362,4241425.125889591
4363,40469032.560603544
4364,7576182.572608747
4365,1255950.4990358981
4366,17161423.10410165
4367,76399824.93553323
4368,8455582.10056859
4369,2446682.107320156
4370,12666812.633276444
4371,5152530.542047338
4372,7432994.45506916
4373,2770302.82146651
4374,35955830.87860022
4375,23805154.2052865
4376,535943.7437115964
4377,15518142.04165809
4378,4464620.502755353
4379,5675072.195415066
4380,10691645.276469145
4381,42869738.45031639
4382,1043863525.4495411
4383,287085463.7204121
4384,2806675.066700258
4385,165602.34849036255
4386,49444620.35986083
4387,12023447.01143069
4388,70958681.58059803
4389,22244440.257151008
4390,8157569.499485725
4391,201572.569396865
4392,199580339.36607566
4393,380592168.8001323
4394,4920373.374559252
4395,5661498.699295832
4396,14697624.368732382
4397,6340716.936725617
4398,55496407.84542615
4399,4637123.734802672
4400,3584001.77107603
4401,87509923.90076353
4402,1234195.2370667753
4403,4603465.715306826
4404,43168675.72854587
4405,4997110.831251176
4406,3564176.822056822
4407,156520.5762293522
4408,19043685.344969094
4409,2498862.175509122
4410,9418089.402673105
4411,4289175.646370435
4412,17267026.02199091
4413,22633245.746884383
4414,5873945.373946584
4415,2121392.013338739
4416,262893.7870159572
4417,83684390.481195793
4418,240097.2566090808
4419,32052266.65470602
4420,155842482.8653586
4421,231293.98766656776
4422,21274331.354967304
4423,2121665.541734979
4424,1155638.2520615656
4425,32482071.28195857
4426,40553661.74579284
4427,56125007.48597847
4428,4749643.187443676
4429,2824715.5753085045
4430,575832.6488866381
4431,117422.8915781721
4432,27907482.50591132
4433,65339856.201498084
4434,1148870269.2132595
4435,12688538.302048232
4436,25304509.493719786
4437,4413894.306199497
4438,3201720.90213419
4439,5307819.51966454
4440,810223.1447367836
4441,27302314.22871297
4442,287032.4557376099
4443,113212.99132293547
4444,7546449.267076854
4445,22470389.39241511
4446,11719543.531645298
4447,11800116.939375734
4448,32736798.945530474
4449,2570312.5534339636
4450,251493846.35026738
4451,11752517.577714399
4452,6146049.1554996045
4453,6736916.1332625
4454,1825327.4780362833
4455,882370.9815771183
4456,292511633.9197194
4457,747510.7284648791
4458,165546.8115916257
4459,6425768.597674706
4460,4478241.434423365
4461,7739215.912730839
4462,69580609.390876
4463,9491483.556209976
4464,6779532.140005892
4465,4218934.69868636
4466,909422.9582882817
4467,13106509.89411157
4468,633278.8792779458
4469,70048750.4081634
4470,5402730.027784691
4471,172678.8727429407
4472,13623049.456386473
4473,15795479.60402815
4474,1308330.6506305109
4475,3297740.9064525403
4476,220343.54734981098
4477,18257864.759039406
4478,455536.275333983
4479,3294456.8587158537
4480,51082397.218562566
4481,4246461.838018803
4482,1895012.8217448904
4483,1810760.9105016629
4484,936014.8766648656
4485,4232012.70777316
4486,3161027.9949754486
4487,8666551.728716237
4488,12004783.548220685
4489,10743841.373494217
4490,1438570.5119408125
4491,12861083.522566132
4492,835567.5066857083
4493,813199.0212322391
4494,68449029.19024144
4495,6250355.930430944
4496,79515561.35860112
4497,20089891.56158728
4498,3177518.0644252067
4499,3469560.4116068063
4500,12228367.440376883
4501,12218419.884485755
4502,471832.1358465206
4503,287420526.1408644
4504,14590978.135350712
4505,385031.2222195993
4506,69473093.40471974
4507,55768501.33358756
4508,1320260.0000406129
4509,18758506.735624537
4510,7795513.279676664
4511,111539017.18559507
4512,258730.1423903932
4513,7806080.262044875
4514,3892906.8318651407
4515,26026319.05045255
4516,13976571.555774517
4517,5566663.6617769245
4518,8795789.79025067
4519,20720933.157433882
4520,20491982.874332022
4521,4494404.469154842
4522,263665167.15837842
4523,1621581.697179176
4524,1552005.46518824
4525,3584243.789883659
4526,3419244.309088893
4527,6810839.999521784
4528,3582416.0667007067
4529,6685497.783753029
4530,2488876.521089149
4531,2451947.969820957
4532,3251686.928706104
4533,7590916.129006522
4534,713401.8697681013
4535,13023339.330205133
4536,93348958.97733998
4537,294070.47166335443
4538,7495231.563448923
4539,6370407.957914824
4540,7672084.239555601
4541,2321812.2466678303
4542,26770684.761984903
4543,3612697.1971244463
4544,3430128.7567173713
4545,1065994.0027972618
4546,2136834.2548103034
4547,651451.6035577622
4548,13288193.39581633
4549,2193504.6756308917
4550,9809353.333461478
4551,1199039377.0932357
4552,77515722.85092047
4553,2046731.965595746
4554,35253763.85437825
4555,3235792.5738972113
4556,4305263.007862305
4557,4539430.065879188
4558,658092.0047122096
4559,6042379.774184215
4560,16480004.04029538
4561,6937157.147070643
4562,4376953.603042478
4563,92071156.59365153
4564,313210.0962423282
4565,2010923.9431498768
4566,11348106.745280098
4567,4493635.107399453
4568,10837385.358225089
4569,4198457.419750321
4570,3275471.710147444
4571,1125217.090174447
4572,25597329.247508783
4573,7546151.161727766
4574,2447682.0554493233
4575,2693687.687461585
4576,3713666.537124027
4577,5090288.25670299
4578,8075866.517962426
4579,2533941.470702507
4580,2929834.398349961
4581,1395335.6270938022
4582,26779979.462985147
4583,124659400.54596114
4584,4007546.666638886
4585,74798100.25736992
4586,3258185.3780839876
4587,21034330.745276075
4588,95948714.70666896
4589,9807318.004644185
4590,174048925723.4858
4591,53173123.40208735
4592,45177630.17118956
4593,2969499.0211600945
4594,3317082.9055725224
4595,24579383.032348752
4596,21852892.41571256
4597,8873768.53737318
4598,213403754.3448444
4599,4454214.415947524
4600,27162124.472670555
4601,5973261.284672604
4602,6378300.510548667
4603,28338187.379100457
4604,6862512.940002903
4605,10338359.547071667
4606,96302765.93931739
4607,13718039.995812716
4608,8453094.612863729
4609,5513556.700454203
4610,864040173.1534073
4611,17569150.402233474
4612,1913077.1717999494
4613,3936419.500252354
4614,11931080.051001092
4615,4881464.221576662
4616,176583.80856062623
4617,33278088.784351245
4618,164670.1963844234
4619,5330925.933803991
4620,501611.5764270608
4621,19244635.092423588
4622,6234312.839832225
4623,6350209.454039743
4624,1903875.7061708593
4625,1925811.6419503796
4626,9576572.712580593
4627,3243464.199729945
4628,11523562.350583903
4629,13480410.203354383
4630,1887637.0727332234
4631,3881229.742596243
4632,15113017.36287843
4633,1795089.8084109945
4634,3454425.3561285194
4635,474363.59106527426
4636,136359380.2889025
4637,2806448.410134066
4638,2390601.235552087
4639,1355190.5478264801
4640,18462438.962255526
4641,631023.6561982024
4642,3537689.24296922
4643,93565063.2657201
4644,2096270.9478093067
4645,347151.43271477666
4646,19563088662.15546
4647,5411872.048249961
4648,4265550.69899881
4649,94254335.40909109
4650,121649167.07000113
4651,7610081.2464721585
4652,91695571.631921
4653,344286.8086153978
4654,4695263.667503505
4655,32959599.826463602
4656,1843012.9348886348
4657,3103501.6180970697
4658,34458978.85246752
4659,11260074.111389045
4660,997890.2061844155
4661,35395625.487255275
4662,20532940.258484863
4663,16113719.690802125
4664,96703438.77578193
4665,3636833.223726662
4666,3457331.5835592696
4667,46182893.0883061
4668,3033109.0575869638
4669,4660981.789912063
4670,116535706.4601543
4671,20005202.727110084
4672,571031.788255292
4673,1798786.7023357356
4674,6445391.362819044
4675,3172615.6592871384
4676,8405392.534555359
4677,1728119.1160395097
4678,2187491.827416755
4679,891271.9647190802
4680,900981.6717865077
4681,5159321.766904302
4682,32133988.78383102
4683,15507592.911279475
4684,4094773.1482379423
4685,4405274.237826926
4686,4263534.939587761
4687,7655827.55382229
4688,52390941.79570103
4689,3647736.768065273
4690,8166914.385315453
4691,2457949.1579182097
4692,4361800.002210455
4693,281691.2949139842
4694,12976520.74378351
4695,4845286.267492577
4696,8848917.89900755
4697,22256792.92825015
4698,12770548.676348448
4699,1652299.5943078345
4700,32228638.45430009
4701,127106683.99720383
4702,2473760.9927755054
4703,4222681.783030246
4704,7098977.154278204
4705,39181608.12883368
4706,581460.6547271598
4707,4406744.101925917
4708,16110916.064191723
4709,1000405.610894593
4710,217574990.37743625
4711,15503677.535974035
4712,3705960.4919718215
4713,46334003.699043214
4714,8089227.063407598
4715,2386174.5694897273
4716,1604111.1902746814
4717,3925230.216543915
4718,12958385.789144356
4719,17678829.80516201
4720,734537.7377853689
4721,1404545.692152452
4722,18152686.62096798
4723,4079363.958411334
4724,193755939.0528308
4725,28719353.31784774
4726,18806388.501561742
4727,6890602.894239836
4728,3810946.146045493
4729,140615211.35121444
4730,8199928.623490096
4731,19975534.028187405
4732,742118755.3380384
4733,1013860.7938018654
4734,782304206.9520091
4735,10292003.122921381
4736,5398440.83313896
4737,113977561.8221327
4738,5304238.825213842
4739,72655550.70320728
4740,68870242.18618019
4741,1772052.4295423066
4742,120423171.06914292
4743,1407184.793675755
4744,1736632.8168303838
4745,95218390.50586253
4746,9318772.1485149
4747,48134399.21629436
4748,41918688.93489978
4749,22235124.86231978
4750,2470831.7349377847
4751,9237702.315539077
4752,3371789.8592969878
4753,4126018.4740785463
4754,7655838880.139596
4755,2053410.9303088738
4756,4400248.841896122
4757,468377033.1341801
4758,10069604.600368476
4759,2480228222.025361
4760,1264829.3196055293
4761,3403378.1811665525
4762,35951241.92037937
4763,3836307.036441835
4764,538232086.966142
4765,22322773.06354
4766,13944082.721861482
4767,1998711.9571060422
4768,3900965.9500760124
4769,11345757.720240686
4770,13300820.099224102
4771,16690825.625097238
4772,4244220.023607292
4773,4698869.593885185
4774,12218558.485806346
4775,2954475.32343043
4776,242503.54301417718
4777,152391991.24934763
4778,18517962.033794247
4779,34599802.61462175
4780,37408679.333630025
4781,2457714.044955645
4782,9123799.0040467
4783,1967053.1105543475
4784,14354421.35679786
4785,21363255.843029466
4786,29208177.155333083
4787,12910118.26969903
4788,3132271.29677858
4789,9947267.418391237
4790,108563481.7754734
4791,1482732.7355430515
4792,22567926.859259672
4793,11229049.847291984
4794,407750.5109207103
4795,7524715.709500289
4796,10563474.018198136
4797,18059556099.724552
4798,14901652.456592306
4799,3357519.0090903356
4800,4347961.953571363
4801,1019745.3535308948
4802,20385520.44610308
4803,2211559.3883419796
4804,2957587.3261486785
4805,2582446.6299288217
4806,2456488.373986051
4807,691389.0008391398
4808,1011175.859545594
4809,27759129.68875809
4810,2768250.9340686197
4811,1552896.2487566639
4812,32274715.823546655
4813,48875621.3316689
4814,1604186.5292698103
4815,20766104.290623862
4816,11196097.5137928
4817,1347710.3997406138
4818,12155211.952804752
4819,2820016.9307043343
4820,7766654.923779482
4821,993589.150410999
4822,531133.0429319763
4823,1122470.6120865017
4824,15720453.143097231
4825,62636737.8795699
4826,4364321.254384458
4827,7869711.834504485
4828,2952494.553348121
4829,18828897.279741693
4830,3381897.245925666
4831,12000977.590138152
4832,443786.27188936557
4833,2428668.366504663
4834,1179613.388536987
4835,1698807.7272856194
4836,4160900.346998353
4837,388442424.23546416
4838,60065977.31580262
4839,694840.9184213876
4840,107094436.72895718
4841,273309.7379801911
4842,747618.4238227294
4843,69497191.9136422
4844,2070101.0784822768
4845,5074421.218335167
4846,9227157.136583421
4847,330447073.09708685
4848,109494071.8500345
4849,35162167.31933101
4850,12488168.791409453
4851,605749.7029910599
4852,6241559.976475191
4853,168576144.10486147
4854,10767362.879254328
4855,34847436.69210853
4856,4042395.9122316563
4857,6828786.178731604
4858,813246.7790065248
4859,749737.2984822956
4860,2799226957.981966
4861,58250191.975896195
4862,2501629.542736648
4863,523514377.90011173
4864,4728822.427645484
4865,5214184.609275187
4866,3081884.061464488
4867,103601713.99742424
4868,2178000.163858612
4869,147316.01962622796
4870,3565888.2439542585
4871,10356940.100669544
4872,4229757.210373324
4873,1900114.6505402464
4874,171045966.29892242
4875,3496513.2144601117
4876,17973603.316413116
4877,10545766.040817644
4878,17486059.753694452
4879,10302605.046177253
4880,12511940.172292471
4881,6813427.989557037
4882,7380515.234108986
4883,11494725.417703768
4884,22930124.52830732
4885,6785474.4915247215
4886,8930823.885533396
4887,3040379.557089578
4888,5417221.734509242
4889,4345303.154410765
4890,83479325.8752141
4891,298255.87232462806
4892,4401524.2445424935
4893,18783786.367421128
4894,1642925.7624908898
4895,5078599.821286234
4896,6245962.826126537
4897,1372470.369196592
4898,43021702.119969286
4899,597807881.5846688
4900,272211740.3407889
4901,21509198.232337035
4902,2372414.019828824
4903,862572.1025262179
4904,255522212.3717028
4905,5136814.57112641
4906,1501365.6777412689
4907,11575896641.92016
4908,770888.5679934459
4909,5171730.058117217
4910,2953804.6701601455
4911,6257545.474272303
4912,41630664.34459644
4913,3555892.7806087476
4914,3345611.3473056518
4915,31695879.381162874
4916,10059318.183740498
4917,3437033.818524396
4918,15992548.603532236
4919,4417416.217059098
4920,14686988.802649373
4921,6440236.872032957
4922,7266391.443652603
4923,38717726.463024244
4924,148479369.3068661
4925,203005629.64511698
4926,97090.56137644063
4927,4950377.920201347
4928,3306448.459049961
4929,2485529.571105742
4930,8123212.857971966
4931,4941938.541691583
4932,6060646.037458091
4933,43460848.15247558
4934,22450967.21216194
4935,472076076.9718631
4936,8469168.63709856
4937,1813205.7362170417
4938,4352954.024097403
4939,1631033.1856228262
4940,6356144.185486521
4941,6772366.619447237
4942,4317875.2466416955
4943,59649418.12289807
4944,12101948.60060869
4945,271721.85593742953
4946,3583866.3195894193
4947,8833880.934998171
4948,3867038.824021078
4949,967657.2427099324
4950,34890165.90965765
4951,27501994.017079905
4952,2275041.0145550077
4953,69297646.29499184
4954,8587216.27467261
4955,2898868.4294557823
4956,3831810.60228059
4957,3527826.3733211583
4958,109907740.39728661
4959,10599619.643387156
4960,643412.7705015866
4961,5438460.481892201
4962,5585041.521324266
4963,7238066.125694808
4964,591572.7028577398
4965,346727.1962929472
4966,4831284.855786697
4967,6818570.417846498
4968,3735978.5965772523
4969,271936.9627013994
4970,924703.3834843594
4971,12671720.089118112
4972,4326469.127995883
4973,498130.46958610753
4974,66038021.36983471
4975,14874899.204688698
4976,7250387.190399058
4977,23771322.45758523
4978,2033201.1455435331
4979,5782674.498640777
4980,1385651.3196856536
4981,1413499.7561810045
4982,6419631.082629331
4983,1647758.0802206055
4984,15098070.862767044
4985,564727803.2489842
4986,1340461.1197017129
4987,1421572.991490394
4988,136418.4945528994
4989,6824807.932122537
4990,5250381.024798217
4991,2671960.174679703
4992,116982013.96033517
4993,501258.623657943
4994,15201904.968498014
4995,218760.24037758785
4996,6234798.54462572
4997,24691555.93803802
4998,7761419.021465985
4999,66378352.876505286
5000,52821235.899958335
5001,1444497706.1166768
5002,44031462.61916106
5003,13693946.647813678
5004,3598738.7249282547
5005,16574829.284918267
5006,421722364.4840947
5007,7783944.002937453
5008,454101596.6239509
5009,8889935.9508483
5010,1133084.4570937294
5011,4025436.352096563
5012,10704007.273150561
5013,26116363.950787544
5014,22866803.702407703
5015,20440028.785086
5016,43957298.57286667
5017,3179903.154507581
5018,6874808.58443294
5019,18635639.93232542
5020,11031942.326439273
5021,288601.0716266108
5022,19633810.555808403
5023,41739929.294955425
5024,371097061.0489232
5025,960898.146888452
5026,10517392.094440985
5027,206845993.23323226
5028,48949930.52065077
5029,36455001.0366023
5030,7003486.764770686
5031,731666.8066120009
5032,257008054.7097505
5033,2431669.463545879
5034,2444776.477563051
5035,1980609.064069544
5036,4642772.487509845
5037,2492801.476652589
5038,34027960.74306802
5039,14327059.739066789
5040,8449723.111348094
5041,10890982.56167498
5042,31267009.481786124
5043,2793938.113363037
5044,19446471.466276333
5045,7597462.549764512
5046,3527547.990383889
5047,1157163.5782378826
5048,2866782.4871255085
5049,48753769.22377154
5050,1383831.3941950216
5051,8516059.661271548
5052,34202965.08141653
5053,13964596.364080604
5054,29809846.42361515
5055,6194157.298919126
5056,1691595.1770326581
5057,7738864.9595584525
5058,6543084.23701077
5059,7833705.619152834
5060,35146617.92085749
5061,13771803.02084168
5062,1143723.0515258976
5063,98747.24186243919
5064,59272565.286701664
5065,1266817.9924050905
5066,9483628.792746715
5067,6735187.455371758
5068,3599082.3778408375
5069,12701279.65887586
5070,1476274.6580276974
5071,21523175.896734953
5072,60609531.31256717
5073,10772957.376251215
5074,2236370.762380268
5075,10468319.945924938
5076,4280179.218035107
5077,23410433.28766536
5078,5305046.995652256
5079,4200147.354254044
5080,22389138.997547377
5081,21711832.220766097
5082,21918622.069900658
5083,15049805.351936638
5084,4951502.940318624
5085,282084.63124361
5086,12822082.606483748
5087,2556504.40042668
5088,8231382.85872184
5089,6853836.077383558
5090,1481605.1563387879
5091,5093555.869448576
5092,10984862.137819571
5093,3765207.0915436456
5094,183706792.31723842
5095,120992560.76749547
5096,27508053.665231172
5097,12506962.234030003
5098,433657.88252088224
5099,571680.1222825786
5100,4407020.457289936
5101,2336845.615330342
5102,6499397.309776396
5103,3165695.0899540614
5104,6170528.618261737
5105,2155889.3453248357
5106,2928603.3584463834
5107,8474404.287322259
5108,73628963.18953264
5109,305758.5329317572
5110,18728941.40374216
5111,3284027.4863199675
5112,2388773.1228186027
5113,529682.5278302467
5114,18482495.763703957
5115,5319016.759654718
5116,33796524.22364192
5117,33391122.267118692
5118,18847206.511456985
5119,398930.3781184275
5120,181355.44409607418
5121,9997811.922322957
5122,7195434.640864109
5123,4345215.074918203
5124,988242.5883226212
5125,22490704.973383866
5126,2363088.7520808713
5127,10690516.324068928
5128,421078.6744926788
5129,670812.449819947
5130,8977115.035621198
5131,58152730.24328888
5132,6116987.807250711
5133,36661094.65199302
5134,7949703.057795714
5135,50714554.89442704
5136,3308133.114078972
5137,27363727.76132183
5138,16037185.226383436
5139,89378310.75319144
5140,48570534.92345592
5141,5336429.336220879
5142,10483812.430094913
5143,201391872.71503848
5144,7519698.683583246
5145,14141707.607374415
5146,2523177.1260147165
5147,3944080.732696503
5148,12064028.162589565
5149,1433267.256971144
5150,2646435540.1771865
5151,25559250.73682372
5152,11047186.512252294
5153,1611014.9506763816
5154,18024414.90168697
5155,3210124.118518336
5156,1665974262.5703547
5157,5166098.589099441
5158,1243602.3837032001
5159,44527021.513682716
5160,3245765.285543205
5161,724526.780506717
5162,9023511.331637315
5163,251934228.20119256
5164,402540.98985823075
5165,9613361.225969188
5166,40972158.46316169
5167,2006378.3673732812
5168,5398713.158314115
5169,27873459.849838894
5170,4380391.934786623
5171,3263343.49990884
5172,4927624.113015845
5173,112109723.17420593
5174,39963009.38135992
5175,649484.7109024404
5176,17334130.502085753
5177,552003334.7488008
5178,3277287637.681677
5179,238055.99346748137
5180,11061809.281039987
5181,31592315.481928863
5182,5629151.913284952
5183,1788347.159707477
5184,5178677.045271735
5185,4534980.776070587
5186,754173.4240644901
5187,181124.27622183136
5188,8187930.61729306
5189,21542887.21940448
5190,1484968663.3680382
5191,5045326.220845528
5192,343122401.3039992
5193,16875728.814068787
5194,13231487.695289303
5195,963408584.9762455
5196,23894489.96527494
5197,10403352.363535348
5198,179320101.251596
5199,5875350.373079481
5200,3832529.7491367436
5201,4177850.606709391
5202,940440.6655714936
5203,2390428.2527501313
5204,215643.1126040072
5205,2014407.5415145506
5206,5282215.933227716
5207,349308.8880693116
5208,10410439.947795603
5209,77334036.08536589
5210,26830159.49863998
5211,225731.42099253906
5212,4933426.8961339425
5213,10757630.081058448
5214,183217.43734860135
5215,4497197.1922988
5216,30039481.587553646
5217,1557599.766172189
5218,1021281.0158926229
5219,50410547.61723509
5220,8247431.063320396
5221,2587557.19002292
5222,4024754.322679529
5223,343712595.8832859
5224,104574.02501246337
5225,1112786.7942104023
5226,620066794.4469029
5227,3886594.116192181
5228,4627680.732086849
5229,8328997.144046864
5230,6133471.820867021
5231,11896089.859756475
5232,1191781.839756573
5233,4044070.6820191983
5234,75793446.51023485
5235,3398820.020466511
5236,59815685.09997872
5237,33610807.13254886
5238,2912251.8986726846
5239,17947662.233428
5240,27884149.056711093
5241,33466628.33776703
5242,7346936.034893482
5243,3224656.0364372786
5244,117103303.78417242
5245,1984272.5819669347
5246,13420443.433773298
5247,24783495.339246202
5248,1024551.2409253893
5249,59078723.671488196
5250,164749821.8690516
5251,2316601.6246438385
5252,344484.89361607603
5253,11016703.750964224
5254,1966444.2792966096
5255,6308818.593133434
5256,12565997.054073414
5257,1882079.167996517
5258,1098201.0355176965
5259,25839400.907229394
5260,2324688.8145347494
5261,2845091.9030996836
5262,2873101.17443949
5263,13896176.678510107
5264,5596916.0148301
5265,14865939.677208515
5266,19736673.042625695
5267,5642360.249868789
5268,3429211.707454508
5269,30133649.76217049
5270,2965924.9626833196
5271,9304981.35337044
5272,10796563.142641842
5273,1071029.340234941
5274,10780123.034794368
5275,25601403.861223664
5276,7657059.014839887
5277,3840525.5350664565
5278,2328715.8620950133
5279,4999805.853197477
5280,482470.33881751564
5281,7124388.072863548
5282,18375865.95623305
5283,2365303.930373008
5284,25879815.687390305
5285,53599809.17490465
5286,12956052.257129014
5287,10147864.657569345
5288,658154.2050550695
5289,3907171.534429037
5290,9102863.713230114
5291,187766841.83902848
5292,75489891.1844384
5293,15786881.14920418
5294,822167.4927534297
5295,82820291.27774863
5296,454057.45130150544
5297,45834632.75535833
5298,38602966.93515118
5299,329960.31985857507
5300,2230026.9824580853
5301,12469180.220074814
5302,8481438.611662215
5303,1272191.7372017347
5304,10253598.495503135
5305,285153.4483035089
5306,27413887.3306707
5307,345291423.39425933
5308,2776895.6029981533
5309,1816525.565805238
5310,121707261.80335228
5311,8536253.473742863
5312,173444418.2867059
5313,202525674.15092665
5314,13194542.14088485
5315,6109129.682649236
5316,3954064.1499608317
5317,23644667.56432415
5318,5041630.126263701
5319,67232960.16930823
5320,21843292.025172763
5321,7647090.608716423
5322,2253295.4396921857
5323,38357630.79591197
5324,2163662.268511086
5325,26397586.044578027
5326,6777847.057085004
5327,23252329.02207893
5328,32773460.241108306
5329,3766225.6919912845
5330,40437373.040309325
5331,342900.41056250053
5332,4404033.4464061735
5333,5505060.415238129
5334,2522322.0577465184
5335,61807503.484813586
5336,4787150.954456895
5337,1115548.971557498
5338,47240183.327793136
5339,2972706.4640350156
5340,5835437.031967819
5341,76792394.19643423
5342,963771146.1907467
5343,4219735.5343822455
5344,24687061.70220166
5345,1838326.8963028165
5346,7760813.212421339
5347,328179.69372732367
5348,17518478.598050006
5349,168960.38408209124
5350,1799972.6048687526
5351,19794139.167924613
5352,835531.880982653
5353,30667070.081835974
5354,12105070.781920105
5355,16863226.42386666
5356,5351395.612088011
5357,7963287.288132937
5358,5413850.465163305
5359,4407967.201539785
5360,153303450.9198464
5361,3208944.9853104027
5362,2669010.049259152
5363,10996438.311271658
5364,2147931.7856689133
5365,61966499.69033796
5366,20104499.648281965
5367,52495160.36688985
5368,2252560.6556887054
5369,132215427.14270696
5370,47006621.58405001
5371,4131158.4808445154
5372,1922607746.239319
5373,5238188.708806538
5374,15349716.076268252
5375,25422605.7043369
5376,148847999.64111376
5377,5810792.73074037
5378,880771.669719047
5379,4665392.711905636
5380,5557169.713002883
5381,18793228.150324047
5382,71275160.58754408
5383,2554809.4045524057
5384,646565448.7915691
5385,2536257.3071576846
5386,7174485.922086192
5387,1809728.3105310153
5388,44481416.28217779
5389,59095309.638828665
5390,17057017.35712539
5391,20921353.2087648
5392,3372602.6533129234
5393,13098048.75187673
5394,6495735.354347073
5395,10225620.063442882
5396,1393045.1602595183
5397,2808653.8997491337
5398,11684866.321126048
5399,73812.03840553731
5400,1933095.7325169374
5401,1869249.438184001
5402,13027586.012472121
5403,3549386.5944828903
5404,1040816.6383135631
5405,8839706.760951776
5406,7728519.857771413
5407,128593411.44838801
5408,427805822.2640233
5409,35940227.677375145
5410,2626973.1171032973
5411,67894939.73801114
5412,332429.6697221658
5413,1864967.538176469
5414,11112041.093006639
5415,6608532.1047219625
5416,6218740.036450254
5417,7636983.050906265
5418,926846.25179843
5419,6497911.478617835
5420,10730813.979722649
5421,13911512.578892928
5422,52945973.162978426
5423,28354447.031519152
5424,388739164.6598081
5425,861519.5316606669
5426,1621237.9058828685
5427,5175709.433416017
5428,18780323.70301869
5429,10159466.515285613
5430,14901727.561889218
5431,433130.8846888144
5432,823671271.4819762
5433,4830283.284431421
5434,5364906.755748657
5435,10067086.154970903
5436,1146790.2756369566
5437,177775798.79734647
5438,39242907.17129119
5439,269419.38283386984
5440,26800273.065054342
5441,4432328.623703186
5442,56827217.15400282
5443,67666757.37995389
5444,5456395.14431276
5445,6310390.751374473
5446,82536295.435062
5447,834871.0095568867
5448,3916047.6771345995
5449,21688639.757492963
5450,6177726.181673117
5451,5679675.19798982
5452,3264502.575134583
5453,43879008.48122513
5454,71419612.5252614
5455,50148507.413586006
5456,8881045.437052237
5457,7818923.780868926
5458,4565237.065280059
5459,2151512.4438404636
5460,2283911.2715738863
5461,696640.8975000853
5462,3836195.391376635
5463,889809960.4855884
5464,208601.87895427828
5465,1280875.4284082486
5466,6146024.397874039
5467,13671090.598357901
5468,51106781.17851207
5469,651501.171011104
5470,19850669.38170517
5471,8589209.584447702
5472,9338759.322980192
5473,1464184.3324444073
5474,4832902.555851398
5475,18621113.99267539
5476,6685689.34270877
5477,10842627.806653863
5478,105536564.65685286
5479,7474677.835875304
5480,6272033.621246007
5481,4139149.7088874304
5482,10682620.160299294
5483,1639757.3273395272
5484,226629894.32195777
5485,2133874.508001494
5486,1368254.2744221094
5487,1231056752.0358913
5488,41613070.11807982
5489,12930990.344697835
5490,4854953.816470413
5491,1103604.9279008731
5492,3311656.076722643
5493,1173457.6707475143
5494,2994986.2672169423
5495,5484424.632927661
5496,1656390.2573331543
5497,20579083.953107107
5498,1410407.9751906646
5499,54591739.93522201
5500,15087483.251937728
5501,5975271.578172915
5502,829722.4924919571
5503,659385.8385302895
5504,37839667.91053049
5505,2636148.398938083
5506,44105274.31858746
5507,2775729.300584959
