id,revenue
4259,2828267.859102762
4260,362880882.0737111
4261,350764.36398928217
4262,1059012.6365762956
4263,10689560.97605762
4264,681804712.8142314
4265,16361494.04291477
4266,2943175.0456449655
4267,4005199.7771076397
4268,8002927.98902468
4269,269342.06009310484
4270,629273490.8742217
4271,33852533.99548917
4272,579132.810512354
4273,51225064.024317645
4274,6287833.419759126
4275,2335194.375631802
4276,20351957.723336883
4277,22664098.085991364
4278,1009464.1374479323
4279,7573400.56460641
4280,236954.5673991445
4281,1326752.343524288
4282,107421350.65919183
4283,529972.8685667405
4284,758541.7347961009
4285,16492.92341009383
4286,580636806.5804529
4287,5052102.908714885
4288,23339910.588860985
4289,44503239.412931785
4290,1128834.2855975365
4291,6847558.826281048
4292,10827186.534448748
4293,508986.0148390652
4294,124097674.80661687
4295,113525148.45431742
4296,49158007.36758197
4297,50304178.79760721
4298,584538.986483089
4299,3466856.1605847646
4300,3198929.5541689377
4301,1205359.9793693055
4302,682300.6201498151
4303,5887279.236704157
4304,19105042.728439003
4305,41941583.123963445
4306,3997091.2267672685
4307,1772134.5040737498
4308,2069096.4372935453
4309,2973140.7174952202
4310,6044730.485626081
4311,883902.0025021324
4312,47303656.730651
4313,133976224.43694463
4314,16010978.02531141
4315,336858593.90648234
4316,219151246.90819556
4317,31721607.181615774
4318,12648513.191149112
4319,1377006.7871026795
4320,2099652.5734972064
4321,27381016.119869664
4322,9211023.765223263
4323,10367220.856703095
4324,10226914.170032304
4325,10419933.224931778
4326,1828653.1513786996
4327,38075440.74364023
4328,1405989.5337691705
4329,119236.33376096732
4330,194032854.42978966
4331,25480277.983059265
4332,40266798.40899478
4333,2044663.1170256988
4334,87691308.14728293
4335,102208547.13015251
4336,23841503.788827967
4337,519281.82301864034
4338,240287822.32611808
4339,37967603.13297184
4340,3497797.767933744
4341,908030.4945012524
4342,2408887.1746209217
4343,111921257.26090461
4344,2498462.0313823717
4345,2275789.105926455
4346,11394594.077516638
4347,93766793.256149
4348,294430.77255219413
4349,172405641.93155822
4350,735001.2561069913
4351,108710198.1580736
4352,3657.623369631547
4353,175655877.80682254
4354,7258478.9570129085
4355,10524978.895715607
4356,5547818.8322223425
4357,28194522.80879057
4358,336430.4425218832
4359,37587516.33608107
4360,82781582.08338241
4361,26657607.53416493
4362,1540144.7020920338
4363,14817085.579021903
4364,35412384.943251826
4365,1480901.1625652248
4366,7740070.162325852
4367,28080103.503021132
4368,45466326.30361
4369,3235720.903971375
4370,89884612.55472387
4371,17825596.917336367
4372,1488264.7682294394
4373,3531456.382419511
4374,18987848.286930643
4375,6619378.536295428
4376,324974.68666891987
4377,14696983.803932818
4378,11175374.95971179
4379,33930234.46928176
4380,101577121.73105793
4381,114155702.17652225
4382,288565458.3996107
4383,160109861.71900758
4384,42869834.16899001
4385,282724.7045165603
4386,30114925.28968908
4387,92296172.38886274
4388,3390168.9116658154
4389,361123653.2944947
4390,17074052.13172618
4391,4128950.6768490346
4392,65663601.094895594
4393,16492618.28191123
4394,14334283.490844585
4395,10355244.793179108
4396,7569306.481447008
4397,42126945.102767065
4398,114985441.8626624
4399,3220396.0777430856
4400,4118658.632038858
4401,31456682.83375978
4402,3013053.7600288023
4403,1718765.226167294
4404,44368310.32960366
4405,7383570.133456234
4406,2407392.1004882953
4407,58698.210973175825
4408,798181.0669613971
4409,1524851.649577503
4410,1918976.1036052767
4411,3919440.323201536
4412,32106123.801225122
4413,17792002.98055597
4414,9638241.53977002
4415,1991715.8568710878
4416,65659.80629344842
4417,160397181.4171917
4418,335905.6289054221
4419,19569188.22462358
4420,501334202.8941631
4421,5693937.482037049
4422,7961668.262009858
4423,1434657.1004842964
4424,249565.31145086887
4425,5873976.582958593
4426,30651599.94003538
4427,44167188.81223654
4428,1132906.6296464691
4429,2133181.074014639
4430,514517.45720032
4431,13906.485430982275
4432,266874331.46361312
4433,187497910.49338114
4434,408525899.6916195
4435,14639825.309765823
4436,75744445.3829124
4437,4121813.9107828415
4438,8713090.805014608
4439,3388248.9840104245
4440,296629.9577306492
4441,12374566.92230045
4442,603166.1444521125
4443,363244.9225349999
4444,2610028.832497781
4445,8203947.192082758
4446,6246432.251627402
4447,108316123.08720692
4448,13004474.673957335
4449,9707778.545852907
4450,75666759.81577286
4451,1470591573.5481403
4452,10038906.578423887
4453,10532770.802558826
4454,907173.5933736729
4455,8479242.498069158
4456,76907903.20255941
4457,3648939.752483294
4458,8463900.253305385
4459,104806123.33967456
4460,8631922.288896812
4461,7582962.038960414
4462,18633593.43447883
4463,1143135.5271721962
4464,17603176.6518256
4465,1088078.961050183
4466,289269.0037066893
4467,4102343.2838652334
4468,1208866.510472878
4469,23411247.138916127
4470,7349336.40868569
4471,2676874.4128763783
4472,55367009.409703955
4473,4220714.981563157
4474,6181476.982428249
4475,3882017.1605965053
4476,278743.6414424058
4477,107714.8869991215
4478,14181991.599461192
4479,333615.3206413796
4480,112099221.49005343
4481,3685588.44620618
4482,1046428.2425357327
4483,2383348.957074539
4484,976789.5658749626
4485,47468603.47770456
4486,49272247.60053503
4487,21735902.33605307
4488,51039859.635017835
4489,4897030.302990957
4490,2021620.8191619937
4491,144034096.08923456
4492,9174273.418493215
4493,834429.3562889963
4494,11590203.534371156
4495,3786546.7988523142
4496,192865789.09758344
4497,17668163.980344854
4498,13028010.201127239
4499,866168.6769692369
4500,105153527.49708633
4501,95418689.02109374
4502,8613962.218216604
4503,166282267.9171418
4504,11431731.755196402
4505,232431.51436406205
4506,26884678.455397386
4507,5792949.529736116
4508,6062228.581797533
4509,8323530.114183296
4510,7383654.632194134
4511,51019614.68340746
4512,987344.6326178991
4513,50527559.596989326
4514,17761893.715496916
4515,932747007.4648753
4516,21213972.299077407
4517,4338002.95734858
4518,59306846.99992389
4519,25403315.20948616
4520,9203296.809258958
4521,15162041.193866294
4522,101427662.2117789
4523,4481339.46991374
4524,4244651.964767324
4525,2833783.7052057553
4526,787465.8465143391
4527,28163564.3899813
4528,5189543.510968532
4529,1642088.6695515804
4530,2171529.645206544
4531,4926888.6377776535
4532,3591183.0022675814
4533,10863117.190030392
4534,1000129.8999959256
4535,47966262.31798837
4536,9870683.417220868
4537,27454962.14406418
4538,6061401.899155507
4539,542937.2917067176
4540,13936099.718993668
4541,4750974.720104751
4542,66766893.59350981
4543,6613321.087549905
4544,11423579.855686978
4545,377602.2241234414
4546,259937.84469958686
4547,6565580.305795621
4548,1646242.2950839964
4549,130042.50607637259
4550,64618707.14429432
4551,850671664.5007817
4552,39946505.63188844
4553,1975950.480975216
4554,834264329.5806689
4555,711205.8155175005
4556,9075175.839754736
4557,17754171.182586428
4558,15248.893620364684
4559,3147515.1897110357
4560,51256143.33849448
4561,27434180.637866043
4562,1314791.394625909
4563,286028894.54388815
4564,37286.38031570824
4565,3084453.3222291456
4566,1361791.1961447306
4567,8230536.6596340025
4568,4704629.307145223
4569,362648.88140423887
4570,1203723.024702948
4571,908214.9638584094
4572,8950135.772555502
4573,15881532.207189068
4574,352997.640556263
4575,6241400.5619089715
4576,728587.6551857776
4577,2979518.710418989
4578,2166651.873966591
4579,2705578.475544816
4580,12946488.409431098
4581,4411429.391966816
4582,51838478.765193805
4583,124976553.22735907
4584,1012834.3875783663
4585,152655558.04867896
4586,858328.8797401014
4587,7449944.326014047
4588,135103525.1037183
4589,3205629.878355499
4590,498158183.77560544
4591,33938454.496687055
4592,3083815.06890459
4593,3334755.291253099
4594,1450837.645593534
4595,110707462.76143345
4596,543485696.3593882
4597,10069397.624545723
4598,62253889.13257287
4599,42421410.49792653
4600,4392043.8758761715
4601,3899780.0115321423
4602,13743717.611843685
4603,15314980.74548277
4604,35103779.16631693
4605,18646072.417619158
4606,35660528.02216124
4607,32136144.23755751
4608,3059746.596801066
4609,11932734.620649468
4610,75743000.6860467
4611,13175522.46473834
4612,3592532.6344962344
4613,5636114.067760781
4614,9785391.953728644
4615,4579856.530061536
4616,161162.0582106994
4617,27668235.85850665
4618,322102.1026437507
4619,5342943.260341648
4620,4540572.621671605
4621,123470124.87019598
4622,13079823.642307775
4623,12144344.12178546
4624,3559551.090286618
4625,7090424.377951373
4626,8895623.948323524
4627,32805681.979329184
4628,749595.0728828739
4629,822605.961661955
4630,5860659.273889295
4631,4956527.22192295
4632,9511137.997162003
4633,1962030.5876727658
4634,782318.960805976
4635,41323.579060520635
4636,350551543.45037764
4637,1558694.7959209913
4638,8520283.124122443
4639,181085.18442651772
4640,27155760.690412518
4641,1236798.9047061529
4642,15502308.11116512
4643,66584780.4433846
4644,391392.5117434712
4645,517048.22023625684
4646,2278435447.2907553
4647,286010.18239717954
4648,3532743.139024348
4649,151245292.2003015
4650,218522645.42519456
4651,12077447.558871044
4652,1172469006.8108048
4653,53355.2403635721
4654,21449793.707744837
4655,6589775.0940453345
4656,11784180.143918965
4657,13521843.472836073
4658,45706653.69337888
4659,2180120.2514998764
4660,817468.7015932663
4661,8824571.243137466
4662,11757104.58919553
4663,32606497.13972482
4664,15207947.638069725
4665,31238924.194800396
4666,782609.9851484587
4667,49196746.10572204
4668,5898136.540724333
4669,932930.6254233485
4670,12849217.693241075
4671,4790721.852937845
4672,1137174.761082041
4673,6899001.210795333
4674,2277675.9319130345
4675,6738536.925288338
4676,5002080.552376555
4677,131493.36759789172
4678,1550923.5538543896
4679,91313.18553857836
4680,1648155.640532688
4681,467642.3262347711
4682,21907089.455199488
4683,3584199.7451818716
4684,1541123.2312471052
4685,5295144.138979213
4686,2512986.2515536416
4687,41368672.0711753
4688,71071361.55646178
4689,2059098.5633126458
4690,3328842.0568239046
4691,16358155.226787273
4692,6183340.1197567405
4693,305961.6650646178
4694,20418367.45789398
4695,7640956.546392189
4696,99856695.74191643
4697,54104450.34821622
4698,4257349.302954184
4699,109948.99698473398
4700,47092193.29757936
4701,225233646.32522607
4702,889918.3215782193
4703,19026276.554033365
4704,26762401.863211095
4705,17874760.051792808
4706,34711885.12718639
4707,934072.824523575
4708,54541486.94999486
4709,397745.2823415113
4710,256878265.10470954
4711,4935955.962908532
4712,1088105.940881615
4713,2338859799.3395276
4714,6785697.228157402
4715,569933.4722240395
4716,795740.577002033
4717,10900185.768269515
4718,4781884.839077549
4719,70990073.3602344
4720,246945.40758915112
4721,1327243.3667423637
4722,44228728.47096576
4723,1363241.3227946202
4724,116830065.20451024
4725,43229064.68418061
4726,3328594.4448020356
4727,18860325.729864024
4728,6035191.669683607
4729,26810529.69366919
4730,175330.9247338978
4731,97170830.32725206
4732,682254813.3113916
4733,236453.20256531556
4734,590075307.7238942
4735,1749448.533433261
4736,12441020.859757785
4737,77233509.28244673
4738,6233738.7532190895
4739,48892071.716624215
4740,2164445385.655914
4741,743357.4829613697
4742,69158421.89823976
4743,368886.3866691746
4744,722382.9427917321
4745,170321020.79041666
4746,6631073.72136545
4747,19901561.348447356
4748,42308768.40064289
4749,5755223.95947207
4750,1329491.9896994133
4751,26164200.701217294
4752,2835075.797908413
4753,1306163.0243701087
4754,717585884.6119441
4755,7506799.809032313
4756,13031787.790226111
4757,99005363.71506503
4758,89599615.57912593
4759,383827273.7034002
4760,1362097.7250862173
4761,4397475.630861327
4762,35362370.36638331
4763,474666.0862209294
4764,941092394.1111629
4765,48892258.22543224
4766,100323844.4202881
4767,12561193.541753722
4768,74439966.5243945
4769,3958265.9844376217
4770,27615671.200600892
4771,7800642.376943207
4772,2415676.037154996
4773,12075881.219040077
4774,22284440.589158267
4775,757920.5871340869
4776,440851.6818986807
4777,44797479.28352915
4778,27205529.924506657
4779,3031878.970616932
4780,62635615.986344375
4781,266223.1711300213
4782,3589933.1608764557
4783,1714016.6462551397
4784,10511497.26915974
4785,107608167.67762244
4786,97607539.90394779
4787,24237053.90527639
4788,13314441.31797896
4789,6168444.847959109
4790,22423093.806207888
4791,2703772.909792256
4792,4451781.906598314
4793,1368899.3150754543
4794,2831406.4969322127
4795,9536060.120980257
4796,8838451.331567556
4797,1752911560.231479
4798,78717907.246988
4799,13940645.811449958
4800,6425169.477920842
4801,1553274.1059085822
4802,34774640.44661732
4803,860012.6827170089
4804,871735.8474266143
4805,158665.2878586211
4806,4030761.929843742
4807,903376.6400516039
4808,1906979.1670931561
4809,202125466.7716659
4810,2543796.9779586764
4811,2199128.914101426
4812,142811030.91251382
4813,42021977.28603674
4814,5923209.242750196
4815,38387539.95242006
4816,15094635.988168826
4817,10121116.91187334
4818,10451402.146800915
4819,4161294.752979667
4820,29509307.89284763
4821,5395664.1952309115
4822,78918.10610709047
4823,2369958.194573222
4824,246987943.68213683
4825,121694855.21168698
4826,470634.11380701547
4827,28322046.20753269
4828,9025908.6739666
4829,14032468.5441768
4830,4650643.589435149
4831,16924870.727460787
4832,7848885.842099287
4833,2206569.9438965516
4834,3314021.0496194446
4835,54143059.439921536
4836,7197667.261115995
4837,341115531.8703621
4838,769870.7836519529
4839,401654.2871461755
4840,1547910058.6660502
4841,465657.04228619847
4842,1109379.6280909404
4843,114275519.10937728
4844,2043528.5652631135
4845,14291913.81446908
4846,5082858.283166143
4847,699379158.3095245
4848,140778617.69542858
4849,434003499.81756216
4850,14889923.950725583
4851,580283.2965653065
4852,23151167.538979907
4853,14923815.592559274
4854,15974769.809157422
4855,63784434.47949974
4856,2427250.16239709
4857,1580479.967454425
4858,5300984.976465877
4859,126212.56277537954
4860,233824752.95700186
4861,61046995.34523901
4862,90651118.98562881
4863,232945588.8954392
4864,25874080.917397127
4865,18957414.670955326
4866,3102466.9083589665
4867,87189137.98885751
4868,1043381.9467861502
4869,844688.9628315135
4870,24741688.387402482
4871,42998893.97357337
4872,2686467.3625272345
4873,3684948.7988295336
4874,175252287.54649323
4875,3653156.345935895
4876,26528671.47574794
4877,34638406.29023692
4878,3683009.448292002
4879,2382001.485485868
4880,27730895.44799907
4881,678224.5426778494
4882,8666847.220703965
4883,43650210.98087168
4884,7521655.182916258
4885,38122529.63230257
4886,6524490.459746946
4887,943000.0667357912
4888,11450542.51949154
4889,2117329.5337597798
4890,219530280.34476805
4891,74595.91331700922
4892,6103101.4383156635
4893,39661956.63790839
4894,4637056.28489712
4895,5964009.2719679475
4896,24919859.489469394
4897,285905.7341771112
4898,60515570.58216311
4899,440545548.0562314
4900,209643933.91128317
4901,6483311.513817611
4902,1265638.6057678282
4903,211787.9781205304
4904,74571416.69464797
4905,8767671.330650339
4906,226946.79684468813
4907,507679329.55132383
4908,836394.8415732287
4909,21982430.735893358
4910,9588880.027067965
4911,16467220.461978288
4912,1500876.043413336
4913,2608351.7063943245
4914,22491242.088804398
4915,15967702.459298795
4916,25559326.37937053
4917,2118266.6697453246
4918,66360115.629783005
4919,17196580.258806385
4920,8147139.892862227
4921,19416751.455040175
4922,8372683.501757278
4923,11857862.877875006
4924,85640337.42090867
4925,66460436.309573345
4926,205785.6825832135
4927,23895314.762594786
4928,2292512.1149487137
4929,7707453.769083949
4930,7410383.524321262
4931,17888197.899664342
4932,4026025.021328693
4933,35020051.33536632
4934,10017140.133076288
4935,121700426.08757024
4936,9943433.515828907
4937,202880.64991809797
4938,15162879.87671887
4939,175458.04933365042
4940,1266076.8251683542
4941,4155389.8203621
4942,2761615.754445279
4943,5545554.826628055
4944,39891152.4975806
4945,942301.5578555199
4946,5547633.656881173
4947,1430793.0562322382
4948,726958.7003602547
4949,1124037.752751045
4950,178799179.9401198
4951,17230857.443373524
4952,2341107.894064715
4953,10986808.532953111
4954,11664008.157648284
4955,4870552.217182555
4956,339723.2429477969
4957,10884521.032383263
4958,56612580.61200455
4959,8055940.427896591
4960,947255.3045695368
4961,27834015.481769208
4962,25079741.166710503
4963,2310375.730024193
4964,3154495.8786283163
4965,1762324.041904231
4966,5575165.439121091
4967,6333403.598464827
4968,2483405.9062863723
4969,2447.6709239358333
4970,1698658.3844342383
4971,20552739.340421755
4972,9001289.636403374
4973,767973.0014713753
4974,162078469.57350516
4975,11444341.588964988
4976,1319435.180847022
4977,75443965.27183256
4978,901461.7745741507
4979,4126033.890984107
4980,744869.0192542655
4981,5105385.409962884
4982,6297651.424857967
4983,1072287.1526153288
4984,62454764.1604653
4985,411406586.30858135
4986,2051927.829244289
4987,2330984.6624851595
4988,802798.1359079934
4989,3441297.6313480837
4990,335202.24899995455
4991,3039136.4457063098
4992,110190282.34404087
4993,1058104.0687100736
4994,25970890.625321656
4995,152510.39274431206
4996,10845333.49579395
4997,13811832.694506135
4998,1288095.1294642317
4999,35521297.54382587
5000,333308945.89965713
5001,527488297.13842934
5002,306271291.9193249
5003,28950747.075955767
5004,4487420.848477711
5005,58252116.53457151
5006,332819788.1914369
5007,15874808.891360225
5008,238205615.81316885
5009,21880405.451577622
5010,1179173.9927489862
5011,9375100.843027895
5012,60148140.81107742
5013,6465504.334669166
5014,15200958.591713203
5015,18269667.264496464
5016,122704774.92164941
5017,4430672.292996281
5018,20652827.81578421
5019,15241690.986762013
5020,33816201.39359563
5021,547561.5382883092
5022,28350745.36691994
5023,36870492.74094416
5024,17145423.099413294
5025,611545.5827592588
5026,23352601.481664572
5027,13842293.53174983
5028,87589006.03460938
5029,11504132.284879137
5030,12643785.550524462
5031,1255836.0358132555
5032,51892294.16380169
5033,1583651.4123153668
5034,2407522.968522117
5035,2905800.0492702215
5036,8095024.857074616
5037,1252630.4091286547
5038,321390415.7648057
5039,3369533.554400777
5040,22826959.62492186
5041,14198826.685237125
5042,41413830.06308429
5043,4064724.021077748
5044,55036508.228442505
5045,5579080.045377357
5046,2173247.126703501
5047,479518.519949427
5048,3563728.9626871445
5049,15267935.795502348
5050,443186.59927860077
5051,70060845.86150159
5052,35545018.48507036
5053,23084806.02352546
5054,33160492.346304238
5055,11974183.914116664
5056,17939997.202653117
5057,18298089.348960157
5058,4604561.0697086
5059,19593651.550807394
5060,178526562.0868051
5061,19397503.05464718
5062,719689.4846495523
5063,112811.26600082133
5064,15102843.577761155
5065,1985173.528988271
5066,6808099.093907009
5067,8847508.719603509
5068,3297457.3314250824
5069,46403234.08920031
5070,13564491.313123181
5071,70252198.25627185
5072,110369704.3670169
5073,9215909.140463358
5074,2307310.707280609
5075,1948303.51333718
5076,5956563.007865256
5077,103112987.08720514
5078,13022668.77055814
5079,8006034.8920106245
5080,33195297.339915093
5081,4902123.43721061
5082,1739380.43426852
5083,6607830.011106805
5084,19048825.835935496
5085,1430235.0802281257
5086,18297356.446088463
5087,1469413.132716644
5088,5596372.217643152
5089,1090177.0807113224
5090,14890520.368467951
5091,2050362.9295861458
5092,24538239.523505986
5093,4698504.486938493
5094,53662829.13260008
5095,106398523.21838325
5096,38555062.08040815
5097,3436515.9795512366
5098,939698.18062825175
5099,4437421.195543778
5100,2123843.5144567033
5101,1534664.1154734807
5102,4847752.738336907
5103,1631373.0730690933
5104,13825248.291579703
5105,2379776.304910063
5106,3697173.992337717
5107,136378.1572888494
5108,67508967.31253879
5109,783146.7984473021
5110,159736506.06681216
5111,15413327.312378753
5112,10670310.989844894
5113,2233713.2897237292
5114,13614101.230147792
5115,1496669.4953283637
5116,15745442.852916632
5117,373937499.5478156
5118,8731499.038177358
5119,935232.4762246871
5120,2354578.1478848355
5121,17851387.27426486
5122,4508263.377506864
5123,2310787.7924671704
5124,651171.2966914272
5125,18915481.216292124
5126,17722672.33783083
5127,31710960.235890675
5128,244153.37928170527
5129,4427656.371202411
5130,42041057.44991955
5131,53034097.71017776
5132,7160408.886419727
5133,73236415.78453931
5134,205213735.6346863
5135,45298572.91768313
5136,2818754.523301246
5137,82385431.26359093
5138,9302090.00231278
5139,193782835.9567544
5140,104835912.94309472
5141,13980267.442150434
5142,114986977.09418847
5143,94513932.2203237
5144,51502805.26559925
5145,14342816.258004615
5146,1176442.2612571197
5147,3898694.1796758357
5148,6530678.297716322
5149,643121.6914245386
5150,275019363.54421777
5151,174315176.8473225
5152,80793493.77646168
5153,686203.5328369243
5154,9131972.284011949
5155,3713414.5941713895
5156,950985974.6858664
5157,6103066.516189024
5158,4437158.828313688
5159,75260861.84844995
5160,47001561.180658184
5161,3438030.4336258615
5162,37081011.23753933
5163,56374232.1669381
5164,520533.77476830437
5165,10126562.244767204
5166,65222354.96505077
5167,1183900.9205250144
5168,19798617.409135994
5169,33067773.23928561
5170,13963265.36339797
5171,7247881.851602545
5172,2580061.4743322865
5173,48408992.58954844
5174,25377938.532215614
5175,111513.56393735824
5176,6504392.5350103965
5177,81040123.41519652
5178,859391709.2147486
5179,427221.6852621275
5180,49475756.10530182
5181,9774088.010534532
5182,6559453.231125189
5183,2491276.572166098
5184,10340698.48686874
5185,46111110.31725416
5186,4401507.681170984
5187,179445.989434828
5188,4920277.382287818
5189,2216457.21806505
5190,436897144.7992294
5191,20724962.333231427
5192,52427530.265559234
5193,7744677.592933709
5194,50219241.00697384
5195,308560977.08391005
5196,22036248.407234102
5197,11581408.462643467
5198,19194309.933108505
5199,7305884.196023499
5200,8858399.975619327
5201,17325935.048406243
5202,1575838.3969726292
5203,907001.4452262816
5204,254011.57519016665
5205,623196.4236981855
5206,8279504.093738918
5207,898436.4167796551
5208,34943254.10538995
5209,58300134.579646565
5210,30323055.82776769
5211,349308.5736220395
5212,2729272.7666990412
5213,67487338.57108904
5214,119409.41617082691
5215,25439147.207839843
5216,12957802.958583541
5217,550773.5467040869
5218,2488462.7606343925
5219,9948213.99437893
5220,20174597.973762784
5221,759392.93250692
5222,3365031.3253993155
5223,128919880.84733295
5224,7564.3950559644945
5225,142022.11444663472
5226,78966785.67839397
5227,4550586.473321931
5228,9071057.107905658
5229,67965423.69934392
5230,17216599.825803485
5231,6409777.233817809
5232,206338.088525556
5233,5803466.830279554
5234,76486010.14893168
5235,52660440.463853076
5236,88840305.6931295
5237,150146740.2149459
5238,155893.18588141815
5239,3530611.150913925
5240,38166182.3787043
5241,31778289.66114855
5242,6682419.067726979
5243,2906027.2954793787
5244,23064428.774453543
5245,523944.8812986705
5246,9525189.544060763
5247,16610276.869066985
5248,764185.6297565006
5249,77689007.73335685
5250,147837822.10642844
5251,15195653.702040656
5252,36191.554792635136
5253,5341771.440477692
5254,947568.8268929626
5255,76034519.42155448
5256,14221702.396072125
5257,1248218.1728422937
5258,1255503.1308620423
5259,85049926.12326883
5260,221223.0455210156
5261,8387716.414864684
5262,2461794.467111601
5263,13302434.766680704
5264,3826441.8466749657
5265,4771498.512545253
5266,56944073.92500005
5267,663435.9581278027
5268,3521232.9172374066
5269,49212419.104580656
5270,24315491.653826475
5271,23051894.48813935
5272,65154466.954706706
5273,96369.35784289178
5274,15352035.847940167
5275,15677746.401056364
5276,2946120.884055828
5277,638485.770042417
5278,3712801.9845631174
5279,21693945.985094506
5280,3036.970412507219
5281,10633415.687105006
5282,102738810.01928861
5283,910485.3548271856
5284,23069972.42081072
5285,56656977.76214695
5286,2956723.8313520425
5287,5210928.11755097
5288,4457551.098592968
5289,11414998.313314175
5290,95013335.82066043
5291,1152870178.4271646
5292,481991392.20255786
5293,167922720.55068183
5294,1193559.663780855
5295,388293195.50985825
5296,770566.3907920381
5297,67004820.06034645
5298,70164218.39247005
5299,1315954.257909576
5300,687933.3642903094
5301,2251211.050862394
5302,63205546.63057923
5303,109205.05866768426
5304,5142238.842100042
5305,326289.8519845579
5306,71308032.1025915
5307,116710908.92940973
5308,722287.1895282117
5309,462956.4285056165
5310,30583799.161355924
5311,3406405.585714631
5312,79490857.46981594
5313,712663257.3809761
5314,4808811.772973237
5315,5191726.538247539
5316,4602888.306754919
5317,11915017.835461201
5318,7914671.178651066
5319,13456775.423506655
5320,23564955.38291057
5321,21758923.677551765
5322,389211.6741000267
5323,116098788.43783802
5324,11148656.204244344
5325,4558856.916021257
5326,14044062.493731627
5327,11447878.327930052
5328,10746658.620617025
5329,10755537.75813571
5330,101825998.37219879
5331,23764595.04662083
5332,9443748.0155837
5333,4990192.663510477
5334,2089578.7910292512
5335,4179462.4961178177
5336,492936.2939058218
5337,2790363.505672004
5338,12288950.958861561
5339,6983094.29710438
5340,16144619.542328024
5341,32999411.12775997
5342,28332528.029810365
5343,32819137.690723814
5344,43604444.09712471
5345,308501.6584515191
5346,9993076.192434419
5347,122082.68525784931
5348,23965286.084487416
5349,695767.0834925368
5350,32932.30210318878
5351,82008067.6229867
5352,1587707.1884967515
5353,69112005.43572935
5354,29168963.232215486
5355,64516982.46477271
5356,31497087.994615905
5357,4121271.48668425
5358,41150918.4919357
5359,6680571.196350998
5360,39470799.41021865
5361,864471.1724351892
5362,1727993.6965426519
5363,3198051.06257365
5364,448530.924995477
5365,6794458.60944927
5366,82418593.99939753
5367,65206806.59743786
5368,1091743.9545069218
5369,449220821.080872
5370,8022658.577750701
5371,26416880.55358681
5372,290654023.6251416
5373,26949007.198395714
5374,171133155.6382317
5375,149260720.85181224
5376,155276471.5524738
5377,21914319.359046303
5378,54591.725145204175
5379,8897235.964702986
5380,33164034.4581755
5381,148487513.5499417
5382,70633912.56352314
5383,3376262.7763374425
5384,999262892.4925
5385,27522702.68649021
5386,19522363.801917374
5387,482129.9542175236
5388,413464480.28413415
5389,5310087.471015908
5390,10791580.553573484
5391,22689141.11847594
5392,5797962.498063512
5393,3279728.173211738
5394,23559023.180440262
5395,20029628.48997057
5396,455200609.29493016
5397,15716968.216883438
5398,5022443.603871511
5399,1029714.7355067998
5400,3474793.6247888217
5401,37220249.410323314
5402,6628266.510931881
5403,45432258.0606
5404,461234.2200658041
5405,37320909.94182759
5406,5188895.214864427
5407,442844634.02029544
5408,444223570.7966415
5409,61954909.94233095
5410,1132821.2793691752
5411,35910204.41874358
5412,131575.65694767336
5413,2428824.7410726617
5414,44960546.95995235
5415,15699530.85365803
5416,1083146.699937782
5417,54956052.18253932
5418,867552.5770216786
5419,1198723.738746254
5420,302267.6450463726
5421,15820581.563064946
5422,110268493.80538176
5423,183646706.923096
5424,383924654.34713334
5425,642524.5866916204
5426,8438431.747112928
5427,2599099.662010986
5428,7083888.580994407
5429,76045542.07003501
5430,107210316.66861291
5431,9783525.716316123
5432,131852833.44549763
5433,27479847.352886602
5434,14040259.265672376
5435,7546213.21618512
5436,3167494.643006688
5437,50624894.262710385
5438,6033666.626467161
5439,922012.4123287767
5440,103769990.48929588
5441,816027.7151568502
5442,76683940.64495894
5443,32464140.453616165
5444,9475611.760103248
5445,12482830.90894597
5446,18459304.33921241
5447,2492124.900903691
5448,7584632.740168437
5449,26839335.30345892
5450,6369091.4761472065
5451,4918433.637349227
5452,2737241.2503921473
5453,246669220.1432878
5454,55107095.85567347
5455,105752507.9093661
5456,13767488.08356672
5457,9091045.222861478
5458,589872.9809054692
5459,4929196.213753872
5460,826449.5403330837
5461,353110.7713280731
5462,107853.14066764852
5463,1175375329.664048
5464,1221770.8982535505
5465,792367.7057670561
5466,28636063.979154848
5467,4323860.827809414
5468,5173730.422146872
5469,95205.48178561125
5470,196982823.0880043
5471,62868052.97370191
5472,60731799.39293702
5473,2113024.8514372087
5474,15726414.041614767
5475,15499706.318578398
5476,6312027.936569857
5477,12741250.735584313
5478,56444059.3056635
5479,53260152.68475617
5480,447455.5633105764
5481,2078296.3615979897
5482,4432240.20056846
5483,4100352.4067020547
5484,286513759.49907345
5485,475098.58954098244
5486,1663115.9700820823
5487,522611256.2229752
5488,6881292.4938827325
5489,19863107.90105746
5490,6233768.47807268
5491,17703381.15193376
5492,14852256.109765388
5493,267797.10079420765
5494,1065706.4635618436
5495,2654850.0359200747
5496,56170518.0797567
5497,176618049.37912276
5498,1487833.3575239244
5499,13874303.404154457
5500,21975849.00040921
5501,5077495.052414229
5502,812461.9209474331
5503,849521.5834527543
5504,21826801.859257326
5505,8680537.175087351
5506,108478629.80475344
5507,7809112.86440481
5508,7713027.387118023
5509,263061761.92885396
5510,8789941.163351346
5511,224074.44507096786
5512,44349273.60162384
5513,5071871.443509701
5514,19196177.146204647
5515,1957953.8764787042
