id,revenue
4258,63278886.59523883
4259,2147409.8420647816
4260,299596235.15382195
4261,636758.8125302482
4262,3533191.2559339805
4263,4910100.845961514
4264,926502108.8953295
4265,32898042.691737168
4266,1671127.4161241062
4267,1681194.8132083218
4268,5862900.955748688
4269,2171138.2743213777
4270,572719660.4205105
4271,71847160.58086994
4272,1683362.2841449655
4273,28606694.051635828
4274,10562464.928090744
4275,1308167.5728131596
4276,12878611.77272554
4277,45187684.64371919
4278,3905403.652773211
4279,3381908.6778425197
4280,411338.08783926454
4281,1572865.5881166055
4282,125081004.6013739
4283,350530.2816558507
4284,1145457.7836867569
4285,19665.99479661016
4286,431842555.4302142
4287,4789698.553642937
4288,26377105.42900355
4289,39226806.51214732
4290,19272485.122517917
4291,21565394.779419042
4292,11960830.583477419
4293,632636.7681958306
4294,78738329.27462058
4295,275788915.3970253
4296,35497660.13908257
4297,25697320.34844997
4298,310186.7721565746
4299,4338524.255960965
4300,6695687.754529802
4301,805050.646279982
4302,546514.4945225304
4303,2308666.5660445862
4304,12621184.86547263
4305,53761281.263095856
4306,3221382.086756574
4307,1131757.6416008454
4308,2025779.8621871625
4309,11683067.42684846
4310,5567365.702600138
4311,1182011.2615673773
4312,26042518.542955335
4313,256013969.4117555
4314,7564031.484877682
4315,171402656.35786128
4316,127539491.89935908
4317,29650864.240319256
4318,27256118.17943242
4319,3876275.6272176546
4320,1200960.7639326768
4321,10172752.584417624
4322,10724462.149761487
4323,3390139.8137375163
4324,11745449.423442435
4325,11774519.194071284
4326,32458320.454580307
4327,24961198.05632921
4328,854185.5076590888
4329,208174.68764258848
4330,506799887.92983955
4331,14061779.81637315
4332,47465706.312489696
4333,1948316.5197097422
4334,34375076.20882724
4335,160913815.28406352
4336,35591489.60505592
4337,446947.62012050493
4338,305062124.57961756
4339,130240167.59968734
4340,215371.74264556574
4341,197512.4275373663
4342,4475104.153838368
4343,83649620.25341813
4344,1978256.4628707105
4345,5561798.870694904
4346,10908068.19919845
4347,20367490.95953825
4348,315381.1449735818
4349,360961824.2192777
4350,6578466.425362189
4351,115781896.94376476
4352,2178.3732384146997
4353,167217651.41899785
4354,9635594.681174776
4355,4595230.3442162275
4356,7115216.377949535
4357,12975560.51937747
4358,1773986.0635547428
4359,29124544.416986775
4360,72441884.97218204
4361,38470953.010369025
4362,1470937.1808088082
4363,9269147.739690915
4364,36056529.401455596
4365,832932.258759864
4366,6928269.075563732
4367,39510042.1690426
4368,19048099.19475687
4369,4970676.120380545
4370,61580620.259454034
4371,10227421.346167665
4372,986844.7668243364
4373,6177764.174918396
4374,39736162.16404168
4375,3376079.249585265
4376,767515.3902841867
4377,11616584.530558
4378,10179468.233209247
4379,32643211.04865317
4380,56967430.33700368
4381,138360974.73314375
4382,314596389.2239301
4383,97745777.03408791
4384,56870590.91814845
4385,332946.89990700094
4386,41546033.94282771
4387,79042884.00318864
4388,7028560.231101717
4389,288302489.516093
4390,8057454.070544743
4391,5983430.2703152755
4392,140403735.28675333
4393,23465205.89232966
4394,18898387.774633303
4395,8932535.79782601
4396,15111833.84558903
4397,21632669.2368822
4398,32250170.556654584
4399,4278702.0862455135
4400,2114683.960635645
4401,63934738.68914424
4402,663059.6073243003
4403,3595284.8513880433
4404,39265132.651271075
4405,8128862.738852375
4406,7334534.576130038
4407,45907.403333913026
4408,229586.72006001603
4409,3029797.8591162255
4410,290062.1072014989
4411,4613061.587155453
4412,79200134.5706994
4413,29366970.974819917
4414,4200320.486780615
4415,2938942.584682527
4416,298128.5124878858
4417,209442499.2550922
4418,1089538.9078088761
4419,48744672.91164624
4420,632204088.0402489
4421,13574274.536319898
4422,2563694.4359161574
4423,995060.9522091008
4424,999196.5673288957
4425,2662547.908502273
4426,10213619.528521644
4427,60903363.768829435
4428,284857.3709642764
4429,1797917.5989775374
4430,320619.0807707799
4431,12627.100980585657
4432,286942521.5922342
4433,338747055.01922
4434,336383474.2701916
4435,14252224.438827515
4436,20694112.598410293
4437,1457000.9199142372
4438,8855384.542778987
4439,3560362.5046914076
4440,369080.9819800554
4441,9414217.724564942
4442,172282.7661242999
4443,62777.788621850494
4444,6616128.277910581
4445,5668380.934115464
4446,8341330.098486021
4447,110247674.04548608
4448,2965732.5351742334
4449,3994675.197905801
4450,32292395.625781044
4451,2643076729.003454
4452,12212286.703320818
4453,8443060.337556276
4454,1062574.6587128302
4455,5533024.319288477
4456,87202443.01057541
4457,7901669.0860636
4458,48331495.114602916
4459,46689816.4808997
4460,16558084.418587297
4461,11741775.960639946
4462,15799171.554365108
4463,1513595.6276431452
4464,12452606.180343525
4465,958582.1316756343
4466,39976.933003622325
4467,489196.7963262852
4468,250861.74304220002
4469,66430273.50936261
4470,7598192.760902466
4471,6842010.285637382
4472,78409070.99179593
4473,7974404.034850042
4474,5242210.400137944
4475,16683909.196727451
4476,352488.32813111093
4477,42957.80003988373
4478,6553750.620556743
4479,449911.26292608114
4480,118417764.72684948
4481,15138374.778046528
4482,280666.349638029
4483,1156191.3716947613
4484,1405016.4091539602
4485,65726127.29186722
4486,59002773.92716746
4487,21101422.17692301
4488,40820245.139415026
4489,13844749.142942527
4490,764983.3357389487
4491,203836684.73031688
4492,6432207.721954236
4493,537570.2252119157
4494,9152775.444324365
4495,4009858.645476153
4496,77431601.8677199
4497,19008430.37556266
4498,9841282.123234512
4499,1187391.4516194502
4500,168147712.73906165
4501,60047039.77093202
4502,28709675.546658505
4503,122194926.06483833
4504,6574929.001826803
4505,298859.24961135414
4506,9953756.153586261
4507,6358373.751214246
4508,7177637.900106678
4509,2170310.2087485585
4510,40676771.193104155
4511,31526478.827461466
4512,164926.17227193917
4513,36436351.41025645
4514,15988700.420739405
4515,463266737.3982517
4516,10678943.72939606
4517,2872466.8917278387
4518,53512069.55837561
4519,28406172.026442233
4520,3655107.8629741045
4521,28069019.07211477
4522,88683364.85171883
4523,7865280.735744093
4524,5590984.325284963
4525,1977405.7836420827
4526,542668.6276038677
4527,22979154.520108514
4528,4372384.927003377
4529,1553260.774107206
4530,1568817.8014890575
4531,2400109.1663753274
4532,2612235.122546803
4533,11407685.136799762
4534,625594.3778650647
4535,41795921.71765895
4536,13294165.941577386
4537,21160467.614029165
4538,4642596.237927853
4539,2746985.038945811
4540,18499591.358036414
4541,6227250.239868299
4542,80031228.68059926
4543,1456563.2917786604
4544,12257161.558605997
4545,153783.81680993797
4546,167569.55936818774
4547,4298841.660198373
4548,2037449.3846955723
4549,277528.5274437177
4550,37413492.586501904
4551,1350059647.5842144
4552,49650076.17967353
4553,402570.4305728548
4554,449060624.17718315
4555,1570090.0371289747
4556,6229935.141918975
4557,9971066.781644717
4558,871900.4706823247
4559,3387489.7168766907
4560,33510126.873661436
4561,28475118.946283706
4562,2894424.4823530866
4563,122476797.20336477
4564,75654.16143403073
4565,2852971.3109645867
4566,739089.3187768258
4567,6666524.989682147
4568,11528778.00964064
4569,4238050.741764652
4570,1178123.0090574606
4571,966419.2225283651
4572,5502393.729091952
4573,8644823.298724193
4574,473592.1953175263
4575,2896578.3472130382
4576,4431559.719714253
4577,4275039.376358985
4578,2927719.2596181356
4579,7465377.750656172
4580,25251483.054117195
4581,6044828.486392129
4582,115371648.85772246
4583,164978179.26573247
4584,627129.5545688492
4585,227620599.90760455
4586,2398226.122256533
4587,1563739.1594375554
4588,239265673.77353498
4589,7155930.66145697
4590,1536473569.0007482
4591,34900425.08766302
4592,2622294.0627907873
4593,1916236.6037223563
4594,1835069.8731564155
4595,283181174.29491657
4596,802910382.3304646
4597,6889369.119631579
4598,44584036.58571222
4599,20046483.314288165
4600,1700536.9640545067
4601,3149010.393531033
4602,14063630.567595469
4603,6754473.858887072
4604,112642762.98000835
4605,74055620.3988351
4606,57636086.07327263
4607,45052141.18402406
4608,535950.591876742
4609,10351137.387099808
4610,78697190.30960111
4611,3349873.4802092174
4612,4319228.435211542
4613,192625.7979205507
4614,31716041.286874596
4615,11672643.316529214
4616,477457.3182926883
4617,17692781.639085703
4618,2086862.4094821743
4619,4655489.349900439
4620,1596562.3463754142
4621,105890363.4970656
4622,4162382.2695217147
4623,10346242.224471672
4624,3681903.211133097
4625,8239363.948505269
4626,13115347.543857928
4627,21886165.441076063
4628,1683537.27959218
4629,2952052.3774407133
4630,14755885.19396123
4631,12330649.766652059
4632,16825157.132942207
4633,5195793.078569716
4634,923258.3415653999
4635,7679.4878366849225
4636,278956812.9193765
4637,1324027.1816653148
4638,5642304.109311592
4639,399326.3855659953
4640,36603037.42447785
4641,214304.70014511733
4642,13403468.753558118
4643,134256076.37959805
4644,1901692.4563658203
4645,331645.0675598792
4646,1796580002.2310781
4647,350512.2303674172
4648,5045982.863317687
4649,121383524.33512174
4650,212325634.95046937
4651,14615245.583172804
4652,275596982.86687225
4653,349502.5071273625
4654,21146789.86459987
4655,7512264.146043693
4656,5325692.57341803
4657,2030404.3874188212
4658,143466266.5025181
4659,2986499.8939349046
4660,2087252.522609076
4661,13613581.903305864
4662,18390740.539740432
4663,24256292.597642835
4664,8603806.360528719
4665,60773514.930425756
4666,414839.1182275019
4667,55174406.33449172
4668,7874737.570861416
4669,672037.7808833638
4670,11907543.296319388
4671,2744840.3185158647
4672,1212904.8092970927
4673,2655039.932383208
4674,3443881.4381839046
4675,8899374.458147895
4676,16695783.037706349
4677,115320.76153886791
4678,2767967.587985691
4679,20801.363552922794
4680,2419770.9963561115
4681,618040.1019786007
4682,27882368.578508116
4683,3443756.635476819
4684,1331364.7313374854
4685,6099214.668599521
4686,4528140.269020346
4687,24412336.001903582
4688,23383979.796900082
4689,1906973.7111898002
4690,2853605.329076607
4691,23555653.27618132
4692,4445625.87373604
4693,107951.20772710041
4694,27308415.14140372
4695,12949204.975766703
4696,75999576.58813737
4697,51705170.49829411
4698,8630712.263455147
4699,227661.06632852
4700,39725174.02996777
4701,117416027.70998114
4702,3658923.2990347333
4703,14416732.51517815
4704,18366833.20087688
4705,15647215.375362273
4706,71815785.82672308
4707,627195.9446685107
4708,31180705.829644084
4709,495924.81482647255
4710,503458629.1534992
4711,4346351.256710081
4712,1121789.9467898007
4713,944647791.0767426
4714,3122979.3356269663
4715,738016.6106779019
4716,867011.6505804489
4717,3756406.1085551716
4718,6413060.669545697
4719,104808322.282719
4720,108138.32744841499
4721,3546214.7838856527
4722,31335718.312914073
4723,1040350.4721363025
4724,272192982.13836104
4725,4348407.664802894
4726,2732189.5019472926
4727,21179970.664110404
4728,11461730.151742678
4729,123380667.07521228
4730,428326.0240811237
4731,60951707.147699215
4732,490275959.59535736
4733,2048908.6440013156
4734,214623274.2596532
4735,564344.7490339967
4736,14059500.240262713
4737,21005969.77364289
4738,6598226.876377595
4739,54249531.77291535
4740,2559306125.981398
4741,299126.4274516459
4742,93211339.79248853
4743,464121.71203847247
4744,719758.122860155
4745,184438285.57692003
4746,9582846.444831815
4747,25507994.917922236
4748,40086868.58534493
4749,8599245.462420495
4750,1839467.7828513866
4751,21007893.015651554
4752,444836.3286960393
4753,3115275.0439834935
4754,523132843.7082034
4755,14576659.960842142
4756,21985449.7706524
4757,107084222.12212873
4758,74991044.46233755
4759,416520584.8046625
4760,4580284.583835658
4761,10664776.680728307
4762,31983027.914201785
4763,409857.9292322716
4764,1087421898.077461
4765,48769782.10952396
4766,174717275.5182143
4767,8781604.292005736
4768,85181425.76430796
4769,4312075.304458408
4770,73968520.48010564
4771,7588344.315235084
4772,847072.7445205528
4773,5297785.8656053925
4774,44809015.76420829
4775,538829.269265848
4776,166230.48394595523
4777,95471664.76298092
4778,17417649.92632335
4779,4340266.509676123
4780,88467454.28847982
4781,85063.7483308971
4782,874199.2924466047
4783,2414519.822309749
4784,25989572.240823507
4785,33685264.00001979
4786,51132914.37993417
4787,19903421.436943628
4788,7011635.564801812
4789,9275125.336052565
4790,13027786.562429741
4791,1565404.3338306607
4792,1915301.1697142238
4793,373198.39810667146
4794,1293094.6620787387
4795,9264728.919236377
4796,17183760.28912255
4797,1581528768.4230897
4798,18965552.056688704
4799,12919797.629210602
4800,4452427.276983261
4801,476719.78435363335
4802,20017941.634549282
4803,569312.0119271254
4804,2213624.4531003046
4805,215918.7855827792
4806,1785418.743842443
4807,807128.568149036
4808,1051081.0274170185
4809,301207425.80151516
4810,5017220.676424347
4811,1392652.675728981
4812,78979438.53598906
4813,37546530.589145854
4814,4489925.076702471
4815,40587878.717717506
4816,25242237.377871893
4817,6698446.861200254
4818,14955045.775334554
4819,1446322.9927203364
4820,25498412.14845788
4821,6933523.880590863
4822,38837.94365449891
4823,1838541.770333911
4824,254182560.44368556
4825,70504427.39035277
4826,4240148.913728997
4827,18894567.304562703
4828,8338156.692290753
4829,39765503.99849901
4830,4718765.611130137
4831,12516327.571701266
4832,5978251.243646732
4833,8347839.755510518
4834,13627454.729218544
4835,3721511.94023431
4836,3589340.922253045
4837,329321492.82188845
4838,2696778.714802198
4839,399239.18563242943
4840,623348352.3965825
4841,292222.530468643
4842,520066.8533790247
4843,81447047.10767065
4844,1153548.0858108515
4845,5243250.370456325
4846,4559087.34807668
4847,701455207.1702769
4848,124542514.75903562
4849,306313939.0157547
4850,17902123.881710347
4851,42621.5080363928
4852,27466432.73399129
4853,20665161.237672202
4854,20517879.83354086
4855,69762817.47414166
4856,2337442.5151367076
4857,2703311.3943236177
4858,10614084.604107697
4859,842450.8702838556
4860,594701057.112674
4861,45942117.06960403
4862,296561959.3268093
4863,105020837.62889571
4864,31075379.948830467
4865,14981254.191652108
4866,3130998.275876041
4867,160020408.81638
4868,2011535.7947087423
4869,1216121.267366099
4870,17295459.871349342
4871,48519733.78873355
4872,8668120.178016838
4873,8800081.74225881
4874,106106691.89914651
4875,3479864.1537057348
4876,26950652.085458312
4877,22331286.88155206
4878,1802651.0479792904
4879,5600082.743114292
4880,9996831.773167614
4881,1704108.5780553082
4882,15272887.215205193
4883,14683198.395358462
4884,8233472.803258234
4885,21810238.881103497
4886,4325386.812379758
4887,1718716.052603167
4888,7552174.378885357
4889,716604.7967027454
4890,71170523.46852991
4891,212350.62350702682
4892,2756503.2484586677
4893,71200937.29330325
4894,4081201.1134838876
4895,6974202.740212316
4896,13261799.658892486
4897,293525.4927820581
4898,73582678.66619417
4899,564948179.8761533
4900,106417601.20189796
4901,19341716.748773403
4902,1877666.664700524
4903,79619.03134313217
4904,157068769.5721444
4905,14909191.79364692
4906,263936.862070656
4907,1084546864.8112714
4908,1843211.6554259786
4909,33153915.142213937
4910,16425750.425973069
4911,9943357.653741011
4912,9998662.415330635
4913,3146029.696689588
4914,41559903.7424034
4915,39423248.224546425
4916,7763675.232819023
4917,201672.67577194312
4918,9696989.648632612
4919,22505832.35672519
4920,8401622.452645447
4921,17311664.797812138
4922,15439514.276814766
4923,20847111.984160725
4924,36755340.126877405
4925,32510986.06818227
4926,669843.0676692214
4927,25217310.197088055
4928,2681235.704738324
4929,5118899.78663151
4930,9860785.468227955
4931,21447993.64495262
4932,498099.46698763524
4933,57982087.45557507
4934,6961437.63893163
4935,476370570.73557353
4936,13734074.222161138
4937,123622.87067680452
4938,7964850.297068576
4939,119144.83022303483
4940,904228.2299599386
4941,12557217.04780094
4942,2288625.9671191243
4943,20469410.084274646
4944,81948494.02294432
4945,2024323.7073829933
4946,3878416.6101751933
4947,827097.6649006379
4948,1530783.2530394578
4949,389108.49941027205
4950,201748391.20244706
4951,22283463.014063366
4952,608314.968258876
4953,36855868.06629324
4954,9337054.711257817
4955,5472611.148029886
4956,368164.85303130234
4957,18219695.976905156
4958,35158255.92630747
4959,3434769.613459404
4960,346606.09874078515
4961,20006528.71234873
4962,20394741.555332977
4963,1546048.8011893064
4964,15409212.059420062
4965,4336708.2564448025
4966,5124096.618926157
4967,8516464.959551983
4968,3064594.315894302
4969,26128.354088460976
4970,747698.7819358323
4971,9739622.8359463
4972,10337247.482353074
4973,922678.2824208232
4974,92200104.04681636
4975,5139194.3466015905
4976,794629.5979564883
4977,79250454.28459235
4978,1093844.9686021048
4979,7483518.98386819
4980,15586807.241961146
4981,3195889.4149554255
4982,38151262.071627855
4983,525252.6553371879
4984,42102043.726256184
4985,417224266.76804787
4986,1999288.1195237187
4987,6474191.873542688
4988,475993.8302685156
4989,14758502.875543933
4990,1246631.1974532453
4991,10839294.91458271
4992,33844012.01517853
4993,2534244.5705607617
4994,59640350.574765846
4995,134510.6492033773
4996,7384098.26643349
4997,39718203.823951416
4998,1455914.732582715
4999,67455423.0930801
5000,31969122.303144734
5001,234569393.6741552
5002,192504886.41364142
5003,27202001.604061827
5004,2911344.935526816
5005,26459693.092893403
5006,700216051.4788787
5007,25226065.589449655
5008,87139428.43995549
5009,19588158.647993013
5010,1087653.5983020517
5011,9281071.382771285
5012,52196645.76093734
5013,7298063.955904022
5014,27335409.368616283
5015,23046750.806158215
5016,193277129.31203985
5017,1852336.1765808905
5018,13979147.546760013
5019,16282388.719377417
5020,23505879.84938498
5021,302956.5171220394
5022,14451862.356862595
5023,9046245.90598644
5024,12006567.569149094
5025,918494.9065148777
5026,47956565.529470235
5027,25361534.684691675
5028,216329278.11654684
5029,32384793.662396025
5030,62042653.87027899
5031,1320849.0215585658
5032,75392611.19190231
5033,1171890.3926834567
5034,2353682.3635442667
5035,4274374.877781573
5036,5876425.106224361
5037,1121934.3820925257
5038,337037258.1544563
5039,1303166.9307295156
5040,7299630.1185637405
5041,14437948.865099365
5042,25198991.439002782
5043,5580905.318388393
5044,215029745.19561318
5045,4350850.913154799
5046,3615464.4937912505
5047,462661.1527502803
5048,3737182.2197930072
5049,12935134.396248577
5050,143780.25590212233
5051,230377968.0198485
5052,101898661.69811441
5053,38509789.3076249
5054,12935183.739964504
5055,15135805.19605035
5056,52229410.35915065
5057,11477525.038932802
5058,1880345.6443120507
5059,42238378.04096486
5060,15130927.077811908
5061,19345443.138788585
5062,382894.4054513712
5063,66832.85404328674
5064,29515274.657039236
5065,3545491.1238653054
5066,8576158.230856076
5067,8851618.805543778
5068,2568402.7986428356
5069,27125218.531940978
5070,11912995.384850549
5071,223150334.25857434
5072,72354888.93509442
5073,13737322.869110372
5074,2386048.462943931
5075,2320958.3268865934
5076,8338896.250473784
5077,215115480.85144863
5078,16961582.416180212
5079,12544433.729895039
5080,11171432.318164099
5081,7358993.967134908
5082,8700029.837743571
5083,2869838.2732141153
5084,13642200.339376427
5085,2797720.47882752
5086,25802424.127448097
5087,4285321.673070487
5088,1666787.0118450194
5089,884348.0380072317
5090,14638373.372729078
5091,1430803.9723585984
5092,23363828.65086046
5093,5507591.198931556
5094,60694395.65705079
5095,93603827.51684527
5096,30380773.818565935
5097,2040212.3491526195
5098,1386871.3749815833
5099,4103153.2097879467
5100,2275428.8544140044
5101,3357050.037096312
5102,7871891.819826632
5103,989510.8141815324
5104,12061080.132420076
5105,2144278.794601788
5106,2334101.1672855867
5107,236792.82274822466
5108,61724318.53883257
5109,1484744.766234038
5110,108198220.63850763
5111,30959896.931300275
5112,14852794.359695634
5113,1028558.5743396604
5114,14861097.210422195
5115,2354391.7787023904
5116,35575268.69694851
5117,1620838075.1147542
5118,9690333.53970624
5119,1362352.35241587
5120,3136703.6513921493
5121,11705082.137086049
5122,10214087.081620853
5123,8917555.40863735
5124,415982.05759489466
5125,11360350.231564496
5126,5817480.77024923
5127,23731121.71814683
5128,53356.05450614158
5129,3259342.285991139
5130,53361631.746581025
5131,73825036.56115377
5132,3684509.54488329
5133,32598786.248857114
5134,335522267.4312732
5135,42072743.23110988
5136,4290560.064536426
5137,93080225.64092578
5138,4018311.1526689734
5139,56080702.22116911
5140,57681725.95964704
5141,35261140.637356915
5142,41415646.8870146
5143,52705960.27029832
5144,68726323.70900244
5145,13683191.941143567
5146,1214060.919383324
5147,2746398.2823066735
5148,53042898.88308505
5149,767581.2694857393
5150,448633426.43716085
5151,387721864.9449513
5152,63894631.09438837
5153,3046280.5581886964
5154,9280044.70970966
5155,2716649.656172015
5156,802141972.3911631
5157,5142381.060678934
5158,5331551.853807101
5159,87610225.5764507
5160,15804837.86153457
5161,4014094.158652679
5162,49709393.78832616
5163,27215702.35015974
5164,416347.19224451954
5165,21835171.35894964
5166,57861888.061224066
5167,959799.6713852198
5168,14047598.812770847
5169,26163452.14813894
5170,8467920.96654362
5171,1868262.351215709
5172,2788695.495966556
5173,31419265.815512467
5174,18788588.02211598
5175,94723.76586704212
5176,6985405.559905621
5177,210523475.41935465
5178,269258489.468855
5179,324817.9049740351
5180,42313529.82527024
5181,9103729.451885017
5182,3316594.692799949
5183,3925870.990663021
5184,11141343.658775255
5185,51782546.248655416
5186,358240.3837974937
5187,98357.0815844727
5188,13521817.681991007
5189,2080979.7626176972
5190,322262060.6983695
5191,9289430.601697389
5192,44307675.07605354
5193,37322903.14667491
5194,19733508.233212642
5195,324760478.78300816
5196,7710394.490228119
5197,12863587.373837117
5198,6143663.935084926
5199,12808061.395163864
5200,2230175.643499791
5201,11056243.614849055
5202,862314.7003007727
5203,436952.7302127187
5204,79003.19820179745
5205,173917.22114082915
5206,5835478.466628298
5207,160027.795093345
5208,3731722.5159086767
5209,20885040.30808207
5210,66852016.10213293
5211,783358.1903297851
5212,4503557.975378333
5213,80770381.8788186
5214,190022.12324022932
5215,14044089.280680569
5216,23061129.61743155
5217,985177.5558901028
5218,2951739.8960651397
5219,11990730.731367981
5220,20635108.9566772
5221,2485924.74995397
5222,5228849.165382671
5223,63642616.14046119
5224,50403.50571720551
5225,30271.405461805996
5226,13169392.094563507
5227,13870731.341023216
5228,3807865.323561375
5229,146192677.7004514
5230,17244238.794333402
5231,4214629.264538335
5232,458865.9179225863
5233,5899689.21782669
5234,41510310.820061
5235,89323188.58467872
5236,206703752.780833
5237,305889485.4537098
5238,208677.1791209141
5239,7554176.887824884
5240,44481599.461735375
5241,49459150.20992756
5242,3638792.5792422327
5243,3061328.5625634473
5244,90613952.39989565
5245,749896.8085536433
5246,38560430.724136055
5247,45290797.569664635
5248,248710.9148436313
5249,61041173.727684334
5250,131676657.23562196
5251,9120692.486204801
5252,100151.81300719241
5253,3512244.6752374223
5254,683432.461596051
5255,54517981.32002872
5256,31248220.60680785
5257,836372.5077196133
5258,922224.3478762491
5259,67646110.40310532
5260,1192664.1835868957
5261,8496168.105659764
5262,3124981.3981715078
5263,13086012.156213336
5264,3003442.989342172
5265,7597446.43882552
5266,41613921.15916138
5267,87759.44196919634
5268,3245038.051602617
5269,46017538.67586675
5270,18667708.213289768
5271,13545307.708390234
5272,44934313.4523141
5273,158529.01159146425
5274,8100863.294590006
5275,9555869.855668204
5276,13773634.154520785
5277,2940944.4611266265
5278,5862157.360265891
5279,15477490.620236745
5280,10881.421913542496
5281,9439984.149187585
5282,113159582.6317489
5283,1342531.2298513697
5284,15524322.547253784
5285,209548388.17759836
5286,15042385.078934293
5287,3966242.817987037
5288,11733761.050968535
5289,10829561.685162928
5290,79598426.48258463
5291,425701665.7987288
5292,81995711.53384402
5293,60472994.00355629
5294,775105.7696576617
5295,1085434661.234929
5296,484007.2641167368
5297,91338930.96490885
5298,37764726.46503154
5299,1055548.116957368
5300,3242782.7924679313
5301,2856251.766101247
5302,85698181.42398214
5303,644586.7597833773
5304,12387035.379436914
5305,1527834.2428293056
5306,23675151.58429009
5307,68886959.25840302
5308,170084.58827149883
5309,842052.4663344119
5310,37571818.95774129
5311,6860553.458553449
5312,64642992.03584141
5313,435301766.2613615
5314,11292558.659097001
5315,1689058.1525554047
5316,4848830.05833199
5317,16268946.939726494
5318,5543164.870523061
5319,601869.2599831981
5320,9767099.537578702
5321,20538475.041568603
5322,274346.4982636068
5323,110497770.82082161
5324,10189355.671557255
5325,2764411.5052646343
5326,6479738.743289348
5327,76663759.00583157
5328,15608852.358305467
5329,19008104.077030115
5330,145605229.056796
5331,12977243.554917648
5332,9480348.146776458
5333,6319689.537949844
5334,2175841.4590052995
5335,2081319.152949435
5336,676149.5378541804
5337,301177.95483659796
5338,9202208.532081308
5339,3315940.0265275748
5340,48237833.828496724
5341,21475297.1795734
5342,119851805.8485711
5343,20234137.24486331
5344,18265451.30940325
5345,5721169.495677145
5346,60868408.455687776
5347,340628.0407934926
5348,62624745.345730245
5349,39995.88560701273
5350,37376.239496834656
5351,137111529.5368834
5352,553726.5598099584
5353,130963311.90558444
5354,66338348.83778727
5355,61100230.66509409
5356,5861810.754000407
5357,2426599.7890201546
5358,20688784.714588437
5359,11500863.333154116
5360,30356388.03845288
5361,914910.5441173894
5362,514621.9831002215
5363,3368450.7999281096
5364,1278374.6267084205
5365,10159489.595679931
5366,78539290.4924892
5367,46784576.65647731
5368,1396048.8722050984
5369,649859566.3246194
5370,18337604.800405353
5371,11214150.726079164
5372,885840054.2121761
5373,12025039.736806797
5374,67007503.946687326
5375,66074804.863033675
5376,115553336.28279242
5377,29500416.2756944
5378,9892.78635066876
5379,10847236.759323107
5380,23903200.83200972
5381,154210983.40635183
5382,34164212.09743198
5383,1299861.5617578023
5384,144646378.281733
5385,55999680.992686234
5386,23101059.09771964
5387,1242468.7593412688
5388,406273228.77873385
5389,3398089.587424596
5390,13087310.119124182
5391,20391201.973221827
5392,2507547.1382233175
5393,2919327.117555914
5394,41639089.77227218
5395,12440475.09635399
5396,151785997.82576767
5397,12582054.806023642
5398,7992044.265820556
5399,1145900.2885732548
5400,7306141.99563413
5401,21866762.831905838
5402,968603.2302687963
5403,18916852.24583212
5404,1341026.3968977893
5405,36237855.154361136
5406,1785204.2155238762
5407,392207665.81428736
5408,649651362.2133998
5409,217170996.26522085
5410,1487833.3575239244
5411,60607518.099625394
5412,26413.439385443806
5413,3921115.2465460603
5414,84155799.04389602
5415,7970199.587295129
5416,1736551.1620343046
5417,66511668.38778185
5418,671426.6354038133
5419,720719.0581081668
5420,1532945.384172689
5421,31599804.727338333
5422,39682916.996991195
5423,191624951.85703138
5424,330368363.05228746
5425,904409.3393350733
5426,17117811.91308221
5427,5657218.173488263
5428,2241752.3163685524
5429,114299279.57401384
5430,66532730.63797046
5431,7085888.557154953
5432,83939703.48898298
5433,42546117.65499601
5434,31453023.116144065
5435,4929854.376386132
5436,3840363.184504622
5437,48160242.92501443
5438,3369771.3571748487
5439,286534.63569762843
5440,109997094.31137261
5441,741095.9277770591
5442,12093491.194145467
5443,88279342.64859425
5444,7350682.235584175
5445,16484064.150002528
5446,82101815.53378959
5447,3357286.9588537687
5448,3096811.992907529
5449,21695021.837644212
5450,5242100.415340499
5451,3335432.7576692365
5452,3243890.117487389
5453,182098385.42202753
5454,61778498.008863844
5455,105123246.62791386
5456,19933130.468825843
5457,22086195.49599245
5458,778638.2932550911
5459,6716600.949433221
5460,901699.9431918362
5461,249801.28493308745
5462,492089.43066280405
5463,362712039.1194802
5464,1184897.1667626759
5465,1613240.6359384418
5466,23179622.343336195
5467,9931795.45698095
5468,12215338.479140839
5469,130143.86842741609
5470,226135888.30343437
5471,63327303.76276756
5472,115889936.34030192
5473,1868843.2802213486
5474,11212589.416238252
5475,10485405.740706136
5476,6515387.45807106
5477,2195172.863460051
5478,26048132.10220151
5479,57584550.96740662
5480,1329414.6499047917
5481,3333302.2243145183
5482,23407898.37267755
5483,6666785.660218463
5484,478464039.6418296
5485,578138.4132383551
5486,1712546.1251365328
5487,219473341.70392194
5488,22380707.410231665
5489,8883958.269526256
5490,10337247.482353074
5491,7770897.507279971
5492,24773090.3300682
5493,2471450.8707715753
5494,2715157.765743305
5495,4631690.790315695
5496,35647063.18709766
5497,969649.4595510722
5498,572804.5440101287
5499,16254741.151878325
5500,22926488.366998155
5501,3765322.4906480853
5502,597412.7581420891
5503,416790.94415680715
5504,32353368.45151211
5505,8370799.297882673
5506,60122448.241785325
5507,7875713.9229291575
5508,114354667.16760403
5509,180233830.6547176
5510,5511763.22222426
5511,1385616.7729914393
5512,30388771.519455742
5513,2269261.3565881993
5514,18149252.592569698
