id,revenue
4262,623937.98960762145
4263,3716918.6792652
4264,524680716.2742116
4265,3799388.0440122755
4266,2444668.7818354717
4267,70540610.85674542
4268,14646221.130887313
4269,3528429.9744881415
4270,374914471.0926788
4271,29860970.036310732
4272,287149.0370554575
4273,60448661.50980386
4274,21749380.344722636
4275,582657.2501772998
4276,6493057.005119543
4277,82427240.50750907
4278,6179154.743104366
4279,83128408.79910232
4280,52498.49650557876
4281,1076324.852287841
4282,101698089.32589728
4283,9973.26743626173
4284,2287777.091706438
4285,6799.867419623008
4286,348177312.74784005
4287,9170109.71160884
4288,24236545.39698295
4289,84418971.83799316
4290,117760524.36603308
4291,9302409.369710721
4292,2773056.3985238057
4293,4520619.600599015
4294,234862627.48254433
4295,107065228.84087174
4296,38481300.631998904
4297,23039718.569064472
4298,533446.3390957771
4299,6220821.873731454
4300,43459389.87385941
4301,1705391.315448235
4302,9044917.418996923
4303,1818361.5864714116
4304,12538788.3209747
4305,16995520.85495703
4306,10317116.606370246
4307,51387.43134930259
4308,57029.202537642515
4309,16751188.976089789
4310,2853929.195256868
4311,4249601.52330559
4312,22815729.334018983
4313,241929581.70341772
4314,5286445.362642845
4315,277762755.0842545
4316,293744366.0180187
4317,1919005.385080257
4318,31016283.17274171
4319,172722.99884275626
4320,1047185.962105865
4321,38603480.42519632
4322,11112989.230815714
4323,13466249.792455208
4324,7736173.708186632
4325,6085230.014423805
4326,4988679.525058117
4327,36667673.07285184
4328,2297583.395891297
4329,66989.19171597468
4330,187635288.36768216
4331,41727578.41481781
4332,79336510.01524961
4333,812131.1384258199
4334,57391786.48314038
4335,104221249.46188223
4336,17694232.789617073
4337,8708.749363052828
4338,155096802.59537035
4339,29011607.260312326
4340,2665678.0457648584
4341,7218344.509913533
4342,6965329.147570245
4343,31357302.041183326
4344,8830556.882526694
4345,890248.5241076639
4346,14026982.830734408
4347,33971354.52518677
4348,418226.7345916747
4349,532790780.8222976
4350,1946559.5881434474
4351,83285049.83911023
4352,1316731.327158649
4353,139016208.1200796
4354,15066016.374432093
4355,16569805.501892317
4356,940937.49858539
4357,67121860.5816224
4358,360356.9508847393
4359,6531936.503216748
4360,55498854.5665683
4361,24283650.751445364
4362,4513107.119020575
4363,42318211.07008886
4364,44489235.88976918
4365,783453.8209455889
4366,15043963.170700854
4367,36129984.24256745
4368,85360005.49823795
4369,11003606.856871523
4370,109001289.43206175
4371,29028600.156552423
4372,7185473.000872325
4373,6325876.189848028
4374,28993186.472821686
4375,3462402.196838022
4376,35327.9008062378
4377,2262799.8060213346
4378,43518864.24527727
4379,69512843.68793087
4380,81915832.92457995
4381,119780732.58610094
4382,314403234.05698943
4383,180215955.56615165
4384,79608447.36200574
4385,113777.84059926627
4386,78565360.33291346
4387,41435716.24376472
4388,35792930.35707285
4389,306004444.31481874
4390,2321522.82230095
4391,1257623.0149226473
4392,112917674.95295271
4393,42162233.86333776
4394,18819612.083044093
4395,6148939.34777575
4396,36743354.08428375
4397,22626520.619758673
4398,103277733.36819132
4399,414590.3469806053
4400,2100111.169675912
4401,8935176.994518137
4402,4754446.644143264
4403,8052737.360808769
4404,40687944.936398864
4405,22456306.857581597
4406,130874.59055405101
4407,189024.6018177421
4408,125717.86893135864
4409,100672.94159561838
4410,14396371.085759353
4411,3951823.709290331
4412,45754277.961119205
4413,57014715.63692883
4414,419705.8946006712
4415,2905994.0388265415
4416,304305.59889772517
4417,150298312.84257013
4418,632820.810439198
4419,67402049.90089338
4420,347659703.3685843
4421,167272.42269661848
4422,873639.2245815941
4423,1242641.768325097
4424,9402.987435959214
4425,6490332.981534079
4426,5434379.793296633
4427,28048682.22904292
4428,184972.9678121735
4429,628646.3157443365
4430,33664.530612312585
4431,37409.68924033327
4432,210421107.19192064
4433,606575085.9888238
4434,301992074.3669607
4435,24108326.960937485
4436,27945992.829874113
4437,2559214.3542025173
4438,509636.38983072573
4439,7208768.4094523
4440,2387088.5990918227
4441,23956374.2615392
4442,362567.61601375695
4443,42995.916948700724
4444,601928.3835742334
4445,11908201.957791893
4446,290997.4974501718
4447,131949692.39314085
4448,2275648.036793563
4449,4208728.923907318
4450,78122900.55194168
4451,701106097.0506083
4452,21435683.62974615
4453,927643.868160055
4454,257636.4623461278
4455,218340.66337501112
4456,39990873.94676243
4457,1025742.3209760131
4458,11337491.694871739
4459,54955947.36228829
4460,173134.30317577504
4461,63683537.267991565
4462,10869521.480377272
4463,858548.2835206806
4464,34231396.02468946
4465,4870742.662648608
4466,679516.1476068381
4467,16853003.42978083
4468,584623.1689768565
4469,35180392.37914873
4470,22911800.195201587
4471,426571.9210425608
4472,177041330.3903985
4473,1135255.7425915694
4474,5288840.640031117
4475,4725146.656303053
4476,121671.80835487394
4477,892982.2708816805
4478,634384.610280142
4479,908655.0702308922
4480,120881240.43394965
4481,14715103.812588796
4482,11759324.863652427
4483,7448303.293229524
4484,1809073.141040108
4485,43959432.19416874
4486,13314415.922721734
4487,14420005.117033906
4488,75925394.47925384
4489,29402504.73017625
4490,380788.88063874625
4491,102081909.88111307
4492,40034375.21660857
4493,1124958.9487628553
4494,20329067.8207089
4495,7408129.464717072
4496,37168957.57441753
4497,5315199.601099241
4498,29801056.31272075
4499,163859.62015735754
4500,233577807.5811353
4501,89676381.51480962
4502,12052042.67893922
4503,166118694.76374286
4504,3026540.322795352
4505,56537.01271651464
4506,52091122.380433016
4507,802095.615361288
4508,3708654.4806760577
4509,796362.3403377437
4510,7967874.028398211
4511,102646946.46970338
4512,32648.578454650582
4513,47677028.20456411
4514,2806900.479024797
4515,151609210.97236326
4516,3086942.889466943
4517,5146094.84772174
4518,145241316.02806184
4519,50432528.261838265
4520,5588825.291109876
4521,21875856.96621618
4522,74983464.03998968
4523,10572623.546799393
4524,310541.36363386747
4525,5136974.6198152695
4526,731257.9248656414
4527,18969350.698633585
4528,1403985.0432724345
4529,519924.52820438263
4530,7656829.487630589
4531,5871758.6649903655
4532,4926569.140131005
4533,14636642.405230185
4534,8203469.948446965
4535,71579887.50999297
4536,6449824.778886659
4537,1939281.353009471
4538,21971825.470653202
4539,93542.7348341464
4540,95218702.51199771
4541,19655637.299383473
4542,101697895.35237062
4543,32193137.614484146
4544,7123927.629915481
4545,133499.64980105867
4546,915684.8027194461
4547,3208483.4470704994
4548,1354554.6256896919
4549,555678.5884528367
4550,43586566.45448756
4551,747620064.54949
4552,87057029.60882825
4553,896512.35819893
4554,526424912.32205135
4555,337567.831527372
4556,41098756.29634733
4557,18432213.82419027
4558,5889795.091167079
4559,19332680.468002446
4560,65266657.034225434
4561,13345510.5456064
4562,1001690.5764828541
4563,171539365.33982956
4564,43959.70047750068
4565,83311.37599831709
4566,11344175.650070705
4567,41182483.22913196
4568,7792567.5094929915
4569,2007484.487984262
4570,4085013.294634706
4571,1814704.531577507
4572,18548455.168227844
4573,17366729.454932064
4574,86546.80354659964
4575,557913.0413152005
4576,6706718.212730468
4577,3081442.63108496
4578,22642580.595330797
4579,1483664.7794789318
4580,76351767.55986662
4581,7743857.801413034
4582,59897763.145307586
4583,168756891.69591624
4584,447070.8211702608
4585,199878876.2282497
4586,2899071.0971312313
4587,1687736.1940054772
4588,41834284.341152914
4589,4397806.950347748
4590,967381534.9583596
4591,41739916.53968784
4592,479626.91336427134
4593,105351.81164654194
4594,14901714.731181612
4595,568028651.8569043
4596,460634016.46965516
4597,15469669.53977352
4598,24572616.96756036
4599,12577328.01620806
4600,1193906.885771669
4601,29592557.363798186
4602,17599953.70899151
4603,19144840.136683423
4604,36571145.98341865
4605,283947025.35631824
4606,150794498.0558921
4607,23890894.232028324
4608,1436316.31230533
4609,9046936.106105585
4610,210450407.5197217
4611,17499299.90202835
4612,20798142.167283107
4613,19964216.55693383
4614,21340265.863253765
4615,2415765.8857854116
4616,1026491.9144029041
4617,32934456.691054292
4618,69948.71279413812
4619,6117850.590770054
4620,4217154.193515052
4621,126279576.16744784
4622,21830424.084683433
4623,15267731.947927922
4624,46114.90988642902
4625,16211486.973015185
4626,4402565.604706028
4627,14467610.397357939
4628,1110066.4740965406
4629,977987.3274075121
4630,7312457.441661038
4631,4401784.731808738
4632,3671503.302505791
4633,1789306.8482144985
4634,111688.32352766235
4635,59066.41515547218
4636,155496382.57396683
4637,4621238.433973124
4638,3912467.929762562
4639,208573.3217195714
4640,37387954.2212173
4641,2550883.3374099582
4642,18630430.575392876
4643,40763059.28075706
4644,440652.8638620888
4645,36575.69420170796
4646,957949366.2691112
4647,789828.2298749121
4648,7017709.823995722
4649,92980148.92628026
4650,114370154.32571293
4651,74458568.61713938
4652,596137681.9010006
4653,63194.90248397713
4654,88840136.24385549
4655,41863658.31274112
4656,5797840.853245339
4657,781159.6700986256
4658,23373679.14245037
4659,2108451.415498332
4660,3789765.6852359194
4661,9087907.26207743
4662,8378418.560928513
4663,13323205.573355677
4664,6546098.665166822
4665,14640048.697476445
4666,5943948.363399837
4667,215877935.79400796
4668,3506484.849149516
4669,1124722.947740795
4670,17695414.046520535
4671,2543253.6223363215
4672,62480.64300323885
4673,4775495.485697754
4674,1112523.1203395603
4675,4034326.925076124
4676,9009328.127226828
4677,78746.31928884108
4678,3128765.579740784
4679,71478.88726271834
4680,402232.3381515441
4681,14404528.68902737
4682,8214195.064159941
4683,465725.4364233251
4684,258560.47798460216
4685,16274502.357137874
4686,1519137.1520906126
4687,2972259.036382024
4688,101376022.09933993
4689,4776215.114161462
4690,5903201.125097423
4691,13201205.515615923
4692,11172753.480881847
4693,283720.02898263466
4694,6252594.8917312035
4695,13039520.349996561
4696,25826895.19085187
4697,103010178.70062411
4698,15433978.944456019
4699,529899.0821628192
4700,80137541.85954344
4701,123700187.50295661
4702,3927462.51416435
4703,9025220.078052016
4704,33885544.62651228
4705,45207943.52077054
4706,55163357.57391389
4707,3266240.7903870987
4708,9169112.801816668
4709,3251.6005089918012
4710,181160253.89097455
4711,3555974.9242348284
4712,895471.596150692
4713,303868742.95471656
4714,3102174.0066283685
4715,57747.41173273749
4716,437073.17617245193
4717,10964053.312274154
4718,8402127.249737374
4719,72978310.33778642
4720,1425518.0545369296
4721,10427209.811503923
4722,55466683.77235795
4723,350796.47889600805
4724,169176175.27147344
4725,7534082.262880023
4726,3373420.8410452213
4727,10398252.916543975
4728,25583469.29507557
4729,59132561.23046983
4730,77133.57908170215
4731,23507942.299619835
4732,407574824.4872765
4733,11147.288982596388
4734,232049369.9773792
4735,10058226.020619487
4736,22662325.793493625
4737,72151065.68799049
4738,3599171.7029290763
4739,71770049.83096527
4740,738704289.2019061
4741,119115.9728756937
4742,182095259.52289915
4743,20019.018361977975
4744,74087.22469889326
4745,443740878.3774222
4746,17372361.517284755
4747,12789166.960093167
4748,105428861.17853281
4749,11951503.511192022
4750,403359.39265024883
4751,18809743.39205898
4752,836047.9365334212
4753,3602633.2635823837
4754,663983851.3180482
4755,7754558.839644884
4756,20666146.65284198
4757,116814467.74921614
4758,27942741.551193886
4759,249466940.11789912
4760,329971.4320561401
4761,12435255.960352235
4762,2953660.349530372
4763,49605.22755754856
4764,364531920.71819603
4765,33011372.157467812
4766,104005789.39363094
4767,30694717.68127857
4768,136869054.10807168
4769,21537853.454434972
4770,94395388.2935294
4771,56477227.8651655
4772,9454922.383757407
4773,35838358.44303497
4774,8383533.902708078
4775,177343.71010817628
4776,1552632.827792746
4777,189074831.23506865
4778,36940321.06569326
4779,32794.99642578383
4780,127128070.62364604
4781,43713.46482750287
4782,15847430.21850667
4783,7184582.217955276
4784,11028274.041097067
4785,25816060.067799088
4786,106243995.96323581
4787,49789385.56090203
4788,11754907.15463267
4789,2940902.390879559
4790,48056646.403565414
4791,946676.4193970471
4792,1048793.0624070975
4793,9224966.23318129
4794,204355.870748366
4795,1312633.9804379868
4796,6679010.461844693
4797,959496377.4034219
4798,58919104.39558437
4799,13560352.39047104
4800,15053952.026161935
4801,189532.37623782514
4802,18774294.74294509
4803,2206921.3981795837
4804,2398983.280678615
4805,173173.2744034036
4806,2408078.6629065173
4807,322526.5983920088
4808,381676.7228944749
4809,150500264.9823967
4810,143858.57247953175
4811,5669099.949692554
4812,167219565.0841008
4813,85858518.41137008
4814,967080.2709801844
4815,25290573.782802097
4816,12044413.262373146
4817,11875472.027014168
4818,15986016.99566956
4819,538592.941994753
4820,38439706.8829429
4821,527396.9505032385
4822,107630.99342564357
4823,7411733.461920704
4824,42884800.27344371
4825,76821990.77609432
4826,2828038.602449468
4827,36572192.307265736
4828,14008748.22886816
4829,26813393.520132046
4830,6457850.714381092
4831,23965423.215346694
4832,2228213.414326766
4833,8393397.734383132
4834,4940952.929957763
4835,31115473.38128251
4836,4090147.250123897
4837,436397441.68309575
4838,25434586.612359602
4839,1375.2992206029264
4840,743649332.5120058
4841,527874.9836972641
4842,19927770.45009979
4843,92885671.77450362
4844,1564487.970200478
4845,9214749.068670567
4846,7340930.5714110555
4847,530592169.60913116
4848,31844850.940232255
4849,431500865.8425057
4850,51141985.3158003
4851,119697.1896759256
4852,2259524.216560487
4853,22980600.931173988
4854,18603195.366877317
4855,107517487.04621731
4856,10299735.61248548
4857,25716442.821891893
4858,31700256.40017635
4859,810155.4504929823
4860,199415066.44865528
4861,136904040.2172711
4862,117309921.81732522
4863,184392558.79171583
4864,69158553.80758701
4865,34626185.955771364
4866,10790098.657267695
4867,102792320.68271585
4868,3711460.262379433
4869,700088.1164992236
4870,11941933.157813426
4871,17331719.168423902
4872,644401.139311978
4873,5073371.108373372
4874,105087161.62013857
4875,20342565.867587604
4876,9412422.2762670815
4877,44708705.17339133
4878,1554111.275888745
4879,21492466.647580832
4880,18828085.342438158
4881,418696.84637884726
4882,9617729.043769779
4883,35954409.76991077
4884,35421774.771116115
4885,2590036.0439416966
4886,18228177.27049937
4887,409022.3183077949
4888,1807679.6625889842
4889,892677.4450168496
4890,53377918.909335464
4891,172471.48770664848
4892,1563357.4337810995
4893,84687813.3654013
4894,12286794.731179751
4895,3078252.862909585
4896,29076643.631592926
4897,2926624.96463657
4898,130029435.28789963
4899,79198775.021953
4900,218112899.9698828
4901,48038592.62218443
4902,1270399.5245709915
4903,26343.353698251758
4904,188844888.1968493
4905,14600896.301994296
4906,106880.72019634928
4907,1219242300.5430238
4908,6899988.191427544
4909,35778801.339940265
4910,31990959.259464283
4911,8042621.889589202
4912,34540830.12712631
4913,8406727.909403635
4914,117387589.0854206
4915,39106606.962130986
4916,23417544.116462067
4917,3724277.7244416587
4918,169897279.57326168
4919,29053470.88438091
4920,30026082.560697045
4921,48352333.41808311
4922,20214888.223156843
4923,965788.0990007536
4924,46521896.62046943
4925,71762247.49623741
4926,178646.87148479803
4927,10268625.425213048
4928,7494010.348819893
4929,448485.58553031913
4930,11113031.623586204
4931,3624786.023941134
4932,621676.2109370177
4933,58744501.47090969
4934,1615419.091682852
4935,1704810144.4165275
4936,15702495.636957794
4937,34222.204238002676
4938,11826196.092739874
4939,192838.27485259695
4940,229795.6943227739
4941,55107936.72964033
4942,1450725.5761675478
4943,66752250.209076315
4944,37007669.843265854
4945,1998020.5861259666
4946,1783237.2060436243
4947,1217904.0003977343
4948,2440070.89228385
4949,13387704.372234453
4950,52163503.739171386
4951,21057276.369575594
4952,33339779.123758834
4953,82416236.01824014
4954,26929327.746104162
4955,2344030.028277111
4956,522968.4323585273
4957,25459242.968603127
4958,11972379.773522425
4959,11373011.4805986
4960,6106792.66938926
4961,90366277.01244073
4962,15503786.596972758
4963,20619371.622014727
4964,13360562.661613423
4965,835407.9357133467
4966,8900375.992872609
4967,37241979.30051602
4968,5954444.512992957
4969,122080.35673762772
4970,1491497.2262860623
4971,40523752.19944822
4972,6963622.194294116
4973,339503.65189352044
4974,98365392.72572432
4975,7294911.7676506415
4976,224866.08074819503
4977,65982616.965279385
4978,2969159.6370828007
4979,2162215.984831029
4980,5941154.404947203
4981,14851292.974362226
4982,76272440.75280616
4983,1051.6118255377437
4984,48585669.91239974
4985,499401593.84233224
4986,1220819.3238752878
4987,479143.67684729997
4988,1325406.7581580088
4989,6754931.225716295
4990,385618.99249822047
4991,7005760.315770032
4992,222657579.16857892
4993,2229924.687995106
4994,71012282.89605835
4995,191949.49395481445
4996,16245938.554059198
4997,31027111.134704404
4998,15189858.125666749
4999,58039845.25650958
5000,202351895.93570092
5001,266278931.40555203
5002,232200788.23268718
5003,37999987.53903627
5004,18006811.863859452
5005,17073237.996887073
5006,172499386.143309
5007,49068733.858924
5008,305777485.88745517
5009,32323946.57161217
5010,1879596.2204845587
5011,3356803.528152615
5012,30828256.948201682
5013,18185532.755014934
5014,54709858.18294304
5015,12907432.98537173
5016,122540588.23492882
5017,6554131.890408877
5018,14468990.201996678
5019,22762699.64588526
5020,1332478.71380762
5021,65416.23656122831
5022,33216514.644390695
5023,1350227.5495138827
5024,73817433.20826328
5025,175996.6724718541
5026,98168217.42464018
5027,33467394.677008413
5028,119523302.65481651
5029,69158421.89823976
5030,27218817.11834492
5031,3800395.4768575947
5032,71182062.89897151
5033,481434.3269724406
5034,12316170.66390827
5035,289115.6615234173
5036,4565235.05010194
5037,14217200.235239377
5038,403745636.00214034
5039,420178.8711915649
5040,31461663.133427493
5041,40567910.500634715
5042,12903666.83180346
5043,5279109.963928879
5044,206353556.0763577
5045,1032906.3019382161
5046,2785694.5281162537
5047,4763800.807161304
5048,503881.9982685676
5049,54839615.47536134
5050,1002276.338356009
5051,193042443.85496742
5052,98567288.01765378
5053,25848924.19959163
5054,67771897.28126225
5055,10858932.606362073
5056,7628549.609382653
5057,6641820.376473534
5058,8054404.025727861
5059,12216783.096923385
5060,113464319.25462246
5061,34926196.1344789
5062,56251.11051253729
5063,269894.6281651655
5064,28382126.079508357
5065,1879615.9383370304
5066,19915725.173717372
5067,15622493.673358329
5068,14465761.665434292
5069,92004406.503148
5070,2713941.03162387
5071,60833821.29797085
5072,48259276.076114185
5073,8169796.757499843
5074,4175542.263306868
5075,406813.46351318853
5076,23070632.46745806
5077,111110661.84272292
5078,6371084.072556957
5079,3403759.0041309833
5080,90624841.49520363
5081,25661320.483081304
5082,34350694.58492711
5083,90373.03372632568
5084,10250407.18034001
5085,2572045.2167758485
5086,4962865.333903336
5087,5838322.949243508
5088,2277009.176085051
5089,482790.6720876716
5090,8073868.823110862
5091,8744432.120856795
5092,29759761.539961535
5093,16991210.022759367
5094,55719152.8561616
5095,93114851.68582875
5096,40322057.52071612
5097,241992.89997725954
5098,1030518.3351344463
5099,3788374.4728068397
5100,874472.7892833293
5101,636543.8785872748
5102,133667.9391469537
5103,657951.7146089048
5104,26149532.963929273
5105,1274080.6824279611
5106,1603676.513105607
5107,586834.6424255995
5108,37934088.651415624
5109,42971.52642887327
5110,71319729.85983682
5111,97444775.60602686
5112,3280870.0162040233
5113,309809.53903496225
5114,19363014.80237269
5115,6204682.3404766135
5116,1911875.757929573
5117,305790317.090595
5118,25625322.174139667
5119,20694.554665505006
5120,198118.75345947949
5121,36415299.955951214
5122,17214892.331458095
5123,18242576.69539306
5124,6210075.294107876
5125,24890170.4016062
5126,15301578.760394787
5127,30368317.82632444
5128,7412.577470383592
5129,1258534.8610368134
5130,87393427.1483
5131,3098489.950164619
5132,23586494.635179978
5133,153597759.7451701
5134,164248815.76868403
5135,124485516.76697536
5136,1554711.6488082327
5137,88166095.95605558
5138,5907751.701026728
5139,98973832.8336181
5140,159085834.24044994
5141,35157384.169447504
5142,137407889.42070368
5143,78465622.57375003
5144,41848888.92923523
5145,45749478.39809741
5146,1495820.4717560904
5147,4125420.093405681
5148,16065980.538216734
5149,611016.2524689313
5150,577193941.559248
5151,435993932.74676144
5152,64149112.22855823
5153,1040685.8747581247
5154,32603014.57608364
5155,719335.4154960093
5156,868121658.6041304
5157,6907052.511696981
5158,1145511.3122272154
5159,146233394.06836593
5160,7032737.414336604
5161,5829943.772787661
5162,69538702.61586423
5163,118850178.34036568
5164,168064.8920254759
5165,40014068.738456
5166,95026928.55957894
5167,1411165.3558252265
5168,1529939.6814665103
5169,12082101.707823053
5170,8785491.054676184
5171,28264681.10426267
5172,6361776.463130232
5173,56160341.00953548
5174,108514430.54699838
5175,526027.1471246004
5176,6273853.0482308995
5177,210592150.24249557
5178,506289756.7736867
5179,1300444.32530878
5180,36756672.150720336
5181,551942.9615080215
5182,8299354.583472077
5183,793014.8154485646
5184,14103978.353223864
5185,5005301.579133559
5186,6298990.884861094
5187,1983699.2668624127
5188,1216775.5612743478
5189,18969676.331914596
5190,273976949.5030019
5191,7174565.095156722
5192,78112172.74083461
5193,119498228.29844329
5194,54969051.44323769
5195,127271941.15940559
5196,44649989.22759296
5197,53510946.842253596
5198,3545846.172243043
5199,9011648.256429052
5200,4769542.217790961
5201,24481813.30582324
5202,1077137.0911319822
5203,231847.49976079207
5204,22405.317635824493
5205,493945.2208841982
5206,12496147.299456256
5207,3932503.4710433194
5208,2331135.8314006566
5209,72205995.86451514
5210,25324121.382583827
5211,5410452.601529275
5212,5602705.618797692
5213,77245295.07987581
5214,21947.56160116622
5215,13265695.641870301
5216,45121970.518346146
5217,917029.7444221581
5218,44163482.30977312
5219,2098951.855792144
5220,71847708.73329501
5221,170251.74181678527
5222,7200825.499795785
5223,108820355.85222806
5224,1458.0766534439497
5225,17652.0697565015
5226,28727971.000014085
5227,1071285.4603165525
5228,13974775.480892442
5229,165301663.00897616
5230,20746556.80745584
5231,1899859.7952002985
5232,298200.4534953387
5233,56430.678908850925
5234,126626890.1270672
5235,16772321.481007863
5236,150708237.43369693
5237,109949059.95952088
5238,5279880.306521363
5239,32789604.948763005
5240,55733501.943223275
5241,35531732.80707371
5242,5981302.219906057
5243,3208853.710072491
5244,36532731.75981532
5245,747100.7629313758
5246,12283139.383647827
5247,34538985.497040346
5248,106594.98699615926
5249,29623108.96200348
5250,85424177.25578183
5251,9221940.350551948
5252,37750.445496796085
5253,1797711.855410044
5254,143486.57196106133
5255,29668344.742490876
5256,41085353.85083018
5257,92111.63726302271
5258,188971.4302647365
5259,75763517.96425718
5260,1793273.5364916932
5261,26953119.60430225
5262,4952964.410849092
5263,20335815.72421983
5264,1988314.952466231
5265,3006953.8150944496
5266,33513194.957849577
5267,113983.21247246918
5268,3710915.2156581827
5269,45573725.7597871
5270,19047772.21526975
5271,12173007.9795095
5272,61388879.29948707
5273,90374.15415700617
5274,5583141.159881134
5275,13023513.316104325
5276,12201483.491506873
5277,388408.8958865545
5278,9851592.665599767
5279,9671296.451228244
5280,12729931.031602832
5281,7329304.363412195
5282,33590821.31533895
5283,1653391.7595388277
5284,4677951.137696425
5285,143835608.07965666
5286,9526752.10793634
5287,1146213.9695978006
5288,4617066.74093133
5289,290140015.363018
5290,139609822.32662088
5291,391094613.8169944
5292,44647434.40781039
5293,268721830.96387553
5294,112662.57373857468
5295,932320127.4823362
5296,1814579.929983951
5297,45924682.479368545
5298,122929190.96192044
5299,4724087.805972061
5300,2151811.2514346936
5301,4702879.825696329
5302,67993819.42250633
5303,1294916.133914903
5304,6426560.575328514
5305,702154.8860907386
5306,70112178.75396347
5307,171660466.65491572
5308,46756.71699484822
5309,258487.74638232333
5310,69181641.81838429
5311,3172071.374346529
5312,162978703.43067524
5313,1001669178.8519262
5314,44528626.72606317
5315,825296.4738067241
5316,4319088.3868164215
5317,4677563.025756159
5318,4214496.62696395
5319,5278515.920267275
5320,8838265.895424167
5321,25560057.64802474
5322,154114.59629461452
5323,125606968.12787074
5324,6085160.374891397
5325,4211194.092185137
5326,6303966.799062859
5327,81139728.79591465
5328,7275708.023818732
5329,2120148.2520211646
5330,160029565.51959223
5331,3032850.645122858
5332,2754125.2050737
5333,24188700.949950688
5334,14752648.917898016
5335,3731021.4887229563
5336,3782205.0975675806
5337,133779.27175500066
5338,26308220.06438436
5339,19481187.08721717
5340,7120429.626985869
5341,93527624.05099954
5342,72763015.35746461
5343,21907214.80892949
5344,92522133.07225168
5345,117537.63002571547
5346,53330292.94819071
5347,27387.424879589587
5348,5653572.231730533
5349,820247.2258390018
5350,32405.690690426258
5351,268319783.24544966
5352,1230577.3918144135
5353,10816618.27122337
5354,83016386.06334679
5355,92016340.2216002
5356,20614810.040352244
5357,1284559.6744864758
5358,51582140.98871578
5359,12091738.266903358
5360,173928931.37556916
5361,3343158.595088027
5362,381078.0566512431
5363,22785548.134046968
5364,346099.40678142494
5365,44480920.73157034
5366,241807329.92686278
5367,78613777.29062243
5368,1910882.3139149027
5369,219928425.6928487
5370,11702291.760686664
5371,35485339.71038416
5372,624025227.9855459
5373,7938127.369712853
5374,112168518.08401467
5375,106447036.71472791
5376,111892228.71750633
5377,77225260.29421118
5378,13761.323749291827
5379,22739700.578516547
5380,41038049.19198633
5381,120407902.18313454
5382,50051704.71639438
5383,35747.77802144746
5384,363157151.1865739
5385,95988211.65725908
5386,5209417.599917569
5387,982321.7477872971
5388,388390968.40290076
5389,13270149.595344244
5390,1542117.088814021
5391,30661130.93736177
5392,129333.44986527097
5393,7256658.640141247
5394,50926960.39864145
5395,10116369.11917896
5396,148924593.67315936
5397,5779033.2630399335
5398,7197221.09996832
5399,77669.18373259073
5400,2504516.696858822
5401,126841784.99228604
5402,26860178.52419856
5403,30215151.59397877
5404,874521.1604309893
5405,23832228.885203622
5406,1761037.1087103814
5407,217861770.1789607
5408,708159246.0535655
5409,110657640.75182517
5410,1573131.1107942106
5411,10730395.824243667
5412,5861.499940599833
5413,1193630.2384334763
5414,111655372.93166463
5415,73441904.28629743
5416,12692400.380094698
5417,82557361.96551956
5418,36187.1716586286
5419,357783.21356539516
5420,10749241.631689902
5421,20945078.19290376
5422,104212702.0033213
5423,231598799.55041748
5424,187338120.74441317
5425,1714050.973485599
5426,155232941.1995232
5427,785978.798194849
5428,425626.32220271794
5429,54935720.79624531
5430,69877078.1512001
5431,52627405.47146719
5432,173993633.31356153
5433,46249310.49740947
5434,37333796.46767399
5435,6530983.483714845
5436,6252767.819358098
5437,29991854.500478648
5438,724546.6236972411
5439,318574.2440650713
5440,48784574.68785105
5441,3327781.8988656825
5442,105416394.36084081
5443,61946166.0080762
5444,40029106.75705179
5445,44519709.799389355
5446,139968968.84968087
5447,3341004.0093621896
5448,7804094.963120862
5449,73551107.18133508
5450,703130.5403361755
5451,2548704.558534252
5452,3125532.786492985
5453,530858398.75573194
5454,129849008.23589058
5455,4910161.720620749
5456,7438741.3509487
5457,26942480.04266628
5458,6741455.128783815
5459,9357664.649713378
5460,12329.948918009242
5461,76242.79802785239
5462,88199.60043701011
5463,1132440631.2510202
5464,115883.79145662727
5465,15333628.71226923
5466,74097018.18209013
5467,22498407.302756336
5468,50136454.773873545
5469,13761.087522541033
5470,147927236.24583405
5471,88743941.26498955
5472,63531157.678494304
5473,13201986.097032772
5474,18276149.886565637
5475,21784254.541234642
5476,1284413.9016215482
5477,22445815.467573173
5478,99765506.33061804
5479,65710709.49587461
5480,5168217.08967365
5481,288609.87852793525
5482,18753536.934113987
5483,6752084.459795372
5484,189343331.62600085
5485,5246716.76056882
5486,740001.9583326069
5487,439306209.9566398
5488,33655529.59316005
5489,48706847.54959723
5490,11110996.953006873
5491,65715346.98909201
5492,18785613.837366544
5493,4486107.22261838
5494,22934.76333732967
5495,6492673.096244054
5496,29149664.141868103
5497,14700376.100278167
5498,557824.7251278937
5499,64310210.63344907
5500,14607637.315530697
5501,771347.2174140183
5502,1039503.5162609483
5503,8600770.961309668
5504,17264116.270218566
5505,425917.0522177073
5506,315631967.45693505
5507,26372024.574479055
5508,75965229.37973179
5509,163894253.0547851
5510,12576920.203880003
5511,658670.5620539084
5512,59060084.02197802
5513,1185378.6471145165
5514,18083461.451326497
5515,471784.52661502076
5516,788617.1978682148
5517,221929163.35493353
5518,2541505.4843036733
5519,263201787.57014778
5520,5180.348253901429
5521,5969409.363860378
5522,30145.797672698056
5523,383653075.247672
5524,236227946.01398984
