id,revenue
4259,352368.09902417805
4260,230247257.99355757
4261,1574679.2948492637
4262,797152.9024702457
4263,2940272.6631877446
4264,423929814.96018434
4265,11479949.61589121
4266,2980282.792571397
4267,8558282.429401137
4268,14694248.934720695
4269,4105438.0550246546
4270,402323860.19240963
4271,59295876.78273759
4272,725602.2378362908
4273,27052477.8855267
4274,16723517.690502044
4275,1011834.0439274239
4276,4931637.9569571065
4277,35888928.30206612
4278,4565728.469424958
4279,17514331.475817822
4280,410028.2845871911
4281,1445933.415758108
4282,52430276.79382574
4283,209746.21302452043
4284,5695098.720097479
4285,11702.314586538629
4286,334413943.37876904
4287,26150466.716488015
4288,28328723.531884264
4289,44100137.24506384
4290,20371950.921159275
4291,4566113.296060161
4292,3635926.112862744
4293,9276107.232430596
4294,102012605.893489
4295,104885382.92422424
4296,6872248.359316962
4297,5659651.136133604
4298,1152149.9355838317
4299,1066206.1231155847
4300,29364282.779010344
4301,1067786.6427748473
4302,2049298.4953329528
4303,3231911.0108154956
4304,9221624.552703617
4305,16823483.519316733
4306,7606916.500614515
4307,54552.12905961157
4308,225630.57926497178
4309,21044423.72275914
4310,807928.0522237634
4311,719393.3431637415
4312,42845688.12952349
4313,123683401.35199797
4314,7656654.938009169
4315,185489708.4640994
4316,274891734.3790156
4317,710215.2454481226
4318,16706494.4583378
4319,354513.9129994555
4320,2220090.384545514
4321,72417315.16204077
4322,4496907.924779756
4323,5375868.109150804
4324,5282478.2145806365
4325,3505820.182743735
4326,5480882.085054202
4327,42601378.88750664
4328,2945017.2469815253
4329,37097.51015263173
4330,339599963.27943605
4331,44131891.19303012
4332,61792788.66290973
4333,2053895.9035198526
4334,60647201.20047041
4335,116702200.24193375
4336,24727639.40990541
4337,382694.14173131913
4338,141018427.80590007
4339,66228264.69567851
4340,3009974.3809440956
4341,6646321.833764331
4342,9186483.450688317
4343,31886008.521023266
4344,1646521.351828585
4345,1246906.8290703895
4346,25341820.89736351
4347,52613217.9091932
4348,172528.35951895517
4349,246252652.58441505
4350,1134824.4813078828
4351,88736123.29797061
4352,612157.8425218324
4353,67078478.33403914
4354,8251395.962144243
4355,5941182.153346989
4356,550264.8652874272
4357,27405653.46406874
4358,1284203.489496303
4359,32213159.3486906
4360,52015513.099675775
4361,68889701.51453546
4362,3829748.634081102
4363,47645400.02453182
4364,35737804.83258789
4365,466561.4052455347
4366,6270227.195382178
4367,18131058.590710916
4368,62138186.57925916
4369,11352777.628280398
4370,112720113.50631791
4371,14494656.661676325
4372,16379498.727381762
4373,5724931.831845419
4374,19157722.55791895
4375,3343753.9088294106
4376,61281.04273696874
4377,4937488.459840538
4378,23041821.654957015
4379,62541035.10377079
4380,88846872.39543341
4381,59420887.10267169
4382,298258953.03305435
4383,177801195.3193788
4384,49419306.978700876
4385,113774.714499935
4386,102452369.89896436
4387,54506795.330384195
4388,24247650.69680143
4389,236136803.05244556
4390,603176.3429392842
4391,373427.0433953616
4392,65197194.62201899
4393,21475715.67442046
4394,19611043.701726638
4395,5587346.577654174
4396,53017802.61706257
4397,24742998.02484507
4398,111994362.77973527
4399,205280.4851703126
4400,3454279.578894642
4401,2993898.751833124
4402,1758057.5211485615
4403,18004664.14932478
4404,25880987.90519981
4405,19993644.38773091
4406,1030801.3679727515
4407,1691456.8042232904
4408,206440.641096531
4409,2275570.6592399366
4410,4032396.5150380586
4411,11483703.75721735
4412,45162804.88147155
4413,90895835.56720644
4414,3736643.2592488057
4415,5154515.040814092
4416,222227.78849563687
4417,89871565.62481083
4418,130278.76336693659
4419,26055158.60387981
4420,235500774.82133958
4421,1612400.3067386325
4422,2138120.159107004
4423,4029068.6479376624
4424,42660.11579374959
4425,2605569.199186739
4426,3174714.508259627
4427,33146082.960327122
4428,779470.1187860988
4429,1222792.1837360228
4430,130011.96867157324
4431,43599.31152265804
4432,155621916.6090804
4433,246320605.7029076
4434,403543176.02799535
4435,14385648.035934923
4436,18732664.607564893
4437,802682.3338668061
4438,1227375.5845862282
4439,7450408.383952118
4440,371405.75660704344
4441,21313342.319381215
4442,508506.72987548274
4443,138861.34455582648
4444,1916226.5391592279
4445,3656960.8236931516
4446,1307654.3305839913
4447,125239873.015412
4448,1908091.485652541
4449,4250532.49729819
4450,97900168.31204356
4451,299867724.8444411
4452,15013613.562963583
4453,1180180.5540732658
4454,446020.5952070602
4455,739570.5234092511
4456,57972342.38274295
4457,6000599.4013750665
4458,7232981.605581835
4459,115092573.5943029
4460,3813491.1986064664
4461,79471498.79219358
4462,26166227.3034598
4463,2502516.9720904133
4464,90118274.02713454
4465,3923105.1779051926
4466,492461.4891805506
4467,12199868.786171356
4468,602677.4497342191
4469,9776351.833780004
4470,33285860.485309243
4471,48130.88463576023
4472,118442707.6370682
4473,5272877.062030166
4474,1370747.016345484
4475,3178618.771345176
4476,30959.2380092688
4477,1330480.6154955826
4478,7436829.474742583
4479,559891.3633488836
4480,52404873.78278785
4481,5441673.133696692
4482,2129810.6696014167
4483,2544228.828408433
4484,357063.32926507224
4485,61790456.55229557
4486,20163563.376889683
4487,8459923.435731506
4488,62897125.883760475
4489,23095975.739533693
4490,564993.8637670275
4491,76434211.30526963
4492,11325426.081967467
4493,530753.8414147318
4494,11981725.388456183
4495,14467364.088379076
4496,35800090.61623792
4497,4136327.935299397
4498,35644078.356555015
4499,388342.9344306277
4500,152395288.3962475
4501,103097413.10474575
4502,16801273.72873645
4503,258300496.69601202
4504,6587411.235839203
4505,140248.2138114805
4506,63898869.66572576
4507,3393454.40671698
4508,939046.5249397274
4509,2540478.879258571
4510,4728379.014039167
4511,124449408.58530581
4512,30171.94394440428
4513,63098535.172655895
4514,4042329.4727360285
4515,298404267.901909
4516,3498552.105560869
4517,6119803.257641717
4518,223426797.28610474
4519,34231363.75032879
4520,2033444.6344356094
4521,16766815.592403218
4522,25240333.651632782
4523,7215356.333866675
4524,1748332.0404896317
4525,2847373.1854511476
4526,566833.8926621135
4527,27011482.015130762
4528,1519435.9566323548
4529,1528092.2844660317
4530,2562852.000149067
4531,6072023.902963732
4532,5141808.132827605
4533,54247785.7496212
4534,3294922.102894612
4535,78802357.79323053
4536,2534047.1491389726
4537,4056119.0102138426
4538,12825935.061754987
4539,186852.3620457377
4540,68648273.08768678
4541,11385342.459853379
4542,33420676.821981307
4543,15405203.04315371
4544,6351806.563266228
4545,616166.286094895
4546,516588.3404369955
4547,5122041.783330634
4548,454469.2697129345
4549,952484.8684549958
4550,15419853.116461718
4551,888427965.1378274
4552,44319083.048875004
4553,1949052.680957553
4554,314385864.1182663
4555,116002.33481537532
4556,49497011.301722474
4557,13342363.703008011
4558,1855374.5322448967
4559,23493237.978044227
4560,72272682.87813607
4561,16145963.252214715
4562,1245709.8989218336
4563,81352765.18355072
4564,180454.13888727385
4565,333128.59161595296
4566,2054921.1470267514
4567,46657426.8651094
4568,13834540.527745418
4569,2071810.9536108926
4570,4901482.6364736715
4571,1289453.4755993588
4572,13432960.588660793
4573,11438984.998005971
4574,59022.90266777778
4575,479343.0502897094
4576,2730158.2121561794
4577,1142380.6290098869
4578,30559249.16920006
4579,2579075.327116323
4580,67306848.96503796
4581,2988044.83852327
4582,41702940.34915388
4583,173874383.0970097
4584,3227091.171891974
4585,142219581.93995738
4586,1343316.842876883
4587,1837324.8896278038
4588,107497060.65630987
4589,2132955.944134009
4590,1061737731.9721733
4591,24343006.966178644
4592,592567.9095360165
4593,124701.57143165749
4594,9216002.342329191
4595,542622296.4166235
4596,298614279.0116087
4597,7088057.855219217
4598,21015171.116037764
4599,11213447.254839513
4600,1763756.6994145939
4601,14426153.615570575
4602,10675275.846456375
4603,16019403.016405506
4604,48836558.34756644
4605,317881056.6283709
4606,84173078.82011394
4607,14643825.583791591
4608,910733.0376644527
4609,24735993.153994754
4610,88957763.6746254
4611,5547634.342760553
4612,9979587.72787863
4613,14021024.830942927
4614,5304133.731781146
4615,8499091.473874452
4616,286750.0920522099
4617,17275255.570157554
4618,62038.73872499902
4619,3595663.3587345397
4620,479707.1602665226
4621,167578259.78185135
4622,5537864.0904003875
4623,11237275.375426043
4624,493923.3920870395
4625,9394728.547787663
4626,4054113.387234742
4627,15884194.629753692
4628,2571368.596280231
4629,378094.7131530408
4630,4306640.321217217
4631,6580444.220263857
4632,2038502.2956455033
4633,1190149.4172392343
4634,261131.46349294813
4635,93798.52200160518
4636,102823316.05443278
4637,2611686.590547909
4638,4433173.999708082
4639,218753.510738724
4640,40446963.70833201
4641,5611120.272489003
4642,10964777.697860217
4643,66363232.72819229
4644,1102273.0183596509
4645,85400.11248593088
4646,840714686.250923
4647,730473.1178010256
4648,1694067.858577407
4649,100433941.65929322
4650,89047079.50387318
4651,18820602.979748238
4652,505075250.29695404
4653,88914.24153850449
4654,27876329.035207443
4655,42459206.63938944
4656,4716180.625799668
4657,1178824.8448534568
4658,9333073.601725798
4659,581020.8496151904
4660,1504215.5373497002
4661,3135030.176158285
4662,3709077.4839442107
4663,12230762.209753022
4664,1922714.7014589964
4665,24885830.542357456
4666,4083745.4693910754
4667,90842742.62059759
4668,629413.5445863646
4669,1102307.3494321825
4670,6873623.954420678
4671,1792660.7045303846
4672,341166.9850583761
4673,4062680.008475752
4674,3415466.7221467867
4675,4024206.4004664877
4676,8275253.5211284505
4677,116674.79763828128
4678,3642458.601295013
4679,91781.72498512943
4680,125623.06559960305
4681,8603890.648358198
4682,6264566.075743935
4683,1987553.4823579201
4684,1644967.0186981263
4685,19306779.823514506
4686,2565480.625361497
4687,4351640.571060045
4688,68614251.44888233
4689,4252482.4478854
4690,2935749.6223386275
4691,6752078.204798402
4692,20653495.152933564
4693,382857.72579587356
4694,2045570.644030441
4695,28756472.352933716
4696,27387087.97489571
4697,64487807.92495916
4698,2201802.2200987274
4699,2125445.160582409
4700,89686837.01806928
4701,175597722.8101801
4702,5171285.650029116
4703,4204736.768833011
4704,60936014.39986662
4705,33677925.8236716
4706,28498617.9848096
4707,1114781.2596839177
4708,17094602.830302827
4709,402395.7462073208
4710,224582182.61289367
4711,2931816.5869221888
4712,1142388.5717977989
4713,265886520.52630088
4714,1586506.3769373395
4715,231795.8159607616
4716,407767.4045041053
4717,3068836.8207924995
4718,3926750.4361187737
4719,48315696.95445967
4720,791684.9026808514
4721,2236433.4002824654
4722,60562979.14520774
4723,841054.233497436
4724,103632026.13715768
4725,11128828.631498324
4726,5519853.1786336955
4727,14972061.429550149
4728,8612117.76130535
4729,63160458.903497
4730,134883.39627641044
4731,14484417.955316123
4732,180467155.6273095
4733,195080.24643386411
4734,166597531.6886612
4735,7131960.346808155
4736,7305609.197555753
4737,62340948.40584912
4738,797131.7609114648
4739,60138932.39039318
4740,408071330.99656236
4741,384132.79652822355
4742,170788687.65996256
4743,162346.8153517323
4744,730487.6245395595
4745,286171015.43911624
4746,30878993.11679078
4747,11295018.626395114
4748,97466656.73435469
4749,433876.21507702314
4750,4224266.793709143
4751,26736347.41831673
4752,2223962.8774736933
4753,7063530.830695242
4754,713033132.6472613
4755,5776246.659600508
4756,48101817.92896162
4757,105055281.17538211
4758,66773867.64560028
4759,172498534.7454619
4760,755258.7105253423
4761,9348163.32712434
4762,2627473.912130983
4763,932690.0404618661
4764,431234602.09373635
4765,14814335.756273452
4766,86091431.15494879
4767,17113065.366789784
4768,93696557.38447322
4769,14742548.427876337
4770,51520703.52908527
4771,10968646.93657688
4772,3626934.763489028
4773,16536673.576125836
4774,8877199.355878036
4775,1387148.195156342
4776,734824.230589485
4777,142192648.12280333
4778,39517484.969592966
4779,678315.8047511495
4780,53973231.847357094
4781,231370.91498405143
4782,11156368.622687077
4783,7600868.3781431625
4784,9612656.04794596
4785,17277891.212679025
4786,63985871.27639397
4787,53850305.73758111
4788,8575986.733492285
4789,2556009.297218634
4790,30795727.121724337
4791,937387.141732107
4792,1507297.270774775
4793,6266971.548914839
4794,453998.4373262862
4795,1670494.701853731
4796,5169379.910012064
4797,731179461.2511053
4798,34249586.69350979
4799,11625934.287392111
4800,17598919.926766895
4801,532781.7738254475
4802,31367727.67847975
4803,1118595.6417316506
4804,1810744.6418655005
4805,72403.99492644152
4806,1786196.092141949
4807,170045.90753546284
4808,1663222.3315016094
4809,135269691.52995834
4810,241706.8665309482
4811,2209054.824900536
4812,163816181.79883626
4813,77299544.84407906
4814,3031128.763043451
4815,19074606.65873816
4816,13616978.840935748
4817,6044672.264626965
4818,15830616.059587177
4819,1387710.1387334724
4820,46572803.57955314
4821,824901.1500496356
4822,11760.726029682184
4823,893602.7856016634
4824,38915052.41907787
4825,25233944.510274462
4826,4351777.838268286
4827,50204623.40977022
4828,7671523.6051443415
4829,16750029.192969033
4830,8694414.060170043
4831,53439709.840493456
4832,4722298.26855788
4833,2502110.1491394565
4834,1913076.4324334152
4835,43188269.04019208
4836,2610374.1544407974
4837,335890181.28152496
4838,5501530.02757131
4839,187606.63292488919
4840,458058119.5055971
4841,149727.8561640241
4842,10358203.332929384
4843,80936300.9726614
4844,650166.07395903
4845,14475190.07539229
4846,2048254.16858549
4847,477442218.3895871
4848,23566643.450931314
4849,253669893.27923205
4850,13523715.841807544
4851,141630.39514677523
4852,1548865.6839586978
4853,11300938.781480312
4854,15522316.791711193
4855,49721853.18603786
4856,10372376.299939677
4857,39976643.63581435
4858,6355192.112099962
4859,328325.3912221342
4860,260087477.35661653
4861,99936174.59899928
4862,136349081.6305161
4863,129956371.55838478
4864,39834958.28501943
4865,22227778.7789699
4866,5469030.998239075
4867,90366970.65405887
4868,1625841.1738438697
4869,1007576.1590494077
4870,4964212.741353605
4871,11714091.994271785
4872,3780811.1367106466
4873,4796757.983106048
4874,63882357.290513456
4875,5769869.521452317
4876,20692861.05370839
4877,69239921.96233018
4878,3800902.162624211
4879,8628319.957444208
4880,13730660.052141946
4881,2449861.920508389
4882,9164458.294734374
4883,29324878.818788942
4884,72314179.5138438
4885,7302091.653681964
4886,7670726.5666577285
4887,1323934.0112335484
4888,5193142.100128547
4889,1669938.149738645
4890,53774213.04315878
4891,85424.7059099999
4892,1795856.1556466569
4893,66693556.568966344
4894,5770259.321854248
4895,1630206.712713984
4896,9409131.993611753
4897,2631522.9248951543
4898,109545458.90352307
4899,54893455.02686788
4900,191903540.3702567
4901,37504472.90531768
4902,597474.515123622
4903,234640.57310990064
4904,126392268.2150599
4905,5921162.521250982
4906,62110.89389514131
4907,874359972.1446435
4908,16207305.577392027
4909,42176954.83381872
4910,43687554.45041798
4911,12117893.041139176
4912,32889160.129623134
4913,6585012.211559357
4914,39757173.34981064
4915,44778294.17893472
4916,9918244.724197978
4917,3661437.295386226
4918,157854958.67665732
4919,36070007.9211822
4920,22165695.71603668
4921,85706804.98911582
4922,3130911.2761050556
4923,1882536.6683027775
4924,59169127.357490025
4925,102275629.62136099
4926,145102.58249059212
4927,27800493.100514013
4928,5874408.555509832
4929,3761898.576468345
4930,4465421.875214903
4931,15717102.709737955
4932,2728998.377370334
4933,39690758.09608536
4934,1058659.045558003
4935,374834568.2472796
4936,1223147.7650953596
4937,315878.0846372486
4938,11794895.852648405
4939,333274.59700517956
4940,310049.0131120959
4941,14087509.03401803
4942,899536.9639617332
4943,40890065.757564105
4944,56373444.09838563
4945,233834.5550953843
4946,4672674.686692002
4947,1136165.5022557336
4948,2133289.2632303094
4949,3880218.530948786
4950,31076480.47752691
4951,18509375.984269157
4952,7896229.318286084
4953,78674476.03380664
4954,12715622.388732221
4955,2034899.239768611
4956,2101284.7744911364
4957,29227723.123146333
4958,8130963.878783002
4959,11976541.493853461
4960,5813110.566816977
4961,83544438.13113032
4962,8732317.439861322
4963,16356372.713506412
4964,7925600.48262642
4965,2664318.1751250317
4966,2879194.6117723547
4967,42511576.40305256
4968,12215318.955108078
4969,76675.77562682914
4970,317788.47821527725
4971,59763136.4204643
4972,22469867.984131582
4973,431013.098931669
4974,76989887.81288774
4975,4442877.0725221485
4976,482033.19187439285
4977,58076812.50685606
4978,683289.6903388046
4979,1824252.3399256875
4980,5779501.194223544
4981,1118633.3070142877
4982,60750467.16782163
4983,381234.13177231967
4984,19712091.611921053
4985,163813451.13773325
4986,2368752.0410370477
4987,1188011.3437867756
4988,1135886.9145891904
4989,30400832.937408324
4990,158400.87333974784
4991,5143534.432355564
4992,79030218.50327274
4993,2454812.8400530894
4994,56639368.415744066
4995,195050.54330427494
4996,3829801.053788884
4997,14590836.562770206
4998,5101121.377243965
4999,49752967.913186215
5000,121568828.08991428
5001,425671900.689444
5002,111695139.97126484
5003,41565116.92388242
5004,11831778.249610603
5005,15285679.823587012
5006,212122901.91920087
5007,68379686.82983866
5008,305559974.17306226
5009,22911912.070442304
5010,3009022.9031353816
5011,1892880.5498922542
5012,17981622.97931596
5013,11487191.831960836
5014,44609618.504820496
5015,3936074.2786435527
5016,85738808.05531253
5017,4846562.889957432
5018,17131330.40223345
5019,21453282.04638578
5020,2224114.775606221
5021,56116.05821476501
5022,26563573.96791616
5023,2270618.051408905
5024,55737738.784192614
5025,268442.376012004
5026,115651686.68237635
5027,37498937.52104836
5028,29812243.833599396
5029,6446500.757342905
5030,17033380.74209973
5031,2573399.4593626396
5032,72774755.4689497
5033,1795926.4282682252
5034,3333192.674407443
5035,1588347.4367994687
5036,7838869.4451693315
5037,14259498.010509647
5038,388558697.10574174
5039,412694.3186455695
5040,17353861.36733954
5041,15601506.589186411
5042,11983238.291078163
5043,6789008.62840371
5044,202979927.07946953
5045,3852145.441590731
5046,1372677.283725927
5047,987224.6062968296
5048,1427695.5511501029
5049,42181090.6123433
5050,695387.9691976573
5051,262814770.8632211
5052,127629867.05162632
5053,18391366.072692413
5054,56590980.75882171
5055,10305553.170897394
5056,12319361.369895909
5057,8176527.498511565
5058,2267029.523907883
5059,8979418.01255737
5060,50818363.9966647
5061,23279381.573754296
5062,261349.0818631826
5063,111120.88916160293
5064,54832506.709431514
5065,1952931.4957253516
5066,7144905.9856454795
5067,29213690.59878042
5068,11307584.362488423
5069,47098042.5869276
5070,4814106.926098991
5071,52569660.68282325
5072,68188336.89353436
5073,7485511.398510425
5074,3828153.4943804573
5075,1045716.7916859988
5076,23422586.21522944
5077,162656948.2071296
5078,6737110.551036757
5079,2575176.559502825
5080,71382983.08742411
5081,24077540.450922653
5082,10081158.327415384
5083,2252620.336849079
5084,6971125.949221722
5085,790060.1732332368
5086,5321041.598932461
5087,3811685.1676434
5088,3500907.300161296
5089,1137460.63774668
5090,6073096.746803443
5091,2162235.3029883504
5092,18389074.140879188
5093,24102312.70184378
5094,42303110.32833434
5095,65147003.15535578
5096,32501585.864856496
5097,395021.63191981317
5098,2345349.3161246935
5099,2841467.527810069
5100,898175.3779227366
5101,487780.0465035958
5102,2440669.1399918087
5103,368674.0246570147
5104,48599036.48338936
5105,1519814.3750187918
5106,2144052.232431248
5107,473922.9354220278
5108,34361292.80554178
5109,181680.18429870708
5110,38246529.542908594
5111,26774205.851396695
5112,9770488.413530687
5113,115843.85934207325
5114,11692490.259132897
5115,2907524.164394118
5116,1541842.6801005146
5117,114189336.43317434
5118,21903964.975372277
5119,54804.92785291889
5120,169109.59055478717
5121,71192403.87718141
5122,17742339.932103112
5123,2072301.4296929713
5124,1846980.3861718166
5125,31976265.24763814
5126,5720451.195725566
5127,7514803.306028824
5128,38739.685369584025
5129,2455630.771536362
5130,39866966.59215628
5131,7896257.349911296
5132,30916800.756375633
5133,94286220.1701347
5134,115798052.58223033
5135,145156674.65726435
5136,857209.5269506564
5137,55435052.75970926
5138,12845703.208698267
5139,108859615.19246335
5140,84213250.36669052
5141,20679951.371810872
5142,110444076.81531626
5143,80150840.2200922
5144,38930580.84697297
5145,9286025.359465305
5146,4369773.220707149
5147,8123256.640668318
5148,42686241.8770239
5149,280844.5353563319
5150,585042176.9701862
5151,409355676.42193395
5152,56170191.29962327
5153,954830.9715716873
5154,20921144.377321992
5155,520939.1525762046
5156,505493966.4636782
5157,4984558.993765664
5158,3660159.970624225
5159,75224752.50145589
5160,11460671.779016256
5161,2065591.1564347823
5162,57200751.46252454
5163,163595040.70234883
5164,457686.0908834171
5165,77912033.20255846
5166,101792644.36485678
5167,3408974.5233298847
5168,4807667.649828897
5169,13250268.953446932
5170,20834238.44710577
5171,37526400.59436216
5172,3835718.9665609784
5173,49381071.96427493
5174,86122375.75702569
5175,478109.27191031154
5176,6091847.890261283
5177,78301685.48680994
5178,291612777.0984921
5179,285385.09711933474
5180,25378571.103633836
5181,459493.2537178058
5182,27300376.397008747
5183,371097.46712042915
5184,14867357.369788723
5185,6177457.499398624
5186,1417926.1539946385
5187,640109.6861636234
5188,565188.3256039558
5189,17032075.645198092
5190,257554450.54208565
5191,20350454.48104562
5192,45899119.516895086
5193,125189586.84334442
5194,69611986.02298586
5195,96581247.41900423
5196,31388258.491810933
5197,14837048.27583856
5198,3322207.306424653
5199,13650629.987169068
5200,4929095.040424275
5201,13457369.66345677
5202,568716.8856842692
5203,803081.8199770798
5204,54524.355743593456
5205,992682.7446022214
5206,12472086.047831183
5207,576263.4369730059
5208,4803161.010066049
5209,83978236.93340173
5210,27365632.969422836
5211,1975717.450514411
5212,4173902.8038900057
5213,117529364.81504278
5214,37364.392156320246
5215,22375450.712627247
5216,16646965.013828691
5217,1102745.5145361954
5218,3865156.7204466187
5219,3807623.2791087003
5220,34780109.95456089
5221,706714.2528615902
5222,4456077.041642722
5223,56508885.94836441
5224,61246.84320029117
5225,544668.8204271332
5226,22074414.97448357
5227,1956857.9672499842
5228,12062176.271736655
5229,175886697.18711916
5230,13309445.351230016
5231,2843266.4623688464
5232,364406.8536858857
5233,1704036.1491804956
5234,96972823.218675
5235,16864122.650903437
5236,162661160.04691553
5237,107589292.69887507
5238,4374612.89131371
5239,19280394.10179403
5240,105668087.52061188
5241,14520182.46281068
5242,13485871.305756362
5243,2566235.132886536
5244,65660688.575125694
5245,1548701.0752052013
5246,5475356.1527589
5247,55797047.53979785
5248,227432.83988567014
5249,27638243.330756832
5250,166859952.29968986
5251,7728460.480580832
5252,114899.8979548338
5253,658431.3359176331
5254,42665.96785353824
5255,106011705.3843637
5256,6670431.813484009
5257,748737.790797928
5258,511763.42683784827
5259,61817745.08901934
5260,524324.3277184949
5261,22670487.909855228
5262,3000460.289305481
5263,11308764.365969885
5264,2523483.8927950915
5265,3315713.0297389766
5266,33297473.894585382
5267,213742.0572188209
5268,5448982.101404182
5269,21222250.542906445
5270,27062106.575705785
5271,14961470.656375522
5272,54858838.062555104
5273,261682.8389818706
5274,15023739.42068358
5275,7930339.103848711
5276,3345721.603676929
5277,586948.9612371854
5278,6695971.9455241235
5279,6959215.715415205
5280,1282529.2910472646
5281,5009519.4071134
5282,33981517.59258892
5283,2361378.6263963077
5284,5549048.891799379
5285,80623156.17902945
5286,5428703.84544906
5287,4153755.955421809
5288,706258.9259517691
5289,42092499.14209789
5290,105723475.91093445
5291,71717760.12065844
5292,64677166.7139364
5293,184932982.42028424
5294,295158.3913378914
5295,493664502.40596306
5296,3695834.757690128
5297,92661850.85056967
5298,67628292.65977362
5299,2445576.2026306656
5300,1901719.1165920917
5301,4141062.174796861
5302,94662417.61388336
5303,736805.4727235605
5304,2727849.8069552127
5305,1331854.435424203
5306,23497779.924888078
5307,232276854.96462306
5308,121050.92016261669
5309,539194.2112830931
5310,62894905.12614734
5311,4765944.559798254
5312,43064921.762960635
5313,284363628.805785
5314,26514953.504761916
5315,1753321.0855717072
5316,7926347.641554461
5317,11308093.647640057
5318,2626282.5897489255
5319,4041911.3191688377
5320,19561215.69102302
5321,14369263.472968223
5322,244573.5606316525
5323,64951702.8092109
5324,8158071.512608003
5325,3345117.7830800125
5326,4466591.919813935
5327,45515433.801419616
5328,1142699.7024473066
5329,1667124.4292669576
5330,100241328.17735252
5331,1082651.6735497697
5332,981482.955077306
5333,24428481.73973514
5334,7198895.202982543
5335,622686.4962432743
5336,4483715.637647286
5337,152265.8151251572
5338,13986079.908794664
5339,9136546.14599334
5340,1406460.6875184926
5341,117065121.67341551
5342,162255931.10235107
5343,7813724.7993894955
5344,54372109.16231411
5345,216315.24484007122
5346,60477048.68914912
5347,199889.9587157931
5348,9891335.044668969
5349,567946.9306262552
5350,5961.324855892109
5351,169265632.11764985
5352,1134234.5333195662
5353,51586893.97022301
5354,99228956.15718059
5355,77892764.88763264
5356,13031683.523236558
5357,1093746.8958837986
5358,22708919.629486337
5359,11465593.551819464
5360,123284445.9642282
5361,1200745.4140890979
5362,653437.9242946584
5363,11818469.39288534
5364,1785337.3171014807
5365,28729989.742986355
5366,128665941.92422608
5367,41741639.871986695
5368,9545366.269898636
5369,278045900.057443
5370,11363684.502183866
5371,26707041.43317842
5372,181589073.29531848
5373,8047643.583826211
5374,73539048.73012611
5375,103871968.02064246
5376,117314039.68010029
5377,13066106.78333125
5378,117184.6902262854
5379,3163684.625693819
5380,62302809.20759436
5381,105925618.96313965
5382,48786732.663055316
5383,57204.763771851314
5384,254331040.11803976
5385,47884424.2021251
5386,9516799.582659522
5387,849023.2738452408
5388,209175988.69326213
5389,2727503.9831995685
5390,90663.5353589989
5391,39905136.650170855
5392,244902.6258860248
5393,1236206.9361408453
5394,30542409.40599469
5395,4107019.1719974536
5396,30182906.54335365
5397,1244971.1545538325
5398,8550510.553838486
5399,115612.67942601659
5400,1487048.3203894706
5401,26559907.108155664
5402,40055561.5444348
5403,10819279.694723867
5404,1049419.7768013114
5405,38942846.69499609
5406,1886191.077297877
5407,174604639.87093782
5408,519040659.3886155
5409,115344287.37412012
5410,1541373.0998924074
5411,18758345.399235886
5412,82061.88739972586
5413,741176.0513807718
5414,105348286.42028163
5415,76018995.99332462
5416,12154388.193594135
5417,83207671.72260366
5418,146234.04468502762
5419,956980.0446157781
5420,5362667.153525769
5421,41608875.68441209
5422,98648739.44048704
5423,143847857.97578079
5424,141078578.5929829
5425,2442901.8270243653
5426,22602751.161462698
5427,632672.6270710732
5428,1660840.1644561465
5429,37564834.572269924
5430,143904174.74052364
5431,9573013.297491677
5432,132274095.2886274
5433,35616341.49533118
5434,36408086.77494186
5435,4879889.493764634
5436,6192381.9737182725
5437,24179950.473508734
5438,3058430.7708888073
5439,531544.5947331743
5440,103437021.34341194
5441,849927.8154571666
5442,80765256.55194066
5443,94645317.29001786
5444,66831991.97823194
5445,53358385.88500933
5446,103636920.3789587
5447,1227963.851798888
5448,9869733.410460692
5449,103618172.93370262
5450,2606024.153146598
5451,13433164.507517725
5452,924070.5786994502
5453,187967008.05666
5454,60330863.12259492
5455,18978621.254413825
5456,4237346.437019653
5457,62655995.238546036
5458,2040738.675651628
5459,7763446.155894879
5460,833554.5348476772
5461,189447.4048558773
5462,56237.532197160916
5463,574154961.3208904
5464,336004.37249893276
5465,4554687.527269371
5466,21378198.27969034
5467,17188342.258487917
5468,85914437.34361109
5469,267171.1723147615
5470,269830586.54350436
5471,73617387.54097539
5472,67711033.21907584
5473,7909167.146684524
5474,14634710.021741133
5475,16787119.461059824
5476,2464535.5838821135
5477,5256155.00935281
5478,62280847.556941435
5479,64513323.4808425
5480,5336214.660976726
5481,2247103.264600333
5482,17904028.037749607
5483,3714102.4360233382
5484,209075805.53291228
5485,1454994.756953535
5486,2331723.422408346
5487,596688735.4305248
5488,27417744.78321578
5489,13509448.757907122
5490,1109249.901785949
5491,9300620.104862379
5492,8025449.297420221
5493,4787133.391452457
5494,183871.40717536907
5495,5687824.414287722
5496,6862907.910110346
5497,19572548.140216224
5498,399318.7372503956
5499,63458183.04247456
5500,6005856.600304889
5501,1679530.7357979084
5502,798690.6845692293
5503,1081023.5413192261
5504,13533941.811636345
5505,485698.2858053821
5506,183359862.35681644
5507,7315627.394912602
5508,93688125.58049402
5509,127704776.87002826
5510,10370397.41844
5511,1192776.1335372443
5512,57607416.324725226
5513,508610.2841075285
5514,17137147.550228253
5515,1332621.3541756042
