id,revenue
4260,244893653.4274278
4261,1813925.652393227
4262,718598.9224824465
4263,2755071.9026717264
4264,444165371.06456095
4265,9155495.175251113
4266,2833869.589420549
4267,8583265.840337101
4268,12939505.396115625
4269,4211513.797841615
4270,402091708.0031677
4271,59679079.653432876
4272,592016.8489371276
4273,23397033.97227693
4274,17044472.164378982
4275,1038325.817072617
4276,5875689.859320333
4277,53563491.807847895
4278,4672921.910137434
4279,21415322.663306892
4280,336723.1914166789
4281,999844.3807290569
4282,51501483.41424823
4283,180991.2752397158
4284,4869759.389638942
4285,24302.22523243591
4286,354983890.3039696
4287,26156539.811700486
4288,34504597.63072966
4289,40706472.434052505
4290,24848133.566480357
4291,5993450.150034628
4292,3063003.8472155454
4293,8395616.628555374
4294,95375656.33058739
4295,121705211.41812716
4296,9953154.948483357
4297,5033111.696737927
4298,1227609.178888361
4299,1832189.6644723953
4300,24822248.30746092
4301,2127045.8583764713
4302,1778111.416163017
4303,2748301.947061078
4304,9596851.90447634
4305,18017188.05184346
4306,8331461.450599407
4307,90095.7642644027
4308,195936.46306224557
4309,25145387.831264514
4310,895281.9553379697
4311,668144.322396903
4312,41204641.71196539
4313,112438156.91780894
4314,4925320.287096692
4315,174274653.6327601
4316,267140487.6496403
4317,658011.2917894378
4318,12471117.645491935
4319,582532.6819997438
4320,2283320.2710734406
4321,67476848.04722063
4322,3936537.126980071
4323,4047994.183002093
4324,5081240.736870041
4325,4150882.7270420715
4326,5115183.387016596
4327,38490988.94370332
4328,3532897.336594413
4329,39701.449348398746
4330,298397954.2630325
4331,33287774.388236538
4332,54077272.195611306
4333,1506137.495828123
4334,56045959.74951378
4335,113717053.89098175
4336,22478387.56624385
4337,348254.96193430293
4338,138948930.10103866
4339,63036009.986723706
4340,2431821.3405759963
4341,6068631.205111042
4342,9962605.137234135
4343,28211371.32843471
4344,1786178.6777520254
4345,2816031.9868931565
4346,23041592.523613088
4347,49094668.02263165
4348,297021.62970902125
4349,233321822.3310003
4350,747748.2771128597
4351,75479556.80592777
4352,589259.3086924544
4353,102817086.5983683
4354,6513200.156277175
4355,7204213.566004947
4356,459798.9699126317
4357,25804392.161042236
4358,1310277.2590753476
4359,25051045.25069891
4360,49201790.94162779
4361,75859827.70191121
4362,4590619.392552817
4363,46025564.5296487
4364,29317965.3098682
4365,514659.61140612647
4366,5345478.596875622
4367,17024505.72046958
4368,48086189.120613195
4369,8190304.792512153
4370,107283672.12464295
4371,10437644.05563361
4372,15802705.877731193
4373,4439907.153296518
4374,17497536.14124375
4375,3183597.1284346743
4376,58847.062068328465
4377,4332493.326877017
4378,20449719.970199093
4379,55425173.610315196
4380,80710621.130456
4381,57276479.64739862
4382,345653977.0964425
4383,179449944.28872135
4384,51122956.76220404
4385,287514.73076878785
4386,65822209.85214194
4387,49838638.26867209
4388,20313670.94881682
4389,253696029.08590072
4390,339015.9861295158
4391,507120.0806357097
4392,67788460.65351036
4393,20757623.091138072
4394,21149554.91415792
4395,6020274.279092224
4396,46618367.403874345
4397,24454718.34208401
4398,103727976.16175805
4399,191432.95791672362
4400,3444754.504904963
4401,1843696.0755018943
4402,1415738.420588889
4403,12897421.817815468
4404,28903270.42237466
4405,14914862.05090843
4406,1506357.101673666
4407,1731383.4142120737
4408,223145.29010961077
4409,1703409.0818586892
4410,4253597.102961321
4411,8177959.410149381
4412,66059337.77478354
4413,85926066.70570184
4414,3859871.1306430744
4415,4136605.8618620876
4416,373248.34140936256
4417,96011964.3420276
4418,122740.6024062492
4419,22970988.72268135
4420,282754195.25360644
4421,2031276.1339500495
4422,2259545.160449234
4423,3302482.5821094783
4424,85051.35470349246
4425,3277966.232614906
4426,4426727.930788097
4427,40688105.26002409
4428,767417.9774736924
4429,1041798.1085284172
4430,159466.97711398677
4431,53137.56836831897
4432,143511245.65543145
4433,256301918.78387746
4434,399510710.7757718
4435,14839561.01301998
4436,24070749.010521784
4437,976388.1613291966
4438,1825129.3609899182
4439,6348914.722196069
4440,280066.64589927095
4441,25019156.907267027
4442,768878.7674459729
4443,101739.332454835
4444,1183066.6892899668
4445,3393845.1475733947
4446,1172116.4934065947
4447,123165008.45235
4448,2336056.695045935
4449,4217937.622332342
4450,109094385.24926513
4451,300811863.549872
4452,16554366.84056614
4453,1145577.9686492449
4454,415385.3242411272
4455,603097.8716946805
4456,50151197.53313444
4457,4458558.278296021
4458,8555840.651851578
4459,102389716.10218947
4460,3787240.008708447
4461,69413904.02873033
4462,30158976.757549196
4463,2208757.827810352
4464,73147805.68285905
4465,4431660.55918089
4466,515064.0017914171
4467,12464740.515346603
4468,577333.8382735598
4469,10628062.262104306
4470,37144850.93593799
4471,61841.354357715005
4472,122022242.02377076
4473,5476848.504564085
4474,1051999.6014633516
4475,2784611.2863484854
4476,27905.147974827723
4477,2032071.2104082922
4478,7676879.277086294
4479,585518.9671902795
4480,21243957.061748646
4481,3047008.272104476
4482,2232097.493154631
4483,2148827.1626944696
4484,156145.33589220518
4485,53723184.5923521
4486,14752245.098800017
4487,8562078.319836045
4488,71360682.65100753
4489,16174059.700555453
4490,578422.3195743042
4491,76944509.46533856
4492,10772775.648198787
4493,722052.2390910195
4494,12941509.816466572
4495,14323520.760311713
4496,31321755.692385048
4497,3898648.160514452
4498,27217257.20913588
4499,452959.6356972222
4500,118149693.26837428
4501,105234175.93187138
4502,16419595.19373157
4503,231901567.16547617
4504,4854525.99354184
4505,236892.30821967256
4506,71237273.51119396
4507,3239968.509068448
4508,832725.5347832775
4509,3042328.7381936265
4510,6400868.612060013
4511,104698114.21312597
4512,34880.00031975621
4513,55401720.913849674
4514,2732185.662604922
4515,299155199.6265319
4516,2990483.3357428103
4517,7086335.28299327
4518,228888278.9288405
4519,39411684.70441951
4520,2313395.8726647994
4521,14319971.280904463
4522,23417642.260056406
4523,6608579.986196576
4524,2758179.2405073293
4525,2797142.4237735914
4526,559923.1016306843
4527,28279212.69069818
4528,2354167.1158685186
4529,1461523.4496911308
4530,5083206.016930242
4531,5737716.551958762
4532,4362498.931641677
4533,40689951.243098386
4534,2239269.2468433166
4535,76746077.67727228
4536,5750824.746927113
4537,3727818.611176771
4538,10396499.444462812
4539,178923.8379547221
4540,75703544.33776745
4541,7870675.087942147
4542,38865954.01206495
4543,20294782.88181997
4544,6666947.7902246555
4545,516336.3366574392
4546,363656.7465987048
4547,5474570.070123122
4548,593069.1416627244
4549,787819.3440807166
4550,17516980.41024112
4551,865385045.4489106
4552,51808927.25620886
4553,1627468.755983379
4554,296112171.14491653
4555,152288.402152554
4556,39950080.15260297
4557,14221038.861976523
4558,1650391.3327561545
4559,20142636.969459105
4560,72221059.16538085
4561,17352949.77054997
4562,1954738.4120609579
4563,80919673.94746369
4564,138526.36049977285
4565,264187.7930272163
4566,2352455.0753239957
4567,39879332.51564855
4568,14620355.526979718
4569,1947203.0354224541
4570,4807826.192040631
4571,1070006.7161039263
4572,16529026.78437263
4573,17435733.688206334
4574,44529.49835788159
4575,632045.2832335568
4576,4045496.39493923
4577,1591194.7832335944
4578,24328300.482276376
4579,1674349.985430654
4580,74852113.1124305
4581,1080178.659770131
4582,37044042.15392172
4583,195009491.75353947
4584,2564145.193382279
4585,133213144.2292569
4586,1282772.2692006372
4587,2655881.784256957
4588,93398479.77471925
4589,1311408.1288142703
4590,1027217102.3305144
4591,28314469.958377212
4592,1156534.094353944
4593,121702.2841754568
4594,9350337.178620858
4595,523101970.02440274
4596,288158533.234146
4597,6321496.960704261
4598,22593605.02730454
4599,11719178.559636572
4600,1562027.2028905826
4601,18988785.68041868
4602,13871186.973685853
4603,16293269.089630699
4604,47659660.853285015
4605,313483303.0230844
4606,86705184.22782293
4607,17256516.866833728
4608,680903.4633874592
4609,19504311.651270416
4610,102162409.83794972
4611,7668045.551780797
4612,7805400.542724198
4613,17521752.74007491
4614,4990135.363989856
4615,6980528.690329253
4616,233567.7788373236
4617,23368712.59228079
4618,48977.956284730426
4619,2303211.5846494352
4620,341302.78114730894
4621,162335300.40399754
4622,5159768.618045465
4623,12338084.558262354
4624,657481.6635585685
4625,5698855.229968666
4626,3173851.8780194866
4627,16788328.88406492
4628,2212330.923436028
4629,266242.75654098525
4630,4206779.199526512
4631,5135588.656610295
4632,2326612.9106296506
4633,1205901.417597365
4634,242325.62510409235
4635,78837.53142499222
4636,110831315.2057353
4637,2955276.1716077314
4638,3757475.2623578263
4639,126892.61792834368
4640,45553517.79443983
4641,4910999.500600172
4642,8296787.846059049
4643,60882251.15945631
4644,1138078.1364694193
4645,99693.55246773844
4646,853497928.0716825
4647,588186.0384667065
4648,1329474.0535490678
4649,90542191.83429323
4650,95054103.23549391
4651,20254435.156131256
4652,487058032.9992975
4653,118488.97780938644
4654,32321137.612499267
4655,29834159.403199274
4656,4448684.69048503
4657,1227424.6368155845
4658,10183250.075563898
4659,826304.5573312585
4660,1158165.7015421411
4661,3817583.1049324065
4662,3679699.9864505804
4663,16165620.755805826
4664,1738938.927778573
4665,21959559.61525471
4666,3724319.751172646
4667,97134042.94915575
4668,1017672.7911592206
4669,1779929.0224055941
4670,12820132.642368607
4671,2116094.605096304
4672,479356.4629114065
4673,3919811.2140689865
4674,3033372.53093515
4675,2696262.2105372157
4676,8540118.861407341
4677,90256.2743791453
4678,2908010.3152029826
4679,104599.5002335924
4680,156291.56606925774
4681,8283668.623776274
4682,8023106.911335813
4683,1544114.9657996087
4684,1915729.1569439855
4685,20296923.603745837
4686,2354853.2085366906
4687,4113770.5293533793
4688,64256256.017019846
4689,2977957.091566254
4690,7450099.813281376
4691,6307576.262922599
4692,6981605.989802229
4693,378716.7735970168
4694,1934314.149147004
4695,20990672.522536762
4696,16740884.230422432
4697,63517155.260550894
4698,1704497.3854631616
4699,2469414.6047334303
4700,86473675.0231237
4701,159158389.1561908
4702,2871424.5104148197
4703,4988328.1315611815
4704,65949622.1204901
4705,30097091.77329816
4706,27522701.840182617
4707,1491818.7237224882
4708,10156335.729606714
4709,407598.57429965434
4710,212455228.38863644
4711,2676254.8960992545
4712,1201814.521584176
4713,250780429.8369996
4714,851598.0633326332
4715,227812.51765082777
4716,474090.34715895855
4717,2315510.2831516606
4718,5517813.470761605
4719,70856631.1961237
4720,564211.4196969703
4721,2589873.156492703
4722,61471195.10999368
4723,829378.6864859699
4724,131920761.92888613
4725,12648773.80339245
4726,4913090.321288623
4727,13853833.512657195
4728,7707918.271460061
4729,56508882.0543809
4730,148761.45664839027
4731,17701091.969001733
4732,164485200.78539914
4733,107792.30307284511
4734,158572361.10296077
4735,7416265.71186603
4736,7299710.089626513
4737,57410736.00982586
4738,834895.6688076862
4739,53479311.102441706
4740,440213249.27995
4741,290977.87008456344
4742,152378949.35187298
4743,107017.04011908815
4744,795549.4108808233
4745,257072389.62711546
4746,28979915.320191108
4747,15204444.516810467
4748,78773815.1721517
4749,325682.9025177224
4750,3611678.194778802
4751,23067333.526178386
4752,1527687.3800303391
4753,6304370.198236447
4754,726246079.5720245
4755,5655953.64005655
4756,43815718.63703538
4757,90656579.37511353
4758,65708679.70499201
4759,150280361.42933154
4760,742595.0606760747
4761,9172412.450749923
4762,1995195.92954037
4763,790222.7742744392
4764,433001843.7631299
4765,12876750.5184842
4766,83045235.56432427
4767,16618991.68241654
4768,92622118.29856724
4769,11109260.96867011
4770,50505820.93374707
4771,11857633.96131536
4772,3253194.7668309645
4773,15756025.158549946
4774,4875537.691814327
4775,1086505.3970656954
4776,625597.9831088274
4777,127232186.38103446
4778,32801078.108126696
4779,118596.47503617295
4780,50473759.08780765
4781,248981.95642605354
4782,7363373.695261048
4783,6907890.841364805
4784,10528601.450178869
4785,24831590.338407874
4786,56459557.38127335
4787,37731145.6399586
4788,8810001.093732271
4789,2549179.96926645
4790,37011462.91325132
4791,759829.1130471156
4792,966422.0947787513
4793,3753475.421916319
4794,704743.0458454302
4795,2303997.5189044955
4796,6516391.348990723
4797,761152277.1817015
4798,43466201.94965176
4799,11506334.77396105
4800,17216915.82926369
4801,522890.05135132594
4802,26817983.202424176
4803,1242023.1217224312
4804,1588382.1042924959
4805,107513.28998287606
4806,2103190.2395980586
4807,139323.49357214052
4808,1028121.9512359559
4809,115465067.41759568
4810,299816.0177594502
4811,1879002.2849584757
4812,144335341.1798015
4813,80203396.41051061
4814,3989922.0479143355
4815,21632526.8233662
4816,15375740.575250385
4817,5912598.508318544
4818,13653464.214765107
4819,2312577.873661728
4820,47793211.37603983
4821,742674.1679185088
4822,10841.494870415034
4823,1054483.9650730344
4824,54286424.47287211
4825,20845323.305747245
4826,3758428.114739378
4827,50325103.20983458
4828,9249546.394658392
4829,21694106.104974583
4830,8813643.199028412
4831,45683061.05448331
4832,3237895.6320246714
4833,2367229.195784995
4834,1433323.2438485625
4835,42759970.69693992
4836,1973513.0493766034
4837,370679172.07919395
4838,7208970.355045779
4839,211231.4205523033
4840,521632385.86366796
4841,82165.95718149877
4842,9537753.110818546
4843,81255845.04112914
4844,828072.6695664957
4845,15574227.494525352
4846,2081458.7520945848
4847,461841848.71348286
4848,24146022.74159297
4849,263896426.7103413
4850,13035216.164800385
4851,60403.387094949074
4852,1522811.9231369144
4853,14528139.292496957
4854,14394521.376460418
4855,55100951.191359326
4856,8899560.346059857
4857,32488119.230248164
4858,9022437.063572083
4859,373720.9497697403
4860,256277930.76483488
4861,85572907.68523255
4862,122813277.73151104
4863,119998328.43428752
4864,45817232.78315825
4865,22614939.21018536
4866,5364212.079088734
4867,68099137.8917589
4868,1551640.5830110009
4869,903508.7033678719
4870,4845867.149788874
4871,10208540.631591609
4872,2258649.0857100873
4873,3974680.715314743
4874,72944315.0312194
4875,4357475.271561882
4876,19802259.183208592
4877,53883595.99174679
4878,3380054.588781234
4879,12157459.179246014
4880,14016749.84209312
4881,1969642.8582803118
4882,9313740.458586523
4883,43481271.02764205
4884,65560407.07813176
4885,6377926.584185879
4886,11319857.020934459
4887,1951464.821406875
4888,4116316.584598089
4889,1679936.8455304655
4890,67602567.1739095
4891,144498.8707710014
4892,1231746.9350643435
4893,63554777.09231434
4894,8621702.44705611
4895,2488125.4630114073
4896,13143948.72028877
4897,2001921.9377273226
4898,110430755.71565764
4899,79837093.09228101
4900,197881069.62019092
4901,36018651.23758804
4902,657943.146042186
4903,225451.2125480904
4904,136319731.01499623
4905,4347779.221692056
4906,56099.171723594285
4907,861167495.9813269
4908,7091173.057646783
4909,39302087.728174105
4910,51909903.743157834
4911,12092779.474834584
4912,49902245.43799059
4913,6660916.821197555
4914,39659631.65025595
4915,53385608.18498303
4916,10629949.141534425
4917,3480403.738633244
4918,158107416.03804255
4919,27953052.95983618
4920,19326332.691773914
4921,76065523.1951252
4922,4450554.388502596
4923,1648549.5705471514
4924,67175934.78361544
4925,98768663.04764746
4926,192319.49391704582
4927,25472736.082741905
4928,6429947.870660965
4929,3378756.0008545713
4930,4320837.842625425
4931,10261931.341160165
4932,1950632.615429543
4933,44301447.82674247
4934,1242572.7029365443
4935,377651577.302609
4936,1276046.611092109
4937,464662.13678388536
4938,9245104.4279098
4939,562729.4744562203
4940,204179.72272899208
4941,12457969.866370162
4942,1191741.0138161539
4943,46125484.59255738
4944,41830855.12789662
4945,312358.0840059494
4946,3485297.5133162504
4947,1173057.5388476348
4948,2136042.6204463476
4949,4692692.735493338
4950,40027137.435433455
4951,19786951.911981184
4952,14459499.09467863
4953,80135166.86492756
4954,13995539.269555718
4955,1493996.433437672
4956,1723966.9175511713
4957,35256791.916668445
4958,8566639.097768469
4959,14841673.38017689
4960,4774873.456436643
4961,86527634.50534624
4962,9080844.115920331
4963,9579385.118841898
4964,6110851.452377433
4965,2892871.7033627057
4966,3335343.932916739
4967,37289764.45434084
4968,11159819.70185806
4969,86516.83368506453
4970,347851.7546180099
4971,57189723.69906908
4972,8874065.89316224
4973,456932.7059863175
4974,70217298.66045676
4975,5130307.76065317
4976,738222.1343629835
4977,53358012.033992246
4978,635267.3892486861
4979,1731486.1369364012
4980,5394456.998107753
4981,2000249.28706525
4982,50288512.83139197
4983,508759.0044559033
4984,51237470.801028885
4985,186157270.37483698
4986,1782404.050717094
4987,1089880.5258101744
4988,1553291.6474063161
4989,26374776.7356774
4990,200842.21707391262
4991,4834195.177825297
4992,96861808.83787072
4993,2473304.711785732
4994,61582506.68710368
4995,173386.5224833059
4996,5350354.591419337
4997,21138054.614088867
4998,5650571.434790061
4999,41653295.298769444
5000,134387867.3647911
5001,401782944.8501994
5002,117647806.09395571
5003,45123482.8253497
5004,12460999.299878545
5005,15585970.430872139
5006,205466042.6639542
5007,57054816.79941511
5008,305046347.8022976
5009,22070096.403994866
5010,3010903.87118893
5011,2233865.877250424
5012,35161703.96451641
5013,12315997.228113182
5014,46528330.96531865
5015,3462223.436826997
5016,74059668.232426
5017,6167750.197059531
5018,18690346.17166247
5019,22133443.941801894
5020,3495973.879873001
5021,117743.1144514475
5022,26719429.551084667
5023,3765544.4015030446
5024,57804595.29830712
5025,389184.1942202103
5026,90051766.75622024
5027,36368835.71498204
5028,27971779.876836542
5029,10778822.667958908
5030,18766345.628595408
5031,2351280.3596421354
5032,85533572.7334869
5033,2399276.615157964
5034,3916485.191718329
5035,1340506.215620363
5036,6756605.277807278
5037,15606358.323328575
5038,381056801.9326656
5039,706210.3944889798
5040,15717586.251270887
5041,14660126.100506378
5042,11893881.596560614
5043,6196843.506545132
5044,204492545.399962
5045,4648346.493490348
5046,2105914.8584414516
5047,841619.7469299184
5048,894003.7519527355
5049,44745743.93337695
5050,920719.5414043076
5051,253219416.10212082
5052,114575129.45458496
5053,12331066.690235624
5054,53069729.26359032
5055,9815808.175373519
5056,12907091.574425584
5057,7301746.046319389
5058,1615652.1284930266
5059,10151423.775682459
5060,63877571.26295134
5061,32854450.709489007
5062,250566.98821099658
5063,127114.78072677167
5064,52681953.056644395
5065,2314774.9712149566
5066,7522414.796286524
5067,26874165.800775345
5068,9544807.449231666
5069,46666868.875022136
5070,6479414.321404869
5071,43407441.975525536
5072,74492322.91921085
5073,6753221.183023006
5074,4010128.233472176
5075,992300.1806296117
5076,19999422.49899373
5077,160063505.6673617
5078,8548022.668816103
5079,2362709.4589510756
5080,68612359.40351242
5081,19215171.922117405
5082,11897408.795670375
5083,1499194.468356888
5084,8416817.98820104
5085,699735.3572754953
5086,6213001.39202719
5087,3982615.2990532415
5088,3214691.5214933893
5089,1546746.1371300658
5090,6521697.903657272
5091,3703449.0562887066
5092,21524560.75105901
5093,23155956.832772136
5094,30991987.789679553
5095,73849101.81283118
5096,33243752.178317737
5097,461392.6848441818
5098,3645601.158895539
5099,2159876.6124166236
5100,608933.7695342932
5101,331942.67288211576
5102,2003321.4160703283
5103,575136.3103931544
5104,47013650.97598839
5105,1445017.5251374135
5106,2121316.349721935
5107,518371.8459206402
5108,28477548.876417913
5109,213459.04008625017
5110,38607095.32280787
5111,34513606.05901654
5112,6391634.008353291
5113,70431.3391900101
5114,10921493.576184459
5115,2551798.442934982
5116,4091860.4260590025
5117,115732985.11991376
5118,25151626.65305066
5119,56681.30838337416
5120,190944.7826334589
5121,73712314.99432902
5122,17718177.134912986
5123,4817885.645642367
5124,1452214.923197443
5125,27120829.753949843
5126,5492083.186422384
5127,10047001.316827737
5128,44768.15823251091
5129,1064114.6190057774
5130,37788429.339451045
5131,14909728.649034152
5132,31385536.954450246
5133,77960847.66760927
5134,135873405.6084957
5135,118099288.97883444
5136,1032641.0541719709
5137,56864388.18459648
5138,13926801.613626264
5139,114672305.34540531
5140,74288434.30303939
5141,21780029.741559878
5142,117774125.97112048
5143,72164700.41699333
5144,42612850.87402265
5145,7545113.430413982
5146,3968268.9576885663
5147,7361388.563349123
5148,39418762.77018602
5149,346420.4618431163
5150,576508431.9905512
5151,362155367.49119896
5152,60787601.07953318
5153,844280.1166400458
5154,19840091.50172948
5155,521001.42188959464
5156,535776439.99547005
5157,3072217.5450200783
5158,2633675.2685064916
5159,102005554.4981287
5160,10995968.69090074
5161,2564689.6637443486
5162,54300252.025637746
5163,164315923.45421305
5164,456135.9993649011
5165,62401372.172411226
5166,91931190.9316274
5167,4937083.513245363
5168,3888898.288177798
5169,14074304.275601644
5170,19544879.842654735
5171,37325050.11015137
5172,4195453.247762504
5173,43019394.78420787
5174,79938455.61901927
5175,489967.4931478754
5176,5302514.861805363
5177,97154520.25529109
5178,267405367.07672513
5179,408192.408024851
5180,23866062.35560323
5181,544885.4709061041
5182,26078867.841849916
5183,372214.30556214065
5184,14855630.133617312
5185,8767779.37437518
5186,1440919.1867579028
5187,634439.693313935
5188,951250.2138855694
5189,14183820.845722672
5190,264038792.6047288
5191,14365987.851692036
5192,47961315.739351995
5193,118773441.14614248
5194,53517232.248014465
5195,89798709.71567392
5196,30442377.050125882
5197,23391057.33803079
5198,3303382.252600359
5199,14125234.838238396
5200,5056498.42716287
5201,12857721.548964579
5202,627912.8429583423
5203,632132.6336841269
5204,87405.38070614086
5205,802565.5196061515
5206,13641696.207924556
5207,864612.2187159662
5208,3230510.879467207
5209,82338817.46882702
5210,24912907.049096525
5211,1560846.2895214944
5212,4742851.013687173
5213,92708439.85594036
5214,20220.075728042193
5215,18590598.613997366
5216,17320729.489703447
5217,871157.865951787
5218,4805747.268362668
5219,3390382.2241366543
5220,37755178.803346224
5221,742876.1802477018
5222,5044210.176790166
5223,49940595.14647549
5224,62697.584915903506
5225,593948.9775056912
5226,17981593.569421813
5227,2477907.76719887
5228,13103109.903832484
5229,163084382.26229966
5230,15436166.652783731
5231,2719543.2260569325
5232,436256.92537763476
5233,934008.3799132647
5234,98816848.45808624
5235,16850068.921493992
5236,135129729.11935648
5237,94238716.19597854
5238,3513573.139187178
5239,39226053.46071402
5240,106544809.84819895
5241,15860454.950140761
5242,10469275.08802777
5243,2365835.626228588
5244,60024936.02069859
5245,1257787.100232537
5246,7203129.462094219
5247,52662121.49779249
5248,302227.21437977185
5249,27442235.09071002
5250,153053839.4653637
5251,7976742.250763447
5252,100056.5838319795
5253,433451.4296717826
5254,68864.35015713518
5255,107894362.11429004
5256,4797449.422577748
5257,511475.7005375967
5258,351652.68734183937
5259,48433847.17138868
5260,403244.56043412845
5261,20698506.98145965
5262,4243442.303940199
5263,10486823.690305773
5264,1881505.4013536533
5265,3774992.3964212975
5266,28303845.710327245
5267,288199.3566755336
5268,7164161.429202347
5269,25591589.06519649
5270,26225237.227261286
5271,16410747.301936911
5272,54169160.70906059
5273,195384.96467119426
5274,13877021.398284925
5275,9573506.546901245
5276,7572308.02258057
5277,566169.0843962681
5278,8990645.345630739
5279,8455412.096242454
5280,1210515.3957258372
5281,6249238.170290026
5282,32391102.953008734
5283,2139435.5528406566
5284,7493697.193186663
5285,123925795.45778625
5286,5436107.39941863
5287,3375870.110233895
5288,587808.8994539964
5289,41650495.42331332
5290,110282183.21534221
5291,92165221.45411658
5292,61658863.44858577
5293,169062348.1640022
5294,176451.36362096266
5295,502880772.67769134
5296,2869659.3381809862
5297,70581270.116761
5298,65444893.557648376
5299,2646052.0474537225
5300,2094293.9253362075
5301,5970659.461768477
5302,66512706.44173688
5303,869776.1859132022
5304,3349342.840428056
5305,1149217.6186652698
5306,29575776.866649393
5307,223094965.28491873
5308,111339.0551647854
5309,353396.5655610607
5310,55856167.69893794
5311,5502585.763979806
5312,43362213.17789528
5313,296944091.8047025
5314,23408665.11987494
5315,1681297.1490374135
5316,10150786.694170093
5317,11171818.399186598
5318,2969911.691919001
5319,3719097.551224458
5320,18363324.148634
5321,15212828.62208203
5322,370413.88917322154
5323,66622113.513833664
5324,8461469.894367926
5325,3513735.6042759893
5326,7670010.823365446
5327,41481168.59058344
5328,1899152.2621970582
5329,906422.8008911356
5330,116176817.40955378
5331,2722943.539433434
5332,969610.781803609
5333,25019213.90509952
5334,7591535.111387824
5335,694816.1097309946
5336,3679377.583999733
5337,134735.70003447367
5338,15824234.225998519
5339,8275406.773626033
5340,1434243.7227747554
5341,108461072.82739782
5342,145410087.92634103
5343,5905770.283697401
5344,45171537.47853598
5345,457662.7580019445
5346,57156255.47164632
5347,243828.44633128305
5348,8065101.012111621
5349,1438758.7362202038
5350,9712.393763029922
5351,139000354.20152715
5352,980346.2561620631
5353,39520739.98723357
5354,91668349.10325931
5355,78030819.20968606
5356,14638976.54243404
5357,1478544.5147919052
5358,24184250.60166717
5359,9738253.214063464
5360,132900470.47412252
5361,1091220.3309409223
5362,523015.84282268264
5363,11789314.271080403
5364,1238073.6849198123
5365,22806278.762507807
5366,126259827.22830392
5367,44855131.868756525
5368,8737917.316720005
5369,284784326.2731295
5370,17684870.099361002
5371,29243887.732588127
5372,201036587.36008006
5373,15472245.217885632
5374,72090114.42000623
5375,107693915.55279209
5376,111129229.35740107
5377,15164358.258290537
5378,54227.010331192345
5379,3284717.7224733112
5380,46042897.43190271
5381,99006620.12383315
5382,51988739.990673676
5383,31316.450868238582
5384,282276246.3223656
5385,50273434.86162271
5386,10234180.616970291
5387,497293.195443495
5388,228875997.09866646
5389,2299045.5467807017
5390,70580.67208565607
5391,32395798.940254357
5392,348992.6981108264
5393,1819668.8245715466
5394,40828969.43734814
5395,3810589.2023772714
5396,29248161.42453328
5397,1242651.8434577452
5398,9007607.543325245
5399,105780.99094067396
5400,1849322.9681621678
5401,24710809.055667616
5402,34938238.9292604
5403,9554688.946174238
5404,973874.982500687
5405,40736193.81696963
5406,1580302.2326468236
5407,164921299.0419365
5408,521415833.4704381
5409,107777586.81270163
5410,1717937.3559599537
5411,13703538.094737895
5412,77479.91551618454
5413,759636.410843776
5414,90817745.6451633
5415,70551182.58674388
5416,10125240.633279184
5417,80653430.84389661
5418,213929.41408596493
5419,617506.6396920843
5420,3811724.12896951
5421,39520374.16754217
5422,94025691.08018723
5423,160514450.93626994
5424,123047067.65235288
5425,1938408.1881545626
5426,22233548.646378245
5427,1082684.7805850108
5428,2159824.765254043
5429,40533555.65158867
5430,125948453.53115888
5431,8759217.792043641
5432,129851083.36511908
5433,34272547.292220846
5434,38077751.32870704
5435,5627528.159055576
5436,4002152.7494513914
5437,29338846.14851878
5438,1949224.287509415
5439,321598.4861715358
5440,81271522.59391291
5441,1084427.143976427
5442,80455762.49811715
5443,82896855.02488336
5444,59208148.30285409
5445,46676867.83705407
5446,107520089.04116058
5447,798220.0728160236
5448,10024516.344733205
5449,101545632.65359613
5450,2233929.826793909
5451,13534483.752932064
5452,1481856.2433797517
5453,170354753.346546
5454,71427030.2791609
5455,18129653.26842676
5456,3439089.4265323086
5457,59696539.04298223
5458,2332272.0243697455
5459,6701004.200542695
5460,710689.944931486
5461,160724.64759849352
5462,39790.48593441418
5463,575706560.5653534
5464,351126.29377218295
5465,4620716.183885936
5466,24100775.268232897
5467,19646839.647752777
5468,80032265.36285065
5469,279815.52291534154
5470,274977894.5318714
5471,74952930.13237904
5472,54939788.40462771
5473,7972618.251612847
5474,14561512.249333965
5475,12859947.721798554
5476,2385820.8114512274
5477,4436415.930849046
5478,73230719.73482856
5479,74999731.86058605
5480,4978985.180877211
5481,2840189.5949745327
5482,20318539.26666741
5483,5568648.953259072
5484,229334045.3862676
5485,1426682.0016372495
5486,2066314.2033799945
5487,630277027.9633776
5488,29792343.956852548
5489,19276054.738150783
5490,987560.1236184092
5491,11859258.024622645
5492,7616777.6547881635
5493,4794831.4556326885
5494,357832.2514456414
5495,11126618.315941835
5496,6901969.351572514
5497,19071978.727308597
5498,422610.1564066156
5499,64537181.99281176
5500,7275403.4249845715
5501,2349972.9506239183
5502,986157.3042680308
5503,1650322.045106967
5504,8998616.572734103
5505,779109.3581836408
5506,168400363.71628055
5507,8440210.871738777
5508,86842268.55412154
5509,125528080.99740526
5510,9824192.95321319
5511,1229633.5628066666
5512,59806298.346037984
5513,359591.4363666431
5514,18292788.5085662
5515,1628086.2740052983
5516,687096.5022449847
5517,287961152.78432995
