id,revenue
4259,310105.5889789383
4260,237411467.05491558
4261,1698639.5277640645
4262,772683.0727862819
4263,2742547.476149233
4264,447570980.09442395
4265,7857494.096147457
4266,2922245.0600079466
4267,8369448.1043926375
4268,15059683.034400286
4269,3932752.773401697
4270,392123100.04729533
4271,52771377.38199192
4272,714487.7463468256
4273,26664620.736762002
4274,15136144.027684672
4275,1005304.883239413
4276,5609337.009022409
4277,50596936.46927656
4278,5255939.840100038
4279,19954382.58597545
4280,322966.68510152743
4281,1276381.6333785865
4282,55850265.054758616
4283,173397.50906205893
4284,5683259.733242215
4285,29420.42208868431
4286,331386020.64724994
4287,23794776.740391176
4288,33621583.3405692
4289,37063789.246576004
4290,21916865.818108812
4291,5701091.86005496
4292,2395715.249508789
4293,9286073.579048822
4294,97837856.43326703
4295,121353030.55631277
4296,9289153.058586068
4297,4864582.663534845
4298,1005776.0241850098
4299,1904528.4348880642
4300,27734609.93138727
4301,2250012.0040712883
4302,2792906.984701688
4303,3369675.774368471
4304,10976612.752237787
4305,18974115.142552935
4306,8393672.96320752
4307,76946.6177087199
4308,187365.2632840351
4309,26574883.556741785
4310,970970.6785270902
4311,756265.5781402274
4312,39403913.40187688
4313,123819426.82951576
4314,5902201.517606109
4315,170696731.73044422
4316,254017314.90928358
4317,639839.2116988853
4318,12693559.053781768
4319,289987.39067491743
4320,1954800.8005459516
4321,68822767.94691554
4322,3487813.438800156
4323,4037080.036579892
4324,5059002.125785302
4325,4690177.476410265
4326,4823434.2841298785
4327,36651152.48686586
4328,3380552.7083197287
4329,65122.43680182565
4330,317438933.2527613
4331,31769873.135395356
4332,56273580.223817006
4333,1593991.2609758794
4334,56104855.68389943
4335,121679903.91952175
4336,20644538.452496003
4337,392810.76913657074
4338,145938359.71190986
4339,65380289.6568426
4340,2843544.2715086127
4341,6788749.68476419
4342,8084170.478074885
4343,28461408.429696213
4344,1285365.0981921195
4345,2113948.5463224575
4346,20727866.31331159
4347,50538057.224211276
4348,281665.4587818001
4349,233237423.34468016
4350,830694.5807347796
4351,71122316.42115985
4352,727374.5925215442
4353,91116954.00946413
4354,8508173.923715228
4355,7511197.265852804
4356,577041.0995559284
4357,25538773.699929498
4358,992097.3221963058
4359,19040825.358496938
4360,56993725.73501352
4361,72690298.57797357
4362,4431530.014464997
4363,47136056.34969264
4364,31092614.56282459
4365,482053.9734722092
4366,5582424.664957581
4367,18665185.420143533
4368,47838317.36872783
4369,9104631.511996785
4370,106500570.74666035
4371,13140624.211898591
4372,14969578.299901884
4373,3451030.4279153068
4374,17293917.53888404
4375,3463853.1083575645
4376,65947.83645730859
4377,3578617.284552943
4378,19399781.157788932
4379,54683153.96172035
4380,89787774.55062275
4381,58823470.077703215
4382,310720882.9130861
4383,177746876.51391873
4384,45983195.240723856
4385,280410.22556321975
4386,68895423.79381405
4387,53679079.29423257
4388,20026219.581502087
4389,271591833.9282823
4390,477232.9558993523
4391,452505.91993680253
4392,69003000.56966175
4393,18532110.098362934
4394,20624792.82095906
4395,5798013.795245493
4396,42938301.658372484
4397,24391597.041876595
4398,92617410.95548327
4399,150896.02162276473
4400,3210853.4230094836
4401,2689336.5379926153
4402,1536858.4733088932
4403,12876588.929267127
4404,27128524.81726172
4405,13813189.868459096
4406,1046805.0895322318
4407,1597596.94754386
4408,212152.6198005866
4409,3110226.297642573
4410,5856958.756632289
4411,5935640.6692363415
4412,63397374.780690774
4413,85187651.11141172
4414,2928350.380066385
4415,4947665.806586007
4416,322181.12201988173
4417,88554823.58351009
4418,129085.70170071737
4419,23200465.334095556
4420,263230217.10842815
4421,2108681.074596941
4422,2346444.225879695
4423,2879993.885839945
4424,61137.630857436474
4425,2917508.6249087565
4426,4439146.881859433
4427,37307711.5759014
4428,719365.8429907694
4429,867219.7117637686
4430,134777.72800374072
4431,34818.34451151735
4432,142549548.80858144
4433,261157925.49401712
4434,373364840.41686654
4435,16834698.86020517
4436,19089481.755579736
4437,985069.1441744372
4438,1305274.110625175
4439,6975388.189269613
4440,390596.01495009696
4441,25545189.522875085
4442,861171.6229463873
4443,85039.35993946015
4444,2281841.4693608573
4445,3591502.659747612
4446,1325548.7826295716
4447,128216236.08945513
4448,1965216.2901514967
4449,4185017.7134812227
4450,111099543.66799444
4451,291143769.6893325
4452,16629559.493857164
4453,1250582.25225769
4454,548810.0363177449
4455,995537.5981276497
4456,53017257.35570907
4457,4810182.568152835
4458,8815581.299865684
4459,95392507.44895437
4460,4015581.673472848
4461,70015767.48166509
4462,28838285.197331153
4463,2367868.753240905
4464,73510659.79488514
4465,4038148.0586827095
4466,458626.74328362267
4467,13008205.133936541
4468,585273.8866645963
4469,12132463.120603139
4470,35956020.287713446
4471,52330.63612781066
4472,119963712.3914662
4473,6652479.009163014
4474,1213737.9130236865
4475,2601935.1337476764
4476,43332.055328791525
4477,937917.6719301293
4478,7270833.081039969
4479,542702.2626044807
4480,35438930.196327835
4481,3949635.049405223
4482,2234155.3498048275
4483,1868732.6138091574
4484,80229.52476049075
4485,57850816.899630986
4486,17717051.148378264
4487,8178501.132833747
4488,67084198.22887299
4489,18555430.78298715
4490,548481.0160816048
4491,81302629.950810045
4492,11911177.948264046
4493,474014.80610053753
4494,12264883.637952685
4495,16566733.632187003
4496,28921585.800273445
4497,5157959.19461075
4498,23390828.09193257
4499,427002.98975968064
4500,121855263.89903888
4501,101782625.00902413
4502,19131367.966740433
4503,229078271.4766198
4504,4583749.921081208
4505,167293.78285734143
4506,63030621.802245155
4507,2369801.6459062975
4508,888081.8090605539
4509,2295838.7053006985
4510,5922967.662234008
4511,107230684.6602476
4512,29152.774623767345
4513,56903212.60472817
4514,3519442.180187914
4515,287421013.52128184
4516,3356040.283712235
4517,6023436.559314071
4518,217810432.55737457
4519,45693819.867420465
4520,2238208.408307299
4521,14035246.985554894
4522,26264980.34744451
4523,6640657.597124023
4524,1519531.0904055177
4525,2480324.370904498
4526,602599.3667799248
4527,27466099.306896117
4528,1926470.2837883167
4529,1554863.2182074096
4530,5103863.060330957
4531,5026335.7740151
4532,5066363.936537483
4533,38386318.952286854
4534,3916568.4151197965
4535,76484033.22286251
4536,4368981.018238006
4537,3898237.3174876533
4538,11848566.909331951
4539,207219.57574343885
4540,73898671.78542247
4541,8863094.217244012
4542,37712685.613318324
4543,18237281.687051713
4544,7056896.461316529
4545,519210.0973033014
4546,463724.98671952507
4547,4461111.207651908
4548,541103.3531740669
4549,1194021.5269007091
4550,17078472.255227596
4551,867594312.8422668
4552,50409993.40615102
4553,1843952.5064565274
4554,286314091.8747292
4555,107185.06190256165
4556,38420534.47940273
4557,13565865.252263457
4558,2337043.5991116962
4559,17172321.03864081
4560,71202109.47631261
4561,17395578.967243865
4562,2215275.460915608
4563,73630641.58492704
4564,161842.49538182517
4565,208986.63652743385
4566,2303733.736331465
4567,44032559.18584133
4568,15323149.522044975
4569,2081163.964784903
4570,4019188.8659782507
4571,1621474.7226526323
4572,16969041.680196792
4573,15941431.048133792
4574,38715.92367536382
4575,605803.2062516374
4576,2923642.343607814
4577,1094669.9930458572
4578,20617711.223059386
4579,1665336.2680375744
4580,69129352.9092815
4581,1459499.325293432
4582,38143595.386157975
4583,196709386.00196573
4584,2300947.750507523
4585,138859077.37384075
4586,1269250.4297150006
4587,2155208.3908849014
4588,99007297.65142284
4589,1788307.5069820634
4590,1025639602.1420119
4591,27813273.153428625
4592,1176152.8675149486
4593,121723.9188603757
4594,10080316.538695391
4595,510931603.55513626
4596,270707622.9997627
4597,6864336.071225079
4598,13523128.333754834
4599,12262562.449064076
4600,1672291.299897017
4601,15910186.281329822
4602,13627766.25572875
4603,16373353.975167004
4604,49251021.72603953
4605,313313023.75856304
4606,89736164.17918405
4607,13597027.82822778
4608,679520.7807645752
4609,16541482.431421526
4610,104833902.43384716
4611,7451061.06833141
4612,11342389.492528802
4613,17191488.267837856
4614,4939584.795324112
4615,6905662.7537293965
4616,379436.29098797106
4617,17323382.86551821
4618,68907.96043961981
4619,2758866.622310806
4620,394918.2862336324
4621,157702717.16336825
4622,4360316.354083782
4623,13082906.438081762
4624,681170.517717773
4625,8439049.073406974
4626,2653251.1878112713
4627,17271323.976752024
4628,1877831.2954772816
4629,390068.51917466783
4630,3314860.402559052
4631,5076256.387316193
4632,3141653.5635111723
4633,1153410.9272177885
4634,266147.4530025342
4635,61187.711244469574
4636,104892370.91388197
4637,2935207.565600631
4638,4788634.194302162
4639,144358.81846221894
4640,45569960.64669239
4641,4474466.905421918
4642,8302296.948503711
4643,61099299.72618898
4644,1106143.7431649845
4645,70140.46423020063
4646,838112640.918589
4647,704138.1651863499
4648,1497796.8692489257
4649,98225660.57776739
4650,91375911.7435609
4651,19921404.921379905
4652,473865153.22582287
4653,130237.69159606883
4654,25988229.776019014
4655,31977758.117143415
4656,4288427.670860458
4657,1407528.5643885953
4658,9389884.224858163
4659,664891.5610125344
4660,1255597.6288529201
4661,2965363.769494795
4662,3869624.8396820584
4663,17216360.126623522
4664,2292632.9501619902
4665,19466497.92348038
4666,4188907.5195645
4667,89882309.65723854
4668,873922.2116177027
4669,1621499.4333445642
4670,11267678.97914209
4671,1723525.2400106664
4672,470749.9619551301
4673,3993006.448094798
4674,2681651.0151444874
4675,2679517.755212306
4676,8119308.225132408
4677,90073.5084685511
4678,3037995.9059197386
4679,114009.75873684118
4680,123988.90721647501
4681,7711499.832593163
4682,5670886.352356227
4683,1609179.7538185113
4684,2180568.6432891507
4685,19409529.555245258
4686,2364948.5636759275
4687,4677184.578159772
4688,69463491.75500716
4689,3126066.7588501847
4690,6657630.707689505
4691,6467672.543323276
4692,7281248.705462965
4693,340044.3243727037
4694,1795257.0384204744
4695,18956352.242660552
4696,22357620.31808535
4697,72487312.68216899
4698,1880142.669946284
4699,2094683.272634579
4700,100418977.75674263
4701,165365472.4715585
4702,2510495.367574984
4703,5580948.109735301
4704,69802403.41524638
4705,30672419.064758077
4706,23416376.901637502
4707,1388878.977961853
4708,10812928.3345395
4709,305485.35269168386
4710,203623062.51146826
4711,4154151.027323841
4712,1273746.46038809
4713,266292037.33050486
4714,862929.0889361996
4715,194417.2039891673
4716,464529.80017188296
4717,2575900.5515598212
4718,6750483.260726935
4719,77826838.67681418
4720,736342.6762012789
4721,2609830.392023821
4722,65280640.276052184
4723,720636.6913257623
4724,122006002.71286924
4725,12903157.543121636
4726,5453806.491374484
4727,14030161.168381713
4728,6127275.15063376
4729,56291907.40072541
4730,207938.86327621882
4731,20049779.829326138
4732,182696322.53545636
4733,75538.28794320681
4734,157626269.44092605
4735,8753772.019949457
4736,6161627.476138365
4737,63186226.010096006
4738,809517.6005913308
4739,51558089.92293324
4740,431289566.7253249
4741,232032.22077855753
4742,162622135.47623155
4743,142975.42557429365
4744,808199.0722518854
4745,250793779.7009406
4746,30749029.9956117
4747,13059073.01994022
4748,76193842.82262197
4749,310810.166270753
4750,3310104.275481306
4751,25435270.995688144
4752,1683688.0266404676
4753,6550257.591691466
4754,703459586.466837
4755,5100140.421927442
4756,43675556.06385423
4757,94173035.57254732
4758,69623543.57386294
4759,162588207.82572025
4760,528946.5563652928
4761,7544530.788990602
4762,3321698.6036712658
4763,658681.6856016953
4764,421384216.13627326
4765,12795689.862682894
4766,90231665.00827156
4767,16134054.062026057
4768,96516811.12642746
4769,10548378.875065843
4770,53395266.936695166
4771,12619698.172747977
4772,3080860.3017848404
4773,14326740.329905726
4774,4375171.729261627
4775,1470529.1395364983
4776,592413.6675778059
4777,120582548.9660144
4778,31181029.435356464
4779,120225.98626846969
4780,35891755.51861391
4781,180351.53004681904
4782,6867792.029249276
4783,9277777.996699799
4784,9481619.601825563
4785,27062832.379158936
4786,54139600.50836374
4787,44062309.492409155
4788,9722382.72487187
4789,2571028.533945307
4790,36493163.28667083
4791,830540.4009820718
4792,446876.1919190325
4793,5381240.367245655
4794,668175.8392758494
4795,2888779.33921541
4796,5998295.502969933
4797,735370212.4375415
4798,42824611.805663735
4799,10298518.630053451
4800,19604990.61874492
4801,598742.5958729188
4802,25989622.44507518
4803,1332047.5369624784
4804,1704010.8494706503
4805,97032.11272743662
4806,2051675.5455401011
4807,185868.35944527847
4808,1095667.258142874
4809,113407002.62300752
4810,255441.4582601403
4811,2146144.458662109
4812,151788569.80500135
4813,82124988.5957296
4814,3810329.8387874775
4815,19493980.97790049
4816,15725546.05828697
4817,5613158.333800715
4818,12642953.459291968
4819,1515069.8586758906
4820,42984466.85081272
4821,726840.7801653277
4822,7978.410181936415
4823,1286265.0440935567
4824,42539004.820095226
4825,22416731.19381835
4826,3819699.200591422
4827,50825136.996902905
4828,8317042.042357304
4829,19507443.04004674
4830,5534369.88493448
4831,41707933.573336124
4832,4089780.592752498
4833,2217254.200907946
4834,1621529.9954981117
4835,38729512.916967355
4836,2464811.2726417547
4837,345899168.0621523
4838,6378629.848531321
4839,222547.03659683434
4840,496280910.9875891
4841,128916.49493729
4842,9297403.423807455
4843,85489824.9179711
4844,713964.6849356921
4845,15728463.837704556
4846,2323339.6859593284
4847,450138697.36658514
4848,18741572.442419086
4849,246662654.87232333
4850,10830148.227912378
4851,80849.62052140586
4852,1419145.6215302285
4853,12699949.405330176
4854,16168240.74194663
4855,51970646.58861776
4856,9790184.813682731
4857,31905773.92014507
4858,7257139.531661696
4859,317589.5551683145
4860,257656813.28639513
4861,87189327.52901614
4862,107812971.83503523
4863,132957009.27474564
4864,45154501.3352916
4865,24322948.70318951
4866,5672029.112769532
4867,77615913.3087694
4868,1502922.8572545105
4869,1125237.5335791109
4870,4255130.895578635
4871,13614181.43177868
4872,3426838.750374782
4873,4451093.1608366165
4874,74755666.13720821
4875,4037642.833079519
4876,16989558.352204647
4877,54434362.54800617
4878,3955436.1840140196
4879,12140879.340379482
4880,12416677.24935134
4881,1895016.632031719
4882,7947875.575604852
4883,45112935.662409715
4884,59299243.42285477
4885,5420506.380628577
4886,10828858.665037885
4887,1734524.9800748199
4888,3917173.0318930084
4889,1520855.0860829968
4890,64419354.806772314
4891,61920.29231823898
4892,1425180.3267965475
4893,67217717.24495678
4894,6675859.595940276
4895,2031239.6347710728
4896,10804145.87426149
4897,1411885.6712131647
4898,105103854.92868838
4899,75566457.2610254
4900,188586239.069955
4901,32098912.656803884
4902,729911.5997738726
4903,305113.6451807533
4904,129259995.23792131
4905,4111887.471128818
4906,79562.90870565304
4907,856389145.0511348
4908,7400705.157926233
4909,39805743.17327551
4910,46429866.85678106
4911,12678861.861342182
4912,46822335.7193494
4913,6989849.58568393
4914,42236925.43385138
4915,50913720.58190843
4916,11135179.60217955
4917,4403989.312709137
4918,157119320.45012155
4919,29610812.3827371
4920,21852045.768114503
4921,77827422.57007225
4922,6030257.983155375
4923,2280118.165586467
4924,64324435.813308164
4925,86091845.63935673
4926,165534.0473578491
4927,29896324.51654859
4928,6172022.324464745
4929,3796404.869007629
4930,4193261.1135687823
4931,9385832.4372642
4932,1988610.3516681623
4933,43353246.923656106
4934,980556.6497804311
4935,373447169.7909563
4936,1310756.8217039802
4937,373281.8657706741
4938,9023626.69204627
4939,388193.0043838763
4940,283393.6120609971
4941,11892476.713816281
4942,1000386.5423646972
4943,46257569.468239725
4944,46990943.12590669
4945,285367.088773636
4946,3368206.9027804444
4947,1272541.331679162
4948,1975508.4454774442
4949,3769936.7755365116
4950,41993722.73493712
4951,21675930.512620844
4952,9761682.502863027
4953,78974441.46045986
4954,14455365.54515017
4955,1212747.6816295912
4956,1924795.9725321848
4957,35340657.716188535
4958,8727656.966645882
4959,12690215.86496494
4960,5170474.888427665
4961,88814598.75047937
4962,9398801.09099309
4963,9060335.981812295
4964,6622985.498454178
4965,3129917.9205786935
4966,3036146.827457331
4967,35701938.31002776
4968,11994157.261376547
4969,86023.35740432613
4970,335179.9973792214
4971,56638028.21271365
4972,9489023.922427738
4973,439126.2218314965
4974,71550344.62831286
4975,4110234.679189009
4976,598857.1404437275
4977,56932068.384334706
4978,594442.1623567701
4979,1837888.7866700087
4980,3972071.8006182164
4981,1685934.671890641
4982,52625025.068144314
4983,466914.27893224545
4984,42372310.22383286
4985,175461018.58741552
4986,3084177.9732150603
4987,1230241.0374795005
4988,1731111.192605729
4989,24178524.081400342
4990,188593.13114171237
4991,4213832.362453357
4992,101864506.86712156
4993,2725866.4103607684
4994,57363329.26477276
4995,163637.9863747791
4996,3927204.2236360246
4997,28160593.476361454
4998,5253912.093054578
4999,43726832.92234941
5000,131586763.44273452
5001,426643642.44434166
5002,115311067.96264237
5003,43273044.38989061
5004,12622459.186198927
5005,15737703.834628684
5006,201931089.58166555
5007,56815761.81168742
5008,300697156.71825093
5009,21424110.973917156
5010,2833349.295805013
5011,1984648.7912419012
5012,36153760.59317223
5013,11414294.896660293
5014,39285209.515040755
5015,4208485.914331302
5016,74456313.88381135
5017,6355138.739971335
5018,16822319.96985404
5019,20949362.581504375
5020,4193939.058102199
5021,86670.40015420942
5022,25797021.583532717
5023,2275931.0531793404
5024,46652304.55356426
5025,320108.56221679994
5026,86612649.718689
5027,33571771.483612224
5028,31500417.53857345
5029,8903703.343573961
5030,20482953.90815242
5031,1944153.4909900206
5032,75657986.39015867
5033,2640477.9452663255
5034,3821694.027251128
5035,1404410.3375526743
5036,6198663.54331377
5037,17896311.622140106
5038,402883771.81540304
5039,541602.1124087955
5040,13643329.535509868
5041,13945478.223052055
5042,10598323.271130124
5043,6916005.052350387
5044,178905986.97700682
5045,4808251.279880283
5046,2077449.3124187512
5047,959871.1526669426
5048,903675.6897821206
5049,46477925.52551995
5050,927542.1215309831
5051,242776967.08085746
5052,119738627.21875244
5053,11934815.155894872
5054,52883856.0500558
5055,9227579.691586668
5056,11550272.125927867
5057,7098741.6860293625
5058,1062481.0530257667
5059,10153147.445767136
5060,60984511.246668115
5061,32342539.295246948
5062,156344.40581333646
5063,126123.30073322156
5064,49663760.480011016
5065,2322623.6590971258
5066,7138685.417580353
5067,24317166.805169564
5068,8204187.920639325
5069,49445357.898784466
5070,6704701.743612889
5071,43742209.24270027
5072,70603602.14262731
5073,6911494.209553174
5074,4542530.859285051
5075,725384.9118311809
5076,18987935.848305166
5077,160958768.22089425
5078,9528997.514721451
5079,2915861.961093458
5080,67961557.48802869
5081,11445443.863612656
5082,11043320.09358753
5083,1720885.5834021822
5084,6441654.286913782
5085,557848.1244858301
5086,4391905.316907018
5087,3768540.8820162276
5088,3193936.9248689436
5089,1380653.7507687344
5090,6116444.748390563
5091,3075532.7171638086
5092,22975124.7831202
5093,22610671.508476857
5094,30056176.518410906
5095,75002583.13443328
5096,34741002.9113555
5097,420229.1628834569
5098,1919855.6676278224
5099,2432941.9568455075
5100,750015.6034244597
5101,328179.3727720141
5102,2579351.4119192944
5103,487142.2194240947
5104,45604467.698714875
5105,1385098.8960412843
5106,2135388.9999697087
5107,375366.19031311193
5108,27879951.223580934
5109,233349.8038292951
5110,38887833.55365367
5111,29041200.791072343
5112,8176722.227507087
5113,85987.95348313393
5114,10186273.533439025
5115,2340913.0599966585
5116,2772389.671021704
5117,113831005.72925283
5118,23066863.18347412
5119,41328.497915526605
5120,190840.90231010626
5121,66886161.355962835
5122,12903101.363475502
5123,4552818.311686228
5124,1512369.5474467187
5125,27143209.67744185
5126,6917524.49247517
5127,13334316.422450414
5128,39918.236814628865
5129,1191811.15368595
5130,39757840.465860814
5131,13346312.392258089
5132,29814502.796712194
5133,83486219.21489668
5134,127523741.97607684
5135,122722051.65207359
5136,1234559.4004710433
5137,60340812.603648536
5138,11137216.751145987
5139,114549696.95037714
5140,66703191.254621044
5141,20224913.396688867
5142,119934918.60391046
5143,71325944.53391667
5144,39406677.224194005
5145,7996795.063564044
5146,4568179.200748529
5147,7372186.668397963
5148,40386606.40109692
5149,370555.6496145897
5150,591096092.9583567
5151,343296050.90237236
5152,60776082.74654678
5153,871531.8039148294
5154,21028012.733572047
5155,436185.6265580769
5156,534451854.7639652
5157,3245569.509242126
5158,2478403.33099747
5159,89286056.64137736
5160,12474885.45124211
5161,1697316.5943944512
5162,53587342.82275449
5163,165750422.5524127
5164,337854.4567957588
5165,65798031.14917342
5166,91520847.39115763
5167,3862068.4706956106
5168,4169803.017086909
5169,14188896.562181143
5170,19613038.47085444
5171,40607433.62617219
5172,4358090.372784366
5173,41765098.72348416
5174,79747847.0941416
5175,440427.2338543491
5176,5533596.49057004
5177,92939658.94239686
5178,290100479.5651788
5179,340993.50355400797
5180,25892314.01583873
5181,561956.5355144689
5182,22620164.816910278
5183,377000.3726540723
5184,13663204.726733524
5185,9553791.911380852
5186,1314243.906979057
5187,825847.9131039534
5188,768387.8406942888
5189,15811272.48697828
5190,258172352.28592536
5191,13314047.68487177
5192,39583478.616929084
5193,131088711.02358517
5194,55664357.62400584
5195,91986009.70587003
5196,33903015.93393261
5197,20819103.38382629
5198,1601032.1279020805
5199,13222701.21629371
5200,4616284.153758771
5201,13656735.696521487
5202,495372.2570256261
5203,745745.5679036704
5204,84410.93455072414
5205,887180.8513436897
5206,13410559.138492417
5207,986191.9012857176
5208,3183063.04881983
5209,84142708.53990258
5210,25479468.242676266
5211,2052725.9562444063
5212,4233297.296684288
5213,88621278.38549176
5214,21511.933193098343
5215,19936957.918650035
5216,18149854.702455837
5217,1250144.8525980539
5218,4640686.38449024
5219,3814954.7826101356
5220,34009733.19469495
5221,856164.2450731809
5222,4828967.887843159
5223,41492288.184411466
5224,67845.22713650444
5225,576514.860585098
5226,18549258.094152454
5227,2146825.8456201004
5228,13059488.111927137
5229,176991420.81604856
5230,14761313.210488852
5231,2783127.196841107
5232,423357.4250452659
5233,902355.2539588211
5234,101539466.63744621
5235,12900153.829426007
5236,136924935.16080028
5237,94152034.33740427
5238,3835326.415265183
5239,34381509.80859176
5240,105461289.717679
5241,16876092.718541108
5242,9167467.543313783
5243,2375173.2292364268
5244,59982947.21497007
5245,1298007.831103598
5246,7590410.680278143
5247,53699632.38459161
5248,265607.3951159972
5249,24685037.481788468
5250,159268898.13200784
5251,8453312.888703804
5252,85986.37758378353
5253,512463.60824799543
5254,49289.31467709079
5255,104577319.24640357
5256,7006010.910300764
5257,687084.8414774879
5258,508104.75779982976
5259,51943348.50977587
5260,503568.37661405164
5261,23585981.13098027
5262,2741600.082222615
5263,9785053.702451799
5264,2005796.843211594
5265,3180242.2602561377
5266,31976609.30004318
5267,333971.2083987269
5268,6084874.197767219
5269,24564248.241538003
5270,24654066.147647712
5271,17539590.961193092
5272,42819436.03029286
5273,213206.72909317934
5274,16876475.757527933
5275,10744630.557447888
5276,7573243.51829663
5277,588974.1447706266
5278,8053796.006324068
5279,8021349.284143041
5280,1452751.983592569
5281,6672363.605936114
5282,32477138.1997586
5283,2352527.4969599554
5284,6083277.183993432
5285,125545908.76101568
5286,5924586.3618756235
5287,2964294.9509844864
5288,572774.4860961429
5289,35065450.95952595
5290,103701640.00641306
5291,68968987.75737959
5292,64127584.42899459
5293,170901616.76120996
5294,161175.99444262942
5295,476290706.4560797
5296,2797556.794065698
5297,63457928.51869933
5298,60362184.350868
5299,3442653.8309660177
5300,1767546.803020768
5301,6005937.763783285
5302,70271349.14144616
5303,568702.5132950519
5304,3539821.268736572
5305,1272948.475555417
5306,32137769.149643485
5307,224368739.51761296
5308,107189.76946865032
5309,558334.2595030583
5310,59946637.34005
5311,5806948.244150605
5312,48126248.26571551
5313,301313717.77056766
5314,26616747.364428516
5315,1579035.0372368898
5316,9254747.221049717
5317,10181846.595071185
5318,2550713.41995939
5319,5032720.5671804575
5320,19654988.57393874
5321,15970897.860520273
5322,353156.64232734585
5323,68851269.48885012
5324,10037837.726688351
5325,3641510.0184061583
5326,5636488.016467119
5327,41739614.522571504
5328,2637214.036462983
5329,993849.9651750803
5330,123182454.11059488
5331,1161109.3697415646
5332,1060585.779120992
5333,26352676.90037942
5334,7803618.991786124
5335,702836.3084146687
5336,3133404.1792975413
5337,182287.60592309976
5338,12816243.767519396
5339,10077828.60611229
5340,1575357.8792228797
5341,103609055.89132997
5342,154802469.59116003
5343,6850400.375129731
5344,49535670.099434316
5345,249337.7911011181
5346,53002804.12028724
5347,190260.20653298084
5348,8806087.645273294
5349,1584263.6636894525
5350,9930.156971702958
5351,145729933.31723508
5352,1099155.1130877298
5353,40617159.082966276
5354,90501906.66696922
5355,77922352.382324
5356,15133410.978533177
5357,1466309.7798788655
5358,20564397.665768165
5359,11470172.67457708
5360,137066534.2681617
5361,1157780.1078970847
5362,640227.4547321986
5363,12412728.589166036
5364,1612259.253492863
5365,20937428.81917684
5366,139621077.20665753
5367,62984128.94464299
5368,7786248.937038248
5369,271551088.3383399
5370,17871076.384342726
5371,33787101.18494148
5372,147619465.75932574
5373,12768076.096352447
5374,71287868.83329819
5375,105462537.34761922
5376,114098146.58464159
5377,16107992.962223273
5378,78528.72935212057
5379,4442838.49351444
5380,49770445.843642496
5381,103634595.02733569
5382,58184332.56501878
5383,35128.50180775206
5384,268699121.5122905
5385,40233477.97023191
5386,9160788.1152821
5387,770051.8893387845
5388,249293819.37013823
5389,1795921.7501538785
5390,48471.416245023305
5391,33719912.02858834
5392,378083.20646367106
5393,2079164.0810225427
5394,33342246.137829162
5395,4843601.105062856
5396,26911166.69783438
5397,1561410.4272753317
5398,6094142.226432593
5399,174612.90602949978
5400,1838896.9882881227
5401,27646550.107344612
5402,34909469.8012147
5403,7699284.292911473
5404,1101224.2403307855
5405,34955022.42448021
5406,1751232.744504322
5407,160686016.04152596
5408,514040103.1511092
5409,117061880.91181572
5410,1515898.2964671734
5411,14351055.989931338
5412,74866.75470930852
5413,774201.0152195392
5414,92952123.21346916
5415,69295054.35611057
5416,12315152.507068336
5417,82346793.74370307
5418,191876.53770782962
5419,740457.9935072247
5420,6395106.155139883
5421,36668013.70876653
5422,98736765.42547089
5423,142416808.87193748
5424,123014585.1725415
5425,3253662.0769824446
5426,25550154.917961728
5427,765872.7984192962
5428,1870773.4816455997
5429,44435654.71661448
5430,121778130.25878894
5431,9096017.920146024
5432,115358957.25940475
5433,34501405.39467516
5434,40055162.89715458
5435,5044581.873824427
5436,4440928.154011265
5437,26022355.681465868
5438,1947249.3577526475
5439,427672.95266106375
5440,89673333.06144871
5441,1007163.1720455504
5442,83800397.35058205
5443,78917829.31963895
5444,55752388.10192302
5445,46266778.61010238
5446,111656270.28727892
5447,1121777.0238171278
5448,9610027.066538583
5449,100023898.00528681
5450,2153244.825708968
5451,14940719.710579155
5452,1007783.5648715879
5453,186892657.1352267
5454,66088879.11384364
5455,16956517.73692291
5456,2469648.392926176
5457,61367106.18641273
5458,2167554.9047575486
5459,6403240.886308897
5460,684834.1930069383
5461,144397.63748392588
5462,70754.0683439181
5463,541783829.869948
5464,355441.22539632476
5465,2683830.773181258
5466,22595980.248921156
5467,16591892.5098751
5468,87906631.69518453
5469,368312.9219937588
5470,259193682.10217658
5471,75438177.1222244
5472,57263410.0250652
5473,8071869.897101242
5474,13279656.02465
5475,10403134.973206758
5476,3632200.5418559983
5477,4197790.673892114
5478,71210971.05607304
5479,72774798.29190098
5480,6137491.725595599
5481,3195187.127287953
5482,24634134.79956053
5483,5658358.133186722
5484,224864760.82625395
5485,943948.5148749221
5486,1996822.4184078136
5487,608272852.4469063
5488,32839445.13236932
5489,20427994.10901401
5490,800475.0612740364
5491,9253535.041302964
5492,9459780.780451918
5493,4357162.4549158495
5494,312373.8134840568
5495,10497182.014280956
5496,9704567.957052214
5497,20610293.20120646
5498,320455.57547902706
5499,64509493.028173365
5500,6636638.421522866
5501,2543638.4441641397
5502,954698.0599768093
5503,945287.3550697415
5504,10890809.755918588
5505,715820.5305979733
5506,167381372.0984639
5507,10731896.336731052
5508,76766942.40125018
5509,125851850.29476756
5510,9950621.154611886
5511,1184010.662872942
5512,61951516.84567976
5513,392408.3735240523
5514,20880751.715405587
5515,1391428.3782784217
