id,revenue
4256,153789730.63186863
4257,32078140.676406894
4258,35703161.777606845
4259,856549.2341383238
4260,246028006.62917626
4261,614039.1342072744
4262,824091.2252087586
4263,22878359.84401764
4264,420261873.78671753
4265,16878120.011705074
4266,3016125.1290133256
4267,2290082.5251673786
4268,2682024.0125416606
4269,12034856.591847956
4270,236273539.56460312
4271,62058346.05515258
4272,1543896.8425295718
4273,33837832.00761593
4274,41404680.31113972
4275,2073390.8451260277
4276,8332545.13246004
4277,36898359.16883227
4278,2662006.4554963117
4279,3752454.14674934
4280,297101.4781605172
4281,1272484.4418440459
4282,41453186.29896845
4283,313417.7860825025
4284,3480282.6606662706
4285,90920.72282668491
4286,347041440.599312
4287,13547361.064693907
4288,14536348.145702254
4289,34404706.98523726
4290,1962848.751796607
4291,3996365.7643642197
4292,2378946.380784661
4293,3250928.7933283835
4294,86738217.44307023
4295,108208318.03736556
4296,16003953.891198222
4297,9402451.694143847
4298,575141.85265088
4299,1467220.7010365312
4300,2275259.658698124
4301,1196496.1258350608
4302,1273423.3506572894
4303,3141566.2150260946
4304,15561182.776569303
4305,36706162.90634483
4306,3068686.7672959454
4307,712901.5571274313
4308,2038473.1089251204
4309,15900893.396435611
4310,5326925.365222451
4311,2224064.9719749424
4312,42837559.80949524
4313,122878677.72996044
4314,5543144.754517429
4315,152002851.30955535
4316,150289250.92357203
4317,8405735.865815701
4318,9606542.85339516
4319,1632353.1100082786
4320,12890445.81672578
4321,45595093.33557694
4322,2194149.9411259694
4323,7590785.170986083
4324,12992820.467065815
4325,5890124.298203998
4326,26241242.842459403
4327,18785588.219322406
4328,649949.2655057639
4329,114063.54606669389
4330,332438806.92341423
4331,10501791.660457037
4332,28610057.05929242
4333,1735488.7830564824
4334,51883022.7726021
4335,67321506.90214083
4336,25567532.682734713
4337,721545.7547326088
4338,90504066.747208
4339,34952503.16668918
4340,1076361.6854324038
4341,3966580.099715945
4342,3037802.024950068
4343,26379411.721770626
4344,1165062.9891034688
4345,3675953.548083137
4346,6411612.987900951
4347,73789078.60350779
4348,880812.9047151043
4349,199079777.87194452
4350,9891591.385187937
4351,47757241.10291257
4352,519625.50126506033
4353,97354686.86264832
4354,6512225.974611924
4355,1414994.3112862394
4356,2176563.0231342674
4357,21885668.446408924
4358,1111125.7663293732
4359,28300338.048660163
4360,44110635.983039096
4361,20645482.06447429
4362,5325733.416651005
4363,20397748.387226596
4364,27558272.6587644
4365,562625.0206371717
4366,2443964.7800149443
4367,29449024.59986501
4368,28150744.179134022
4369,1725908.7211639737
4370,41517736.321030416
4371,20911142.352030642
4372,2613566.905366443
4373,2559688.0422625276
4374,17480047.745167747
4375,7755109.215618831
4376,141160.35011414363
4377,9907706.180363784
4378,17979075.79446123
4379,20107640.117755003
4380,58427013.43922732
4381,56236496.8496738
4382,262986279.31645834
4383,214573984.38189396
4384,58694723.32029661
4385,394652.8867914952
4386,52963189.69749425
4387,29441610.55438434
4388,25525194.18940557
4389,162674586.00227025
4390,2797861.709530241
4391,2015883.9704025504
4392,172372887.50656044
4393,58770394.45104953
4394,7955928.643722027
4395,4857417.756554523
4396,10122059.350321628
4397,13370534.660836358
4398,161046264.6676515
4399,4569621.402570888
4400,2030170.5659358832
4401,34426504.26726105
4402,1019158.6548245046
4403,1129550.2734392544
4404,29476394.063341457
4405,5132214.001409045
4406,1397227.2390673168
4407,227975.97053645272
4408,626499.4644439616
4409,1230358.1681087106
4410,2912658.2765046973
4411,14108009.28339733
4412,53148928.35403567
4413,15004455.377407245
4414,4326786.7776169265
4415,4566274.980518967
4416,536184.5580315397
4417,124124342.53265731
4418,788758.638140009
4419,43287681.663797975
4420,236319458.7017388
4421,990357.283373533
4422,3015197.3226608257
4423,3041211.630278065
4424,718962.1989988122
4425,2430155.9900695547
4426,25156744.052268934
4427,68441338.70944098
4428,1923835.7320675733
4429,992985.7044401012
4430,444350.5113445435
4431,169924.2273807409
4432,92107986.46989067
4433,191098674.7587971
4434,232985775.49047732
4435,8376649.079609975
4436,37581250.355322205
4437,1297599.969804
4438,7236825.962862601
4439,3149505.0216652085
4440,421995.8583947852
4441,30834964.461661063
4442,409919.00067510735
4443,169349.8885702761
4444,3620398.8420520118
4445,4108592.8367162
4446,4000999.550247852
4447,46331551.2299444
4448,10111806.853374224
4449,2775171.7890990702
4450,118292155.9932041
4451,274399913.5935963
4452,8781081.523783859
4453,7347311.859284691
4454,2198885.459229193
4455,1253342.885641852
4456,53122174.023039155
4457,2218682.5688754674
4458,4673712.98634063
4459,43722938.13533329
4460,9963226.425493013
4461,9716920.907983216
4462,16123728.858801726
4463,1923932.2842733255
4464,32050412.292360604
4465,643703.3820892236
4466,826453.6474704591
4467,8669603.64254147
4468,824437.9991618172
4469,35598750.24520815
4470,11948862.18376544
4471,970772.3438739814
4472,48093349.886613876
4473,15309526.610378081
4474,1427885.0891272328
4475,2216832.2184004304
4476,150088.16573232034
4477,445683.70135688724
4478,1658896.547736821
4479,555273.143305686
4480,25523899.822032817
4481,1985741.5124981075
4482,836412.5598565068
4483,1054880.9080490593
4484,759448.6146829207
4485,18475686.002731536
4486,2423790.8198474995
4487,21794736.708187133
4488,45483076.616471276
4489,22972116.052172836
4490,1207734.7351988442
4491,100769142.64535901
4492,2005180.781268603
4493,517231.5071209863
4494,9577216.465645505
4495,15297862.030355634
4496,63009448.260638505
4497,12252067.923255492
4498,2018714.311742953
4499,2528554.3888627314
4500,42083437.316448465
4501,70801322.35021213
4502,7587191.493058272
4503,240121949.48956925
4504,8584491.017675111
4505,466384.6774776589
4506,32769968.36458351
4507,8349638.527158384
4508,1597719.2232855791
4509,10762591.25765961
4510,10338705.060054643
4511,42841842.55003044
4512,1196644.113230224
4513,40193042.99430673
4514,13389903.078043321
4515,280316165.5896999
4516,3789469.7308485713
4517,5547267.897706574
4518,123082086.34138307
4519,73602581.433329
4520,10178403.16371373
4521,17599827.5032602
4522,45390687.466477856
4523,3677384.020757108
4524,2274380.098442845
4525,1191635.845796057
4526,1693487.3327569324
4527,7251764.110076327
4528,15947170.292240426
4529,1208934.1381390316
4530,2027674.2195031354
4531,3362523.243036606
4532,4084303.0056141904
4533,12077588.30063874
4534,860504.026594828
4535,101136755.91840431
4536,18150381.19438217
4537,1517129.0283026418
4538,9639792.12778749
4539,565481.0991458306
4540,37613434.85957652
4541,2537172.883875789
4542,92699756.8249695
4543,4134281.1888374984
4544,8035392.721233343
4545,885019.2173559751
4546,248172.17759345006
4547,2306466.9315035576
4548,2449896.8278117236
4549,806991.1911540641
4550,33695943.046970695
4551,713791211.9451841
4552,61164869.561144546
4553,781130.4204501897
4554,229029013.31279278
4555,3133411.6459613475
4556,7555780.7000253545
4557,22232872.168664373
4558,429523.57938643737
4559,2925072.863559056
4560,86580092.16476387
4561,29582630.382403232
4562,1151577.7868448936
4563,205229733.82072768
4564,128364.43451301187
4565,912451.2718908302
4566,1001027.8491611388
4567,5104008.09384823
4568,15040272.41722142
4569,698719.9720447095
4570,795775.5686058177
4571,389080.76546792215
4572,12058715.76510883
4573,17775714.14661569
4574,152378.577978741
4575,6149240.837891927
4576,1827192.982280478
4577,1233328.4513050918
4578,7408830.601752511
4579,4924974.165579515
4580,79591442.05731875
4581,4505600.328964215
4582,83489990.31484169
4583,119632803.86964978
4584,2097439.815232299
4585,76177502.45622559
4586,1446189.469889133
4587,9430197.160250232
4588,165251388.1185494
4589,5700290.214764957
4590,569284192.3599125
4591,25021530.065701
4592,5870815.596539308
4593,4508531.893791365
4594,1332457.9218111257
4595,460154211.8424844
4596,243778974.6104642
4597,8627440.223155078
4598,43375253.53574119
4599,13844684.39607204
4600,5609609.994264645
4601,2843985.04792668
4602,14527276.314411828
4603,34696022.030797705
4604,41735513.0298911
4605,178834534.1613151
4606,49322724.3515645
4607,13100562.11079626
4608,1622514.0375664171
4609,14330967.474890964
4610,128651490.05200887
4611,12244007.642865734
4612,1120856.8171963072
4613,2382740.865327643
4614,4418188.031032596
4615,6523754.443435903
4616,548727.758788624
4617,15638883.110200146
4618,386730.4746409515
4619,3960238.262029179
4620,1241203.4135660394
4621,46646415.50438003
4622,9491166.549863068
4623,7701368.900025264
4624,677321.1547308621
4625,1592056.022237682
4626,14166115.289036771
4627,19832590.977418166
4628,1476110.5846496904
4629,1286428.01572382
4630,7162672.424617596
4631,12590924.760768205
4632,6540219.588735729
4633,1363271.2718945881
4634,535255.0311709119
4635,92489.61409921436
4636,71908958.4279066
4637,1491054.9275692564
4638,2151307.461702713
4639,262806.27023296105
4640,24468522.520954285
4641,445157.27698280825
4642,7159844.102146767
4643,52314455.93464811
4644,1457106.2271304743
4645,459609.5323002409
4646,565110731.1621802
4647,1614381.1611246401
4648,6038373.524952562
4649,76498262.67448294
4650,111931326.06845532
4651,7397178.766352372
4652,310031311.0177648
4653,650964.7581619932
4654,24727011.24452452
4655,10255891.702096913
4656,7778807.763667957
4657,7419848.0978934895
4658,30966985.82135703
4659,1186242.0868064063
4660,1223236.1222523174
4661,16814704.65325481
4662,23845144.117277846
4663,26083307.961645182
4664,19462726.262426775
4665,29174435.883827474
4666,800665.2564366296
4667,106745186.42952998
4668,2350434.9234517994
4669,537028.2217080657
4670,13959196.765956327
4671,2665800.182795345
4672,1303574.9777630041
4673,3677977.922651264
4674,3216932.011592809
4675,2410853.895203908
4676,12721101.635661084
4677,363702.1076267904
4678,2562593.521520898
4679,136517.0156339337
4680,1802714.8353160573
4681,2517206.492611304
4682,18065252.605349045
4683,3858090.2524117553
4684,1595414.2358541407
4685,7254968.44097698
4686,3193734.6102295676
4687,30391032.002001226
4688,33590222.11083875
4689,2587622.9915037537
4690,5637904.1690689465
4691,6419793.745548258
4692,5231505.132139721
4693,157811.6713624517
4694,14415927.495579764
4695,11221541.545977084
4696,34719630.310553335
4697,39924813.34984822
4698,8487509.972525563
4699,348520.4569466647
4700,48044457.45175824
4701,106557759.64862971
4702,2515234.3603670034
4703,8203618.186238963
4704,25170708.629795693
4705,13473054.661233881
4706,3550701.187777624
4707,845379.9819430608
4708,36710227.08915348
4709,395030.0630693161
4710,128612119.071119
4711,3653170.8844288397
4712,1316298.7433649898
4713,223513732.47210127
4714,5592043.104853916
4715,557441.5348437809
4716,353531.9474607981
4717,9718571.995962262
4718,26335835.711149264
4719,74879097.99233954
4720,213162.12409156235
4721,2350675.6903692475
4722,32775184.76500371
4723,2073053.0344386299
4724,118235295.73949283
4725,57199594.30255608
4726,7295954.578783648
4727,13833287.784699721
4728,1113463.7896125666
4729,80638742.40860236
4730,999000.1294522627
4731,35964465.769112505
4732,188844077.03111947
4733,886576.2849082912
4734,143803740.00767657
4735,2498897.0053278618
4736,4019916.7761758156
4737,65382499.589846395
4738,1932621.1562823413
4739,48128869.946310796
4740,375587501.77344716
4741,264942.26394799433
4742,74922426.33051772
4743,300227.01898889616
4744,1284530.7311701851
4745,94707505.20444803
4746,14341828.767806528
4747,15825166.162096318
4748,47978175.722312875
4749,12182017.892515609
4750,2063001.7668962344
4751,19043171.834973264
4752,3249585.1619370747
4753,5925270.618404906
4754,419504498.52674043
4755,4479822.430615276
4756,14369421.71857671
4757,77392582.21740983
4758,61752741.4057665
4759,208801325.5804905
4760,4766252.448080189
4761,2497618.9585620826
4762,25197485.254280813
4763,539178.9924215237
4764,315633998.47949904
4765,22436373.399996713
4766,77742047.08266263
4767,2100631.804936003
4768,72071866.11385049
4769,2549078.4422802385
4770,28981088.68803955
4771,7117890.430988411
4772,1441233.7965292833
4773,10806221.564045634
4774,9180691.546369808
4775,350411.16035784385
4776,680258.1534283443
4777,54940193.18160816
4778,9322239.933020428
4779,5131879.416361221
4780,33454639.63047036
4781,168609.69042024622
4782,759368.8849514392
4783,769599.899418067
4784,9677923.520315578
4785,46899170.79440662
4786,19476988.069500953
4787,16087814.124223696
4788,8887885.353214173
4789,4249122.057321713
4790,29982594.782520816
4791,1372453.0351787359
4792,6318938.936759199
4793,1783487.03272844
4794,3670216.4884833917
4795,16897353.56591469
4796,6288924.044770486
4797,601758394.2328866
4798,34404576.41682449
4799,4637472.845120592
4800,5939896.905834971
4801,415608.527973787
4802,12285013.317166422
4803,1461315.5850897138
4804,934213.3135552295
4805,259182.415057166
4806,2966541.2645751396
4807,1044809.2287133591
4808,1679964.6784546603
4809,75523273.1756103
4810,5978145.304270563
4811,1127231.9002206565
4812,65193789.83416738
4813,54023817.09147073
4814,1956100.235482579
4815,17375693.135899782
4816,17713400.426753692
4817,3059295.699275038
4818,6197676.503829453
4819,1326713.4418153446
4820,10157135.383270174
4821,2046258.0282108083
4822,15558.584500372592
4823,1550022.094240436
4824,48195592.51748048
4825,81414220.39996812
4826,756897.3838892018
4827,19693990.769458383
4828,4572952.762881474
4829,15838131.405329956
4830,2711623.09843563
4831,21002880.749894716
4832,1062882.0284567291
4833,3698865.8632195354
4834,2017962.0723087525
4835,22506912.274934463
4836,2516086.3130916655
4837,332082168.6968836
4838,10255601.38794119
4839,296488.9289590132
4840,417754609.0924971
4841,232847.50516624204
4842,362012.4504769457
4843,42051260.83405829
4844,1322267.2239260597
4845,10206055.319287831
4846,1690316.4453718723
4847,280633647.23987216
4848,52276399.476697005
4849,262709304.36327764
4850,10556267.268582625
4851,314849.88315391744
4852,8346594.633933504
4853,6935761.033819984
4854,10267140.0475307
4855,25328076.090520333
4856,1819681.301120049
4857,2950560.4520647614
4858,3174298.0264071138
4859,422068.22260046494
4860,288874977.12712574
4861,39122949.732415006
4862,111457879.13303839
4863,123151958.1251708
4864,16922872.24596888
4865,18784829.92643457
4866,1648462.148525365
4867,44237826.251929715
4868,318086.46310788195
4869,583539.6380532169
4870,22953734.329929363
4871,30536937.456996985
4872,2480322.383066855
4873,3214723.02615789
4874,104520073.65224141
4875,2672047.8468140033
4876,28699282.438366767
4877,26689460.08483203
4878,2727243.471716458
4879,2510394.5576889445
4880,17948744.71604818
4881,3499348.4388339007
4882,12228698.018332548
4883,26648893.18522236
4884,12654299.23391937
4885,12385513.964014499
4886,4863826.993950153
4887,969885.97749653
4888,6805815.129044887
4889,2026122.8719289582
4890,122045552.09020504
4891,258903.43527354448
4892,1645161.5778591693
4893,71272208.5876345
4894,8491944.417817194
4895,2440833.30873247
4896,27516901.48306075
4897,1090745.2297933057
4898,87649789.16791901
4899,401844709.6959183
4900,172823124.241551
4901,27338863.60453365
4902,753082.609828915
4903,150581.09709461196
4904,67796113.94870812
4905,4587955.27829514
4906,152499.81717367735
4907,712331307.4445752
4908,979401.1993722349
4909,32888537.30001981
4910,25192268.233508527
4911,11889225.851633826
4912,31062813.34079819
4913,3691044.1654534726
4914,37550233.66445508
4915,41983405.70219853
4916,6225231.448092809
4917,8651946.57097758
4918,111879891.26250757
4919,6120275.448994032
4920,4121483.6027859207
4921,26492778.985843465
4922,9626777.629197234
4923,15141693.277188865
4924,71957793.69244778
4925,52834852.96899153
4926,596277.3150483187
4927,30361653.866267733
4928,3104472.394106205
4929,13144967.971301425
4930,6343488.551593718
4931,9322060.316710202
4932,6361078.553486233
4933,35770781.058935955
4934,6001283.735079894
4935,310112620.6399506
4936,18754620.9065152
4937,275515.9251058691
4938,4985732.309349988
4939,593807.4886243572
4940,920253.0423459315
4941,2158168.031026814
4942,3536993.7827681885
4943,25318602.03378765
4944,40851446.620127395
4945,654020.4088991544
4946,5473603.489486019
4947,1690523.2497591346
4948,141698.67949776602
4949,444776.0701619214
4950,59305700.46173748
4951,15748871.507223636
4952,1051598.634579112
4953,32944696.71128226
4954,3103847.207580937
4955,3138797.2941018743
4956,320967.92081989464
4957,18334283.53705412
4958,16455654.77626237
4959,3034309.0865252786
4960,1349978.117378982
4961,46710170.67875765
4962,25057148.213721916
4963,3050995.4185367352
4964,3407523.837534189
4965,1911086.4680277281
4966,2846825.746822555
4967,10710616.694257967
4968,4503147.457027735
4969,96947.31054673437
4970,379036.00173578307
4971,19223613.176212005
4972,8327616.099032151
4973,168769.94036407172
4974,30892167.177956637
4975,4171274.8589985045
4976,864287.2194427645
4977,32316372.4690257
4978,834359.81270123
4979,3012242.342773583
4980,419324.69370687415
4981,881824.0248406443
4982,10652357.709018342
4983,975816.7318873818
4984,28730430.005394377
4985,192967119.95701906
4986,4558211.168827064
4987,1521534.0408824382
4988,596614.5577508205
4989,4217675.846203957
4990,1045889.0382952129
4991,3598283.034316615
4992,155309407.2114242
4993,1032000.8080257641
4994,14736091.745767271
4995,539837.3120587899
4996,4389812.089928764
4997,22510621.119144924
4998,4888396.467717406
4999,26429767.481120195
5000,174692191.6276647
5001,242893149.76846877
5002,107688836.64495885
5003,20833888.458598543
5004,16173593.58231295
5005,42354887.6277263
5006,258835860.05565423
5007,23179451.195015814
5008,144868303.49495974
5009,10518344.25444574
5010,1069537.8133235723
5011,6140462.88625614
5012,24210217.748316128
5013,7654978.4599143285
5014,30672827.1610426
5015,11561458.416957607
5016,56744692.068152584
5017,3811042.8832813688
5018,11461184.931245105
5019,17369093.748154067
5020,12834577.883891515
5021,424323.0254738463
5022,22698897.590399936
5023,27837323.060957845
5024,73221696.16428602
5025,543959.507805999
5026,31600939.691605654
5027,16288691.377362018
5028,29384629.837390415
5029,6185149.071113031
5030,15027323.82396378
5031,1060927.1639834198
5032,68684416.07450382
5033,1041903.8202428946
5034,3320611.447279451
5035,2786386.152948774
5036,5521109.519013404
5037,2440270.708312765
5038,267748119.00181547
5039,2316949.163767023
5040,10872500.110784456
5041,12097205.623587323
5042,26073020.354803614
5043,1747358.3587929478
5044,28447364.371053383
5045,4358526.110242678
5046,1969734.7094341859
5047,530138.516334044
5048,7556565.683059255
5049,7986487.484544337
5050,711297.3762678955
5051,137774922.9863578
5052,55705146.18203423
5053,33111580.14619491
5054,23901341.77579521
5055,10470377.045602141
5056,6905594.9157997705
5057,12342724.33918685
5058,3438268.019273992
5059,12748210.574653262
5060,70678482.46960008
5061,64309700.26806298
5062,1185726.7522814535
5063,151537.33776941977
5064,56669222.41639561
5065,3094910.7842073683
5066,6854275.308413299
5067,4164708.0218471205
5068,4394536.939921521
5069,51690791.370112486
5070,7217214.455064615
5071,39952676.36478205
5072,94108659.71906361
5073,5179441.699167723
5074,1767485.2170566034
5075,1833995.643160405
5076,8966935.355086166
5077,77600098.70131633
5078,12891750.411583267
5079,6052560.435378665
5080,44123827.70534602
5081,22923849.903392937
5082,2245176.812473624
5083,1810246.804202994
5084,3670743.4723486393
5085,799489.834928887
5086,26712059.980184764
5087,4794786.723605273
5088,2135229.6074946066
5089,1543061.0229543883
5090,4166381.2249877728
5091,3257797.1766964006
5092,15785777.688204344
5093,3366330.051591194
5094,55836523.29616309
5095,153396466.62264675
5096,20400290.100376498
5097,4027322.9629216534
5098,6824990.551054542
5099,1547194.3267055233
5100,5526377.989266793
5101,723941.7256699393
5102,4655604.3078907775
5103,208064.61371541565
5104,13311080.142393049
5105,1081196.2707397023
5106,3803311.0119782574
5107,538370.366273165
5108,58641494.0207844
5109,895994.5283706381
5110,27387408.977395084
5111,12027460.65862462
5112,4893786.7387176715
5113,189021.77042773532
5114,22490911.212478712
5115,3037862.841949187
5116,14897061.236403646
5117,101818315.06366755
5118,4492875.639521614
5119,277641.0642154845
5120,1835004.5290855686
5121,43932853.190256216
5122,4436957.241254936
5123,2089618.7435607095
5124,607357.5780145408
5125,26149528.11829633
5126,3063729.7231661207
5127,35597991.936549015
5128,205220.2694353038
5129,5072643.969371499
5130,56598169.59769364
5131,36807560.25200415
5132,7884733.453603332
5133,29982464.93516348
5134,160544713.5094938
5135,53728949.319578715
5136,5369415.868207366
5137,53593061.01294459
5138,2893452.7968797986
5139,99595227.37498473
5140,70261419.09538224
5141,9049831.90331503
5142,71208543.89582288
5143,91769358.12765998
5144,50238104.84971324
5145,7192431.237277183
5146,1909160.054602954
5147,4492782.483659319
5148,23522605.46076635
5149,1245885.7660991617
5150,446142262.15736437
5151,272898392.2303198
5152,52429027.82115061
5153,903032.3190342769
5154,12730013.235805908
5155,1569818.7218637294
5156,526484869.0248978
5157,2232467.641658514
5158,1713699.213909534
5159,92652731.13287425
5160,9605357.866628477
5161,1577853.1173378732
5162,30141630.62013483
5163,53751726.271955684
5164,492761.1902718834
5165,17907204.72669897
5166,54138971.16770285
5167,2073488.5998275646
5168,24982061.59637787
5169,17565568.773978032
5170,21566226.465869687
5171,12458265.03339826
5172,2071673.457940726
5173,27189621.419067692
5174,17944567.167461105
5175,289463.45772327634
5176,6068416.506002641
5177,191498739.79362732
5178,276903105.8909915
5179,1117104.141863495
5180,37500953.64382872
5181,3988152.912921216
5182,14543216.244829116
5183,1212850.3260272502
5184,9984850.057407709
5185,14886679.06028087
5186,2050844.7381323667
5187,190296.3536509007
5188,2962548.6080595534
5189,4843657.134963187
5190,238688267.08619338
5191,23733514.46688044
5192,72352060.43901436
5193,28101753.10477303
5194,25444608.282203987
5195,136276923.86398363
5196,21603492.081087954
5197,4550985.112432526
5198,51697898.457240194
5199,17562213.697595593
5200,5220460.967360645
5201,11509964.481583003
5202,464815.2267044575
5203,567878.249335477
5204,191632.1929718886
5205,710811.0972029999
5206,8455185.357546614
5207,917725.6221340284
5208,5715575.7533084825
5209,87496025.93222693
5210,26990410.96806499
5211,106791.90895178093
5212,3323737.7413055417
5213,57454898.7923925
5214,152854.44149036965
5215,12685913.13989023
5216,15081443.610606728
5217,2365313.063270285
5218,911140.8115701121
5219,9509373.967201868
5220,9833416.641057571
5221,276514.90567253553
5222,6218359.809327201
5223,66462391.86620124
5224,138928.36236196017
5225,227193.35999812014
5226,34726810.31647248
5227,8227358.195870312
5228,3342521.809499607
5229,138424267.1838042
5230,11143091.573385473
5231,4136944.521632377
5232,304675.66086633026
5233,2916230.8045916986
5234,46302430.885285586
5235,17548198.02266534
5236,74653962.94232096
5237,94775054.06000912
5238,4303080.335207708
5239,6993964.508825507
5240,73261701.62265442
5241,47005737.127302706
5242,9136987.660609374
5243,3083722.3840022497
5244,56268220.507720836
5245,1242028.9296265864
5246,14459714.78008825
5247,40180468.09926038
5248,512318.90452151734
5249,34692189.936093405
5250,86384975.5517473
5251,8304601.165028781
5252,194992.48029917158
5253,4204161.864833262
5254,1951836.475059234
5255,29905518.46557761
5256,18326028.4626075
5257,612232.1684383394
5258,779825.715789003
5259,51955627.99394601
5260,395597.26805279654
5261,14421176.652171439
5262,2513317.2654637997
5263,5062192.608470466
5264,4527314.592383519
5265,1650950.9836202268
5266,30744666.813363757
5267,1537227.2962402403
5268,4457446.697431504
5269,10554052.11738552
5270,26834526.332484104
5271,19991318.64222789
5272,4812434.552662054
5273,112823.94638646017
5274,6198660.678920206
5275,8205206.1735673
5276,6637535.530526816
5277,1226599.765718011
5278,4522177.665453197
5279,23184352.976459514
5280,649248.7322381886
5281,10260103.303593969
5282,24160675.194137335
5283,1375387.345796519
5284,14906269.529478112
5285,40536146.02454547
5286,6138079.903217566
5287,4003876.70908477
5288,1937149.5973985808
5289,3340293.827458689
5290,130577220.59092046
5291,216576511.3462857
5292,55212587.94503978
5293,102339007.70492472
5294,1401412.575533003
5295,446669356.4435812
5296,4271419.635766306
5297,50614763.701280944
5298,36408212.42750243
5299,2679118.5076657967
5300,1742271.4806661846
5301,3101777.3396574254
5302,19663000.08638181
5303,711696.7811499191
5304,20600325.940719593
5305,858547.2663164167
5306,33346816.469732814
5307,155454486.89355537
5308,354641.75715689466
5309,366953.02694915736
5310,38139988.05242673
5311,5350226.915669249
5312,46134435.761086605
5313,319575031.792561
5314,13113027.179997781
5315,1180226.0884967474
5316,2564086.311655186
5317,13870752.632851452
5318,5699576.411338383
5319,11439618.14056059
5320,12669053.924738055
5321,24153019.514850397
5322,1132335.0277995563
5323,71261421.34500688
5324,7299890.267362943
5325,4682401.950066964
5326,8003216.661270864
5327,17216298.50418549
5328,19297251.276625857
5329,3664048.051622682
5330,101092560.31873094
5331,1785298.7774165906
5332,2399846.036903845
5333,5704040.877018307
5334,690372.0620764332
5335,5933725.0727721155
5336,748687.571162289
5337,733722.7506539901
5338,10196933.992336426
5339,2660965.602524933
5340,21051745.27042548
5341,71367902.90702145
5342,93230014.64420114
5343,18167295.665239424
5344,26041099.613351244
5345,2243941.9960973184
5346,44597416.265902
5347,234600.45312451854
5348,20991129.779183242
5349,376305.5221151715
5350,149792.85933722006
5351,133950552.39311662
5352,1222713.5414293983
5353,21553122.588952612
5354,25667712.627271216
5355,60265633.83999339
5356,17047095.33711288
5357,3089736.3780101403
5358,12237255.536729729
5359,4975366.75903289
5360,35239372.10209763
5361,422670.37432832265
5362,753694.1832647721
5363,2992368.07789508
5364,540792.7015178058
5365,7924275.676324567
5366,144339862.01752278
5367,29124606.015631627
5368,2399224.0961245163
5369,238683540.80202535
5370,71362117.11794797
5371,30008444.742083777
5372,459184599.9886403
5373,11379885.677361384
5374,63465881.695530385
5375,60402722.840833046
5376,86144623.57085478
5377,5916892.907165017
5378,362378.77907126787
5379,5273884.861967588
5380,23619244.17571623
5381,102761509.95106786
5382,61973822.20322424
5383,3066711.6613483843
5384,285941537.2827004
5385,13287055.730218912
5386,10772941.354825418
5387,759054.1794689726
5388,171908065.23544425
5389,4485430.390415121
5390,6122244.521035702
5391,22712059.88090104
5392,3863752.564608267
5393,11109103.569713743
5394,14301747.445353867
5395,3378874.469466635
5396,9434487.601043725
5397,6355595.679376818
5398,17475007.120850135
5399,589329.1832526637
5400,1490702.4277207197
5401,6876900.344131226
5402,12077989.73135453
5403,19692268.592397973
5404,326145.2934151408
5405,23370636.36995585
5406,3326302.6878830977
5407,135659323.14060253
5408,420297221.3129882
5409,63148566.336480506
5410,431897.3901252327
5411,40428696.93620082
5412,89696.4836181385
5413,1944053.3908239459
5414,44790329.33190807
5415,10306521.265798766
5416,1460474.8953825962
5417,47626081.259749204
5418,579156.7084842619
5419,1511194.9544511072
5420,4986562.9037970835
5421,34570754.52253829
5422,84061698.89546193
5423,73817804.81476799
5424,82503966.86928003
5425,2958104.8855421753
5426,2338992.709347387
5427,2607949.8933859575
5428,2599674.0152215273
5429,31575605.637391243
5430,37253053.79567025
5431,1919460.324076925
5432,169744122.99346834
5433,60480958.02436888
5434,14650895.84985671
5435,5596450.4966581585
5436,1203053.6866513223
5437,73073771.88695583
5438,6282781.857182647
5439,243959.54915428627
5440,36375409.66055894
5441,2811511.695471969
5442,40743166.36927797
5443,36105389.84727251
5444,19013750.898820043
5445,28372478.141853854
5446,90658490.94974709
5447,1003392.0060509574
5448,4546192.380674072
5449,52019215.12496751
5450,6283129.576045686
5451,7978010.476767398
5452,580750.3430604369
5453,112761457.61087853
5454,62909924.44295119
5455,38212797.64341364
5456,9245812.865545709
5457,46125348.36399341
5458,1029959.1533934195
5459,3831471.6580480235
5460,799765.7995936888
5461,608653.6632220423
5462,1114567.0163061777
5463,462578786.5708858
5464,926886.7794117711
5465,544531.8519549334
5466,4256588.381396967
5467,18158591.168701086
5468,25963818.41979728
5469,280539.96746221866
5470,271188936.4633347
5471,48942457.84990288
5472,39351746.71858922
5473,1306220.650817686
5474,6643413.361109692
5475,15054807.044035846
5476,2690445.791522538
5477,3718556.4974355637
5478,51415371.72419984
5479,43036070.32569342
5480,1297970.4252230797
5481,6182076.347629388
5482,9108202.888186198
5483,1702870.997516682
5484,194270930.49539384
5485,1305014.3107583406
5486,2588789.8077643225
5487,509600633.92270553
5488,9001794.843094941
5489,9082948.271729557
5490,2670097.788848265
5491,2245093.4957510293
5492,6422873.115198923
5493,1348455.2620031878
5494,660490.4925982668
5495,5141857.379067532
5496,14571848.305901486
5497,19059324.32953689
5498,1433125.838560434
5499,39158018.648059174
5500,8759136.836549241
5501,3264923.8761149263
5502,515826.30202512577
5503,1544518.6161729356
5504,20909632.955103368
5505,7074529.276157849
5506,65947723.06157063
5507,19361973.6199222
5508,38596341.93400304
5509,94144594.36671087
5510,9379886.478005208
