id,revenue
4257,34500821.18309983
4258,39895190.40527966
4259,1182633.6304582832
4260,257395260.80191293
4261,684123.1509459761
4262,839383.0466243422
4263,22385572.455905113
4264,438405425.74509406
4265,20891092.48284543
4266,3043615.789097093
4267,2417821.8052409193
4268,2329940.9278004607
4269,11911145.084766775
4270,261867226.74026382
4271,57961219.54105692
4272,1351256.8280876668
4273,36944989.21419611
4274,41129096.60871668
4275,2419519.6961195706
4276,8001936.462753033
4277,41494391.00278553
4278,2976261.374385214
4279,3325060.6354233227
4280,232585.79167181265
4281,1156212.114307078
4282,40777736.56647992
4283,368524.710696038
4284,2542693.8584892075
4285,92175.60640114336
4286,364379603.958191
4287,11082044.74870222
4288,16227850.350171532
4289,34130317.36589078
4290,1514075.908688367
4291,4494126.369730678
4292,2602244.281226593
4293,3110212.9599314253
4294,92599150.15453099
4295,116545674.5943686
4296,12733154.278307788
4297,10094293.81369206
4298,569507.8869732514
4299,2093040.5853953806
4300,3144139.580332147
4301,1611525.4432478193
4302,1320332.2699908458
4303,2799009.307507888
4304,13778774.93736768
4305,36831412.26204648
4306,3438448.957918376
4307,691483.9188151465
4308,2316412.0525936955
4309,17221611.047419652
4310,6602140.306321609
4311,2377516.017856209
4312,44233611.45392369
4313,124846914.8538028
4314,6488095.653029535
4315,143517894.12309328
4316,160531549.59038407
4317,6683546.45323477
4318,8982629.802417057
4319,1889345.7536707376
4320,15251825.674170002
4321,49597917.09445336
4322,2491558.3269555084
4323,7820557.3753379835
4324,12645021.271164695
4325,5062725.166000927
4326,26733811.313782316
4327,13690812.78024893
4328,835616.2144135552
4329,113703.42379154143
4330,306345685.71276104
4331,9711403.958905794
4332,26194639.575166345
4333,1797063.5195582397
4334,54319573.69893471
4335,68267791.7261349
4336,30887363.60276645
4337,666905.7226064772
4338,83575309.20680659
4339,34492075.31792693
4340,1056243.6200360903
4341,3879765.7497094865
4342,2534389.127406391
4343,26652871.48252281
4344,1281381.020302964
4345,4020710.1587745408
4346,5016961.586833562
4347,75359921.01752405
4348,792734.9063772622
4349,200123478.38402194
4350,14954740.367170181
4351,43207512.94613373
4352,572602.4509263737
4353,99484449.25108828
4354,6991475.489723283
4355,2090880.1698396464
4356,2015497.936872789
4357,18639091.334995598
4358,1560504.3356983776
4359,20054633.7650407
4360,41748915.76713198
4361,21576806.200795252
4362,4957308.939786653
4363,19292154.943618894
4364,23356361.314427778
4365,525241.5644786225
4366,2490420.666221115
4367,32034852.065212555
4368,27706405.457116097
4369,1515764.2581444613
4370,43396261.40255944
4371,22557425.23977635
4372,2343629.739232821
4373,2534940.072179897
4374,15989984.094423214
4375,6920640.829192677
4376,167094.13839815272
4377,10463946.36922796
4378,15845795.716666397
4379,22015994.37764991
4380,62320234.917860694
4381,58477079.03941061
4382,279783539.10398626
4383,223332960.13739172
4384,54296009.03993045
4385,314168.5591446051
4386,49181863.325097054
4387,30794443.8578034
4388,23596427.901444774
4389,164470028.8797754
4390,3085175.3912672726
4391,2375157.3700567507
4392,184446696.68514895
4393,50371882.82647346
4394,5702861.375142059
4395,5976604.199342839
4396,10979245.490705308
4397,15435349.419752404
4398,161427697.51783127
4399,4099212.5152087845
4400,2190871.8391714157
4401,30149255.54044833
4402,843315.1814104245
4403,993512.8398270031
4404,27630977.025102668
4405,4595481.995329402
4406,1510232.2418349255
4407,184729.79782352818
4408,635813.6960622874
4409,1577602.9064813165
4410,1687045.591889503
4411,12393867.018948158
4412,55824322.90947008
4413,15527194.508300968
4414,5814295.135381656
4415,4242660.761291715
4416,527581.7271148587
4417,124790128.64605722
4418,603867.5892314133
4419,46625847.70024192
4420,246999800.31399962
4421,924148.0839902938
4422,3556622.147677612
4423,3125551.654492312
4424,248920.0594060025
4425,3404550.7142283446
4426,25115844.074015703
4427,66776528.285233736
4428,1790936.3468784345
4429,1256947.013449589
4430,409661.23872792214
4431,176101.21167640883
4432,88878359.16997673
4433,178147041.57742742
4434,228281662.60741362
4435,9978274.841664666
4436,33280062.778762527
4437,1769214.1463933615
4438,6793325.0498123625
4439,2948319.8119972837
4440,371161.14730129665
4441,25228542.040881466
4442,272487.8448859905
4443,154867.94012938332
4444,3261240.0918897497
4445,4307585.068846023
4446,5171887.738775636
4447,44583571.58658194
4448,10114018.62989725
4449,2354171.302445094
4450,110553601.13289827
4451,275648048.42570627
4452,9438436.443490205
4453,8185040.057403049
4454,1839118.7397226365
4455,974188.8154814199
4456,55210594.87636299
4457,1431264.5816126834
4458,5290566.162134336
4459,38834795.228239
4460,11006980.56003194
4461,9303678.304672247
4462,11445998.864789374
4463,1416790.7446037335
4464,34685366.53463802
4465,548604.7120365215
4466,758133.6780229121
4467,6587013.6856582165
4468,914467.7872265023
4469,35487909.60637901
4470,12781058.847449852
4471,1153599.8958183678
4472,44559783.39985091
4473,14961050.618356595
4474,984767.1973141409
4475,1849033.9311736661
4476,148509.67031495026
4477,772997.1053044174
4478,2249082.0185619737
4479,591202.577152868
4480,24046685.174122166
4481,2158218.7109309826
4482,745773.1855933666
4483,1180276.036264391
4484,840851.1460723702
4485,20156633.499615382
4486,3124543.118942878
4487,25425880.699799307
4488,44429920.685083054
4489,24502454.07643443
4490,1185708.9783348502
4491,98318596.2021904
4492,3099736.6437425157
4493,539250.1719982773
4494,8682629.089864677
4495,17675315.781522244
4496,62464041.73500029
4497,15910741.971748948
4498,2445430.2857831446
4499,2008582.7430631104
4500,43697551.430318266
4501,63688053.50393504
4502,7784871.411815374
4503,249781601.5767651
4504,7320577.8308218075
4505,392441.46058542625
4506,41895778.473019876
4507,9392619.169013826
4508,1567557.534606483
4509,9934290.85534736
4510,10499216.924008692
4511,49442092.84560168
4512,891011.8818068466
4513,40118773.53447845
4514,12021125.65807565
4515,287483788.17418647
4516,4251440.594708227
4517,4787169.1911947625
4518,110378313.30700117
4519,77772476.45588143
4520,9526412.339363573
4521,17763372.7006563
4522,41912103.66415665
4523,4103911.460906563
4524,2138525.8411656683
4525,1422800.8467211996
4526,1890641.3746973893
4527,7717669.88363935
4528,17004679.72359884
4529,1445701.1741153884
4530,2770070.2955718283
4531,2718333.318578768
4532,3370056.0037231054
4533,14599944.079421924
4534,839355.8974579629
4535,100764787.89513743
4536,15868384.397495022
4537,2350268.891608675
4538,9617582.297718339
4539,773810.1900468187
4540,38788656.39733556
4541,3253008.421890873
4542,96990234.52585164
4543,2917474.6248380104
4544,8124704.104915207
4545,1316165.6321303023
4546,298813.83222346305
4547,1795815.9938646592
4548,2146462.3252988392
4549,785685.4847323993
4550,24098183.585158106
4551,665534313.7855296
4552,66881039.682563595
4553,778819.1039319908
4554,222853303.5395504
4555,2260751.732480474
4556,7511333.007318061
4557,22610469.26621379
4558,559012.383419458
4559,2274733.148829953
4560,88547357.70435983
4561,26774405.439289857
4562,1132575.552719785
4563,197359868.6032545
4564,145372.47392655056
4565,1089280.8671186613
4566,942431.2134360574
4567,5055399.700784208
4568,15991399.862884514
4569,673945.9758442785
4570,860981.3462519549
4571,418421.6767028751
4572,14886199.49628185
4573,18125603.3462226
4574,155504.05255125195
4575,5682800.158693215
4576,1653329.7289905117
4577,693199.0954849449
4578,9639277.586075572
4579,4981733.341101157
4580,85903524.44760399
4581,3754892.532657405
4582,89319409.11808984
4583,107052666.026325
4584,1899049.1338213652
4585,73823979.32582131
4586,1378264.6336748041
4587,7286962.476246179
4588,164300598.98309895
4589,6158879.927930042
4590,521919052.64842343
4591,29817122.233674802
4592,5373587.772665694
4593,5139772.096447625
4594,1391962.170409668
4595,497378073.561399
4596,224630325.7075658
4597,10043467.603432115
4598,44633410.23771488
4599,13935276.122630153
4600,7127587.109701955
4601,1753765.5230721005
4602,14548122.872227738
4603,39878670.419766836
4604,33259063.799726322
4605,175655599.42996258
4606,38312039.23829222
4607,11607004.056391504
4608,1488708.482408571
4609,15859007.012184031
4610,128320094.19299926
4611,11407897.295981122
4612,1050436.4033419238
4613,2157208.894131852
4614,4596858.061843718
4615,6369939.491410111
4616,361396.3401841328
4617,14770571.791248502
4618,386146.62013129896
4619,3122351.3814583975
4620,1037260.4468640134
4621,58014996.59064568
4622,7766092.592126047
4623,8466645.78659277
4624,985473.6209857387
4625,1762741.0928327069
4626,14012367.232534813
4627,21737731.59279506
4628,1562386.8593165928
4629,1387485.3802902808
4630,7564346.629281712
4631,14331701.365523797
4632,7454126.950209862
4633,1511786.8226244827
4634,559085.9738297077
4635,85429.44534662609
4636,77875336.55909838
4637,1218934.7786080528
4638,2243869.6280740066
4639,191232.78011856147
4640,23020497.76444202
4641,473632.5520986714
4642,7499790.8711083075
4643,47620269.28426445
4644,1495574.133673826
4645,451022.72424847056
4646,577667263.3141326
4647,1587449.7939549896
4648,5423658.597612851
4649,74313854.49397247
4650,116049915.16603957
4651,7859942.130746117
4652,317652310.3129238
4653,393889.68175130227
4654,29624952.898296636
4655,9905033.761869824
4656,8176319.401325137
4657,7524502.59083233
4658,27672182.228262156
4659,1061338.0681990946
4660,1145434.33806606
4661,14716234.859951172
4662,26489458.036237895
4663,27970327.543751482
4664,16897566.90089347
4665,28239344.455877397
4666,627274.171503459
4667,118298411.3683251
4668,3700717.838284584
4669,596266.3644730025
4670,16764582.735177504
4671,3806094.4646727615
4672,1064473.5741379855
4673,3374275.947462214
4674,3337711.114125495
4675,2269630.217185659
4676,12904290.25396365
4677,372750.12464620627
4678,3242204.3392175664
4679,149783.48693928606
4680,1229678.1996969022
4681,2591745.3945760974
4682,18795881.94057024
4683,3655882.1196490396
4684,1569443.0986987904
4685,6562579.188476356
4686,2930848.3338356726
4687,31813168.401339415
4688,34434466.75366587
4689,2923060.626757365
4690,7465737.617675995
4691,5389132.75407537
4692,4657819.497611969
4693,184982.4687258862
4694,16643440.092205368
4695,10631575.577200029
4696,31381794.33013694
4697,42171606.610857904
4698,7853986.906692781
4699,450412.25816980324
4700,49939694.321592815
4701,88468557.99185444
4702,2400694.9737397754
4703,9302736.669777015
4704,26945045.14947245
4705,13246066.364285719
4706,4741583.499484671
4707,802748.5641439125
4708,43141654.8180656
4709,477545.08210755093
4710,127484573.02445476
4711,3316570.2285357756
4712,1481886.5511046196
4713,223603346.77341738
4714,4732882.629336537
4715,560614.1859428607
4716,366738.73970412114
4717,10827432.23161018
4718,24901222.30637828
4719,69067401.81744197
4720,203798.60888396343
4721,1827368.836989943
4722,31070509.023864888
4723,2089129.0967887542
4724,132906200.26080868
4725,63529621.678933546
4726,8370838.518419777
4727,14412463.723338123
4728,1272077.4866960142
4729,77270159.48179165
4730,878244.2353094829
4731,31365055.659314644
4732,187611255.63644096
4733,1292511.9487351205
4734,147256997.9040455
4735,2308739.634367589
4736,3947001.130110348
4737,68217884.94232576
4738,2020662.6731360739
4739,51615763.36773816
4740,380564830.0639406
4741,184693.53194255102
4742,69567719.39038545
4743,258213.23149939117
4744,1343825.5504513052
4745,100711424.66513085
4746,15713486.10520718
4747,16346525.43773518
4748,42561090.21762863
4749,13298595.673409753
4750,2086567.975053843
4751,21268920.11221426
4752,3413474.818338241
4753,4855381.148448712
4754,371474303.1215102
4755,4050830.329465488
4756,12569761.444978265
4757,74124786.09543411
4758,67012732.42404511
4759,192582186.94398123
4760,5248370.809411834
4761,3246594.477773202
4762,24715361.20558557
4763,570191.240445904
4764,329868755.62532556
4765,23132246.916201152
4766,86298096.89043902
4767,1838956.5450812317
4768,69364993.90711956
4769,3207875.4608418597
4770,32858566.041044407
4771,5079507.221314141
4772,1503202.0179704928
4773,8301337.271708723
4774,7288799.154456303
4775,354544.7369349812
4776,895370.244770307
4777,55460148.977761276
4778,9779617.898562064
4779,4847528.42907159
4780,33869066.430281594
4781,176191.99217520907
4782,962684.925900511
4783,713164.8721503761
4784,9859682.786873328
4785,51897657.81254126
4786,22512959.413203638
4787,15729455.968659567
4788,11175816.113367656
4789,4898160.9527909355
4790,22794306.578774117
4791,1512483.2648842798
4792,8891351.462423496
4793,1888475.941116773
4794,3930228.494179069
4795,16647433.919441743
4796,5615198.979151041
4797,596522273.0974711
4798,29754392.936766505
4799,4956236.579597263
4800,6264041.542215225
4801,483892.9079266482
4802,12593808.978069235
4803,1224849.5064901754
4804,806030.3220470182
4805,250854.81882030648
4806,3204611.8900084277
4807,874609.642729051
4808,1671063.0987391616
4809,69409472.30710107
4810,5331542.927532162
4811,1148680.4575442225
4812,62040818.49745083
4813,46915187.23513121
4814,1797119.1010761098
4815,19833561.384305462
4816,16262168.340023192
4817,3542213.723713026
4818,6650829.69992349
4819,1573246.4887828322
4820,8996711.809020478
4821,2231912.1880116686
4822,18332.469705069976
4823,1322427.9416003618
4824,56660252.43885673
4825,81102691.6835938
4826,487398.1631817182
4827,21089644.493778832
4828,4714289.79513505
4829,17160466.204577927
4830,2740391.184928429
4831,21807215.649596367
4832,544285.4561127007
4833,3802726.3506148285
4834,2484124.666591835
4835,27786241.73461804
4836,2464899.291172434
4837,339950121.0059593
4838,9357516.293741453
4839,526484.0074851065
4840,421842203.34880084
4841,299953.6648917061
4842,353075.5236742794
4843,39272260.662913315
4844,1602022.7360184097
4845,10759878.262760572
4846,1570574.4940195368
4847,284635917.9224111
4848,51546178.3740897
4849,249381660.17345816
4850,8931004.83249981
4851,532401.4841024734
4852,8536445.274698652
4853,7761828.360206375
4854,14115437.762599763
4855,27247443.01318451
4856,2293178.6134911343
4857,2517853.621525177
4858,3475415.2017841227
4859,321819.56785814534
4860,277116973.956181
4861,36159642.66538678
4862,120766836.72878323
4863,126160810.82807752
4864,15705328.661496142
4865,20152371.543150846
4866,1465451.6436483462
4867,51438699.418719985
4868,286699.39076986635
4869,722492.2203841696
4870,15739057.359643525
4871,31823187.269803923
4872,2941438.038778184
4873,3960880.0503226896
4874,112682514.12089646
4875,2759690.572385047
4876,34892509.76612302
4877,23322808.87394638
4878,3271735.9272218035
4879,2235747.9553458467
4880,18784921.8360261
4881,3955348.7091146796
4882,11229795.065246107
4883,22551038.88587514
4884,21300091.737635475
4885,14145201.95568667
4886,5718623.132822383
4887,845730.3918027802
4888,6050939.541575546
4889,2063409.242815329
4890,131006704.0557136
4891,293581.8288686545
4892,1817919.0141738409
4893,57824815.464601934
4894,7456963.8430466335
4895,3083107.6697199116
4896,27255675.12988847
4897,898144.8213401648
4898,95656415.39400707
4899,344539533.90299594
4900,170053170.79973713
4901,24446481.37235925
4902,687820.0046186777
4903,155904.08601048842
4904,75074904.24497561
4905,4545649.322964578
4906,183842.1488606277
4907,682654039.5804554
4908,1048533.7977738853
4909,33287752.00726874
4910,31460903.030538097
4911,11040610.802015582
4912,33029044.700015854
4913,4235306.210864642
4914,32773383.302143868
4915,48524326.71322364
4916,8889509.058869874
4917,8001847.2093539415
4918,118971359.23641595
4919,6680949.069983842
4920,3456240.858378737
4921,28286552.54296565
4922,6726279.11880638
4923,14433179.20266099
4924,67627965.62519777
4925,55760750.35006191
4926,1009647.1937419141
4927,32420578.09622505
4928,3037523.2516518096
4929,12453948.211519754
4930,5539085.6535453545
4931,8228529.261700744
4932,5316530.255467261
4933,35067744.17149182
4934,5767617.970100879
4935,320455208.64557827
4936,21559320.557448123
4937,159179.8821714916
4938,5212037.813800696
4939,728975.627913196
4940,1123767.7697766598
4941,1781342.177906661
4942,3309335.967429383
4943,24747647.62188458
4944,41013207.28536529
4945,561048.4225818773
4946,5493638.012483647
4947,1863096.9693183894
4948,168154.11812691775
4949,401372.6240857612
4950,67618536.86600462
4951,18353362.503227115
4952,1011775.5941182915
4953,42064588.854730226
4954,3013304.9907370424
4955,2846708.2849388737
4956,293414.3047924478
4957,18684470.437773533
4958,15645995.973862085
4959,2835475.934456475
4960,1339083.4269955568
4961,41621137.56038412
4962,18997710.560813442
4963,3035431.9502482456
4964,3995935.573593168
4965,2066234.1852355115
4966,2788284.696083955
4967,13280226.095862687
4968,4551828.393785063
4969,116203.54442846251
4970,370961.6418166493
4971,23189014.08650264
4972,8211871.444978979
4973,218037.5626385146
4974,37930424.289502926
4975,4452146.027889027
4976,852913.1708043881
4977,33990623.40391936
4978,886580.9552846409
4979,2986794.6114584683
4980,547041.6008136544
4981,922103.8216541099
4982,10768507.267007751
4983,563966.3012043595
4984,25112284.18164642
4985,171208590.71425483
4986,4531029.146353695
4987,1640965.6627797408
4988,534712.5159183083
4989,4561470.184319599
4990,873607.0662288035
4991,3810631.432446683
4992,174438651.83568037
4993,1462168.603432232
4994,17899337.16044478
4995,688896.376774307
4996,4649483.360822895
4997,23200871.97904487
4998,6126234.14670008
4999,31551693.19556506
5000,169273914.62646535
5001,263095072.07113165
5002,99752376.80455483
5003,21169364.026158907
5004,18117928.810231753
5005,42599762.275668584
5006,252531801.8464037
5007,22239100.923836626
5008,150493474.79171664
5009,9507111.377249029
5010,1130813.2876774564
5011,5267618.448062595
5012,25289703.180566363
5013,8589150.985058019
5014,34855800.85549415
5015,14756120.36051437
5016,52173579.75554234
5017,3374255.4269136987
5018,10794981.568238681
5019,17002177.373087864
5020,11510641.057285586
5021,351172.35845391947
5022,19982979.43906389
5023,27710755.460713126
5024,67177898.12094769
5025,502569.41655956476
5026,30888203.159358732
5027,18527675.989897173
5028,34354092.340501465
5029,4527425.781900094
5030,14551363.65524494
5031,978249.612281834
5032,61919753.08521591
5033,845296.6739743978
5034,3163667.430880022
5035,2856788.8322065705
5036,5192322.477146388
5037,2202744.182278349
5038,267490434.31080094
5039,2072403.9033809504
5040,10091203.679555641
5041,10066531.797090456
5042,25474601.17692512
5043,1629681.7533882314
5044,29432338.521736633
5045,4712082.207003028
5046,1723933.5911445215
5047,604913.2898015756
5048,7762238.252072483
5049,7768124.825804802
5050,639533.5824747265
5051,151648858.37015313
5052,61759177.16011922
5053,31079046.101421632
5054,24805373.322822493
5055,10676497.955223814
5056,7797002.145538278
5057,9976140.885369478
5058,3714349.853147106
5059,11985959.544768967
5060,60177183.64254804
5061,65848102.31488621
5062,1258455.3124516623
5063,127408.2786381735
5064,53109586.91735989
5065,3520902.8326159185
5066,7370244.686114
5067,3149958.2463372867
5068,4509632.606786722
5069,51207384.900532186
5070,5661213.846923243
5071,43384413.619917795
5072,82857575.70315672
5073,5978846.550897652
5074,1390617.0803559583
5075,1870740.021461264
5076,10109398.431850076
5077,92389786.22974584
5078,13469024.775536902
5079,7948424.522793176
5080,47778265.843878806
5081,23830043.223708518
5082,3185407.545475973
5083,2597761.1298185564
5084,2638453.2723469054
5085,600599.1179014234
5086,29839347.496765807
5087,4043729.6168574486
5088,1944606.801674594
5089,1345208.2780255817
5090,4525281.977400561
5091,3398291.48046033
5092,13705563.079411993
5093,2240355.023026103
5094,58504889.68725333
5095,142668791.12896127
5096,18370007.02231265
5097,4201331.30003836
5098,8486342.323569702
5099,1624157.4782235725
5100,5660848.811871328
5101,611533.6289727848
5102,4608192.680208658
5103,238434.91512377997
5104,13169596.178888343
5105,1229418.396159026
5106,3148887.8903787467
5107,483387.3794804695
5108,59480867.0675728
5109,849561.2040313685
5110,23156975.93236695
5111,16202248.426726285
5112,5744207.005525351
5113,175146.24962742452
5114,21720985.364923816
5115,2706573.4290405847
5116,20281497.261545494
5117,99544349.01583669
5118,4785859.527454663
5119,256965.47013431886
5120,2064034.1718485658
5121,43205854.318308525
5122,3176314.856246201
5123,2740830.371130869
5124,422126.6154580029
5125,21917190.682397436
5126,3784541.4585381798
5127,34016732.376635335
5128,204738.2954307761
5129,6087119.952895106
5130,53932409.53586651
5131,41942571.34006088
5132,8497151.092459861
5133,26833403.2515682
5134,148477636.23367497
5135,50664348.16264684
5136,4518190.868041798
5137,50993918.754922375
5138,4580714.167490439
5139,92038949.53197934
5140,83890409.33904648
5141,10575985.075923793
5142,74340865.70485136
5143,101725911.6286465
5144,53601993.94357145
5145,8570096.244314216
5146,1996559.5371517383
5147,4468389.341947727
5148,24896145.0992294
5149,1213490.167794679
5150,453781243.8715315
5151,255262369.5138539
5152,47388807.315522306
5153,901711.5037564792
5154,11824124.539964525
5155,1466975.9465946
5156,500286780.9379834
5157,2363637.3510392513
5158,1526264.7585390045
5159,110271699.82216643
5160,8970132.011954585
5161,1435176.343752665
5162,30019739.80777139
5163,46848766.30993232
5164,705128.4330628976
5165,17450098.171453085
5166,64856078.50204793
5167,1856442.453723309
5168,26054477.292339314
5169,16089503.185730178
5170,17715219.874188572
5171,11291607.657191042
5172,2379737.6070525744
5173,24610038.31245628
5174,16178803.185534323
5175,309106.8946337172
5176,6288643.043113581
5177,177646350.6400606
5178,270498683.82953924
5179,1576193.236550061
5180,38214760.09167206
5181,4859439.375805301
5182,15246991.623096012
5183,1311809.404148251
5184,10861210.851233521
5185,16971621.5180954
5186,2091559.783116713
5187,199609.5196871107
5188,3295993.734731538
5189,3728408.2806228455
5190,244457141.9315916
5191,18533606.306468908
5192,74161943.8185718
5193,32570244.292278446
5194,27679833.49703121
5195,131069217.31146394
5196,22982627.36953478
5197,3808118.364844313
5198,46203430.170043044
5199,18059727.956248373
5200,4705563.340495086
5201,11498833.974475391
5202,545412.3479606896
5203,622937.244553754
5204,184554.25536234336
5205,522027.60171180475
5206,8624727.771804065
5207,776743.2406671233
5208,6629890.334668344
5209,95175915.94420601
5210,30755101.660826385
5211,214504.18899544032
5212,3207779.607005666
5213,52776043.00777506
5214,130984.45899235873
5215,13070338.642697023
5216,15058143.602266382
5217,2854373.0858016643
5218,700320.1745467304
5219,9878416.709966093
5220,8667741.175789522
5221,283928.5190181598
5222,5646895.412964863
5223,60271798.48454477
5224,141009.60178972295
5225,235577.86701846085
5226,35854563.12034198
5227,7363603.491936934
5228,3810437.958669485
5229,136679817.12522057
5230,11740614.421962725
5231,3948112.914364105
5232,433541.020717908
5233,2942191.232032289
5234,43904301.92532797
5235,17510331.95776485
5236,72104232.21555762
5237,93231523.63731343
5238,4352244.838500024
5239,6696352.641624179
5240,80764466.00949134
5241,45345891.67832098
5242,10423075.28025928
5243,2260149.0330550647
5244,62430915.04852388
5245,1304723.8517468846
5246,15982050.46866813
5247,37249326.76638964
5248,477152.4318594819
5249,33493762.41726298
5250,91792281.50487195
5251,7685639.475237682
5252,196755.36986655087
5253,4054080.9634600454
5254,2064271.0372674963
5255,32984949.258207075
5256,16397741.663769929
5257,669461.4927713011
5258,723793.2564922823
5259,50035044.02737175
5260,445192.41391214397
5261,14609794.373846602
5262,2467310.7076946152
5263,4948702.18752795
5264,4365481.9855178045
5265,1698249.4508404303
5266,26204969.896965325
5267,1653312.7398554152
5268,3819832.1140750013
5269,8101104.23470251
5270,26396807.91412117
5271,18117173.94455597
5272,7386864.288730211
5273,169571.4499557128
5274,5867237.307911567
5275,8855690.226969162
5276,7896147.074414461
5277,903880.3042696189
5278,5325495.978508235
5279,22788511.94178981
5280,713512.8713304604
5281,14021497.175516615
5282,23815707.691599976
5283,1488770.1466364425
5284,13296503.218147933
5285,43126768.401039764
5286,6158056.153107254
5287,3525348.4624618506
5288,2495435.2395937867
5289,4266427.61797099
5290,115661012.6820626
5291,218458636.03357473
5292,49755872.25617551
5293,104147855.79269776
5294,1208691.6902987794
5295,436520061.72853315
5296,4958761.661098429
5297,51325152.03842657
5298,37804665.20651542
5299,2370559.680641803
5300,1293072.3585660483
5301,3178719.6442368207
5302,14903841.020416955
5303,573773.2279130183
5304,18356230.28863577
5305,694548.5034527878
5306,29524256.899915665
5307,149628596.96454597
5308,341914.6640193224
5309,464937.0285127321
5310,31444440.231913198
5311,4908638.41191672
5312,51230976.49054987
5313,313894635.82578206
5314,12012077.408306854
5315,1265387.5865152022
5316,1752602.325356066
5317,14636316.910374582
5318,6856982.880737464
5319,13414955.008170491
5320,14679650.113580259
5321,27278532.18116879
5322,1156684.0325868241
5323,66251511.77559528
5324,7349806.041658348
5325,4465876.195902664
5326,7230781.31538834
5327,17113749.898098744
5328,16864853.997655246
5329,3752343.151458763
5330,76031760.99660748
5331,1593599.541566135
5332,2546325.927162888
5333,5908054.545986619
5334,743068.6016054121
5335,6551039.997900587
5336,727574.5962955776
5337,757427.4694847475
5338,10866596.43659289
5339,2766834.725569945
5340,15843645.072934804
5341,78166884.66958794
5342,104345972.62073685
5343,18821145.299625553
5344,20218690.38206415
5345,2185749.397670511
5346,38410140.85421233
5347,251304.5945292415
5348,18384283.54922729
5349,464650.418223214
5350,65814.38471016959
5351,121772537.13128905
5352,1119104.8865578366
5353,19495984.214760765
5354,26867519.98667207
5355,52021612.072311744
5356,19187189.604024883
5357,3644110.755125493
5358,11749531.49856537
5359,4728533.928168442
5360,35717795.62981362
5361,440832.1739766663
5362,864024.5809737451
5363,2557412.342664385
5364,628784.4726469076
5365,7449998.755830078
5366,130663814.69891119
5367,27186616.208896767
5368,2972999.7258214206
5369,224048324.73954993
5370,77775609.62087904
5371,30922155.60713215
5372,447885364.043364
5373,11852525.567317415
5374,63401486.6942656
5375,57013733.66006601
5376,81246490.56941293
5377,4767701.396080549
5378,321812.29606310686
5379,5371311.977010052
5380,24674184.01807394
5381,117803257.93462753
5382,61677755.271311425
5383,3881460.4629425392
5384,286497763.871156
5385,12138588.41382113
5386,10189896.606795361
5387,1201685.3073207578
5388,179814738.90701398
5389,4731283.606349338
5390,6981305.729172492
5391,20413359.952674814
5392,3988976.2932656743
5393,10922887.414038656
5394,17658006.370439034
5395,3191440.817751125
5396,8895560.493826712
5397,6261609.03495844
5398,16321502.93115214
5399,873087.176664112
5400,1377246.7571575076
5401,5271178.626521548
5402,11180971.107918784
5403,16910006.856179982
5404,319381.56221860956
5405,21781989.78229346
5406,2824045.3123652856
5407,130525254.44424234
5408,444954701.5242961
5409,65283766.22653906
5410,474090.66649139876
5411,36750520.18036484
5412,95631.12900382266
5413,1921019.79890476
5414,42689000.13907523
5415,11580097.890969757
5416,1054716.219464123
5417,40389195.32918195
5418,524931.0157897704
5419,1943129.197590115
5420,6014930.772160665
5421,31469833.668421224
5422,84388584.29881099
5423,76831495.35379182
5424,75376681.99893978
5425,3042557.3270214708
5426,2787462.9097042787
5427,2753886.0582775343
5428,2733323.0525256535
5429,33580612.90668804
5430,41391688.22766134
5431,1678588.053825515
5432,156316977.76265323
5433,60085469.81720323
5434,14801858.249117194
5435,6044446.091662005
5436,1775043.269283131
5437,72033944.33768676
5438,6904585.483255791
5439,300529.2823542154
5440,34379832.71023163
5441,2805502.440045999
5442,36727535.33186969
5443,37813307.702304386
5444,17103912.939213395
5445,29560725.604957025
5446,84693699.84045859
5447,1045797.7932513414
5448,4833499.230831693
5449,58301186.61631626
5450,7016817.105567814
5451,6165828.145654639
5452,615009.6640564309
5453,101830828.3105968
5454,63678367.95708289
5455,35615042.24899505
5456,9443968.336973324
5457,44176534.54216137
5458,1299468.399968602
5459,3559943.6709782463
5460,931238.3252868585
5461,717541.5600954273
5462,1072508.8573884766
5463,486169243.0304238
5464,946921.8017306356
5465,575478.1265234081
5466,4194245.3599974513
5467,17982365.10815077
5468,24396914.774341293
5469,334464.77482792473
5470,274006566.0923583
5471,46178223.96684627
5472,42718623.06705625
5473,909320.4769951792
5474,5671348.6673642835
5475,14095621.22556439
5476,2981387.575536244
5477,3166400.265025043
5478,52868283.39905029
5479,43924169.64995579
5480,1287402.1953762956
5481,6642364.041135296
5482,9878114.725200191
5483,1300931.5753418074
5484,188162328.76037008
5485,855412.0872407904
5486,1711137.014679124
5487,521211001.82065135
5488,8848401.4291999
5489,8160306.03530291
5490,4271734.766798325
5491,2764767.2535427557
5492,7075080.682584287
5493,1529262.9082852418
5494,1012959.9160366058
5495,5787795.897321779
5496,13160677.168844908
5497,20973860.743186627
5498,1735298.5784253543
5499,37508728.46922794
5500,8732716.843286833
5501,3739558.949544431
5502,619330.4905120936
5503,1416297.9095993072
5504,21378853.300350823
5505,7307946.421397154
5506,66404160.8555869
5507,21615181.653987676
5508,37895173.58017746
5509,94511078.48018534
5510,9250663.321762402
5511,685452.9851120152
5512,24848370.80734832
