id,revenue
4253,41012616.07433306
4254,33567083.7657447
4255,7926187.135058093
4256,38485800.00667879
4257,31126428.185355708
4258,27471920.81074033
4259,469672.59487761644
4260,185790537.50806257
4261,681821.6595779117
4262,1077921.5382128486
4263,21108084.113778364
4264,115709785.92397523
4265,6916154.866299878
4266,2063529.016406088
4267,4993086.468246415
4268,954445.5879805217
4269,70730594.5078231
4270,68846072.55495428
4271,17197906.673864905
4272,583779.1827144148
4273,46705864.59108277
4274,39078397.45521404
4275,3551970.412688642
4276,8007719.233673931
4277,25362017.420883853
4278,1668851.947206237
4279,3689362.3617023197
4280,685069.8627793966
4281,3321873.866845609
4282,26925811.616299156
4283,757476.851513032
4284,461408.75695497
4285,368812.2250464696
4286,153791054.96614003
4287,6131686.857687905
4288,7391616.9187103575
4289,42559130.75557292
4290,1332290.8390621422
4291,2695602.253207861
4292,3131428.571854585
4293,2624072.9642443503
4294,93210048.37255567
4295,70794791.3540575
4296,6114370.538061955
4297,4345705.746122762
4298,3856398.057891142
4299,10408450.92396316
4300,4010506.262950683
4301,1588441.6822645094
4302,1672592.080149355
4303,2704532.280779913
4304,5371219.203674871
4305,22049430.04391028
4306,3202996.380740821
4307,1325060.4520305379
4308,3298556.6047266554
4309,13865125.160768095
4310,2253628.725316327
4311,2063944.32472928
4312,36698366.78688991
4313,109604657.69419903
4314,7458434.978417029
4315,76047263.10707842
4316,165280627.7498845
4317,9001275.566341495
4318,15546555.054062422
4319,957003.557848334
4320,2722525.976181762
4321,14906477.58650843
4322,620490.5075918263
4323,5570662.756301994
4324,11925603.521010881
4325,3444886.7942804783
4326,28133086.359634366
4327,6656074.795505631
4328,833582.2975175828
4329,345154.49477039534
4330,244193145.3759142
4331,7152553.573876476
4332,22777350.260792483
4333,2133589.054858593
4334,65457669.396102004
4335,29947493.511346597
4336,73249995.68975239
4337,1101149.4529656665
4338,59526647.19944495
4339,32198578.02502215
4340,1229889.381862791
4341,2857445.939458215
4342,2106352.4699722053
4343,16408385.308346367
4344,727204.9593929772
4345,11063989.460931057
4346,2480680.659607905
4347,57278964.98710674
4348,320831.6541370844
4349,81610590.09377018
4350,12866545.063089836
4351,26704427.118383605
4352,3711639.275461039
4353,5910467.994627359
4354,3512771.5664475705
4355,1243233.9709765103
4356,694011.1116112635
4357,9431127.240782853
4358,1661042.4430449884
4359,8515335.067250913
4360,25211756.884038553
4361,8254907.869690544
4362,3338866.107361554
4363,20271298.095482677
4364,6571062.287188832
4365,1004466.1929484968
4366,2651205.5457511884
4367,29701793.78819061
4368,20073397.0173878
4369,402213.5079887644
4370,21932763.259388573
4371,16000236.985269798
4372,3853278.695264613
4373,3562531.0289345263
4374,22504628.92519604
4375,12667725.619281199
4376,603020.3049228585
4377,10887452.916419176
4378,8724511.46011357
4379,14796335.695712283
4380,13975838.966801409
4381,41814139.08054616
4382,276912584.98122233
4383,189070045.55320847
4384,22451013.79339355
4385,635107.7849353001
4386,33926611.02795391
4387,26080235.235006355
4388,59220106.706514776
4389,91528434.83981436
4390,3838262.4127624193
4391,404152.91372772655
4392,175779743.03560528
4393,49522436.06173942
4394,9830741.406771807
4395,6164692.25599411
4396,23602863.353370618
4397,6643016.879226822
4398,85356325.20020711
4399,5587287.008415279
4400,3341454.1808840083
4401,47112605.171807796
4402,886421.9039698739
4403,3730225.280973739
4404,19549399.856951617
4405,5253657.687057483
4406,2164172.7790872636
4407,238562.65606373592
4408,2472910.10620414
4409,2485314.1680827104
4410,3732100.0432373867
4411,18156145.20111202
4412,22592750.578739293
4413,24469379.253108807
4414,3748273.2478144956
4415,1581468.0184663732
4416,412570.9487780462
4417,50172444.965688854
4418,419423.7973359685
4419,65007159.25530779
4420,125256307.33830227
4421,627922.9136868081
4422,8230010.805573666
4423,2038367.1316729116
4424,718136.7397901668
4425,2698279.0184076144
4426,13447918.447696267
4427,42467402.58526932
4428,1720035.8083572804
4429,1715633.0712357652
4430,837742.1239802637
4431,380593.4491026144
4432,54992087.4757018
4433,126545440.71540424
4434,193354945.91224918
4435,11247678.085020369
4436,26276016.057922337
4437,3876841.0762526253
4438,6053942.173947203
4439,2497032.852203678
4440,539999.5887125903
4441,19857257.79802293
4442,215054.4490753264
4443,154189.87077554563
4444,3576691.4447609265
4445,9603344.042099923
4446,3324284.7899098494
4447,40358621.759299956
4448,4865695.774253623
4449,2130621.0085032326
4450,158760318.7350786
4451,55322062.677630685
4452,5711884.777443
4453,4473950.507933883
4454,1817807.8057491411
4455,1339684.6859395453
4456,69588574.20415877
4457,889818.3767030255
4458,507580.09631592
4459,9142328.288166149
4460,13470195.579185495
4461,11520034.211819045
4462,18517801.776585165
4463,2136744.861680201
4464,11232923.442559572
4465,959847.4186384922
4466,416743.7238105597
4467,8372330.341370681
4468,971656.0493214929
4469,64131913.978000104
4470,12469033.834616913
4471,254745.75598607436
4472,29528785.549065277
4473,13913168.20345819
4474,878875.2205944207
4475,2061086.2614532083
4476,271283.3633442796
4477,1863146.0929256366
4478,1260725.6086798955
4479,1055722.4982055437
4480,17616190.68903798
4481,3698754.7259512255
4482,1506166.1681624863
4483,2993384.3841514536
4484,879601.9937841148
4485,12098781.192856949
4486,1071955.604133534
4487,19184328.676812302
4488,27748473.082294445
4489,22237630.415272705
4490,574124.0209441542
4491,51551435.51140488
4492,612650.18763265
4493,2323660.891139231
4494,15396787.979581509
4495,6088060.8790297955
4496,93531723.43677194
4497,30675372.643288992
4498,887628.5480998995
4499,2320958.0565768834
4500,26697967.75058983
4501,24746327.698600266
4502,712562.8079006949
4503,197505957.18149284
4504,14478406.198322086
4505,571890.1757882473
4506,30559610.02858633
4507,45324158.783888
4508,301619.40150122077
4509,17654672.978972055
4510,5895491.879949981
4511,61740942.17920263
4512,335306.49884025747
4513,8928788.037616732
4514,9524196.712984443
4515,92007776.7062991
4516,19072423.88929346
4517,2171795.873461246
4518,41249994.08285776
4519,27935943.433146264
4520,23415780.755407512
4521,12903836.488000441
4522,53697623.09759515
4523,1991534.1071465067
4524,1014221.486657197
4525,3293382.5006553875
4526,2076435.5708802938
4527,13847841.565553684
4528,2886813.4543618956
4529,1464136.5374218093
4530,2313509.8658988075
4531,1923804.9394951526
4532,3174108.2249084404
4533,15249502.84780278
4534,678480.8574904436
4535,42984303.97116827
4536,20985242.90381597
4537,568441.8801041587
4538,3509311.98181853
4539,1820929.3581833309
4540,12073447.876201732
4541,2854552.4444660903
4542,80037405.73981042
4543,1827423.1546203613
4544,3774676.156234251
4545,1205505.5862971304
4546,1542136.4121381438
4547,859695.1745321344
4548,3679015.127148623
4549,1843898.934136505
4550,15856203.986088596
4551,350956452.1023514
4552,58224772.38960162
4553,1844087.0225195372
4554,90562415.08133115
4555,4051821.6517795133
4556,5625616.632131599
4557,7786391.193739713
4558,346324.1770655825
4559,1832705.728406017
4560,42389865.13555419
4561,9838258.495912038
4562,1765954.0899669023
4563,138318183.87495485
4564,245200.69791573266
4565,1588248.132133372
4566,3534384.1730678068
4567,4291550.124703374
4568,12831070.924251763
4569,1841992.446950282
4570,1389751.3353574425
4571,634719.8694656781
4572,11050197.888968155
4573,11069049.56877472
4574,2227789.0110265967
4575,2199405.571499036
4576,1544263.774773942
4577,4600006.304441728
4578,14414935.223299412
4579,4458133.001098971
4580,18459279.339724544
4581,4688067.903066079
4582,61606245.39306428
4583,87788867.13420433
4584,1770487.1799897912
4585,54259636.47501892
4586,1302475.3051225706
4587,12347651.756864542
4588,53890067.46552628
4589,11249252.724452863
4590,563054941.2653726
4591,21089419.30152421
4592,22263398.094797548
4593,2958259.602267437
4594,1913252.0042040574
4595,112294988.32442681
4596,66722597.07735693
4597,5716762.855601564
4598,24924430.985078473
4599,5959034.710769326
4600,13188332.806201845
4601,1750587.9711322677
4602,10618102.779752446
4603,62915764.78952196
4604,13596052.201557135
4605,57870378.11279287
4606,100317333.4013407
4607,26825359.511985052
4608,5001561.371119654
4609,8991387.525462313
4610,161346006.81623065
4611,28650433.731117938
4612,607305.7543768091
4613,3411147.688138306
4614,7503131.682429375
4615,7366519.3195355795
4616,326149.11845991027
4617,3336024.1354398145
4618,171359.10948606083
4619,4121477.8244412
4620,592098.2349781289
4621,31722296.106728278
4622,7389229.8668104755
4623,4400287.335425943
4624,1579492.9205177634
4625,815278.9841768298
4626,5399553.276219415
4627,14538332.297200669
4628,4881184.850639988
4629,2885187.170810205
4630,2747113.559143255
4631,17745962.979528073
4632,5548743.0969051765
4633,324167.8762123393
4634,1467894.5515542668
4635,313928.0427047128
4636,70736383.46435398
4637,2257638.0884666997
4638,2833998.549302315
4639,974610.5973921686
4640,25955447.085651614
4641,485305.1418619161
4642,3573483.0497447345
4643,59130729.039266475
4644,1927576.7501185131
4645,208286.34744084548
4646,464512126.6672948
4647,2415609.603546833
4648,3891863.543171124
4649,128115914.19687441
4650,99708276.68373205
4651,11569690.337900577
4652,161678663.8493391
4653,245784.05653431427
4654,6239383.108165179
4655,26500167.946716554
4656,1652313.7577179526
4657,5562898.232711949
4658,18763449.063152142
4659,3770161.0181007176
4660,1898303.0658867902
4661,21404354.588912636
4662,21127365.121350996
4663,15088494.044221837
4664,34535129.95765286
4665,14554597.275559584
4666,920293.9991278859
4667,51318747.26855646
4668,5375486.290630405
4669,2051531.9821012232
4670,8858314.14496951
4671,8475936.246563647
4672,1425564.0414705502
4673,1384827.7443769518
4674,2934808.556353311
4675,3307837.8809879157
4676,10406837.60043462
4677,925067.2067093299
4678,1005530.7451493153
4679,514998.87468514446
4680,1743324.4132510535
4681,10048545.079237958
4682,21456754.719109368
4683,5604002.839158652
4684,3354954.5613828935
4685,5948881.814783953
4686,4166357.871586394
4687,17924642.072370455
4688,30061515.67535556
4689,7334400.159853238
4690,7217342.403485575
4691,4916449.7232976975
4692,6775288.166675915
4693,256409.6222712503
4694,10419181.82738517
4695,7233821.399701584
4696,23443640.73326522
4697,23607710.82613149
4698,15109145.138356727
4699,961798.1253110184
4700,37780221.204513766
4701,95540259.27992421
4702,1732116.537828775
4703,5464206.563318529
4704,12171923.264414258
4705,13548561.209602516
4706,818143.5490798885
4707,1299972.5281154844
4708,30110775.301589437
4709,1068675.7298967857
4710,90087621.91411567
4711,4051007.260679084
4712,2553933.9865007
4713,100551501.65573308
4714,7982153.865466303
4715,2207031.4488905584
4716,1271795.3508106705
4717,8532902.213080395
4718,14780768.96399617
4719,27348195.28402535
4720,601894.2716430468
4721,942943.7962958144
4722,18320284.70362253
4723,1452616.3854988392
4724,111058242.48175456
4725,27821526.156177595
4726,15932537.317085115
4727,18661705.181733534
4728,3413054.171130333
4729,132674217.97972268
4730,4775855.157237646
4731,17049052.185673963
4732,178105291.56320614
4733,1346149.0210401441
4734,70893448.29894984
4735,1251102.9782277609
4736,2881663.7438810137
4737,58118355.62961175
4738,6928111.575157495
4739,45740677.327879794
4740,120520859.74587266
4741,850461.4086020711
4742,95770207.30302468
4743,1057752.147496105
4744,1369874.3023501895
4745,69071556.53881942
4746,23034681.969781134
4747,27049801.421794303
4748,53981700.4902837
4749,16457419.43697413
4750,2796248.738163211
4751,14253864.496293133
4752,1969093.950738828
4753,4560993.206034935
4754,484803691.483602
4755,3638417.847724918
4756,15171835.445195263
4757,67099337.62464181
4758,20256123.472385835
4759,189743368.91134226
4760,1664875.5435831833
4761,1633968.8886488113
4762,23128515.07558552
4763,1293598.9777282472
4764,245778168.90739253
4765,19813000.596638527
4766,67397511.92315228
4767,1684679.5712880988
4768,27914858.921032783
4769,10230572.929376712
4770,33862049.40975971
4771,2734646.2405821295
4772,2659395.381262127
4773,5877779.689603497
4774,11095123.799239002
4775,2427957.4428197206
4776,489967.3034324422
4777,52604534.38797185
4778,5782316.433342404
4779,12467996.810890501
4780,31611971.668198235
4781,710658.2032835523
4782,2023433.181258752
4783,1044722.664285033
4784,13360062.554923171
4785,15456093.343743991
4786,20382954.20023763
4787,11860629.88533711
4788,12146004.809602106
4789,3754569.4000819707
4790,38660062.800365075
4791,1454948.655525884
4792,2793756.6452390915
4793,4257580.594123333
4794,560918.1394882145
4795,8894775.476024788
4796,5482016.637659625
4797,504707024.7657601
4798,17076780.77898837
4799,5427872.591788602
4800,4823437.436833497
4801,1324030.3579915245
4802,20278168.67492622
4803,1691492.615502208
4804,865244.873892316
4805,790652.4804451318
4806,2208923.175143262
4807,862353.3447303884
4808,2029385.7575108628
4809,23299102.37423085
4810,3399331.9522904977
4811,1257927.3317376464
4812,42007408.10552094
4813,47964524.91720509
4814,1947764.8162255352
4815,9312650.368723176
4816,15706033.220690329
4817,1400121.0744641693
4818,20403620.63631828
4819,800857.5205649161
4820,11091756.396867057
4821,911393.5211593874
4822,764261.296043886
4823,1167884.8726939089
4824,14222425.78200816
4825,52774079.240059346
4826,2435714.1796446554
4827,13993840.301002163
4828,2499145.620559766
4829,11363986.155968666
4830,2539656.754987086
4831,8776653.9006231
4832,778136.3188507141
4833,2810234.264663236
4834,853881.3680075873
4835,12992966.968985979
4836,5371765.87328555
4837,147384396.8000676
4838,3368901.0325449435
4839,658698.5009593369
4840,140099625.67386362
4841,387863.6474775791
4842,755009.8453928522
4843,67336421.5024489
4844,1720640.7394679766
4845,6771645.786161207
4846,4811121.88093817
4847,243077680.24597472
4848,35676254.74926801
4849,164087970.90438572
4850,10637551.118041359
4851,499612.2098512302
4852,15590799.650992991
4853,9604558.219579482
4854,15887762.63650174
4855,26450218.213868774
4856,3537990.6030068444
4857,9756241.074305048
4858,1838403.349878825
4859,954829.5474526872
4860,349944948.68377686
4861,34996485.11521297
4862,22245967.871963542
4863,154616323.06133735
4864,13499585.43817948
4865,7864615.647741801
4866,4698530.441622749
4867,34275215.44280726
4868,1353086.7874536866
4869,369247.9329422869
4870,15428149.297633355
4871,13761255.494006231
4872,2176528.5103720073
4873,1142377.5603442367
4874,106245414.44229159
4875,2942049.9353243317
4876,19738054.993425585
4877,13372825.403684795
4878,3068484.61522905
4879,3537580.1302144793
4880,5981590.807782925
4881,5653248.739691459
4882,5867967.445381314
4883,7582651.695632976
4884,29063275.997474506
4885,7640401.922125244
4886,7275971.471687439
4887,3714258.7066171933
4888,5338600.606306783
4889,2969900.8766481676
4890,72150580.20824094
4891,303003.9380105431
4892,2679257.6041980297
4893,33186814.905994937
4894,1511874.1337506247
4895,1787242.8820727493
4896,11677483.137756146
4897,1414057.0848530883
4898,60399171.96716863
4899,328658676.27463293
4900,146389686.21037075
4901,22714245.58015711
4902,3111219.670520309
4903,334440.91686886083
4904,49058219.658436194
4905,2996517.5512460484
4906,949848.5032494108
4907,295688749.67329293
4908,889274.9334681869
4909,28440588.2141109
4910,10676302.320871076
4911,9115208.343171082
4912,30119296.98916785
4913,2913581.2964485656
4914,16909526.095772393
4915,44515414.891300954
4916,6629491.734993843
4917,6784143.160244919
4918,54175010.23429336
4919,5986826.751345798
4920,10884307.773642045
4921,12454436.445108073
4922,12318233.70430533
4923,12043071.359833628
4924,102078395.85978585
4925,37127920.86768172
4926,416275.6038366881
4927,9295096.982420526
4928,3538977.417905778
4929,5713113.220294216
4930,5941823.543320143
4931,6251426.586442363
4932,10138520.039813327
4933,41153215.897293046
4934,18855461.247078873
4935,283048958.36364335
4936,18219942.41012957
4937,552838.2283858549
4938,4489468.952444325
4939,1233329.7327213585
4940,2087612.336241267
4941,1163858.2801498827
4942,2912748.9219847037
4943,30528601.010184344
4944,21186286.279213578
4945,478613.40671367705
4946,5032409.126733215
4947,6929104.633363805
4948,1837421.7628447276
4949,761520.4648970792
4950,36763388.73507131
4951,12453703.36054738
4952,1054184.7608835562
4953,68415947.5349045
4954,4043794.153858712
4955,2573566.4279724313
4956,1227586.3495828272
4957,6374664.371583301
4958,39673451.72076792
4959,4643221.776666493
4960,786086.0410079627
4961,17262234.869760007
4962,9678449.961574163
4963,2219352.6176627115
4964,939294.8038128718
4965,556563.8671917649
4966,2175920.832557653
4967,10018876.395062242
4968,3916339.221133321
4969,239618.64124359222
4970,867941.4003578518
4971,29849867.95988604
4972,7002359.930648073
4973,237563.8315634185
4974,16534183.295273153
4975,8576343.451395627
4976,3696237.3968884507
4977,20067654.30031117
4978,1284048.4731755052
4979,9102132.27679779
4980,1069419.4361382613
4981,941186.2191902914
4982,10102214.513210513
4983,1297776.0842574537
4984,1925094.2995252358
4985,118402614.53329594
4986,3102203.6283421065
4987,883126.2843386012
4988,157350.6792619839
4989,2624385.6367292223
4990,1273849.1923025097
4991,5192736.435274903
4992,92877959.39832075
4993,542070.1580406132
4994,33807100.77132939
4995,270744.8863622428
4996,2671636.2907874463
4997,6752202.458020701
4998,4382178.896055044
4999,23622819.718433015
5000,50801183.15410521
5001,259726989.5862458
5002,53108800.868848786
5003,19158112.361492373
5004,4266480.564597341
5005,33640310.86083214
5006,197192892.23356527
5007,12683018.807171335
5008,122932004.60166387
5009,5809331.067123274
5010,584397.0479727162
5011,4268720.031454078
5012,2254271.329527376
5013,8266619.043011398
5014,32912475.486085158
5015,11010306.810978934
5016,28415945.73615258
5017,2024879.280242007
5018,13362936.508495744
5019,27184888.948256303
5020,9029608.270389467
5021,411605.5525059823
5022,15436217.481166013
5023,42321887.055267304
5024,160719444.15551656
5025,1064883.4394192933
5026,28585286.453240883
5027,40166141.14722544
5028,15877845.999007586
5029,2414915.765401054
5030,5104451.657738784
5031,396078.30326697027
5032,104064658.18796666
5033,1309220.0873278705
5034,1141894.9126633953
5035,2584336.351322737
5036,3409718.9976297356
5037,1521335.4559569638
5038,135759832.4703268
5039,5901628.7399406675
5040,2666877.8534435807
5041,14437478.21275765
5042,20386156.48632371
5043,1036870.9075924233
5044,16705193.172532821
5045,2230056.5529599627
5046,4676346.585300597
5047,1442745.634346158
5048,10016933.264026962
5049,15431437.845329365
5050,759442.5955731196
5051,63664399.012593545
5052,71890295.07140216
5053,29561898.825172383
5054,34967618.77102934
5055,4683089.5020968905
5056,975090.3818911794
5057,11782176.142965691
5058,2500839.1607010034
5059,10982329.349322861
5060,37023990.134072654
5061,39322136.680446856
5062,1284518.8845409204
5063,142616.30348023222
5064,64531944.122326724
5065,3499416.795862457
5066,3487273.345327442
5067,5989826.418043444
5068,4047628.8610188807
5069,37575888.58257127
5070,1121999.1767143235
5071,33859029.79648334
5072,71096449.49253643
5073,5889048.593766731
5074,3833056.9357541366
5075,2556661.0627876027
5076,4214104.231712222
5077,43568376.673874
5078,8204596.458506089
5079,5952640.980271604
5080,39407613.372252285
5081,16589490.750270799
5082,9260392.901420476
5083,10151021.866889345
5084,1817435.2609830068
5085,476346.7830964303
5086,34010116.44589253
5087,2218635.9063774957
5088,2583498.893070351
5089,1740009.5233641032
5090,3454126.5123366877
5091,1695201.0266262614
5092,12823593.113315178
5093,2344647.931236119
5094,79726714.47616263
5095,153738691.52007407
5096,28589127.89054187
5097,8089107.444747772
5098,498952.6134072366
5099,427500.8839849712
5100,7693010.3259135885
5101,1861103.1991983436
5102,2835369.3323033894
5103,1527148.9783202994
5104,6759569.154581418
5105,2194687.0148471966
5106,2214113.390722363
5107,1399358.2253612361
5108,30867772.70607939
5109,379712.3204711863
5110,11601982.893219408
5111,8385565.825698595
5112,6906087.37245007
5113,893641.1961224843
5114,15702645.150235059
5115,2029785.520672668
5116,25383239.92163923
5117,34378543.048897624
5118,3137828.8982405714
5119,276936.92155529134
5120,288351.8648740146
5121,21617166.352122698
5122,4138272.875837757
5123,10860745.979023231
5124,555746.2767362597
5125,16225443.213835374
5126,921463.6578876765
5127,14357016.95714095
5128,316638.30601798836
5129,584466.1833306652
5130,11120850.259129096
5131,5860989.559239772
5132,3943233.532817015
5133,33976564.30057808
5134,56107980.44092488
5135,53329069.64331783
5136,2047662.6220667204
5137,24525432.9506832
5138,5052322.604675827
5139,50990029.50333105
5140,45786953.09270852
5141,5443186.063128015
5142,30424124.07578581
5143,96422136.51948938
5144,26563799.348296747
5145,15957236.447890004
5146,2440145.4791461024
5147,2130680.834831689
5148,20464552.061416764
5149,1016500.933351844
5150,394648560.96493775
5151,102560955.55702122
5152,39354286.0668791
5153,755725.5786943281
5154,9814769.370748393
5155,1218956.248704495
5156,220265012.4548141
5157,3755701.3744608904
5158,927739.8475245464
5159,61938694.5886337
5160,3142612.7511705756
5161,1389947.0536234954
5162,15656164.181961674
5163,130867163.97428258
5164,479279.8306261367
5165,25048774.547859132
5166,38562367.548197754
5167,1703709.7822326096
5168,6115377.9519736385
5169,14459682.168265447
5170,8776535.033611849
5171,8767706.250669962
5172,2239271.1865755087
5173,29523284.006726436
5174,22588828.180474438
5175,1022123.2946411615
5176,6796635.264401516
5177,150481287.26382732
5178,282631651.3080515
5179,344024.9247359281
5180,20719310.60318499
5181,10359024.100409469
5182,23511247.014422875
5183,2477550.8769337176
5184,9647146.047123097
5185,11701249.09410989
5186,549467.7096033017
5187,166084.10491669475
5188,4097472.7468671114
5189,9832341.951335115
5190,239974193.50186965
5191,9551829.674871087
5192,140306051.1043185
5193,29830532.256896827
5194,13324931.19973996
5195,94962611.9741526
5196,18048004.081822217
5197,2267873.471832951
5198,32397040.428097043
5199,9029232.97348159
5200,5792608.779701351
5201,6473723.349912236
5202,976009.5141222774
5203,1639802.8267128596
5204,212220.3528788682
5205,1876011.796400472
5206,3023362.3630586662
5207,411996.52345634677
5208,3354437.7150322525
5209,121715818.49183361
5210,29288347.1099951
5211,276444.2700329528
5212,4653063.59911917
5213,18952799.272209805
5214,274521.37928277976
5215,6519924.6335395435
5216,20710643.474046513
5217,955445.8272008864
5218,2031547.3900691068
5219,17823697.586782213
5220,6638601.628452622
5221,2412478.4846751997
5222,3192526.572959343
5223,116999205.99719143
5224,226764.78376386335
5225,767868.7012662521
5226,69474033.47125049
5227,7488289.344150964
5228,3167398.0923511237
5229,58539591.52040813
5230,5632178.065967268
5231,7292598.846497628
5232,925996.9538452069
5233,1687240.16132004
5234,33721700.406152025
5235,5269178.794263224
5236,60669338.948571645
5237,59888815.89424758
5238,3871552.3705259846
5239,7815309.033127176
5240,45069969.21174691
5241,47109715.48752226
5242,5468426.852024658
5243,3466993.0170998564
5244,64985111.85362518
5245,2220926.771066032
5246,9369155.630453931
5247,51721550.789237015
5248,888927.4719732802
5249,13272145.819797432
5250,175614524.5226746
5251,7984511.545336123
5252,194633.44805397297
5253,8936695.527357467
5254,2157305.524309446
5255,16761052.967780104
5256,10298331.798354803
5257,2292156.413819278
5258,1020641.0633326765
5259,59669202.9437967
5260,1584388.7615400578
5261,15065205.40380469
5262,2558432.0897975583
5263,24055427.086455014
5264,9137061.822717732
5265,3123439.4279190213
5266,17811231.587633707
5267,1787379.7641393398
5268,2130894.776329339
5269,4556263.943651712
5270,17178175.64452899
5271,5127479.836652142
5272,6093292.048299192
5273,721760.316863521
5274,4443088.225234523
5275,17090820.145024784
5276,7337251.963268387
5277,1654088.3160539493
5278,1573769.678549174
5279,6465429.706966491
5280,1420726.3066336645
5281,8594753.844474837
5282,11807730.711966153
5283,4404565.156331525
5284,12180640.197754107
5285,6688006.024832728
5286,8531561.52387421
5287,7194044.919846392
5288,1220317.488621014
5289,1597704.311990236
5290,57112421.94880135
5291,114598427.62670611
5292,39118856.6538783
5293,37173989.44067844
5294,1099731.2158712335
5295,164039054.79960755
5296,460363.17127284885
5297,39777604.257574506
5298,26268873.620864805
5299,572025.8048965152
5300,1879754.8581373533
5301,6488474.96046469
5302,20093853.21389292
5303,1221332.7745292392
5304,21428163.18288817
5305,390343.01128447097
5306,31785128.12547524
5307,145393177.4853057
5308,855280.1500991129
5309,1244219.4373631391
5310,35321671.38264478
5311,6213755.849683282
5312,79418968.72614162
5313,126169011.60619004
5314,22978516.439439833
5315,2469987.4978842447
5316,3336441.809077923
5317,14842673.88445529
5318,4027238.4976773984
5319,15926863.705556955
5320,19389527.457067993
5321,13756916.668938762
5322,1835518.514690426
5323,36126953.22438141
5324,6251635.728405112
5325,15185914.237830771
5326,5672622.260878312
5327,19529292.106460925
5328,18466973.198849726
5329,2248650.9660666785
5330,52836305.80826482
5331,768507.0340903084
5332,2071098.4855095032
5333,5576229.497376583
5334,1534246.0049581924
5335,8341325.319603493
5336,1701518.431569631
5337,1104870.1524017511
5338,10895189.228011526
5339,1462429.6149274136
5340,15766379.578003883
5341,53250941.792598665
5342,126473014.72621036
5343,11939218.315519325
5344,32603238.348481108
5345,2208252.0227922555
5346,19197185.299846377
5347,360944.38026096794
5348,23625203.318832368
5349,234767.1670834783
5350,1006511.5686462404
5351,37521460.05640895
5352,860618.4948409632
5353,15270273.628019216
5354,17704371.5468691
5355,36432818.1003153
5356,7738817.94512391
5357,4269655.677545223
5358,3320415.508253703
5359,2682501.4924021037
5360,49572895.79406137
5361,2785586.3164480613
5362,1796826.1811907857
5363,2390462.5711215455
5364,2832217.119928782
5365,13859667.05140161
5366,31929947.47392357
5367,32588784.80115501
5368,2292888.1408947613
5369,131980859.81770702
5370,19065225.45162056
5371,7356350.640489453
5372,337980343.39709663
5373,3679876.653268901
5374,15806379.73126667
5375,38068543.25898907
5376,145319972.1228155
5377,3869122.636947383
5378,363934.86834760744
5379,5526249.418802712
5380,9256815.233366935
5381,37076262.78496423
5382,60739427.7303516
5383,4599737.6502611665
5384,115871262.86680062
5385,3843714.2729787943
5386,12264263.43860264
5387,2088973.8627993166
5388,47814009.497247666
5389,13965677.012279743
5390,5551196.491041633
5391,31698897.064401146
5392,1935968.316225217
5393,14312125.541517809
5394,4805327.430450939
5395,4071970.122681855
5396,1672015.915609085
5397,2710996.3178305407
5398,6723746.132153131
5399,542852.3816340007
5400,628176.0460075849
5401,1288729.2414644952
5402,18459764.352895316
5403,11526411.98902634
5404,1076181.936271515
5405,14269098.598542532
5406,11706933.675603636
5407,71027551.28702495
5408,190884438.82263175
5409,48543661.114124976
5410,2546457.968493144
5411,56227109.96738493
5412,456881.0017315841
5413,553082.923209066
5414,35211314.996121734
5415,10341833.302132126
5416,1353113.1156940009
5417,23517135.857864816
5418,906852.0083195721
5419,2677258.242984941
5420,1786240.6682275208
5421,11661949.459079027
5422,91806431.7672233
5423,34838236.01081439
5424,85928514.85773274
5425,705531.9959701725
5426,1128770.6229439692
5427,3276687.3912748657
5428,6876370.051815716
5429,13735556.935705876
5430,20616473.38276323
5431,1297074.926139367
5432,145772143.96178043
5433,34636894.79868852
5434,18714341.857598573
5435,17323589.710259087
5436,1550032.6657380725
5437,65991981.50010002
5438,11376232.399213841
5439,217248.3194453393
5440,34537429.75927196
5441,2531853.7531416425
5442,38085818.02526456
5443,49768514.74389197
5444,9243690.90193184
5445,8508564.777656794
5446,105817708.31380574
5447,422772.1853191342
5448,1623101.116822376
5449,40922408.63436166
5450,4946716.505546658
5451,1877903.8364977136
5452,1584922.3700962914
5453,70110807.96360157
5454,55993414.23209483
5455,22140566.37016479
5456,9633449.762220139
5457,11578654.6990775
5458,2727548.643904473
5459,2793294.547706151
5460,1256611.6855561691
5461,1499269.6106897502
5462,2078677.5894390813
5463,220612587.48686817
5464,159783.0398307755
5465,781802.9630697784
5466,1106684.9081155423
5467,25452343.785746958
5468,32838425.3211216
5469,662101.992149041
5470,79377687.13102758
5471,20485311.732025485
5472,19015869.07666607
5473,1610331.858127772
5474,5272148.997226368
5475,14226636.57470629
5476,3682406.5367622236
5477,5789928.541687879
5478,59139790.047813684
5479,14887812.312199796
5480,3413180.904102409
5481,3071802.748388241
5482,10223410.959000396
5483,1720479.050185647
5484,109644876.54600742
5485,2004855.430614805
5486,923383.2338784401
5487,287044438.89201635
5488,14829670.5452069
5489,4403711.487762876
5490,1303247.3631381334
5491,1585339.220636755
5492,2210415.829276688
5493,1290857.610607693
5494,3109545.5722757108
5495,4647801.90841661
5496,7181625.083503788
5497,14536086.180020105
5498,2080081.2793377333
5499,66129728.06457326
5500,17810178.62455622
5501,5910660.843455292
5502,1424237.152763741
5503,1100081.2850708296
