id,revenue
4260,179268475.00868115
4261,6846381.841479503
4262,1705170.472175753
4263,1246249.6361431712
4264,329024266.9040891
4265,13068850.696404314
4266,3643375.1451003947
4267,25097654.04233919
4268,12623353.983265348
4269,5058435.993767634
4270,394690842.3712777
4271,39526342.38568168
4272,197474.01522753356
4273,37831416.144736044
4274,24884501.322751973
4275,2161811.1815382433
4276,5954356.246120949
4277,51994691.25846217
4278,4055310.7551683662
4279,46927345.617437065
4280,630090.6764376007
4281,2380028.720144195
4282,41496986.26270928
4283,64675.053350395414
4284,3402041.813098965
4285,13299.265936791122
4286,494628897.4036837
4287,9851708.627238434
4288,30783073.941685632
4289,89831949.1681028
4290,19951933.509484295
4291,41386981.127486184
4292,1240448.8331092338
4293,5286407.156162927
4294,262205303.18270805
4295,75574119.69953552
4296,29491274.826644592
4297,8286309.383306174
4298,1536414.6454542377
4299,5367112.605945366
4300,69135326.05246948
4301,2038116.9343078185
4302,1917418.2883357021
4303,1684532.3063530573
4304,10783579.803388372
4305,17025471.634546354
4306,8423271.281371435
4307,24696.095846910546
4308,130953.51815148034
4309,11351602.910214419
4310,712074.434377519
4311,1273262.7527146754
4312,30787972.458516926
4313,203852573.5948096
4314,8524685.044096446
4315,292288968.2764439
4316,400265436.3517422
4317,3945403.1750949994
4318,21006838.273673233
4319,271466.45085221773
4320,1205749.0170199622
4321,41717566.67640153
4322,7693452.671387116
4323,8092147.536511015
4324,7028120.7363009285
4325,8616466.061980674
4326,7597428.022433226
4327,42253623.99336181
4328,1797427.3485646944
4329,74037.52069564407
4330,221845510.58649495
4331,46409344.62669445
4332,197393477.85615218
4333,4322029.855986944
4334,59500714.05004849
4335,174818371.6983738
4336,17506871.406019818
4337,20414.02123993737
4338,140321542.50361276
4339,43471164.39196094
4340,1677679.7527390474
4341,6230234.32664276
4342,9272136.742468283
4343,43787863.510552935
4344,10477903.401967239
4345,2130710.916001684
4346,16677410.465324985
4347,40289999.53036887
4348,31861.510975159825
4349,346771630.6379494
4350,2324807.158051905
4351,133312270.17595181
4352,6628405.933036864
4353,38701759.508835606
4354,7491892.519446412
4355,14939130.302443994
4356,745349.3109836767
4357,60374811.483962655
4358,4301366.761331759
4359,16031245.942852303
4360,59321044.23725166
4361,22271712.554695457
4362,3745127.2577621345
4363,53286086.95868853
4364,49723204.5213661
4365,762581.2999337481
4366,11556501.047644438
4367,46773004.5852432
4368,104076429.07296237
4369,20343288.23350672
4370,94849434.88941784
4371,31410763.16506565
4372,21114322.662607275
4373,8104374.498821294
4374,21997541.312761996
4375,2601623.81569556
4376,21907.373569215302
4377,3145225.226361793
4378,120106969.131716
4379,59129155.94590622
4380,84038647.73691364
4381,134939396.75059068
4382,145871916.37127265
4383,220228126.67695308
4384,72627802.01472808
4385,91407.86293916397
4386,70731736.38056943
4387,50309870.15601585
4388,26374787.921021815
4389,213144744.86557195
4390,1976614.3398248565
4391,760133.1806140542
4392,74894788.8760295
4393,10061538.960627444
4394,12171113.102590727
4395,8858416.20327807
4396,51037553.1792589
4397,77405233.24490784
4398,187104188.84481052
4399,811434.137472471
4400,1987140.8314045302
4401,17228295.131184567
4402,1946544.1581592027
4403,11611393.938519532
4404,34574249.152342
4405,23683187.111441817
4406,401603.842691192
4407,220870.8686551815
4408,435893.5188079529
4409,143800.7533837154
4410,2550378.3114282656
4411,5181237.833534124
4412,37448910.985877104
4413,44358256.08461411
4414,1387491.703303598
4415,3487759.925243562
4416,55507.95759586067
4417,137250720.73479378
4418,411506.73645611404
4419,30729359.39294201
4420,272615584.2546096
4421,294441.8869387432
4422,1954059.4671143468
4423,1376296.9580229057
4424,4867.2095007701455
4425,2497449.1938143433
4426,2489444.0359392036
4427,38408320.39246963
4428,381466.50702150183
4429,1123399.865631801
4430,120445.37011066778
4431,56813.871512634185
4432,193643783.45130593
4433,348409808.4657365
4434,444071165.90754956
4435,12205310.637707636
4436,24863665.44890754
4437,1189112.2456311781
4438,426544.86704514234
4439,12647054.578255637
4440,2158296.483231562
4441,24335881.623024076
4442,216387.2931977223
4443,66049.24252251809
4444,923091.3540975916
4445,3663290.7531348285
4446,148203.73206472126
4447,244158040.3133486
4448,229915.83032410123
4449,3217343.7907731
4450,82563925.86924607
4451,554013656.2022716
4452,24136611.230107576
4453,805875.6110352571
4454,1658519.8054429418
4455,335491.9624903047
4456,77123403.61235683
4457,2935685.6019676225
4458,9319555.116999662
4459,58314100.59880377
4460,57171.47134197749
4461,73863358.75357334
4462,11956936.144371454
4463,809914.3154714664
4464,52110542.29772023
4465,4299622.847093564
4466,452454.0299464112
4467,9104811.049378403
4468,1161170.8368661837
4469,21872611.584858056
4470,28911865.254754428
4471,187401.1966201082
4472,136760932.09751424
4473,1593290.3691432981
4474,6286508.866078666
4475,2159691.341508963
4476,22570.602980594984
4477,18488065.763641853
4478,2174842.3127794685
4479,404323.0428047584
4480,86541329.02278592
4481,9753264.838581726
4482,15369473.830575177
4483,3809861.8548291023
4484,299189.92756546376
4485,38636229.32094088
4486,22348103.454633396
4487,16763246.700935133
4488,83484636.23989846
4489,49060412.035010196
4490,486567.3097462655
4491,125969623.94179341
4492,79094096.29372399
4493,2326919.8303493075
4494,24069488.18684899
4495,10179027.225935612
4496,42635521.0261104
4497,4970473.36118537
4498,72338250.38305527
4499,135277.47397607705
4500,178542397.7673019
4501,96093722.55488223
4502,4817449.2431057915
4503,221900676.12432992
4504,6938548.241585806
4505,19024.845249944345
4506,47221842.68900324
4507,641388.8525039983
4508,969342.878248509
4509,670360.5755123269
4510,22440080.053268705
4511,140107431.079145
4512,24309.2092114464
4513,43224284.64540178
4514,4555868.845926699
4515,246062011.05367243
4516,7090705.494012983
4517,9046616.21485325
4518,133425055.67360425
4519,43707717.29799899
4520,8275455.668306608
4521,18311636.712335005
4522,85657216.66442555
4523,8865085.810749646
4524,488476.44646133843
4525,6316761.867066775
4526,743254.3282000533
4527,18674607.151625797
4528,1152539.4803564083
4529,816968.274228654
4530,5948473.538889071
4531,6284281.564578254
4532,4613134.851026813
4533,23074094.81835883
4534,6316855.3129249625
4535,82739184.74535385
4536,2937129.952404366
4537,7788819.034909524
4538,25800063.52505403
4539,464294.57738750416
4540,83020537.42383403
4541,5669094.543804363
4542,91440626.59734482
4543,25078122.44397701
4544,18852465.20018003
4545,61582.43513645755
4546,447285.32369433384
4547,3408449.0189514714
4548,618536.0357633493
4549,352160.87354731443
4550,6083975.896931899
4551,632773562.4542252
4552,68339157.66248807
4553,473207.293899154
4554,758469098.3927734
4555,9425.716208993706
4556,27182526.342616513
4557,27491457.876322042
4558,963749.022533801
4559,63546470.35967133
4560,61060720.58462887
4561,12683448.984678667
4562,620005.1787922418
4563,180692274.91311815
4564,2184.9500843047085
4565,324059.1059575042
4566,7131570.966077117
4567,49632999.20517828
4568,4254556.420877234
4569,2178427.3243118585
4570,11273985.18684146
4571,2575980.6202091016
4572,11503802.813421952
4573,15944760.257132974
4574,223741.61050457417
4575,744048.2586217541
4576,4277198.786886621
4577,3959117.8993071048
4578,53105593.30505062
4579,1924484.6350389272
4580,59011776.28070706
4581,7880677.1131021185
4582,73709073.38431512
4583,223023437.05809978
4584,876219.7378983926
4585,145641735.64559892
4586,1463823.016990859
4587,2377358.269611434
4588,140434080.84949732
4589,4435473.909351946
4590,851846617.8576506
4591,47947499.1497672
4592,333025.5098126939
4593,246048.89706519453
4594,11432777.964035219
4595,858350652.9418504
4596,537990099.5588942
4597,24008061.647705574
4598,61403095.062659554
4599,21097073.06398804
4600,1817503.9156578146
4601,33757809.11710525
4602,11410048.280621417
4603,23262605.7988917
4604,24905560.27479726
4605,536960806.0639699
4606,156559003.30092776
4607,24295983.027216606
4608,3183140.702472415
4609,13810610.035512423
4610,124492798.60981368
4611,7304392.282109571
4612,3989731.2475148328
4613,24595212.885895655
4614,10752809.724476935
4615,6840375.407710296
4616,658074.9381759767
4617,10519957.427532654
4618,196515.71591022302
4619,5130824.754846379
4620,5477771.865997551
4621,208041330.92092296
4622,12434053.55340539
4623,15819431.459605122
4624,7411.30197306187
4625,9656890.440532127
4626,4376272.835722393
4627,28399969.38270304
4628,791203.8113120326
4629,850081.3909756923
4630,8413768.694823384
4631,12174289.05158797
4632,2236881.175542071
4633,790857.0079436547
4634,272518.2897342172
4635,243128.61595055554
4636,213642403.43431866
4637,4648820.058104421
4638,2680496.202933007
4639,201153.8146005101
4640,28391406.128178135
4641,3416619.882891655
4642,18080118.21616389
4643,31913461.13026401
4644,143668.07050770862
4645,27257.988172241
4646,1219731189.336863
4647,1003289.5095816954
4648,8578689.562807951
4649,126405348.901177
4650,83130227.47945009
4651,69745660.60386074
4652,362707966.14537346
4653,92311.36584024144
4654,35248294.0380512
4655,35480875.43381438
4656,5203468.181865954
4657,668042.2600484275
4658,50824759.5183286
4659,3154482.244172719
4660,1635709.0355278712
4661,10289089.904673185
4662,3777697.7379589914
4663,11829167.546550415
4664,4084742.427689551
4665,32167492.92015462
4666,11627093.4206707
4667,210176411.22090048
4668,447831.2838377378
4669,490748.8541593327
4670,12514016.274961405
4671,2971522.5390943736
4672,34576.84605167493
4673,3427575.4768042252
4674,3041711.444241584
4675,2021369.1261235727
4676,1087701.8081966552
4677,49841.93892079674
4678,3325597.5043824716
4679,81910.44170295226
4680,448298.93258284347
4681,19214887.257489864
4682,7451142.913799306
4683,303947.7714783078
4684,303781.87259844947
4685,18314945.609153003
4686,2751698.68784108
4687,4344464.19637755
4688,89798500.36469397
4689,6399814.989216483
4690,3782993.337428463
4691,8859146.358117322
4692,16683989.151313344
4693,239012.28918923557
4694,3110213.9521661354
4695,20767117.56618818
4696,12915220.385554858
4697,87617732.26138146
4698,9025374.628529405
4699,2881077.8745199055
4700,69894120.54085346
4701,156028131.43179014
4702,2154027.216913062
4703,11597550.966503885
4704,30204782.70399454
4705,37445408.488813706
4706,62330625.31633144
4707,1133716.602909738
4708,17022225.641171247
4709,9364.506863624098
4710,247075259.01552632
4711,5504773.910688112
4712,230937.08299694993
4713,440739646.72241044
4714,2605641.8054991653
4715,88955.15216278067
4716,170934.81396319545
4717,10133361.444969459
4718,3457764.429413103
4719,59688098.529137224
4720,115949.40693753841
4721,2532604.7683491707
4722,42428643.57382041
4723,240834.0598695387
4724,111734670.10548274
4725,7689222.090182052
4726,7674338.154714777
4727,16829488.695325334
4728,15079341.03375991
4729,76709754.50108641
4730,116259.54476346404
4731,18274428.91604234
4732,430657238.2594422
4733,84567.24470184275
4734,230314879.2902886
4735,6044694.206133627
4736,36617237.72488607
4737,63853257.983066514
4738,12791240.388629341
4739,93156905.23577663
4740,571656822.3039249
4741,325884.5176949161
4742,218810336.60913065
4743,52549.242203346
4744,30098.07874963828
4745,585438276.7430543
4746,19317946.752223633
4747,17634136.193712175
4748,96793074.98002906
4749,9548319.304857181
4750,782597.1801783992
4751,24196130.57671807
4752,754047.1842853702
4753,2137923.565351563
4754,1539528859.236811
4755,18038263.963871397
4756,27101921.462301884
4757,104479371.90231222
4758,104875092.32306744
4759,144625673.45434967
4760,535780.2362761311
4761,6869182.88989167
4762,2906768.5774001284
4763,440838.752498207
4764,487467465.0049724
4765,20298781.149639104
4766,181333224.62144697
4767,51222541.7692197
4768,190518365.13959426
4769,14067003.613458943
4770,115552135.3026469
4771,42189031.241715334
4772,8969681.084146563
4773,13892276.268799067
4774,48023268.1020934
4775,1066237.3077858628
4776,945798.648256799
4777,148231456.7450949
4778,46208363.307039425
4779,305524.224980646
4780,152304005.47143343
4781,125582.60651800864
4782,6376155.185228448
4783,3636621.219666474
4784,9242521.212251605
4785,21425241.215518832
4786,161126311.85157546
4787,53092597.75284136
4788,11081253.68931739
4789,3306503.4988449235
4790,45441460.71925078
4791,1649718.9424948727
4792,4408598.764301984
4793,13267619.983397312
4794,62494.30849211388
4795,1523329.1674623874
4796,7369814.174215152
4797,1087337018.858521
4798,61023974.7601287
4799,26220586.848037656
4800,18725293.1338603
4801,66702.44790777435
4802,27948388.679012775
4803,649203.0162640375
4804,1235958.6218624604
4805,280008.0773422801
4806,707453.2671669072
4807,223514.9657490924
4808,1807389.4987075736
4809,254231033.7445862
4810,59087.836850621716
4811,7640918.073481533
4812,206644131.24656337
4813,147175716.18988606
4814,696614.3416193933
4815,18369401.409020156
4816,14045881.236308334
4817,7266673.7112125615
4818,21748793.93711229
4819,1092059.8429918303
4820,25234435.38684978
4821,338610.87294578034
4822,148481.5267534263
4823,7257288.139681428
4824,27721541.980637792
4825,66719586.84459201
4826,4876533.452226667
4827,47718943.281394176
4828,9376037.801777497
4829,21706763.79501125
4830,20648716.88003442
4831,34470186.55755725
4832,6241442.6548071
4833,7634313.692984331
4834,10017380.341061123
4835,135879252.5280713
4836,5138206.073381504
4837,571887570.6434423
4838,10143101.558591194
4839,275.31334716515846
4840,408372546.55528986
4841,3855.4116172148324
4842,8596088.04741503
4843,78257271.23454916
4844,3878068.3768665073
4845,7775619.630142936
4846,12563228.26342033
4847,816922387.9945203
4848,45063173.58578792
4849,559575512.6631043
4850,78525794.39016853
4851,16296.15826462259
4852,3574307.423818987
4853,79330897.24784416
4854,15678273.054143958
4855,61978107.78439632
4856,16235158.675085565
4857,42674259.68225043
4858,20541983.25806063
4859,587560.3090676484
4860,207467123.77353764
4861,78463175.1644513
4862,192091596.7647952
4863,190336123.27734604
4864,41443335.37955091
4865,26289837.48156842
4866,9456913.113158548
4867,186266158.68522048
4868,3975631.6419588807
4869,7364712.199082095
4870,7555697.360161861
4871,24512250.80865888
4872,2509013.176717935
4873,5191656.694465722
4874,79813501.83532877
4875,11480659.436563412
4876,12461562.594056925
4877,52050503.463152446
4878,2083572.9096629515
4879,9617099.52780204
4880,29226477.59124852
4881,864667.2117919506
4882,15536297.79580986
4883,30100912.573454324
4884,61908756.895711556
4885,8146223.37800689
4886,15810675.616607284
4887,843234.2207655032
4888,3606436.075509524
4889,550300.6605124676
4890,66702116.29320154
4891,97939.5663288781
4892,1445355.1366473937
4893,111535472.61109664
4894,12143545.033891777
4895,3872281.292413871
4896,18443153.200913016
4897,4878593.841915041
4898,142658945.0384514
4899,64560404.17907676
4900,243239223.15558758
4901,49256996.13527853
4902,945432.8871751464
4903,22244.11130159456
4904,165807080.25771978
4905,18626929.454889614
4906,50350.92259141761
4907,1061044349.8019342
4908,12080041.90312208
4909,76515351.03155357
4910,30829545.98475212
4911,13075304.59999423
4912,28205877.4760593
4913,7407651.744607777
4914,178994988.43874267
4915,40086776.92117819
4916,32318127.539729103
4917,4482438.919189277
4918,259573075.588861
4919,20865133.13606721
4920,23869923.327442747
4921,89429887.85165198
4922,10397588.364666024
4923,532634.9272162628
4924,59477619.47361741
4925,90060743.64642225
4926,57586.162534305535
4927,15040102.932615014
4928,10238777.219807424
4929,374408.80597035395
4930,12920831.057350654
4931,15796627.85956063
4932,1652279.5952671852
4933,79603331.67666635
4934,1633861.9836727872
4935,780020123.4587168
4936,5253426.297337978
4937,28746.70376172545
4938,11064360.102804057
4939,233238.58431206766
4940,803691.8135004673
4941,2771908.448464527
4942,1110244.3867177498
4943,51346244.25544955
4944,56074880.96064328
4945,1637387.653527313
4946,2021826.703631969
4947,1009191.2594720827
4948,2111561.0375845484
4949,6561013.417030736
4950,65247792.75282474
4951,15426839.307092514
4952,30150039.5919281
4953,86754569.92383781
4954,12319899.369785447
4955,2097627.0951383025
4956,534566.643451411
4957,10405220.73592392
4958,12505334.816930363
4959,10267196.355279021
4960,7640867.12211859
4961,122724503.56500432
4962,27213365.312752046
4963,48756518.29303313
4964,1635188.980677597
4965,614514.1140193274
4966,2606335.9675811054
4967,45472865.19341927
4968,9437269.514893908
4969,14863.277188825426
4970,1138203.6328332582
4971,38470683.294209555
4972,11369714.913097996
4973,437351.2619612393
4974,123626870.48134883
4975,9314380.232497847
4976,277042.677393722
4977,73459015.4576519
4978,1200002.50009044
4979,1975458.1290438427
4980,31568584.98843945
4981,1531147.9407054542
4982,69380943.65034327
4983,1783.874972102943
4984,30578260.65954174
4985,291827741.502784
4986,773936.3231131617
4987,2283791.3379157716
4988,2511428.588553896
4989,22164837.62480775
4990,523088.8887388257
4991,10055582.550925381
4992,48456711.031608924
4993,3602478.5085455156
4994,82715467.99041241
4995,102287.90197433246
4996,11430007.425499953
4997,22048682.608447235
4998,7288621.30567622
4999,41655099.7618867
5000,107564842.34107356
5001,443814173.9614006
5002,207654270.368682
5003,36489588.85443532
5004,9128107.27789297
5005,32735129.669846624
5006,223466535.59644827
5007,57115308.108821996
5008,325006135.39988244
5009,28272644.73208553
5010,5859665.808113749
5011,1968596.4323786015
5012,30994712.710866593
5013,14548261.67781127
5014,43710469.974696726
5015,46037209.525820635
5016,124548145.76890151
5017,3638171.9133765176
5018,20327636.810684264
5019,19625019.162094522
5020,1694590.9591591
5021,16669.268963207396
5022,35723952.76098619
5023,1581150.9569807234
5024,70712737.75634933
5025,153028.750258613
5026,90255239.85362947
5027,41177253.39994799
5028,60783239.74426136
5029,59221087.32921047
5030,19979783.430669066
5031,10441281.133295242
5032,141788784.30581993
5033,1928025.928699801
5034,7026853.971413744
5035,3210677.8706415608
5036,6803773.710926865
5037,19081264.405423556
5038,444634713.92035764
5039,475282.4917404045
5040,36619675.44444896
5041,44308551.47536217
5042,15563782.351534897
5043,4476462.507594681
5044,128717820.79227777
5045,1792178.7002384134
5046,4404901.306786991
5047,2511876.4860326434
5048,3115663.944787318
5049,59913891.364980616
5050,531643.6686756028
5051,253618762.18273783
5052,78624779.11610933
5053,23116981.88689532
5054,38268806.2387501
5055,11629967.345074251
5056,8094717.5439323755
5057,12925931.444649318
5058,5774536.470069303
5059,13563902.317801826
5060,93891400.27710442
5061,25686267.270461433
5062,346735.7336308531
5063,81026.32148875871
5064,34039360.815462284
5065,3215440.330043772
5066,27468543.41157404
5067,23243048.168258548
5068,10742966.716781903
5069,138161600.4590082
5070,1013145.1340983275
5071,62949201.004819185
5072,58356095.03579677
5073,6297571.05779458
5074,4832541.996271641
5075,248326.64842080104
5076,28402737.215195265
5077,121108905.63104044
5078,6382979.455727257
5079,4687062.252029563
5080,176920001.34905446
5081,28575994.606576554
5082,31732067.73077365
5083,298476.09043350816
5084,11992834.345675422
5085,2095150.486298432
5086,17259973.940516755
5087,5244193.71515034
5088,2549900.132158032
5089,363269.6715772466
5090,1950211.2576610781
5091,4302909.140721068
5092,13152337.737710498
5093,21976421.734205812
5094,51968451.34284616
5095,102745490.83785227
5096,15075056.512395201
5097,211868.98462747963
5098,913965.7936508573
5099,2118659.691202216
5100,1155050.536104465
5101,419179.5985237651
5102,78280.22603855292
5103,500421.99151722033
5104,27037408.37859909
5105,796805.7867492777
5106,1795484.780691527
5107,798065.5914352902
5108,41301275.502641074
5109,85486.23131394613
5110,87479731.85977633
5111,53667688.31328537
5112,4476495.586973801
5113,9060.99423051818
5114,18395679.820946023
5115,2821918.034939837
5116,2335655.578332711
5117,271623265.3147719
5118,12265904.236700745
5119,1099237.8816325748
5120,204103.04246890222
5121,41900608.17638927
5122,17863498.529171925
5123,23290985.488024816
5124,2954515.463584224
5125,28369404.717540365
5126,2093110.741083173
5127,29295725.2951791
5128,169347.6478602763
5129,2323759.031939584
5130,34330399.772699974
5131,2488549.209962776
5132,25155487.753863715
5133,146246065.13414383
5134,246216670.41497406
5135,97305023.58644183
5136,2009480.9714276635
5137,51278459.2248473
5138,7179795.974084422
5139,87310973.97942266
5140,116169833.73407196
5141,28012245.134258717
5142,94847542.6767179
5143,61361988.25223269
5144,64976794.37923974
5145,25025883.788131133
5146,389884.5195046525
5147,3341014.9781847065
5148,23351673.516029485
5149,347532.94166345894
5150,603687846.7972938
5151,311100719.6128404
5152,104162433.07933809
5153,1074477.4324402972
5154,27332731.496196553
5155,2030196.658227437
5156,703436856.5665891
5157,3427780.5712179854
5158,887097.8868479811
5159,148148338.26575822
5160,33257596.74907725
5161,25718841.884479973
5162,89429689.86397555
5163,39116524.55049206
5164,3904019.3453265377
5165,66884851.077115014
5166,77893430.58009183
5167,839702.9211557765
5168,4203298.166908782
5169,14586815.845133008
5170,6080505.557290931
5171,42873077.71532025
5172,5248560.324344393
5173,69592103.300514
5174,82410473.48310494
5175,421789.87721497536
5176,6919248.599603079
5177,185854610.3533027
5178,427196593.90768427
5179,1064499.045207419
5180,30588373.56100124
5181,408399.59883480804
5182,10144495.995944241
5183,274109.2586254856
5184,34178339.7090532
5185,2836971.6915161903
5186,27425951.58127532
5187,9581009.349715725
5188,2400597.853644497
5189,14628642.81005585
5190,153211694.58802143
5191,13983935.297134932
5192,86847972.65529235
5193,77226031.78304924
5194,60128042.18810318
5195,104159941.11694036
5196,39831053.20159171
5197,23104842.87400863
5198,23489297.041639917
5199,8151697.518956543
5200,5272251.039511608
5201,19329619.30451576
5202,1047328.2591210073
5203,158437.99196077418
5204,11875.328832256866
5205,4181671.3866339666
5206,9908128.61550336
5207,1857403.0698498085
5208,2357433.5289055137
5209,69970814.42928359
5210,20364197.770279583
5211,4895332.939538475
5212,5709743.319970738
5213,73972224.75410591
5214,20109.399572791077
5215,14496011.877158985
5216,39748079.2440791
5217,13743.517879293093
5218,19445960.242479283
5219,4216738.810107651
5220,48621006.73650842
5221,842853.9624299725
5222,6298927.720089955
5223,63436328.54501154
5224,230.7736765858098
5225,94656.69275476338
5226,72103374.72622132
5227,1467354.3684081268
5228,9342079.81824417
5229,188627351.87314603
5230,16574058.502392784
5231,759382.9978393266
5232,35852.63290809757
5233,1071197.138703677
5234,110048947.14668393
5235,13125270.631795047
5236,184682192.1736196
5237,109848825.1274873
5238,7956146.14320916
5239,13491995.991446028
5240,90362675.93815067
5241,22610077.768109817
5242,11447220.543596726
5243,1175616.7065518377
5244,39212313.326267436
5245,362812.7913768217
5246,1942780.9359307217
5247,41773208.67118659
5248,107597.11434090055
5249,19630452.421097573
5250,139202380.74390817
5251,17721407.86275447
5252,45939.65442807538
5253,5041688.159031535
5254,65075.46561506698
5255,81701787.68783033
5256,11646813.935572103
5257,143572.83803237113
5258,393656.40472617705
5259,38668335.079024486
5260,2043614.0704839295
5261,38645641.95458621
5262,2807242.6052154303
5263,28115628.928897966
5264,4336309.098099023
5265,10638205.242515866
5266,28151569.186023038
5267,369010.85195413826
5268,2867085.343220078
5269,51306077.45527694
5270,25200337.50446664
5271,21045440.39041878
5272,46742663.348108724
5273,102648.10707655307
5274,8508094.622810889
5275,25682455.68952144
5276,4311899.370991
5277,475909.8495601852
5278,4738389.535915345
5279,10466349.19756573
5280,5003934.752188403
5281,6883654.303470285
5282,37867529.296826415
5283,543259.9261835533
5284,14158593.581851888
5285,68160305.68628593
5286,11783476.029099677
5287,2327854.9779095766
5288,316879.5066152864
5289,129474567.89984566
5290,132974907.04887149
5291,217620584.03721058
5292,80104679.42124179
5293,267062666.3824447
5294,455975.16053996695
5295,1230457613.6880825
5296,4944765.630549708
5297,112718826.91024381
5298,129723052.86598536
5299,6535013.073638636
5300,565357.9786590271
5301,3038661.0315682003
5302,116403478.16068205
5303,1919547.243367558
5304,7310121.864528379
5305,790786.226106926
5306,48028704.93739291
5307,151413234.76164955
5308,55058.73576495632
5309,105712.8390932671
5310,77563996.86452927
5311,5581980.205621489
5312,56981686.02859731
5313,571501252.2988198
5314,63207728.45443061
5315,605154.8386265679
5316,2854973.2052496537
5317,6870091.505701471
5318,2774708.7753468035
5319,4901374.900843539
5320,9383680.113664636
5321,14651796.822688924
5322,36730.45710007467
5323,99094647.02280378
5324,7965991.232295324
5325,5617788.5233236905
5326,5600970.10549642
5327,69927282.25536253
5328,5327862.425643335
5329,3035154.0268943063
5330,144327938.1389084
5331,1537118.7028938066
5332,3677916.15997333
5333,24501429.26134214
5334,9669486.238040596
5335,2679672.0134462905
5336,4956632.16531865
5337,243271.1219398758
5338,28038030.203086313
5339,26513809.020297483
5340,8631061.016835544
5341,104005275.04046433
5342,113524047.45672499
5343,20156128.31416538
5344,81681599.83090922
5345,62767.131638047424
5346,57551728.72266328
5347,12841.2801855228
5348,3642474.1569983996
5349,1006231.2859202762
5350,306011.5432825934
5351,246096340.45434862
5352,1843104.8680229357
5353,50483729.934195936
5354,51501748.74014494
5355,101796992.03049563
5356,43507791.49978359
5357,1472118.62316464
5358,40866820.14648783
5359,18034849.82892732
5360,150452086.55892706
5361,3612098.0557810473
5362,2387353.961923565
5363,24549226.340364587
5364,75828.52022888204
5365,41107748.54054372
5366,99925041.19501497
5367,81631077.66233225
5368,8389596.529503336
5369,168600643.2500883
5370,8488263.247784076
5371,39472595.69780646
5372,863453885.2278973
5373,9609152.51226256
5374,151361587.44526026
5375,258926030.18347234
5376,140753912.6530087
5377,50732268.77994206
5378,7109.903313051119
5379,16038987.601088973
5380,59485826.05569436
5381,115948487.96816921
5382,61871656.89310362
5383,197389.26156703447
5384,155981005.54707238
5385,76892538.92021914
5386,14019292.641164992
5387,627383.6676205435
5388,290319228.5658171
5389,19006945.72474288
5390,3645510.9620111617
5391,41226259.946472466
5392,338723.3910456026
5393,2592057.1047754227
5394,26783232.237600327
5395,15322686.11863196
5396,192730224.50203905
5397,393418.2290417399
5398,3666603.7629454606
5399,75105.4271852125
5400,9589407.08539558
5401,59278603.51177732
5402,38810088.487813696
5403,31496676.078562994
5404,1805826.179040207
5405,29796860.365136076
5406,1011050.0416738108
5407,317977176.07240766
5408,1266353174.6780028
5409,104066108.70718442
5410,2736262.794499434
5411,8296670.89853915
5412,10509.173506922973
5413,1049847.7529486383
5414,189037442.3681475
5415,85209159.42963836
5416,15993821.217190651
5417,182162092.96120745
5418,81011.04705937713
5419,2211324.930916424
5420,12535688.286666516
5421,30460534.550087888
5422,159530706.06247228
5423,366067889.26037186
5424,131429063.85674031
5425,3086984.1957571805
5426,95358602.68901952
5427,836854.0126282815
5428,407994.44194030226
5429,50607971.21270484
5430,147692276.39191833
5431,26158910.30882218
5432,81078922.31784737
5433,51040443.502462976
5434,38085050.07763842
5435,9881459.57451665
5436,14480476.935789451
5437,20837584.39200626
5438,3427111.071478245
5439,183723.42768133362
5440,375545634.182702
5441,1417992.7503518916
5442,99799123.21087272
5443,123202642.63387391
5444,28251618.471800808
5445,40613126.4805766
5446,118735179.65173319
5447,3047406.2894929503
5448,7642111.405478604
5449,93839452.76370326
5450,1566410.2313228988
5451,10201853.500310946
5452,494744.29776560195
5453,686741994.6460462
5454,115670088.85832368
5455,18796136.099178568
5456,8447539.194983387
5457,21407692.672654174
5458,5010713.5631436305
5459,13221594.198726095
5460,47237.94511646183
5461,7345.317619980414
5462,26779.48374039957
5463,1047751766.9531294
5464,7773.797499956068
5465,33372848.598380655
5466,27848866.11166626
5467,21742121.186342373
5468,96431835.81246941
5469,719.339114043889
5470,207678942.68825704
5471,99119827.83675112
5472,80593082.04632269
5473,10263297.822235845
5474,13881772.897212092
5475,20383298.36917426
5476,2188923.880781494
5477,16205067.869404621
5478,64664130.06452114
5479,46322409.62935042
5480,10485727.790065065
5481,207033.94979173344
5482,19275789.149529073
5483,3157612.184890037
5484,132104378.2319851
5485,6095465.258139575
5486,1798086.7034802109
5487,478437208.265765
5488,23862305.76148972
5489,24154961.569255266
5490,10043254.15134429
5491,46230247.220981084
5492,26084591.160233766
5493,3494738.900231697
5494,33395.05559480466
5495,3026251.632618607
5496,32165490.19097908
5497,5045589.203798388
5498,265945.37232379953
5499,54184205.97725046
5500,14048557.977799173
5501,1516666.8627442725
5502,405590.21875794994
5503,7703538.45723741
5504,13462426.526836634
5505,304774.4120275489
5506,306540298.4202831
5507,17921657.709839802
5508,90490245.64609222
5509,194914108.13985986
5510,14694158.043191614
5511,501456.0081749105
5512,105295039.8743657
5513,216041.9904260558
5514,9319802.747276178
5515,362315.893825119
5516,594583.6953387216
5517,216597334.7963994
5518,6988335.229962515
5519,183176459.26835224
5520,73986.68392751952
5521,6199112.969770834
