id,revenue
4261,2362668.1304374724
4262,748086.9081674434
4263,1246883.2590944571
4264,389756423.1526766
4265,3883126.9281721734
4266,4575459.44670405
4267,16805744.99730812
4268,20409140.475208752
4269,6674242.944108757
4270,535967634.5880107
4271,28515994.030917536
4272,557448.0015315256
4273,44364923.693993986
4274,26564334.78722025
4275,2079363.7390126765
4276,4459899.48238565
4277,100575204.28690495
4278,5805206.833112378
4279,30059682.128845483
4280,293462.9481823025
4281,2008080.1331213429
4282,117782145.37697053
4283,23811.005507166683
4284,3815765.6383519867
4285,27115.741925239872
4286,404632567.4037781
4287,14960455.835539222
4288,37361160.90049504
4289,65596355.25964918
4290,47398656.49822013
4291,28379697.723483235
4292,5047007.597636992
4293,5357497.799541251
4294,100462539.74453491
4295,113497595.05697316
4296,26030897.455852766
4297,30738666.082982905
4298,968964.2456597073
4299,5292275.812427935
4300,43716291.74901966
4301,1390447.253867704
4302,3886547.6294259904
4303,2431647.4300415227
4304,15180976.301331675
4305,17842568.6915963
4306,8841234.827228585
4307,22083.71689543503
4308,74061.56015703645
4309,20192627.47024573
4310,504767.6586271066
4311,1810384.381330414
4312,50521155.36022503
4313,159148786.7091011
4314,4114025.3454657644
4315,291410698.68347716
4316,471580057.97036046
4317,2569322.404346972
4318,24581759.519633286
4319,431995.7098571952
4320,2817985.50089147
4321,45962795.00006633
4322,17367503.869029008
4323,8081305.633067306
4324,7987309.823284179
4325,2478637.0034245034
4326,5712910.992319295
4327,34224667.31282712
4328,2184898.9863223503
4329,179528.05049682106
4330,211576568.50993887
4331,47463464.95731184
4332,65857345.6326892
4333,970791.1011092447
4334,64734669.10689583
4335,186124470.2924529
4336,19020163.68533317
4337,5751.131120113002
4338,136465582.93911397
4339,42258218.657921165
4340,1044756.2738469255
4341,7990939.571035337
4342,9896420.040976303
4343,35792051.537646264
4344,15143847.947473612
4345,614713.3580385041
4346,26737124.587644354
4347,58060888.403492585
4348,149249.49245343756
4349,328352278.2500403
4350,3362698.8180258414
4351,171501329.11635864
4352,2732190.1273103235
4353,53380792.502312504
4354,7219142.973527898
4355,8377712.677132644
4356,1147687.335837668
4357,45458488.978629075
4358,3519450.4823119994
4359,44798942.68418217
4360,61582441.551659234
4361,18595114.758505285
4362,2046711.5940217837
4363,45014944.7099054
4364,44393935.75633047
4365,800218.3498524255
4366,20899707.741064936
4367,39957459.04223575
4368,74166852.0739651
4369,14249112.952148886
4370,72987512.9741206
4371,34576860.11585263
4372,10842355.14390664
4373,14062512.894726453
4374,22187284.71024938
4375,1904389.5777301826
4376,54006.063663889836
4377,1942894.901446444
4378,29176205.312677793
4379,94611630.41945185
4380,75934447.085014835
4381,110971866.14647743
4382,81636662.11706941
4383,301633689.7073975
4384,62847418.26057673
4385,124168.57044787698
4386,67859219.17968303
4387,52014664.122903146
4388,21749522.169517282
4389,192018131.28667298
4390,987873.8443305871
4391,1172149.050358928
4392,64111018.5059896
4393,25228326.50369298
4394,15400769.865331555
4395,12004103.871421786
4396,57743632.19956917
4397,74637112.08629689
4398,115998816.16888519
4399,755530.5882130461
4400,1263406.677438781
4401,16410171.220074208
4402,1672302.5231106735
4403,15770032.138513071
4404,53896111.13883958
4405,28654311.980814155
4406,132457.15212606936
4407,298141.14568223525
4408,125136.66690151689
4409,136303.9837584668
4410,4544218.984450464
4411,3869300.12728358
4412,32800984.71620404
4413,32352157.801531605
4414,814469.4301196743
4415,2298944.790660912
4416,135703.3870836009
4417,163141691.06291565
4418,346404.6787254124
4419,35411485.07817619
4420,288346513.89264464
4421,802604.1743618149
4422,840618.6614102676
4423,1204601.0538379392
4424,11551.448915837482
4425,1946434.068961202
4426,5570861.716343778
4427,46851245.5226614
4428,407732.47126864403
4429,5227088.808679342
4430,226363.13499637882
4431,14021.983873130483
4432,175283367.8272438
4433,290394597.8228475
4434,248941801.43547192
4435,19704559.44774552
4436,39315500.002665274
4437,1593623.4888749442
4438,237852.36154910506
4439,5786757.609341541
4440,1443372.0049124863
4441,31314540.6298897
4442,285777.5829305143
4443,77830.24091331605
4444,197186.20633304518
4445,4981603.545785061
4446,343989.3619257836
4447,172257208.59327272
4448,1487414.4216724099
4449,6395801.320545093
4450,104170844.28506912
4451,487544691.34548914
4452,16338843.784035012
4453,1479169.079492357
4454,1848019.0977178297
4455,651929.8298174179
4456,34900658.01197795
4457,9455112.867066244
4458,36541665.78984345
4459,39844909.24511413
4460,103635.93756889064
4461,85306105.57705347
4462,14057069.236835092
4463,1435454.5883353655
4464,48093438.222069725
4465,5057878.805902886
4466,290008.6660474814
4467,8990489.455704454
4468,1535471.7637186144
4469,22570091.681057815
4470,21768242.19972073
4471,511697.4135552414
4472,167521470.4997589
4473,2469305.0019845455
4474,4990748.368230991
4475,2715682.666797632
4476,51269.9352081914
4477,13539979.372992253
4478,2221664.8443040675
4479,958868.7881202179
4480,70754166.21248882
4481,13115037.588016713
4482,9694919.960194618
4483,10650877.630476158
4484,2082717.5638665457
4485,37591842.78754759
4486,19932755.511762973
4487,13948708.79195718
4488,62210777.946761146
4489,30845617.09787014
4490,705687.2782670526
4491,146795225.01993126
4492,63064225.52829662
4493,1536880.5457342367
4494,33826455.007963195
4495,8962438.833542718
4496,35033338.56483199
4497,5331767.271678138
4498,61704393.55651277
4499,121897.61520771339
4500,133934002.14280947
4501,79468829.27924642
4502,17448561.728154097
4503,187766697.4043472
4504,8934837.324881222
4505,58044.851038109526
4506,68966380.9436147
4507,480836.81170288776
4508,1197305.4956430807
4509,1210697.9053997467
4510,8359262.9363037655
4511,128562063.78508474
4512,36891.242514299214
4513,40534980.962578885
4514,2662836.2554726563
4515,181288392.59962264
4516,4788601.686601613
4517,6590361.403169135
4518,99901607.2398035
4519,58397510.50712974
4520,12721457.252469847
4521,21633193.72900469
4522,65753863.63117452
4523,9103450.1553094
4524,1027782.0022348143
4525,3760977.0677204784
4526,1188288.3460416787
4527,27812377.295702927
4528,1422664.666134522
4529,1140339.621581699
4530,4324888.325261875
4531,2594511.1264649853
4532,4671512.391134139
4533,16083420.650653295
4534,6257719.355630509
4535,94225146.72559562
4536,5078210.033609685
4537,15461779.111150311
4538,20872376.37948685
4539,780040.9942837639
4540,99783321.12064037
4541,7456652.557600401
4542,122919868.96812719
4543,40438771.091904625
4544,12899141.471136542
4545,117951.4168355832
4546,2388393.425684986
4547,7071290.703582156
4548,952110.8602315116
4549,583791.6623369391
4550,12164231.383030415
4551,694893226.9315088
4552,81148549.39099056
4553,683644.1244229565
4554,387235858.0276067
4555,12161.783466291732
4556,18138519.112572167
4557,29126430.492326327
4558,2826827.7835769793
4559,33476628.445836112
4560,76655582.71844776
4561,14779128.851514975
4562,806944.1442963553
4563,160228710.60398835
4564,891.4873807370736
4565,240199.22514452544
4566,7362746.742574548
4567,42662933.54286828
4568,1911415.48816868
4569,1439808.3143269988
4570,6136313.255638711
4571,4837634.776371793
4572,14484225.214640321
4573,20620895.930622775
4574,63259.021451076536
4575,478537.76809619856
4576,3032147.1231298065
4577,1962096.2714453258
4578,47768179.61979427
4579,1822943.5898854975
4580,94846418.16942489
4581,3514679.6946807895
4582,64106354.48443759
4583,225576129.9472757
4584,562447.696828215
4585,120376602.28457107
4586,933198.0862354984
4587,1840821.198176048
4588,65299967.55472562
4589,6845846.38321462
4590,1127531394.4808066
4591,42587122.61695259
4592,192837.43729205383
4593,169832.63296486886
4594,10596273.837435007
4595,602478230.9917461
4596,390459205.77709955
4597,21724464.942828897
4598,76447704.3153474
4599,15451412.710382313
4600,3398832.7408812027
4601,25481669.070795715
4602,13869484.963926056
4603,22113326.08161559
4604,31246268.60197426
4605,449602744.6613376
4606,141764702.5519183
4607,25437439.731624946
4608,904940.3051279248
4609,19376027.912007123
4610,112907967.39111717
4611,7307099.12838341
4612,9533990.931709822
4613,37684391.81553657
4614,5797169.7250366295
4615,2862383.4622598453
4616,840824.7247873023
4617,48602556.09880218
4618,200330.7931271133
4619,5084790.678769066
4620,3620334.9993637805
4621,196456676.81000245
4622,12848072.144378368
4623,15771005.113548884
4624,19109.671061508052
4625,17862130.45845156
4626,5034346.935074093
4627,20744894.175114207
4628,274247.56958129647
4629,813966.5784545452
4630,10648411.314097606
4631,6820292.8043479705
4632,4504685.926310484
4633,1464003.7741189625
4634,169586.89009165514
4635,75289.7434311102
4636,197592440.1212764
4637,4555331.448929189
4638,5530893.975294739
4639,552414.8858632272
4640,42732676.25429936
4641,777292.0327296654
4642,68185134.72735578
4643,28891972.944403283
4644,291802.76344438794
4645,70653.22982418511
4646,1076516592.2548273
4647,598101.0099975299
4648,8553589.412999121
4649,101561989.85426502
4650,101125459.3551056
4651,64215141.43139264
4652,264156610.06864533
4653,114260.03692732313
4654,76376169.83481954
4655,24854157.23920333
4656,4016963.1459095506
4657,1312641.4682879383
4658,36837248.86814124
4659,3638332.948204109
4660,4835763.952763346
4661,10669096.122630894
4662,15033651.108207012
4663,14280846.263474183
4664,1666948.9976832834
4665,20978316.67653874
4666,2295074.2198709007
4667,217487661.539298
4668,320482.06562804896
4669,803141.0225376467
4670,15810971.998219652
4671,2154479.217197678
4672,53878.93145272503
4673,2344638.8444301803
4674,953083.1662741802
4675,3442123.862947184
4676,1483185.5552173692
4677,76549.47807825134
4678,2540976.2122964645
4679,136463.80683780945
4680,118743.7448112406
4681,50324875.01873765
4682,13051469.972563662
4683,180179.5605212768
4684,129416.87903631381
4685,21359648.75604118
4686,2124885.6017256817
4687,4568773.351717564
4688,73719002.7604739
4689,4173892.8268708545
4690,9940814.692256622
4691,9400700.048779832
4692,14940182.324855732
4693,141623.26198155605
4694,5981623.14727824
4695,13419128.075780947
4696,22671773.97744344
4697,72820322.00007042
4698,11778843.148174835
4699,3589313.523638356
4700,74130424.20368367
4701,146133675.6257558
4702,836801.9602893165
4703,22033538.43519439
4704,24814211.982918877
4705,51390332.154213294
4706,51300863.535440765
4707,1486220.3814325542
4708,11450254.864333805
4709,3198.067875611228
4710,206294401.2384242
4711,4723784.368168949
4712,1156867.3411071214
4713,327548473.4450796
4714,6450759.2439978905
4715,94015.16288333885
4716,420924.3860962228
4717,12561504.023464948
4718,10019026.790801818
4719,127409767.75223187
4720,149281.2969704453
4721,7599862.410661479
4722,49750533.01456911
4723,482937.2973823203
4724,154640868.6989567
4725,10187957.547038298
4726,4666335.310300166
4727,13913661.800312495
4728,12675848.076766226
4729,62173228.94015824
4730,40943.512869562546
4731,27798753.767996453
4732,434144286.6334764
4733,87695.96676539745
4734,232047986.4579405
4735,14608471.01240731
4736,32596631.973567124
4737,72626119.76469536
4738,2733833.6037524855
4739,76538047.88744134
4740,520525612.6267796
4741,414175.0763813242
4742,186003291.49177516
4743,53474.192685353395
4744,30144.444481761187
4745,452240731.4624611
4746,16531914.836011883
4747,7703035.454581898
4748,67307909.51711188
4749,8319662.630002044
4750,796452.4557810794
4751,23386250.507143915
4752,659643.7301545385
4753,3236306.9771742383
4754,813508454.0903866
4755,9475955.305423733
4756,28141660.59724698
4757,102954281.00942867
4758,110543358.68910341
4759,223595217.7204199
4760,258261.55848540756
4761,5561616.983058773
4762,1880183.083788397
4763,315265.9774356568
4764,357848991.62373096
4765,21257923.741229896
4766,109411201.95123187
4767,34284771.814653955
4768,97028401.63492751
4769,25894849.722187642
4770,76897668.04056409
4771,28400098.14628841
4772,5887451.522414164
4773,18306308.04370919
4774,10621629.1757779
4775,799785.196961899
4776,991003.5304486067
4777,152048283.13519448
4778,45539798.77027438
4779,192458.7731937273
4780,131114820.46114512
4781,169972.15326714012
4782,12957106.679556753
4783,2587131.663341069
4784,9071942.525951339
4785,25597235.49218125
4786,117959622.87627572
4787,61308379.99015222
4788,7580399.155528967
4789,4122083.8730527437
4790,66488672.83095049
4791,2187506.888015429
4792,3841942.521049864
4793,18542616.9811422
4794,119164.47179180833
4795,625362.7689916698
4796,4341768.6740619745
4797,1151962557.1542993
4798,71592484.83425009
4799,26505556.74096648
4800,19314605.210110754
4801,91546.34434381948
4802,27176503.266575668
4803,1686064.0864096317
4804,1028186.4829316175
4805,225772.77164180254
4806,840536.6097705791
4807,848474.0393760407
4808,1781197.1206052992
4809,111051555.73779473
4810,126229.20427167763
4811,4051511.6963370885
4812,154310637.75094748
4813,89812791.49525796
4814,1517889.2156918715
4815,19709632.11715843
4816,14316003.529872168
4817,21795560.796266764
4818,14004033.418250374
4819,809694.156487043
4820,31775116.97687578
4821,912230.6667256883
4822,580364.173862188
4823,5230445.818095258
4824,60283676.69791789
4825,46548689.71030395
4826,4731748.708648916
4827,54946477.03258857
4828,13166257.649467835
4829,33705992.50157908
4830,6017268.973886072
4831,33227669.631169513
4832,5742186.583495554
4833,8185608.29576237
4834,4511531.011186741
4835,128768961.37050596
4836,6204338.214794421
4837,496446024.3393387
4838,12745947.665576944
4839,378.59217269037816
4840,537050743.2244716
4841,20315.66575515317
4842,15133425.499041786
4843,91016927.39254683
4844,2915334.3278902164
4845,5126818.892544473
4846,4971748.761881277
4847,275097208.54820657
4848,66718144.39119241
4849,450811189.2190644
4850,77960992.52542022
4851,32258.533813976075
4852,3502275.8180435738
4853,20026408.950748436
4854,26842566.311252296
4855,71759751.48349266
4856,12199499.375877755
4857,25648711.39085091
4858,18133254.546443887
4859,347398.8026864095
4860,257635329.38812852
4861,98729719.2513596
4862,95248205.6934052
4863,144261314.4992604
4864,60875572.481626794
4865,29587485.897341188
4866,7267114.207968137
4867,96547603.62502578
4868,6415500.467323284
4869,1631102.867513191
4870,15489287.412419451
4871,16608845.443614062
4872,1045788.6359254826
4873,6526748.263317317
4874,88183465.60247669
4875,14655753.215107244
4876,15546368.863549033
4877,28805829.674324695
4878,1558899.8251913176
4879,19692250.91096746
4880,31619680.642648354
4881,411517.3618422599
4882,11737973.852446765
4883,39246941.673118405
4884,44194895.7239056
4885,5408214.01726411
4886,15908321.149451906
4887,734065.9097500581
4888,3423232.8964524553
4889,604123.2625248574
4890,59430745.59137549
4891,107400.51993692754
4892,419800.04744750756
4893,78052547.41964367
4894,14998814.427521775
4895,3547895.4141410873
4896,17761281.421518717
4897,7209451.992060316
4898,101076980.53438498
4899,85401769.03281644
4900,190324032.45927006
4901,55190620.261918746
4902,883218.1431781211
4903,15146.757180698978
4904,187935215.0532169
4905,11192648.468350919
4906,119972.21408863754
4907,1032159165.2946838
4908,4723744.328249092
4909,54938797.49358888
4910,37434937.13858684
4911,11292345.41856103
4912,24060500.63590241
4913,9222772.754516253
4914,212668991.68154502
4915,63155144.99276704
4916,42354769.016066805
4917,5397712.609413926
4918,220952191.9927921
4919,20426721.176479917
4920,51761178.4569458
4921,64296266.46057743
4922,13285703.2377274
4923,402558.4655615669
4924,59885612.685797
4925,102010721.83463971
4926,73694.18654835597
4927,12183256.316975722
4928,8069654.520946726
4929,648802.7906616259
4930,6733414.706471463
4931,20144726.192346726
4932,2729843.561391039
4933,88651539.04244368
4934,3082885.9509781515
4935,898031455.791777
4936,16716686.82045763
4937,30841.45952626965
4938,10168845.654994974
4939,101816.30524725589
4940,561415.447635096
4941,15376256.910267083
4942,979718.4521239853
4943,86634609.97551358
4944,52067575.93167025
4945,1299554.3860210262
4946,2281665.2828016356
4947,3158816.094328248
4948,2858779.7667185385
4949,5690582.03529003
4950,49732720.1740302
4951,14663190.277932223
4952,49958337.220642515
4953,68288770.3269968
4954,16463650.907809086
4955,1072856.1974791694
4956,563418.1484630989
4957,32449428.279735018
4958,10007328.836135764
4959,9687879.804773068
4960,10850581.768881178
4961,90872974.70966494
4962,23695490.02359854
4963,28184122.16446334
4964,2100172.4805996255
4965,142620.3205051025
4966,6933053.568841349
4967,35082647.9879541
4968,6348232.941333847
4969,112149.10389723367
4970,1298597.0121503233
4971,49037463.10896417
4972,11487828.902900416
4973,401821.1712377554
4974,98586441.73890343
4975,5525564.88534298
4976,366914.8114221859
4977,59469924.934681155
4978,2436900.007078079
4979,2159157.1874091066
4980,7129996.59358954
4981,11569127.121562354
4982,55003735.60291075
4983,4009.7257682990817
4984,34211797.18253869
4985,377930879.99664307
4986,631560.5351061535
4987,1726723.493586698
4988,3557862.413001979
4989,14752842.760312913
4990,107508.33025082418
4991,7847118.9112995835
4992,108549729.65217058
4993,4661082.920800542
4994,79541086.14689781
4995,70485.46547697217
4996,11550629.47540158
4997,40168470.59526703
4998,6673264.562670646
4999,32430054.78304747
5000,231766734.577565
5001,313594755.0551615
5002,178469718.48346323
5003,59383273.22187442
5004,11507957.2464404
5005,27510844.42739261
5006,226136014.59053814
5007,46086014.77326347
5008,264930126.73168758
5009,41297492.00997781
5010,2160482.448109619
5011,1205493.6187536668
5012,50399682.77212525
5013,4148392.360401111
5014,39407711.656150825
5015,23257408.509951837
5016,172101055.3066624
5017,3471242.6788176848
5018,16833641.04606602
5019,31266582.109294422
5020,890277.6055421837
5021,33808.56466708209
5022,39221445.42155018
5023,2157517.7956422977
5024,72338312.34162939
5025,154131.7601835655
5026,79122450.18484324
5027,19373315.361587457
5028,105311952.51559085
5029,68230142.7173052
5030,25881356.833426345
5031,17283394.985979673
5032,100890265.09414454
5033,1065825.6954425715
5034,11143750.350741727
5035,915957.9438526119
5036,6382308.215016499
5037,17762837.225879073
5038,328791092.7687635
5039,487237.2724764414
5040,41756324.65991903
5041,41403482.678275146
5042,14988592.277759066
5043,6214510.503560975
5044,92361030.28516205
5045,2355642.9884650186
5046,1771364.1508798052
5047,1067139.1128745158
5048,6320622.607793881
5049,87493430.84842445
5050,1189691.890543293
5051,144437771.09498432
5052,103027341.26843643
5053,20236378.500254884
5054,59687242.01408059
5055,17544812.39241048
5056,9481626.218136398
5057,12910981.721652303
5058,4529048.931799559
5059,13844551.467945563
5060,120104630.43688466
5061,32314801.888581473
5062,38423.819619695794
5063,374433.8868802736
5064,29525811.911877416
5065,985393.4752107167
5066,34509790.44907041
5067,18885178.318586472
5068,18087662.86442927
5069,83909277.96165736
5070,3880544.17843158
5071,40748294.97234842
5072,72964260.98224857
5073,9525701.8169617
5074,2882800.1708300984
5075,283247.6846683606
5076,29716988.111044455
5077,153565909.02180082
5078,6332393.660270575
5079,3994915.4739628895
5080,99805540.58906128
5081,13224353.070909787
5082,23624583.246132042
5083,101596.04900047823
5084,15932314.783927305
5085,274021.27788057295
5086,11483080.630624106
5087,6816057.846069784
5088,4691948.718494696
5089,1113121.8892622467
5090,3567305.0418702597
5091,3550144.044956704
5092,19563758.326143246
5093,19097482.25363702
5094,31017576.701349832
5095,73762373.42880782
5096,7915617.635988932
5097,149102.40403673064
5098,1539896.433594799
5099,6207183.724492042
5100,717798.0436654902
5101,655702.8519345303
5102,100846.75814733862
5103,847582.5889727735
5104,22015004.28753896
5105,1501095.70512597
5106,1551824.8118683
5107,378326.8644198344
5108,37189888.13554299
5109,76983.72767366361
5110,78076166.11719064
5111,59561309.87726284
5112,4012398.936499777
5113,56638.62459597965
5114,19627104.43214251
5115,4790937.0690631885
5116,1251999.6768054997
5117,278752990.6051827
5118,10405305.472297309
5119,116170.47415586769
5120,486412.0171073288
5121,49433114.66412322
5122,10918216.910314111
5123,30293945.13279415
5124,5390810.736543725
5125,30419892.635783214
5126,7559439.414905012
5127,36606259.86946284
5128,24309.124835900784
5129,1118402.1300892634
5130,52710053.5664103
5131,9305143.316456912
5132,25798931.944422606
5133,149651918.66390756
5134,215188390.4457624
5135,129580378.40013595
5136,1263325.7280081573
5137,61342429.371936135
5138,3039532.149667483
5139,110528290.5045209
5140,107463520.68398225
5141,19735502.401679132
5142,129182238.46049012
5143,69818061.99121226
5144,53030131.67813593
5145,20849940.566695403
5146,782871.7406248328
5147,5358999.9735555835
5148,17640943.064477727
5149,156211.44658683884
5150,652316648.6432958
5151,318046886.8077629
5152,51500698.363131605
5153,1177961.272930665
5154,24550748.853066716
5155,1697130.0797597992
5156,766740211.1156409
5157,2460427.407179692
5158,687929.1183030182
5159,127096774.85549775
5160,11487120.590372933
5161,19193004.955130488
5162,85177334.11709292
5163,37389656.84655149
5164,918543.9733287285
5165,59636686.816843316
5166,113855787.89168724
5167,1322171.9557463925
5168,3229140.866528788
5169,14211655.322920632
5170,8459238.617560752
5171,57647130.75791603
5172,9427231.01535183
5173,37489636.27985038
5174,75032002.24481003
5175,935048.1056099647
5176,2016650.8540639558
5177,212317272.00395834
5178,444548960.36376
5179,5051515.554138124
5180,27832221.906037837
5181,479192.53083479713
5182,10833582.762167577
5183,377129.41889180144
5184,25237320.135763112
5185,9059482.512988284
5186,8867004.212214874
5187,3794024.155144757
5188,3528137.8638141546
5189,15289518.840258751
5190,228547242.72783244
5191,14763872.624282505
5192,80017889.1042305
5193,204035683.58968827
5194,30344421.41574592
5195,168166738.24265727
5196,58447831.21466457
5197,13519463.982703436
5198,22962473.863773942
5199,10683357.058231207
5200,4814376.106253266
5201,20004883.979061846
5202,1475582.7139309621
5203,106983.45817550921
5204,16705.496005070177
5205,664301.9238695522
5206,11760223.196532391
5207,2896668.2449314706
5208,7665494.834651163
5209,68620474.25397874
5210,33264999.17268591
5211,4150991.274168676
5212,4636817.030009989
5213,91307356.94224544
5214,24689.70738702037
5215,20258155.423969153
5216,40191005.02484821
5217,296678.19826388435
5218,42206539.49537657
5219,2758950.3629894657
5220,51349946.261064626
5221,534789.6729992338
5222,8007498.737033305
5223,81085110.40889107
5224,1289.3322745004652
5225,36189.6237080281
5226,20797031.38760271
5227,515416.7961112996
5228,5087416.692931212
5229,179524403.92407715
5230,16006875.337388882
5231,793817.4031774093
5232,55013.244987005826
5233,448215.82544030383
5234,83108086.98076476
5235,17327571.431417488
5236,129522090.15660287
5237,139323102.0449599
5238,7693249.786076402
5239,23431091.062003106
5240,90335284.79394367
5241,34509491.785801634
5242,11099735.170687111
5243,2308836.829573004
5244,31908133.588019118
5245,728241.388608994
5246,2973201.1077374914
5247,46503799.775981784
5248,111962.61959491865
5249,29891499.613952067
5250,94707341.2672398
5251,23295706.606624115
5252,12689.32402240004
5253,5140355.35164509
5254,71376.2625650101
5255,66331680.219557285
5256,27324629.77791529
5257,178843.0763054437
5258,336336.27687532554
5259,46984125.77558363
5260,1679242.7658987155
5261,23202882.214223694
5262,1439928.022097194
5263,44640439.59066946
5264,2192405.8590502064
5265,6942072.118368818
5266,31942329.235472407
5267,356047.9119904294
5268,3652211.716727517
5269,51307128.500557326
5270,41160651.60617721
5271,12273201.42335172
5272,29443799.80639627
5273,155160.06597494983
5274,11028651.977003105
5275,17255468.037653185
5276,12480839.759588579
5277,358990.55337375
5278,6059802.8732858235
5279,13575400.451633584
5280,7397903.331067866
5281,12519481.826362181
5282,23076416.125857346
5283,449669.4127048719
5284,10982557.70710497
5285,91357577.50296932
5286,11119344.369259687
5287,1339827.8363930678
5288,2034366.1601712834
5289,151481369.2173248
5290,156995469.87854967
5291,302569416.8527752
5292,114006428.18241046
5293,197293085.9601735
5294,261826.73345152062
5295,945216005.1315044
5296,3381036.6459553763
5297,40864210.23368436
5298,140900106.69110513
5299,7830064.917418723
5300,1483598.3674222163
5301,4545416.512809931
5302,46567449.394438036
5303,380838.4649598283
5304,5293873.688273337
5305,225812.76003217886
5306,60162055.0170998
5307,108960501.22790936
5308,63183.58807897491
5309,135753.0224659161
5310,96168658.21344693
5311,5721857.540052265
5312,61633050.40419571
5313,726112895.8525236
5314,38051012.13297981
5315,706486.0330759123
5316,5689352.689894253
5317,7909080.334596822
5318,4282416.892264407
5319,4645136.971666468
5320,11358125.846406886
5321,22084963.401634213
5322,71352.15462855468
5323,108491396.67940485
5324,4285775.5779392
5325,2990784.0608057734
5326,9795856.502391165
5327,57938476.33266203
5328,4698833.157636758
5329,4521582.225207478
5330,194716622.55610335
5331,4293640.613979996
5332,3453086.0620826427
5333,23844788.63203333
5334,12671925.492190562
5335,1531674.2972432892
5336,3306772.0866262857
5337,153555.46226975071
5338,25042654.52903628
5339,31083471.409491155
5340,8887661.044856908
5341,105715858.3667945
5342,47784181.69237089
5343,28785692.360771887
5344,75080916.85929656
5345,61529.74860343712
5346,51406620.09006674
5347,14048.941406225771
5348,2560568.5777535657
5349,193164.36273447095
5350,262538.7852672905
5351,196879236.3357449
5352,3259261.2701246548
5353,21554407.44520437
5354,119708041.3729776
5355,84483059.65338288
5356,30609396.695353456
5357,1395331.7637262645
5358,64395383.38576659
5359,7040728.034051807
5360,125253338.96139364
5361,1819286.455788901
5362,907092.2153334514
5363,20274852.55597862
5364,90925.16691816997
5365,36111421.0760527
5366,134046607.00853068
5367,71279810.03833865
5368,2315288.847837686
5369,337410186.76915306
5370,11148361.56176522
5371,38386736.85453783
5372,477554594.2626921
5373,14869492.423755597
5374,119024201.34745054
5375,247698650.75591624
5376,101655878.90102908
5377,52213467.06891359
5378,3397.684663846785
5379,21474423.137147393
5380,43398126.441843234
5381,66416878.46353207
5382,56607726.88037412
5383,191023.6076460678
5384,311078055.3182198
5385,67826175.60765678
5386,13693586.42847612
5387,320922.2815054982
5388,241033761.7294367
5389,18137175.27732131
5390,1941552.4469060705
5391,35193173.46715177
5392,349948.49486968707
5393,5182739.729144746
5394,47856811.659741975
5395,10102091.119695636
5396,87466006.08222204
5397,1345725.6990581644
5398,4216788.002772282
5399,27657.781218354612
5400,2941696.4730936284
5401,73751471.03492305
5402,29936242.46657198
5403,53096921.17201516
5404,4932919.954628492
5405,21755132.615942534
5406,1686859.6501175703
5407,162200972.37566137
5408,927637759.1050906
5409,106992189.95635895
5410,1194965.5966343847
5411,8640555.810904106
5412,5255.168036360974
5413,361415.49737620074
5414,155664707.84072945
5415,62829463.39223968
5416,17581045.68507088
5417,213097504.47969678
5418,63086.136773117716
5419,2064403.834927961
5420,14326731.682941869
5421,33734555.965886556
5422,110732302.76130107
5423,198595188.82443005
5424,236067440.63991398
5425,1319523.1943627594
5426,107340426.12864299
5427,835674.4978802154
5428,532172.0256773505
5429,49139148.94350469
5430,102013115.04428425
5431,28245354.228506528
5432,96058158.05395314
5433,66630476.09741809
5434,30975117.5001205
5435,7554484.7055694135
5436,6921767.036748259
5437,28841492.13911921
5438,667317.7123234222
5439,197023.97432178288
5440,145349708.6208365
5441,1954029.9154418234
5442,101603944.34345615
5443,89351618.6478901
5444,26040602.426284447
5445,30299081.395226803
5446,90728413.94189316
5447,1740706.3115281824
5448,5510010.20965345
5449,72065031.4824825
5450,1168191.5487111162
5451,7885009.424700166
5452,495968.298712035
5453,369192789.186662
5454,120194951.10904124
5455,23271336.06739576
5456,18518835.72659414
5457,27793322.53721425
5458,9926267.430128805
5459,15062110.215217195
5460,19923.62305535348
5461,17287.6255416407
5462,30429.14056485656
5463,892373243.2788235
5464,6904.557751186557
5465,35639924.97933902
5466,58694765.47271729
5467,21086759.40829354
5468,63913058.35690555
5469,2624.359440174321
5470,119088953.364832
5471,88224239.57316627
5472,78871006.37901755
5473,16044211.214079168
5474,12995004.16233378
5475,18382497.407117058
5476,1021133.1739950089
5477,16457791.169715479
5478,93846075.26524019
5479,56256323.4026993
5480,4062800.09210573
5481,234745.9705677687
5482,14156930.2798085
5483,5547204.566148714
5484,144383504.5716021
5485,3261434.0965604465
5486,1634619.2059104892
5487,505725921.9052783
5488,40057962.80817864
5489,28279370.539365232
5490,4366344.701623893
5491,31835526.978937715
5492,24338419.852599893
5493,7273419.513186393
5494,3606.803095777769
5495,7011355.482129154
5496,52334795.60501871
5497,13828793.8251719
5498,299405.6328870462
5499,66972738.3594
5500,22044115.575339712
5501,1180766.5551915804
5502,590110.1219307052
5503,3395929.8158740066
5504,17679391.42997769
5505,296397.36616411887
5506,269152508.37068677
5507,19476482.28552277
5508,85466554.53208709
5509,141056729.40250605
5510,21209234.90685019
5511,479762.9825170668
5512,74615884.24854684
5513,179667.479722642
5514,13988982.818742072
5515,549381.2676499477
5516,1029879.3772132725
5517,204233512.99284378
5518,4113172.380269011
5519,274243850.8157736
5520,46409.24273300601
