id,revenue
4262,607051.6630145608
4263,2841583.538806662
4264,193644585.4698401
4265,4582486.551277485
4266,2361435.6171164075
4267,23378595.95830979
4268,18949701.43937481
4269,13059938.471310684
4270,585735817.7835848
4271,39430226.169299506
4272,150661.0006218719
4273,73989073.55864108
4274,32920786.909905843
4275,1227948.0131156405
4276,5426501.714599623
4277,90652797.57778257
4278,7169925.521775301
4279,96673640.17730528
4280,79185.38537170846
4281,2250425.1802601996
4282,50607469.75981821
4283,7235.319261296233
4284,2452313.6837892784
4285,14763.30119375984
4286,298591217.47662294
4287,14053953.158441441
4288,45081749.362171195
4289,81623012.48283626
4290,27974371.218663767
4291,28078980.77550222
4292,1948921.9165430702
4293,4714970.907738153
4294,146941199.2625017
4295,104014066.47556074
4296,41204757.45094823
4297,22093832.776403278
4298,760489.2893636022
4299,8070602.87753614
4300,99609296.31951234
4301,1226475.5884122686
4302,11811379.318081984
4303,2379157.415442121
4304,10488730.109917512
4305,18603431.80926315
4306,6422277.99757991
4307,40150.03437417751
4308,36439.681273726026
4309,15733107.798302855
4310,747368.2704595634
4311,1505573.3907822713
4312,43212192.02230682
4313,154803663.88054717
4314,3358636.0172103075
4315,253436901.71723425
4316,442185030.2215408
4317,4507018.794035901
4318,30177622.49341223
4319,170989.96772519036
4320,2688033.820214365
4321,46983041.77471922
4322,8233011.35637607
4323,8908825.199182505
4324,7965455.352372038
4325,3126098.0863880566
4326,7284898.420112691
4327,38550122.67040722
4328,1030230.1608620486
4329,37187.67102851743
4330,205652753.90913892
4331,44539550.990351185
4332,111730800.48788883
4333,466042.32793238
4334,65092859.117839344
4335,133376366.75032894
4336,20999192.459250823
4337,2891.3970191744825
4338,137383059.21936956
4339,35281042.78515641
4340,2272854.1782493335
4341,7451699.131721731
4342,4827395.134707636
4343,43154218.518194534
4344,8118214.417315637
4345,1552028.5242672076
4346,13140183.204253523
4347,44956417.07889435
4348,227780.29876141218
4349,256505934.21550176
4350,2720140.882524697
4351,159442167.62007618
4352,5220931.421722354
4353,55240854.91559843
4354,13261250.542582974
4355,11826956.733889146
4356,2133887.723177822
4357,36425082.36146872
4358,2156308.6179706333
4359,30665100.805036526
4360,66749332.548129134
4361,11457592.67532179
4362,1799470.7066814404
4363,40858065.13545505
4364,51723161.03875442
4365,809383.6010325074
4366,16299274.969682217
4367,38917702.98658075
4368,64922687.15314489
4369,12775610.867394371
4370,66325792.3924909
4371,21778599.100034654
4372,6672282.486598895
4373,8282994.220039997
4374,16666335.731579108
4375,3985412.4116457608
4376,37179.02715909053
4377,4248296.887943595
4378,42843048.7111096
4379,62169301.6888294
4380,72213888.54416338
4381,152610818.11057043
4382,173180996.48720413
4383,175939337.4164635
4384,51616472.16909014
4385,166114.8634762684
4386,37631560.408535376
4387,32339324.721245233
4388,28033687.354943894
4389,242479550.96552953
4390,1239797.2026951911
4391,957180.0551681981
4392,119161871.83938926
4393,13356885.093443686
4394,15945500.541530544
4395,10962767.335127812
4396,46543220.30534414
4397,69820678.81787746
4398,95028229.38368413
4399,1179038.4189960635
4400,1171644.9472685242
4401,18938518.203056682
4402,3652296.3603794905
4403,7430622.837121663
4404,51287031.787680484
4405,27631400.64971782
4406,248055.8275795621
4407,799643.0159568342
4408,102720.69720809854
4409,205858.74059099113
4410,4732911.678752033
4411,1993747.7308960964
4412,36697198.323892266
4413,49395270.40758422
4414,889259.210046513
4415,2692289.6897621476
4416,120823.32592089765
4417,209944197.7304259
4418,166508.20445833338
4419,37740582.092715204
4420,313939508.0327105
4421,121847.50766421188
4422,774334.9067806896
4423,1205781.9009230495
4424,7043.238450266537
4425,2199100.793441718
4426,2942815.5909101465
4427,51653709.08784544
4428,421073.2969649154
4429,1993115.8609607704
4430,173503.71406294362
4431,31294.066009157777
4432,233076332.6806772
4433,403882824.46537775
4434,255456824.9681571
4435,19675942.62736865
4436,47399612.18339205
4437,1359165.3196757077
4438,408686.8086503434
4439,7155793.116039449
4440,1826846.5808170717
4441,19038294.028945196
4442,692781.0332129449
4443,18316.51639012999
4444,204328.59098000816
4445,5997331.052557755
4446,311712.0592336884
4447,109760680.51839624
4448,1345865.8009132654
4449,14055295.357618399
4450,60435477.85453142
4451,526588019.46335495
4452,15198127.630916055
4453,1372955.7296205289
4454,1023463.1713470833
4455,337662.9709567491
4456,68942079.59560515
4457,5151155.066470746
4458,26641938.514691196
4459,50400015.1080698
4460,234068.92200584075
4461,60621579.733381286
4462,18815684.8408084
4463,2119993.8774317265
4464,43607092.129914925
4465,3696777.186133304
4466,204877.67554964067
4467,9963999.065701373
4468,1300898.609755479
4469,22657657.78282447
4470,24542969.477129344
4471,170552.26498826747
4472,180061760.2457829
4473,2532059.5096354764
4474,8510148.446931886
4475,2169625.5979100415
4476,24862.15569751001
4477,17129787.248756368
4478,1523072.5701604667
4479,744264.0548066497
4480,97676516.620471
4481,3359563.268018361
4482,21799456.85471263
4483,10445262.429678956
4484,329753.92477859504
4485,35203729.975021265
4486,17214393.380145065
4487,25131543.655529115
4488,74340308.96977946
4489,27428417.886028297
4490,775480.1079440977
4491,96109887.06656328
4492,49944558.51766449
4493,771646.7909441456
4494,24196867.619939618
4495,7887316.064974734
4496,42058321.473419145
4497,4340102.415418826
4498,51058870.20817375
4499,173385.18537751996
4500,138028214.6813244
4501,69695032.88001925
4502,17359214.2170808
4503,241761157.82980654
4504,8941466.835745092
4505,58374.18843155455
4506,79207237.7457789
4507,895137.6771373805
4508,467734.0030640404
4509,1333598.4922451964
4510,5331658.219004716
4511,79127789.18865561
4512,11214.715168277666
4513,45301251.96290603
4514,1624379.416971926
4515,178137369.7762812
4516,4961080.505323381
4517,5118816.032910337
4518,90367654.30951579
4519,49074900.400027335
4520,13388994.560911404
4521,17776734.098263618
4522,56943778.47386353
4523,8426992.165733866
4524,599689.8692637904
4525,2573163.0082578612
4526,1065726.0647421218
4527,21577159.89675028
4528,1031179.9359578753
4529,423462.7131202875
4530,4530905.9593362
4531,4318398.237005421
4532,4150154.1359369657
4533,18481649.198591743
4534,10144854.947757391
4535,86657119.19406879
4536,4862292.607504778
4537,23276312.54951793
4538,17146330.573077563
4539,527014.9040349462
4540,111374614.69007897
4541,9164544.107260156
4542,101521147.86823086
4543,88403769.84494366
4544,13631019.761560267
4545,47292.56611447547
4546,1104773.6494605879
4547,1896252.8922695373
4548,659699.9291827076
4549,348458.96654466586
4550,12969342.155567214
4551,796391252.5936874
4552,78348788.83053659
4553,411429.922850506
4554,397126151.54675466
4555,40437.563515081405
4556,8903714.485091368
4557,32240999.143140335
4558,4513039.090354538
4559,45842486.030139856
4560,78933925.98552653
4561,18547909.25878145
4562,807877.7136896334
4563,101795538.26032348
4564,8438.275477826579
4565,499522.0141122831
4566,11176100.380595105
4567,47531833.20263079
4568,2629881.689338875
4569,720071.5227329613
4570,9119341.271096125
4571,2669615.1958348528
4572,17469047.02377616
4573,16999996.506612353
4574,125898.74069364138
4575,1002066.4697911196
4576,3926973.6294635036
4577,2588979.024412399
4578,52615769.539332025
4579,1898457.9831717776
4580,95376066.90868235
4581,4981152.077248081
4582,65941996.41911662
4583,215517367.96199238
4584,258604.46485951342
4585,126894253.41303645
4586,1119036.261766961
4587,5291761.356914274
4588,109339538.88240649
4589,4662222.375792
4590,778744991.1218048
4591,45762227.42063224
4592,163861.5476213581
4593,95429.01863384216
4594,16731159.764342902
4595,642619016.7749292
4596,406641194.0254296
4597,32875307.017933693
4598,97632288.0538619
4599,10708099.755478233
4600,3205269.921057721
4601,55588020.963741265
4602,20525951.990889776
4603,21001284.22347807
4604,23085358.903388735
4605,488026521.1507703
4606,144315466.55285618
4607,24503600.140265748
4608,1567853.5839006908
4609,11743131.896348868
4610,83181207.0551617
4611,17062537.664462198
4612,11764945.624437006
4613,43716441.28947396
4614,13105035.404084468
4615,6403526.735723825
4616,600929.5711497237
4617,53627087.75734272
4618,46607.15962037239
4619,5658519.251421921
4620,7352185.881319029
4621,150001463.9470487
4622,14186058.17871137
4623,19905193.197597347
4624,54340.465552714915
4625,27287170.99084166
4626,5414230.594808068
4627,18109231.297761075
4628,427714.45395604905
4629,442388.08747554035
4630,11318270.099057699
4631,10676221.052774647
4632,4008110.524512413
4633,915219.0940474259
4634,121696.92425738808
4635,45492.77127162068
4636,190514516.4135424
4637,3404770.722367354
4638,4874302.672899172
4639,207372.87624115372
4640,29353718.58045967
4641,4079897.233096383
4642,22534235.325538978
4643,28143369.343891416
4644,330050.9683778046
4645,83932.02122183089
4646,898160831.7340345
4647,1355333.7285500788
4648,6827069.330714786
4649,82236925.29267125
4650,99994103.686085
4651,81835322.34285869
4652,395460259.43759936
4653,106743.07721685528
4654,84704255.1673479
4655,31935061.729551066
4656,5587266.564416867
4657,928147.1811303172
4658,28465664.22596795
4659,2597698.554562202
4660,6808194.353427801
4661,15255776.020056682
4662,11035174.365907503
4663,11348695.691990731
4664,3084840.3372211796
4665,22971565.867224384
4666,2510644.92570614
4667,229885369.9261977
4668,282286.7110936939
4669,1099332.7190246787
4670,13100541.512800317
4671,3822732.5047332207
4672,113425.00770151847
4673,3008460.9771598815
4674,1402479.4334488604
4675,2275058.489242703
4676,1541179.6556278
4677,56077.254779690185
4678,1644468.870089246
4679,68795.87972419529
4680,226533.81800772622
4681,20582476.115590427
4682,6196897.980404171
4683,307507.7716279012
4684,150075.57496678756
4685,14897425.579127783
4686,1865614.5374756947
4687,7714560.835249508
4688,64532047.85189651
4689,6706587.859955159
4690,9792369.462471968
4691,10960487.470862875
4692,18298329.236516334
4693,126416.1826448904
4694,9567400.683768278
4695,9552000.679139385
4696,13164808.365011776
4697,69378671.56045453
4698,13786472.239592534
4699,1893718.0723346984
4700,70065945.43712613
4701,155865350.9646165
4702,1759983.9257711784
4703,12315441.607866498
4704,39659476.91100059
4705,55278205.45534283
4706,51790876.65941936
4707,1111217.2920740554
4708,5965426.257517198
4709,3547.3217987944918
4710,191468025.72688177
4711,2945382.591064124
4712,881155.4467468109
4713,499538905.2899097
4714,2979032.8108146633
4715,119131.8087587815
4716,162479.4335016982
4717,13025729.310161065
4718,8553744.829127893
4719,100902751.10547687
4720,334369.1581225639
4721,11178917.01971325
4722,53228707.34509688
4723,254806.2159970176
4724,169317205.36693713
4725,7435885.937981459
4726,8080808.02691407
4727,18015308.77500148
4728,15978242.754119445
4729,77513432.87853186
4730,120436.25354600638
4731,13410789.48347538
4732,404098664.98019457
4733,48481.81828195787
4734,273294022.71154815
4735,6027643.512011592
4736,25244155.154336818
4737,76098671.03572303
4738,3350001.597376067
4739,70388528.4924647
4740,382790748.84739196
4741,447605.3244807236
4742,181802806.4870811
4743,11257.267254962886
4744,29877.554024117842
4745,342635112.978832
4746,22984976.71577748
4747,16656714.259928348
4748,60361859.04023455
4749,5130553.55760636
4750,1169155.7802745341
4751,17156891.4269867
4752,1035352.2165948309
4753,2745813.215542053
4754,651034252.707845
4755,12056565.088490782
4756,21257061.076327372
4757,125819751.57162176
4758,107594408.99428631
4759,124809085.99465957
4760,99454.50674044329
4761,5484323.410127952
4762,1938518.688482623
4763,265469.1868009864
4764,499037396.71397597
4765,20056127.53235798
4766,142153994.26507556
4767,40158935.586275004
4768,90903478.7566778
4769,17399988.599136595
4770,123718815.49720535
4771,36161718.91767712
4772,11805146.327070676
4773,22649720.77910171
4774,18157385.608148504
4775,688264.2045831112
4776,983998.0359313255
4777,151675818.1672457
4778,42301567.89322057
4779,91118.39769030384
4780,112833262.93995567
4781,103547.96481243515
4782,7448188.665873284
4783,8666159.098521344
4784,6819995.945081331
4785,16042780.596516477
4786,171431717.83100358
4787,74123885.86502914
4788,10625070.420596333
4789,2137212.7526650014
4790,37585162.156640254
4791,927331.6895628842
4792,3820199.126143971
4793,19176046.309750658
4794,42512.57209696442
4795,845550.6163549667
4796,2786080.6098789577
4797,890934502.936242
4798,61025679.339373276
4799,12493130.730781049
4800,21095376.849103447
4801,207163.08953030375
4802,24452611.43011819
4803,442305.2200127792
4804,741471.3549228952
4805,291372.9871533763
4806,917524.0897920128
4807,457619.5984248894
4808,1288257.2563368017
4809,101970283.12135427
4810,109259.9305546434
4811,4638600.090118704
4812,223249134.86929956
4813,122662377.52587809
4814,1139089.046714313
4815,25736461.07433737
4816,13045041.220307697
4817,11986686.199398942
4818,12519296.850032277
4819,1333911.587898558
4820,33275279.39252358
4821,306315.8509883089
4822,37568.73388984296
4823,12311192.55808905
4824,50532305.25751074
4825,43956678.70296121
4826,6876713.765074025
4827,53127379.67729681
4828,14913286.290239198
4829,23957187.812077366
4830,9214570.318815168
4831,25192996.31464021
4832,19548340.410880532
4833,6259303.416670641
4834,4491040.378995835
4835,59430931.352996066
4836,7055587.780191176
4837,370649149.19320977
4838,20154000.28731809
4839,555.6445802337638
4840,500797836.47320014
4841,47744.75352784765
4842,34224869.547518365
4843,71458267.71882953
4844,1048831.7863566813
4845,10201875.292511499
4846,6751167.949209056
4847,528037437.23981684
4848,71792464.10653116
4849,528616662.83163154
4850,61229246.00765662
4851,36746.49340691383
4852,3687169.981322729
4853,22301666.981377233
4854,12968805.58903899
4855,57616313.38625408
4856,16559731.918553963
4857,20307044.569658972
4858,18199822.900709845
4859,1254558.0051293094
4860,239171508.92332095
4861,79844656.55446285
4862,248228181.7129743
4863,146272400.8898351
4864,61605113.66843248
4865,35195298.90730203
4866,9602064.457776409
4867,143812048.46354145
4868,2671025.8129063225
4869,1286872.8964829673
4870,13674646.22782826
4871,17712638.22746481
4872,1144479.44692931
4873,4823647.591028697
4874,101357721.74387722
4875,14998308.774204612
4876,25080326.54375242
4877,30675291.44911636
4878,939389.3296962818
4879,11542315.06303964
4880,21163931.868523546
4881,727774.327870275
4882,16454321.184064487
4883,38989163.16832016
4884,46181448.65507606
4885,5410303.612468625
4886,11924981.399786118
4887,427713.31975964404
4888,4181844.658903952
4889,1005615.3841181385
4890,76307675.61347425
4891,153063.34173393223
4892,647642.6811332572
4893,65658268.49814995
4894,10240652.95334752
4895,5197615.198021022
4896,14657951.034001429
4897,4460596.989618459
4898,132787889.4490002
4899,69676877.09962729
4900,149613833.9504075
4901,44405980.19067165
4902,1946109.2752497345
4903,20692.14916502044
4904,165318765.2284969
4905,10601969.627142698
4906,87362.10911581092
4907,903233821.5916222
4908,4340174.326361801
4909,38481330.94700657
4910,36634693.123399474
4911,14902503.935717773
4912,18431402.42902148
4913,4498944.26734564
4914,271328877.4031206
4915,55700846.10708841
4916,38529598.66027874
4917,4542031.266828707
4918,142126096.9291157
4919,16991820.02728389
4920,20552828.82656279
4921,37989317.64457127
4922,9981638.215273838
4923,348208.91988302296
4924,62191614.694592915
4925,62462386.22061938
4926,135680.78368397846
4927,16031398.315970756
4928,10337050.366488248
4929,426847.3351729708
4930,12545046.406399025
4931,20632396.818442386
4932,2475087.411695324
4933,82756847.28839777
4934,2788604.195842549
4935,853915894.701128
4936,8259767.926041476
4937,23271.7631097785
4938,15936944.10120744
4939,67466.5430806441
4940,421111.23973222275
4941,14177416.86503883
4942,301860.80223479646
4943,94078480.19471663
4944,50633319.81314878
4945,2126389.61102218
4946,1815063.9278171933
4947,952979.2406216566
4948,2098252.6941309893
4949,5952687.776890659
4950,63225027.75706475
4951,13737129.604626406
4952,39705189.39028289
4953,55145015.110009216
4954,24279143.37282454
4955,1121782.0968215216
4956,513900.27468273
4957,17201834.7425927
4958,14779453.084268099
4959,10340534.236378267
4960,9386830.331583416
4961,96460561.47382991
4962,28006338.07953576
4963,58505783.80574253
4964,1157349.6687270747
4965,211211.1120393354
4966,15011084.816622281
4967,37330976.060930066
4968,9440282.919394217
4969,284068.82144301705
4970,1700945.94013395
4971,35569756.14719267
4972,10703778.893886965
4973,428596.40008804516
4974,120263033.1070184
4975,2728207.256501252
4976,309082.89322154166
4977,59353831.26767717
4978,3856871.7534668115
4979,5118867.4880206715
4980,11355064.081992432
4981,3023597.222995613
4982,62929978.153908364
4983,5055.296836384558
4984,65353644.83916913
4985,354840709.7184589
4986,2201873.837037021
4987,1882656.5593950977
4988,1830225.1268820078
4989,5641462.017247379
4990,402888.10850772605
4991,8386223.694663222
4992,92145219.89358915
4993,7340853.435318418
4994,79246056.45000009
4995,23560.78444238155
4996,8379348.297120001
4997,44989253.282990225
4998,5877171.082974088
4999,40117790.9260092
5000,166984339.03849244
5001,236185223.87028283
5002,289672403.7457041
5003,31896794.394506905
5004,15488266.25399559
5005,25686801.042468935
5006,139545453.71463713
5007,67763278.69499819
5008,233622741.44380775
5009,27825597.402184602
5010,6682164.053126045
5011,1045029.9498666817
5012,72838022.28826246
5013,1871770.6607256453
5014,53109132.57478716
5015,10702681.89455364
5016,122137791.65187523
5017,4078586.0613114075
5018,16913515.735932358
5019,31650876.357345693
5020,1263657.3883499983
5021,28605.09713871842
5022,26169608.098249793
5023,3139659.7635817234
5024,73311402.54859567
5025,230137.28081627403
5026,139086763.00166515
5027,35505102.84023921
5028,94304296.50400545
5029,61304781.728555605
5030,24616408.87970419
5031,14687737.589232733
5032,122715756.56269726
5033,1784471.280709103
5034,11188773.59612909
5035,810885.8834909577
5036,4633986.159983169
5037,20454365.035610255
5038,242207922.4860746
5039,211667.40914407736
5040,27114399.928589582
5041,47147942.69280977
5042,10686973.97174655
5043,4011241.167196889
5044,140890459.254065
5045,1773889.5689126146
5046,3214181.102670864
5047,1565280.4345164364
5048,5412886.317896167
5049,69176616.01396216
5050,2325857.9460645877
5051,97540878.79883684
5052,87507257.92462586
5053,21536758.44672189
5054,42614290.29019015
5055,8830166.13472636
5056,6890329.545021053
5057,12380055.889712937
5058,8888001.768767355
5059,17999013.074854296
5060,76442419.35874054
5061,33774653.565623276
5062,194642.38294124036
5063,651601.2349358707
5064,28263378.55172899
5065,712909.0112053679
5066,31290034.39270312
5067,17357132.323788602
5068,12202235.020445427
5069,100732981.83524501
5070,1539538.322773304
5071,74632939.36336455
5072,71908310.12228934
5073,12055478.925110377
5074,3261209.166567359
5075,311958.3417347721
5076,27357665.222340032
5077,121439334.77329034
5078,8704847.429709094
5079,4736575.017614456
5080,94196716.48862246
5081,24574033.18992541
5082,29198695.71199835
5083,96936.22839979612
5084,15293910.85349946
5085,308550.4833111224
5086,40617348.179367915
5087,7799046.735003278
5088,2343702.2423361638
5089,669684.3347559964
5090,3727684.3451660583
5091,6153074.69585861
5092,17002034.39019194
5093,21377671.28684604
5094,30264366.353678126
5095,94869109.53597125
5096,18394902.94766042
5097,182933.1591107553
5098,334523.457269654
5099,1624543.430157655
5100,401813.2073074076
5101,737560.0386763748
5102,202246.65493259626
5103,901127.8673403873
5104,29437886.31931397
5105,2181829.308755227
5106,1253814.4639774018
5107,815537.2605531481
5108,26754858.94702459
5109,68581.49769497082
5110,91633333.31039526
5111,54222295.00811016
5112,4203464.228127172
5113,197491.04897632464
5114,24774309.487557575
5115,2996157.991492322
5116,1316561.9350482004
5117,294407206.24646735
5118,10196560.02860139
5119,159734.36924487227
5120,132931.32229454257
5121,56091729.74225418
5122,8809444.385735286
5123,31705758.659966372
5124,6681432.6961405715
5125,25932306.130721614
5126,10715723.654831093
5127,33148005.888470672
5128,21939.88399374589
5129,1437783.5907214044
5130,51214098.03733446
5131,3880457.0359528237
5132,27110934.208665524
5133,201710095.12301326
5134,210141885.86219057
5135,89695596.10439043
5136,1327155.7398736265
5137,54508243.21822525
5138,4769672.765383665
5139,129507030.26083595
5140,114019575.46791178
5141,28808246.942494966
5142,135455480.15214357
5143,78387864.02666605
5144,42374273.40798585
5145,41255651.228972666
5146,422199.33505558304
5147,4796418.4477323955
5148,25600749.353924796
5149,360977.8156962675
5150,508094377.88582623
5151,402039271.29253364
5152,46021737.82794271
5153,1868970.6199514882
5154,18085786.688010275
5155,1037084.7226631214
5156,794772778.117007
5157,2918973.4961098093
5158,873455.6111088983
5159,156776096.29983014
5160,20407380.307236962
5161,15280829.340977242
5162,68477642.78402556
5163,27450879.126733035
5164,583422.1451460186
5165,54053189.01849738
5166,92207078.92314927
5167,1285412.5768882541
5168,3613614.5148686296
5169,20898816.807783455
5170,8746068.691522183
5171,44022523.22149847
5172,7426157.905084743
5173,36978278.874033295
5174,92312318.78903952
5175,853557.6976943761
5176,6561681.935281705
5177,202047570.28004798
5178,343552162.7438206
5179,434614.7597114443
5180,36373905.168438055
5181,278857.28108176513
5182,5927479.972607681
5183,511401.88058075006
5184,25779315.321784265
5185,13681794.368626349
5186,8322110.601041528
5187,3903026.4398963135
5188,2212531.980088469
5189,23414882.828931395
5190,233812696.38783702
5191,12967287.388279215
5192,64110874.42381283
5193,111181118.215672
5194,42383822.34518384
5195,132454199.90912032
5196,47432587.89191087
5197,25056901.922480177
5198,18483866.67164707
5199,8667361.327839162
5200,2232511.112632282
5201,23738483.042144205
5202,1074985.5841819332
5203,122717.96243931244
5204,8000.755628075271
5205,751144.5260113542
5206,12925452.388674268
5207,1694312.5423252007
5208,3602413.4845450935
5209,73490148.1026339
5210,36853874.2495311
5211,14991106.532297904
5212,6296660.306661195
5213,74751086.52260655
5214,37992.033353544924
5215,23686552.57669718
5216,27139710.07307063
5217,679271.9440659643
5218,37759075.90489061
5219,2443763.6267091986
5220,53106339.137821525
5221,279429.52907820215
5222,12826433.98774352
5223,61842026.5396404
5224,1010.3619639984369
5225,57562.89427915899
5226,12966184.237535259
5227,447950.3483584643
5228,8787561.974431708
5229,169344699.58180198
5230,17172491.741908025
5231,1347179.669517556
5232,37548.27075801164
5233,545686.0561515416
5234,74823902.86927456
5235,22270438.03862615
5236,107462491.68198593
5237,147113906.1064985
5238,8176341.366971227
5239,22448741.8718545
5240,85205853.52436692
5241,30876846.75589943
5242,7305365.54557346
5243,2061020.7542773797
5244,35063659.02497622
5245,797472.332066441
5246,2100426.1486251224
5247,40789400.13521224
5248,61984.01254486953
5249,32791919.175848782
5250,120393854.40711981
5251,30487218.351546545
5252,55033.80324670811
5253,6606475.2530907
5254,131228.288504347
5255,76254357.11207186
5256,15949397.016846435
5257,119511.66060330905
5258,195945.22561362863
5259,47368134.38960649
5260,745287.0695574871
5261,25495077.980335124
5262,1518864.0996405557
5263,30602147.318324007
5264,724599.22816428
5265,14935863.840623088
5266,20407645.86196292
5267,286557.5247305399
5268,1419750.8325786586
5269,66249996.212591805
5270,31804688.63221573
5271,16167748.877538633
5272,31080981.701415222
5273,183735.6773093466
5274,11038789.572816364
5275,11204927.293151448
5276,9691240.156577222
5277,448744.7004333673
5278,10705635.95778647
5279,16337662.571025845
5280,6411381.345535382
5281,5397360.630829613
5282,22059906.717876244
5283,461521.5879546629
5284,15771886.816376861
5285,115073767.47887139
5286,9961346.374834498
5287,3399730.4257643255
5288,3622257.2390887015
5289,152995227.29949462
5290,164846560.79459116
5291,179979918.8468638
5292,91039916.98324236
5293,199911770.46192887
5294,665721.2725778663
5295,712419696.7730147
5296,6606300.479119459
5297,26800916.191972252
5298,118597976.86576095
5299,4323531.4504192835
5300,1616127.3064756957
5301,1516007.0177181978
5302,31506971.749855693
5303,3016780.1060022702
5304,6933862.26689517
5305,772433.4461357251
5306,63150320.20389378
5307,94475652.6227278
5308,86666.10880221266
5309,110759.9481491354
5310,102546965.04631382
5311,7809558.84478237
5312,74234245.41378036
5313,740289043.5498431
5314,48639100.3798593
5315,1269940.6280419547
5316,4368173.269724118
5317,6257179.546694588
5318,5504096.357645811
5319,4510278.372461638
5320,11448736.184598627
5321,21158386.30010225
5322,114985.00085932421
5323,86376434.91549146
5324,8478581.038517931
5325,4026311.481106675
5326,9762193.50389429
5327,53729175.70288182
5328,6703078.067477235
5329,2215533.550152338
5330,160319196.21921536
5331,1291191.01266123
5332,3009757.907923008
5333,20760330.16191958
5334,15039408.477262307
5335,2602847.2117948304
5336,5204618.699009041
5337,169863.1934958498
5338,24476681.040549092
5339,16404288.44459117
5340,3275140.7424286413
5341,80890622.0293612
5342,43427050.11574958
5343,30103624.978573542
5344,79229913.26116078
5345,107472.47702676537
5346,55369622.503627166
5347,9110.904653688762
5348,5351688.772568726
5349,539082.0326461393
5350,278466.1434748019
5351,156772881.59120303
5352,1278486.6032166076
5353,51392825.365113914
5354,76035135.55996393
5355,76976601.8722249
5356,37000758.46473255
5357,846381.5363092085
5358,62612004.37330768
5359,9461290.677514395
5360,178258995.38708928
5361,745151.2132419349
5362,4063373.4187189084
5363,22171310.910015885
5364,119150.24393173381
5365,41166207.514179215
5366,90132569.0371542
5367,69068571.9956926
5368,4387024.653802052
5369,265810260.23748305
5370,21105383.133934274
5371,46844848.984190874
5372,411353445.1521957
5373,17481241.281886004
5374,114170361.72363979
5375,195902797.92854697
5376,143048171.3545276
5377,43931641.07898722
5378,4001.152742654913
5379,27334185.304367177
5380,37696323.29662994
5381,70028228.64012527
5382,59514944.74993754
5383,126712.12181606764
5384,280517328.2296121
5385,70000952.75967087
5386,8368907.99600425
5387,499980.57570605364
5388,276927523.1688646
5389,23921128.01702665
5390,3452017.6792731457
5391,37756124.5824874
5392,402770.399898907
5393,4576619.184256907
5394,42712786.81211352
5395,9130054.888896875
5396,162419888.3693188
5397,1164266.5673001688
5398,4638685.618287525
5399,36980.953280300884
5400,3959324.03093351
5401,69908459.1139739
5402,37874340.77283401
5403,36946046.59878909
5404,1803199.4205504956
5405,33012472.33566963
5406,1098124.3996566676
5407,195837897.93234923
5408,657870116.5060116
5409,107958374.1310749
5410,4256686.137000114
5411,15274606.363592139
5412,50497.76710695325
5413,743868.6544574609
5414,144663808.49331534
5415,74568557.65202105
5416,16524225.625103222
5417,120553641.52660836
5418,44224.02817187983
5419,1474182.9819522623
5420,16690427.409055464
5421,24203369.459138352
5422,109436573.18626203
5423,323624583.05684125
5424,183701040.67966267
5425,1702120.2002879048
5426,161288942.8671962
5427,1072611.397835579
5428,212041.85219135444
5429,42047079.49681485
5430,115385698.22887135
5431,50424389.77923088
5432,93991576.7368961
5433,50581621.03887609
5434,39923589.62158132
5435,8775272.957634956
5436,3512038.1142562875
5437,33247051.349044804
5438,962120.7378753028
5439,352497.9867160408
5440,138886218.52835858
5441,3544064.413860937
5442,95628293.71191299
5443,64231309.68662238
5444,21555521.222664766
5445,36615808.77853633
5446,89265601.40631288
5447,4133173.0178497164
5448,2187117.1966996887
5449,62444878.29284159
5450,1266413.7349444693
5451,6597186.5888015255
5452,557424.9040610361
5453,384261283.01694155
5454,120292463.69042677
5455,24411876.197022658
5456,7474335.202945952
5457,21162550.622694362
5458,5052494.5075947195
5459,15350375.308670834
5460,32672.61080551005
5461,13542.968805721976
5462,146606.01223252193
5463,957460880.1427242
5464,31132.04038201143
5465,32498818.69637289
5466,49295852.95450849
5467,28070044.864857715
5468,69605564.91948739
5469,10169.37328768943
5470,138537229.34698403
5471,72250214.10933734
5472,78611827.13412514
5473,23559001.702085204
5474,12931938.579336029
5475,8427721.092124704
5476,638498.7409453343
5477,14386084.516627247
5478,51035223.34331185
5479,72024548.67428055
5480,4997106.526801215
5481,380436.3291423785
5482,17340878.885939315
5483,9043158.01477451
5484,173040305.59279627
5485,4402609.9642049065
5486,648545.2971971278
5487,510842541.6140901
5488,19022664.57079944
5489,28391289.765979454
5490,2636081.435365592
5491,42713170.55819875
5492,20106423.591751732
5493,4124022.980967625
5494,52096.58026287617
5495,8160833.685166589
5496,41412957.065418445
5497,17472816.309937567
5498,395772.8625074489
5499,55760153.13461487
5500,17556151.164139204
5501,2882665.151232675
5502,654701.0341473931
5503,7119779.235134911
5504,9433813.968161955
5505,184379.9371669336
5506,284063934.59516776
5507,20064891.168163422
5508,92550071.72460064
5509,161986188.8268268
5510,13255236.713472381
5511,191054.85695026146
5512,59968865.49235171
5513,129245.31638117613
5514,19442365.93309849
5515,646589.3657552693
5516,533384.5117861663
5517,255174934.15090436
5518,3660192.684062523
5519,186200116.1909201
5520,170858.8197778112
5521,4149045.1931623686
5522,11395.34585618639
